Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
151746;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;206.18;216.22;10.04
151756;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;161.9;169.59;7.69
151748;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Socorro;SP;465.02;481.08;16.06
151749;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Americana;SP;883.39;921.15;37.76
141131;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;356.77;351.32;-5.45
151757;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;651.14;687.59;36.45
42367;1;01/07/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;2420;2420;
156222;0;01/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1039.09;28.41;-1010.68
151754;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;294.98;303.58;8.6
151751;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;413.38;436.72;23.34
151752;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;572.56;605.23;32.67
151753;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;185.05;195.19;10.14
141181;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Franca;SP;3395.93;3395.94;0.01
153888;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;477.66;453.41;-24.25
156119;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jardinópolis;SP;108.67;109.91;1.24
156116;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;112.78;252.42;139.64
156749;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;254.94;260.52;5.58
141226;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;303.81;347.61;43.8
349;2;25/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Arujá;SP;618.8;618.8;
141186;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Francisco Morato;SP;254.08;254.09;0.01
156114;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Cajuru;SP;461.08;480.34;19.26
156122;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;244.56;246.27;1.71
147979;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;533.57;533.59;0.02
147980;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;394.47;394.47;
156115;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itirapina;SP;298.76;305.34;6.58
147982;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;719.36;719.4;0.04
147983;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;383.52;371.51;-12.01
147984;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;1727.88;1727.89;0.01
147985;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;892.18;892.19;0.01
147987;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;590.51;573.8;-16.71
147988;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1840.77;1840.78;0.01
147989;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;768.53;768.56;0.03
147990;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Assis;SP;630.88;630.89;0.01
147991;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Araras;SP;377.95;367.32;-10.63
147992;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;236.83;229.51;-7.32
147993;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ourinhos;SP;1211.06;1211.09;0.03
147994;1;20/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;759.4;735.78;-23.62
153893;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio das Ostras;RJ;1046.38;895.45;-150.93
141175;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;89.66;1585.15;1495.49
141191;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Paulínia;SP;184.14;178.92;-5.22
140822;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;1489.4;1489.41;0.01
141045;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Caieiras;SP;104.64;104.65;0.01
156125;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Morro Agudo;SP;248.33;252.4;4.07
156128;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bady Bassitt;SP;277.76;283.42;5.66
155022;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;213.18;213.18;
156127;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Tabatinga;SP;111.84;115.39;3.55
141194;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;157.34;151.91;-5.43
141252;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;358.22;352.78;-5.44
156747;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;141.68;283.67;141.99
153154;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;602.42;602.42;
153162;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;596.57;596.57;
153161;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;696.85;696.85;
91;1;02/09/2026;TRYGG CARGO TRANSPORTE E LOGISTICA LTDA;Filial;São Paulo;SP;Diadema;SP;574.06;363;-211.06
9360;0;22/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;2398;2398;
150719;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Araçatuba;SP;667.7;646.77;-20.93
141251;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Vicente;SP;153.07;147.64;-5.43
141173;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;74.82;1316.05;1241.23
141196;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itanhaém;SP;358.41;148.44;-209.97
141257;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;117.99;118.02;0.03
141190;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itanhaém;SP;358.94;148.97;-209.97
156745;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;441.47;463.92;22.45
671174;1;31/07/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
42373;1;02/07/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;2585;2585;
141285;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Presidente Prudente;SP;1353.42;651.14;-702.28
141206;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Valinhos;SP;154.69;149.26;-5.43
156746;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José da Bela Vista;SP;116.86;120.86;4
48233;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;6931.82;6931.82
9400;1;29/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3343.58;1071;-2272.58
9401;1;29/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2398;1071;-1327
141199;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itanhaém;SP;354.32;144.35;-209.97
141180;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;717.3;696.68;-20.62
141202;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itanhaém;SP;356.19;146.2;-209.99
156743;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Restinga;SP;113.11;117.4;4.29
148427;0;25/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;947.74;150.41;-797.33
671019;1;28/07/2026;TRANSFORM EMPRESA DE TRANSPORTES LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;6052.27;6052.27;
156748;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2492.86;2620.05;127.19
2449;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;223.98;
141273;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarulhos;SP;1517.63;2100.7;583.07
2448;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;421.59;
48232;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;;1704.55;
2447;1;02/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;5337.61;
141223;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;152.81;147.34;-5.47
141178;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;1983.6;1983.65;0.05
140734;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Mogi Guaçu;SP;4360;143.06;-4216.94
141214;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Atibaia;SP;159;153.56;-5.44
141259;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;255.44;255.47;0.03
151761;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;208.41;209.92;1.51
151762;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;107.13;112.33;5.2
151760;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;242.1;255.22;13.12
151763;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;124.05;130.36;6.31
150718;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;529.14;519.94;-9.2
150734;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;1452.24;1452.24;
9516;1;27/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;3488.01;3488;-0.01
150728;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;364.53;364.56;0.03
153165;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Maricá;RJ;538.76;538.76;
153153;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Macaé;RJ;1450.81;1450.81;
153155;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;950.56;950.56;
153157;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;645.61;645.61;
147553;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;195.84;254.16;58.32
147548;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;135.16;110.16;-25
147559;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;86.41;250.94;164.53
147554;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;157.87;292.16;134.29
147552;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;26.25;200.86;174.61
147562;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;197.04;296.45;99.41
147560;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;64.89;232.52;167.63
147549;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Presidente Prudente;SP;314.27;563.59;249.32
147550;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Bauru;SP;173.82;326.5;152.68
147558;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araçatuba;SP;151.83;265.3;113.47
147547;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Rio Claro;SP;92.35;233.49;141.14
147555;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Limeira;SP;85.16;233.56;148.4
147557;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Piracicaba;SP;195.84;254.16;58.32
147556;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Campinas;SP;50.16;208.66;158.5
147551;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Campinas;SP;143.91;242.93;99.02
147561;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Hortolândia;SP;125.58;225.68;100.1
140744;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;7755;703.66;-7051.34
140746;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Jaú;SP;5840.5;1291.39;-4549.11
140621;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Nova Odessa;SP;2509.41;2444.06;-65.35
140622;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;404.31;404.32;0.01
140623;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;158.24;152.81;-5.43
140624;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;260.41;253.08;-7.33
140625;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Capivari;SP;1411.83;1372.23;-39.6
140636;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Jundiaí;SP;364.99;359.53;-5.46
140648;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Nova Odessa;SP;189.86;184.51;-5.35
140633;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Valinhos;SP;354.94;349.49;-5.45
140634;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Jundiaí;SP;894.58;874.94;-19.64
140635;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Itu;SP;352.88;347.41;-5.47
140651;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Socorro;SP;525.81;312.25;-213.56
140606;1;30/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;1008.74;986.45;-22.29
147563;0;20/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;76.41;232.84;156.43
68668;3;21/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Vitória da Conquista;BA;;967.74;
153168;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;858.15;858.15;
480479;2;22/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sapucaia do Sul;RS;1464.39;1295.61;-168.78
480480;2;22/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sapucaia do Sul;RS;6043.64;4732.66;-1310.98
153169;2;16/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Belford Roxo;RJ;570.94;570.94;
480478;2;22/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Blumenau;SC;704.05;868.22;164.17
68667;3;21/07/2026;Trans CJ Transportes e Logistica Ltda;Filial;São Paulo;SP;Vitória da Conquista;BA;;149.03;
149879;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1607.85;1693;85.15
149881;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;713.24;742.93;29.69
149880;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;734.32;776.51;42.19
149878;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1431.45;1506.35;74.9
149885;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itatiba;SP;1068.44;1116.52;48.08
149884;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;653.48;683.17;29.69
149883;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;653.48;683.17;29.69
149882;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;208.76;210.66;1.9
161760;0;28/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;425.99;254.86;-171.13
987084;2;21/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Dourados;MS;;54.84;
9440;1;12/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;2398;2398;
151050;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;362.17;152.2;-209.97
151059;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Águas de Lindóia;SP;153.6;148.15;-5.45
151046;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;390.91;390.91;
252;2;03/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2510;303.45;-2206.55
162936;0;03/08/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;366.83;36.36;-330.47
50;2;12/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Matriz;São Paulo;SP;Itapevi;SP;2398.01;2398;-0.01
3047;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;863.49;
155761;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;534.88;555.52;20.64
155760;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;534.88;555.52;20.64
155764;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1809.77;1896.15;86.38
155763;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1809.77;1896.15;86.38
156761;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;534.88;555.52;20.64
990586;2;29/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Brasília;DF;;26.88;
51;2;12/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
9371;1;23/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campo Limpo Paulista;SP;3123.67;1356.6;-1767.07
161225;0;24/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1517.18;71.59;-1445.59
3007;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;;134.09;
154189;2;06/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Resende;RJ;857;59.09;-797.91
143734;1;20/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Araraquara;SP;2116.33;2116.36;0.03
9412;1;04/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Arujá;SP;3136.48;476;-2660.48
9413;1;04/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Barueri;SP;2365.85;466.48;-1899.37
9409;1;01/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Barueri;SP;2430.16;2398;-32.16
988656;2;25/05/2026;Manda La Transportes de Cargas LTDA;Matriz;São Paulo;SP;Brasília;DF;;883.05;
9410;1;01/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2398;2398;
9411;1;01/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Arujá;SP;3136.48;2398;-738.48
9451;1;14/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;2398;2398;
9452;1;14/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Taboão da Serra;SP;2398;0.01;-2397.99
9361;1;22/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campo Limpo Paulista;SP;3123.67;2398;-725.67
9435;1;09/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Matriz;São Paulo;SP;Osasco;SP;2398;2398;
154126;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Sapucaia;RJ;193.08;193.08;
9446;1;13/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;2398;2398;
9453;1;14/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;2398;1304.48;-1093.52
9454;1;14/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;2398;1071;-1327
9436;1;09/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Matriz;São Paulo;SP;Osasco;SP;2398;2398;
998174;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;;301.23;
998175;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;;281.92;
998173;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;;266.88;
998176;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Patrocínio Paulista;SP;;265.27;
154128;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campos dos Goytacazes;RJ;502.91;502.91;
9414;1;05/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Vicente;SP;3488;3488;
9417;1;05/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Vicente;SP;3277.09;1489.88;-1787.21
149351;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1485.31;1555.38;70.07
149352;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;1344.78;1414.85;70.07
3004;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;134.09;
155765;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;975.83;1019.03;43.2
983918;2;13/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Brasília;DF;;680.39;
9393;1;28/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2398;595;-1803
162378;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;1697.56;1764.55;66.99
162376;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;1689.03;1755.63;66.6
162380;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1443.07;1509.93;66.86
162377;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;798.57;832.18;33.61
162379;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;1697.56;1764.55;66.99
162391;0;30/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Olímpia;SP;246.83;249.13;2.3
155822;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;422.84;16.39;-406.45
155824;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2543.74;138.64;-2405.1
155825;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1795.26;72.27;-1722.99
