NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
140586-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;R$ 13.915,17;20/01/2026;5264937001089
138872-1;Devolução;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;R$ 14.101,17;09/01/2026;5264937001089
138168-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;R$ 1.012,00;05/01/2026;5264937001089
140244-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - JD PAULISTA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 9.248,49;19/01/2026;60186376000164
140243-1;Entregue;PIRATININGA - COML DE PRODS ALIMENT PIRATININGA LTDA - 01;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 8.318,25;19/01/2026;57263246000173
140662-1;Entregue;SUPERFANTASTICO - AGILSON VIEIRA DA ROCHA MERCAD - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 470,88;20/01/2026;4070307000110
140668-1;Entregue;SUPERFANTASTICO - AGILSON VIEIRA DA ROCHA MERCAD - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 6.305,96;20/01/2026;4070307000110
142205-1;Entregue;CASA DE BISCOITOS VILA MARIANA LTDA ME;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 572,86;28/01/2026;43215847000104
142385-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 413,00;28/01/2026;54839485000130
142384-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 3.540,00;28/01/2026;54839485000130
142038-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Embu das Artes;SP;R$ 11.100,00;27/01/2026;54839485000130
142037-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Embu das Artes;SP;R$ 14.782,13;27/01/2026;54839485000130
142036-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Embu das Artes;SP;R$ 2.640,00;27/01/2026;54839485000130
142351-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Taboão da Serra;SP;R$ 354,00;28/01/2026;54839485000564
142355-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Taboão da Serra;SP;R$ 3.540,00;28/01/2026;54839485000564
141950-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 12.300,00;27/01/2026;54839485000564
141949-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 13.278,24;27/01/2026;54839485000564
141924-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Embu das Artes;SP;R$ 9.420,00;27/01/2026;54839485000300
141923-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Embu das Artes;SP;R$ 8.032,14;27/01/2026;54839485000300
142390-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 2.065,00;28/01/2026;54839485000300
141710-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 04;JG ALVES TRANSPORTES;ADILSON CAETANO;Embu das Artes;SP;R$ 938,96;26/01/2026;54839485000483
141712-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 04;JG ALVES TRANSPORTES;ADILSON CAETANO;Embu das Artes;SP;R$ 1.320,00;26/01/2026;54839485000483
141711-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 04;JG ALVES TRANSPORTES;ADILSON CAETANO;Embu das Artes;SP;R$ 2.064,00;26/01/2026;54839485000483
142388-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 04;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 295,00;28/01/2026;54839485000483
141651-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 05;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;R$ 10.886,71;26/01/2026;54839485000645
141653-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 05;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;R$ 15.900,00;26/01/2026;54839485000645
142356-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 05;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;R$ 2.360,00;28/01/2026;54839485000645
142357-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 05;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;R$ 413,00;28/01/2026;54839485000645
141652-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 05;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Paulo;SP;R$ 2.640,00;26/01/2026;54839485000645
142980-1;Reentrega;MERCADINHO KI PRECO BAIXO;LOGUBER GESTAO EM TRANSPORTES;ALTAIR ARAUJO;São Paulo;SP;R$ 2.520,00;30/01/2026;60341427000185
142985-1;Reentrega;MERCADINHO KI PRECO BAIXO;LOGUBER GESTAO EM TRANSPORTES;ALTAIR ARAUJO;São Paulo;SP;R$ 3.223,65;30/01/2026;60341427000185
140667-1;Entregue;SUPERFANTASTICO - MERCADINHO SUPERFANTASTICO LTDA - 01;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 470,88;20/01/2026;8878596000139
140666-1;Entregue;SUPERFANTASTICO - MERCADINHO SUPERFANTASTICO LTDA - 01;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 7.734,74;20/01/2026;8878596000139
140557-1;Entregue;MERCANTIL CENTRAL COMERCIO DE ALIMENTOS LTDA - ME;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 2.332,60;20/01/2026;57841348000129
140558-1;Entregue;MERCANTIL CENTRAL COMERCIO DE ALIMENTOS LTDA - ME;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Paulo;SP;R$ 222,22;20/01/2026;57841348000129
140506-1;Entregue;SUPERMERCADO IRMAOS SILVA LT;DOUGLAS MACEDO DE MATOS;DOUGLAS MACEDO;São Miguel Arcanjo;SP;R$ 1.802,05;20/01/2026;60376720000188
140505-1;Entregue;SUPERMERCADO IRMAOS SILVA LT;DOUGLAS MACEDO DE MATOS;DOUGLAS MACEDO;São Miguel Arcanjo;SP;R$ 1.819,28;20/01/2026;60376720000269
140505-1;Entregue;SUPERMERCADO IRMAOS SILVA LT;DOUGLAS MACEDO DE MATOS;DOUGLAS MACEDO;São Miguel Arcanjo;SP;R$ 1.819,28;20/01/2026;60376720000269
138775-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 08;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarulhos;SP;R$ 33.145,01;09/01/2026;5264937000783
140546-1;Entregue;BOLSHOI CARVALHO - COMERCIO DE ALIMENTOS LTD - CARVALHO;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Santos;SP;R$ 3.050,24;20/01/2026;6002188000193
140551-1;Entregue;BOLSHOI CARVALHO - COMERCIO DE ALIMENTOS LTD - CARVALHO;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Santos;SP;R$ 1.177,20;20/01/2026;6002188000193
141143-1;Entregue;COM VAREJ HORTIFRUTIGR VL SONIA LT;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;São Paulo;SP;R$ 1.177,20;22/01/2026;67893362000120
138663-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 4.679,59;08/01/2026;60437647000107
141382-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;Guarulhos;SP;R$ 2.064,00;23/01/2026;60437647000107
138664-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Guarulhos;SP;R$ 534,00;08/01/2026;60437647000107
138663-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;JG ALVES TRANSPORTES;JADSON;Guarulhos;SP;R$ 4.679,59;09/01/2026;60437647000107
138664-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;JG ALVES TRANSPORTES;JADSON;Guarulhos;SP;R$ 534,00;09/01/2026;60437647000107
141384-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;Guarulhos;SP;R$ 849,60;23/01/2026;60437647000107
139315-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Guarulhos;SP;R$ 5.575,02;14/01/2026;60437647000107
136402-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;R$ 3.057,10;06/01/2026;60437647001260
138719-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Guarulhos;SP;R$ 375,00;08/01/2026;60437647001260
139316-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Guarulhos;SP;R$ 5.640,73;14/01/2026;60437647001260
141381-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;Guarulhos;SP;R$ 1.132,80;23/01/2026;60437647001260
136401-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;R$ 368,64;06/01/2026;60437647001260
138720-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Guarulhos;SP;R$ 6.191,59;08/01/2026;60437647001260
141383-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;LOGUBER GESTAO EM TRANSPORTES;REINALDO BORGES;Guarulhos;SP;R$ 3.753,19;23/01/2026;60437647001260
138402-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;R$ 729,12;13/01/2026;12539517000132
138400-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;R$ 1.958,20;13/01/2026;12539517000132
139160-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;R$ 1.708,00;13/01/2026;12539517000132
139159-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;R$ 201,74;13/01/2026;12539517000132
139158-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;R$ 1.215,98;13/01/2026;12539517000132
138400-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;R$ 1.958,20;06/01/2026;12539517000132
38587-2;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;PROPRIO RETIRA;Kombi - Milton;São Paulo;SP;R$ 590,40;22/01/2026;12539517000132
138398-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;R$ 7.382,40;06/01/2026;12539517000132
138398-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JG ALVES TRANSPORTES;JOHN CLEBER;São Paulo;SP;R$ 7.382,40;13/01/2026;12539517000132
138402-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;R$ 729,12;06/01/2026;12539517000132
138673-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;Barueri;SP;R$ 363,60;08/01/2026;60437647001936
138672-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JG ALVES TRANSPORTES;ADILSON  CAETANO;Barueri;SP;R$ 11.481,19;13/01/2026;60437647001936
138242-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JG ALVES TRANSPORTES;FABIO DOS SANTOS;Barueri;SP;R$ 1.699,20;09/01/2026;60437647001936
140246-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JG ALVES TRANSPORTES;PABLO OLIVEIRA;Barueri;SP;R$ 4.443,02;19/01/2026;60437647001936
141793-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Barueri;SP;R$ 10.488,00;26/01/2026;60437647001936
138242-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;KELVIN TRANSPORTES;KELVIN  ANDERSON;Barueri;SP;R$ 1.699,20;06/01/2026;60437647001936
138672-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;Barueri;SP;R$ 11.481,19;08/01/2026;60437647001936
38573-2;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;REINALDO ROBERTO ACHILA;Fiorino;São Paulo;SP;R$ 1.155,60;22/01/2026;12539517000213
139442-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;R$ 1.346,14;19/01/2026;12539517000213
139441-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;R$ 588,00;19/01/2026;12539517000213
140006-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;MARIANOS EXPRESS;VINICIUS  MARIANO;São Paulo;SP;R$ 980,00;16/01/2026;12539517000213
139442-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;R$ 1.346,14;14/01/2026;12539517000213
139441-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;R$ 588,00;14/01/2026;12539517000213
141346-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Osasco;SP;R$ 623,04;23/01/2026;60437647002231
139536-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;ALEX ARAUJO;LUIZ FERNANDO;Osasco;SP;R$ 1.740,50;14/01/2026;60437647002231
138833-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Osasco;SP;R$ 367,80;09/01/2026;60437647002231
138832-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Osasco;SP;R$ 2.760,00;09/01/2026;60437647002231
141347-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Osasco;SP;R$ 2.428,80;23/01/2026;60437647002231
138334-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;R$ 623,04;06/01/2026;60437647002231
141674-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Guarulhos;SP;R$ 1.104,00;26/01/2026;60437647001340
138721-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Guarulhos;SP;R$ 2.317,99;08/01/2026;60437647001340
139311-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;SERGIO JOSE DE SOUZA;MARCO ANTONIO;Guarulhos;SP;R$ 3.126,32;14/01/2026;60437647001340
138722-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Guarulhos;SP;R$ 233,40;08/01/2026;60437647001340
141675-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Guarulhos;SP;R$ 906,24;26/01/2026;60437647001340
139277-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Embu das Artes;SP;R$ 1.537,00;13/01/2026;12539517000302
138321-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;R$ 949,00;06/01/2026;12539517000302
139276-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Embu das Artes;SP;R$ 4.426,92;13/01/2026;12539517000302
38591-2;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;REINALDO ROBERTO ACHILA;Fiorino;Embu das Artes;SP;R$ 1.662,00;22/01/2026;12539517000302
138320-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;R$ 3.691,14;06/01/2026;12539517000302
140942-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;Embu das Artes;SP;R$ 2.976,00;21/01/2026;12539517000302
138319-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Embu das Artes;SP;R$ 6.480,00;13/01/2026;12539517000302
138320-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Embu das Artes;SP;R$ 3.691,14;13/01/2026;12539517000302
138321-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;Embu das Artes;SP;R$ 949,00;13/01/2026;12539517000302
142621-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 5.094,01;29/01/2026;12539517000302
138319-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;R$ 6.480,00;06/01/2026;12539517000302
138671-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;Jandira;SP;R$ 219,60;08/01/2026;60437647002584
142328-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Jandira;SP;R$ 906,24;28/01/2026;60437647002584
140037-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Jandira;SP;R$ 4.245,37;16/01/2026;60437647002584
142331-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Jandira;SP;R$ 4.416,00;28/01/2026;60437647002584
138240-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jandira;SP;R$ 623,04;06/01/2026;60437647002584
138669-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;Jandira;SP;R$ 6.523,20;08/01/2026;60437647002584
138830-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Osasco;SP;R$ 1.104,00;09/01/2026;60437647002150
139487-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;LOGUBER GESTAO EM TRANSPORTES;CARLOS FERNANDO;Osasco;SP;R$ 1.181,87;14/01/2026;60437647002150
138337-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;R$ 679,68;06/01/2026;60437647002150
138831-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Osasco;SP;R$ 233,40;09/01/2026;60437647002150
141343-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Osasco;SP;R$ 1.104,00;23/01/2026;60437647002150
141342-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;LOGUBER GESTAO EM TRANSPORTES;ORLANDO PINHEIRO;Osasco;SP;R$ 1.019,52;23/01/2026;60437647002150
138264-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;R$ 623,04;06/01/2026;60437647001189
138264-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;R$ 623,04;23/01/2026;60437647001189
138982-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;São Paulo;SP;R$ 2.990,40;09/01/2026;60437647001189
138981-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;São Paulo;SP;R$ 137,40;09/01/2026;60437647001189
138264-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;São Paulo;SP;R$ 623,04;09/01/2026;60437647001189
139325-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 2.266,20;14/01/2026;60437647001189
141431-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;R$ 2.869,99;23/01/2026;60437647001189
141433-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;R$ 906,24;23/01/2026;60437647001189
138264-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;R$ 623,04;21/01/2026;60437647001189
138689-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;ALEX ARAUJO;LUIZ FERNANDO;Tatuí;SP;R$ 445,80;08/01/2026;60437647002312
138692-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;ALEX ARAUJO;LUIZ FERNANDO;Tatuí;SP;R$ 1.434,79;08/01/2026;60437647002312
141815-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;JOSE EDVALDO CORREIA;JOSE EDVALDO;Tatuí;SP;R$ 2.649,19;27/01/2026;60437647002312
141816-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;JOSE EDVALDO CORREIA;JOSE EDVALDO;Tatuí;SP;R$ 283,20;27/01/2026;60437647002312
140481-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;MVT - OSASCO;ROTEIRO-TRUCK;Tatuí;SP;R$ 2.949,56;19/01/2026;60437647002312
139443-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;R$ 1.342,80;19/01/2026;12539517000485
140831-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 15.936,00;21/01/2026;12539517000485
