NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
139187-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;212.8;13/01/2026;62584784000361;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15990369;1156240
142348-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;LOGUBER GESTAO EM TRANSPORTES;JEFFERSON GUEDES;São Paulo;SP;2513.32;28/01/2026;62584784000361;Não Obriga Agenda;Finalizado;26/01/2026;29/01/2026;28/01/2026;EBE5D11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;16002613;1171842
138331-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;3166.92;06/01/2026;62584784000361;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15983962;1151812
139186-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;2403.48;13/01/2026;62584784000361;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15990499;1156239
137857-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Bernardo do Campo;SP;17519.38;08/01/2026;10250585000151;Não Obriga Agenda;Finalizado;18/12/2025;08/01/2026;27/12/2025;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;2316115;1147876
141456-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;25564.11;23/01/2026;10250585000151;Não Obriga Agenda;Finalizado;21/01/2026;23/01/2026;23/01/2026;PVP7A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;2712215;1167359
141454-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;17661.83;23/01/2026;10250585000151;Não Obriga Agenda;Finalizado;21/01/2026;23/01/2026;23/01/2026;PVP7A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;;1167358
38349-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;810;06/01/2026;10250585000151;Não Obriga Agenda;Finalizado;06/01/2026;06/01/2026;06/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;2322;(11) 4351-1205 / 4123-9353;;1152408
141455-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;1540;23/01/2026;10250585000151;Não Obriga Agenda;Finalizado;21/01/2026;23/01/2026;23/01/2026;PVP7A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;;
38674-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Kombi - Milton;São Bernardo do Campo;SP;810;26/01/2026;10250585000151;Não Obriga Agenda;Finalizado;26/01/2026;26/01/2026;26/01/2026;ASJ7510;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;2322;(11) 4351-1205 / 4123-9353;;1169433
138444-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;139.23;07/01/2026;48124457000487;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15983618;1152647
138443-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;1991.58;07/01/2026;48124457000487;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15983944;1152646
139359-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;266;14/01/2026;48124457000487;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15990375;1157242
139357-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;2436.3;14/01/2026;48124457000487;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15990481;1157240
142354-1;Reentrega;RK - SUPERMERCADO RIVIERA LTDA - 04;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Embu das Artes;SP;953;28/01/2026;48124457000487;Não Obriga Agenda;Finalizado;26/01/2026;;28/01/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;16002595;1171877
139373-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;814.18;14/01/2026;48124457001297;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15990482;1157466
139379-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;106.4;14/01/2026;48124457001297;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15990356;1157471
138228-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1703.92;06/01/2026;48124457001297;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15983945;1151582
138229-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;69.61;06/01/2026;48124457001297;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15983619;1151583
142386-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;1979.8;28/01/2026;48124457001297;Não Obriga Agenda;Finalizado;26/01/2026;12/02/2026;28/01/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;16002596;1172056
139980-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;106.4;16/01/2026;46263919000500;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15990357;1159878
138181-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;139.23;05/01/2026;46263919000500;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15983620;1151363
139978-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;1277.26;16/01/2026;46263919000500;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15990483;1159876
138180-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;836.34;05/01/2026;46263919000500;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15983946;1151362
139412-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;2129.68;14/01/2026;46263919000330;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;13/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15990484;1157592
138440-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;2343.48;07/01/2026;46263919000330;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15983947;1152643
138441-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;139.23;07/01/2026;46263919000330;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15983621;1152644
139417-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;149.4;14/01/2026;46263919000330;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;13/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15990376;1157597
140046-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;1011.68;16/01/2026;15596952000359;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;16/01/2026;DJL5I85;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15990502;1160075
140045-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;159.6;16/01/2026;15596952000359;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;16/01/2026;DJL5I85;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15990381;1160074
138245-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;69.61;06/01/2026;15596952000359;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;05/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15983631;1151643
138249-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;1583.46;06/01/2026;15596952000359;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15983965;1151648
142197-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itaquaquecetuba;SP;542.12;28/01/2026;15596952000359;Não Obriga Agenda;Finalizado;27/01/2026;28/01/2026;27/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;16002616;1171581
139362-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;1221.6;14/01/2026;15596952000278;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;15990501;1157341
138183-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1645.74;05/01/2026;15596952000278;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;15983964;1151365
139365-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;159.6;14/01/2026;15596952000278;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;15990380;1157344
142801-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;548.1;30/01/2026;15596952000278;Não Obriga Agenda;Finalizado;27/01/2026;30/01/2026;29/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;16002615;1174725
138179-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;208.84;05/01/2026;46263919000764;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15983625;1151361
140665-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;106.4;20/01/2026;46263919000764;Não Obriga Agenda;Finalizado;14/01/2026;21/01/2026;20/01/2026;EZO0559;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15990360;1163590
138186-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1506.12;05/01/2026;46263919000764;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15983951;1151373
140669-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;1303.54;20/01/2026;46263919000764;Não Obriga Agenda;Finalizado;14/01/2026;21/01/2026;20/01/2026;EZO0559;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15990488;1163595
138185-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;3795.16;05/01/2026;48124457001025;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15983953;1151372
142641-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;1937.02;29/01/2026;48124457001025;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;16002604;1173380
139979-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;319.2;16/01/2026;48124457001025;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15990378;1159877
139977-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;3742.2;16/01/2026;48124457001025;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15990490;1159875
141645-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;172.8;26/01/2026;6341293000319;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;;1168959
141643-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;343.5;26/01/2026;6341293000319;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1629094;1168957
139876-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;320.7;15/01/2026;6341293000319;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;15/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1616391;1159184
141644-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;1218.4;26/01/2026;6341293000319;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1629094;1168958
139875-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;765.4;15/01/2026;6341293000319;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;15/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1616391;1159183
138252-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;208.84;06/01/2026;9436733000148;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15983627;1151660
139339-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;2738.16;14/01/2026;9436733000148;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;ERI8184;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15990491;1157092
142414-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;1369.78;28/01/2026;9436733000148;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;28/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;16002605;1172077
139337-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;159.6;14/01/2026;9436733000148;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;ERI8184;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15990362;1157087
138251-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;3439.34;06/01/2026;9436733000148;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15983954;1151659
142570-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JG ALVES TRANSPORTES;JEFFERSON SOARES;Diadema;SP;2259.72;29/01/2026;48124457000649;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2405;(11) 4010-2710 / 2711 / 2712 / 2713 / 2714;16002607;1173198
139541-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;159.6;14/01/2026;48124457000649;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;14/01/2026;FKQ0H44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2405;(11) 4010-2710 / 2711 / 2712 / 2713 / 2714;15990364;1157871
139547-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;3124.76;14/01/2026;48124457000649;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;14/01/2026;FKQ0H44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2405;(11) 4010-2710 / 2711 / 2712 / 2713 / 2714;15990493;1157876
138450-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Diadema;SP;2125.4;07/01/2026;48124457000649;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2405;(11) 4010-2710 / 2711 / 2712 / 2713 / 2714;15983956;1152653
142698-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;LOGUBER GESTAO EM TRANSPORTES;MARCOS NASCIMENTO;Caieiras;SP;1306.2;29/01/2026;10475241000140;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;ASU1E20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2409;4010-2760 / 2761 / 2762 / 2763 / 2764;16002608;1173724
139451-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;JG ALVES TRANSPORTES;JEFFERSON SOARES;Caieiras;SP;1318.16;14/01/2026;10475241000140;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;13/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2409;4010-2760 / 2761 / 2762 / 2763 / 2764;15990494;1157629
139454-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;JG ALVES TRANSPORTES;JEFFERSON SOARES;Caieiras;SP;106.4;14/01/2026;10475241000140;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;13/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2409;4010-2760 / 2761 / 2762 / 2763 / 2764;15990365;1157632
138404-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;GLAUCIO LIMA DE BRITO;DA TERRINHA;Caieiras;SP;1352.22;06/01/2026;10475241000140;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;06/01/2026;RNC6C00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2409;4010-2760 / 2761 / 2762 / 2763 / 2764;15983957;1152075
139780-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;1243.8;15/01/2026;4869944000150;Não Obriga Agenda;Finalizado;14/01/2026;12/02/2026;15/01/2026;ELQ4519;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2421;(11) 5972-3666;8589937816;
140007-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;MARIANOS EXPRESS;VINICIUS  MARIANO;São Paulo;SP;13796.12;16/01/2026;4869944000150;Não Obriga Agenda;Finalizado;15/01/2026;16/01/2026;15/01/2026;FLX8I23;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2421;(11) 5972-3666;8589937815;1159964
139781-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;353.16;15/01/2026;4869944000150;Não Obriga Agenda;Finalizado;14/01/2026;12/02/2026;15/01/2026;ELQ4519;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2421;(11) 5972-3666;8589937817;
