NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
12016-1;Entregue;DELVANIA RIBEIRO DA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;00176075585;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;176979;;;;SP - REGIAO OESTE - 02;;1.182
12019-1;Entregue;ISABELLE SANTOS SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;50716610809;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436824;;;;SP - REGIAO LESTE - 02;;1.182
12022-1;Entregue;MILLA KAWANA DE JESUS ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;44136050801;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436827;;;;SP - REGIAO LESTE - 03;;1.182
12034-1;Entregue;ALESSANDRA FREITAS TOMAS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;22425621857;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436960;;;;SP - REGIAO SUL - 03;;1.182
12038-1;Entregue;EDIMAR ARAÚJO MENDES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;22840107848;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436965;;;;SP - REGIAO SUL - 04;;1.182
12046-1;Entregue;RONALDO FERNANDES DA CÂMARA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;10082848823;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434727;;;;SP - REGIAO LESTE - 03;;1.182
12047-1;Entregue;PATRÍCIA RAMIRO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;32394199806;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436976;;;;SP - REGIAO LESTE - 03;;1.182
12051-1;Entregue;DANIELA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;31363309862;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437055;;;;SP - REGIAO SUL - 03;;1.182
12059-1;Entregue;JESSICA DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;46933038874;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437122;;;;SP - REGIAO LESTE - 01;;1.182
12070-1;Entregue;NATACHA CASTILHO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;32407374851;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;165727;;;;SP - REGIAO SUL - 01;;1.182
12074-1;Entregue;CRISTIANE BATAGLIA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;26672388850;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;213013;;;;SP - REGIAO LESTE - 01;;1.182
12075-1;Entregue;RITA ABRAHÃO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;85253022872;Não Obriga Agenda;Finalizado;06/08/2026;07/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214173;;;;SP - REGIAO SUL - 01;;1.182
12085-1;Entregue;URÂNIA GÓES MOURA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;04144041573;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437264;;;;SP - REGIAO SUL - 06;;1.182
12088-1;Entregue;NICOLAS MACHADO VIEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;40659973804;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437265;;;;SP - REGIAO SUL - 01;;1.182
12089-1;Entregue;ANA MARIA DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;11701320819;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437254;;;;SP - REGIAO SUL - 01;;1.182
12095-1;Entregue;REGINALDO NUNES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;40462936830;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437517;;;;SP - REGIAO SUL - 05;;1.182
12098-1;Entregue;GEOVANNA NASCIMENTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;42590201885;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437519;;;;SP - REGIAO LESTE - 03;;1.182
12104-1;Entregue;JORGE DE SOUZA SOBREIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;87399830800;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437527;;;;SP - REGIAO NORTE - 01;;1.182
12108-1;Entregue;FLÁVIA CRISTINA SANTANA ROCHA DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;38460618838;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174739;;;;SP - REGIAO LESTE - 03;;1.182
12112-1;Entregue;ROBERTA COVRE AGUILLAR;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;21988406854;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;116162;;;;SP - REGIAO SUL - 03;;1.182
12113-1;Entregue;JULIA PETTINELLI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;46912140890;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437484;;;;SP - REGIAO OESTE - 01;;1.182
12121-1;Entregue;ADAILDA DIAS MACIEL;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;11636808859;Não Obriga Agenda;Finalizado;07/08/2026;08/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437286;;;;SP - REGIAO LESTE - 03;;1.182
12133-1;Entregue;CAROLINE DA SILVA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/08/2026;48988171810;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437700;;;;SP - REGIAO LESTE - 03;;1.182
12134-1;Entregue;RAFAELE RESENDE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/08/2026;45268220861;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437701;;;;SP - REGIAO LESTE - 03;;1.182
12157-1;Entregue;POLIANA DIAS MOURA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/08/2026;23178871837;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;102482;;;;SP - REGIAO SUL - 04;;1.182
12161-1;Entregue;ELAINE RUBERTO MAIA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/08/2026;10144808846;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;170944;;;;SP - REGIAO LESTE - 01;;1.182
12168-1;Entregue;VIVIANA IDAIANE DE LIMA GARCIA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;12/08/2026;33064964801;Não Obriga Agenda;Finalizado;10/08/2026;11/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437814;;;;SP - REGIAO LESTE - 03;;1.182
12174-1;Entregue;ALEXANDRA LÍRIO RAMOS LEME;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;18700834823;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438113;;;;SP - REGIAO LESTE - 03;;1.182
12183-1;Entregue;DANIELLE JUSTINIANO DE SOUZA CORREA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;35484310890;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;150553;;;;SP - REGIAO SUL - 03;;1.182
12189-1;Entregue;EVANDRO DE AQUINO MATOZZO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;07421918850;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;81059;;;;SP - REGIAO OESTE - 01;;1.182
12193-1;Entregue;KETTY KAREM DE OLIVEIRA NOTARI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;33537743866;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;323703;;;;SP - REGIAO LESTE - 03;;1.182
12200-1;Entregue;KARLA DOMINGUES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;24730536851;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437982;;;;SP - REGIAO NORTE - 01;;1.182
12204-1;Entregue;MICHELLE CRISTINA DUVUGUI DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;36479068831;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437995;;;;SP - REGIAO LESTE - 01;;1.182
12212-1;Entregue;ALINE LACERDA FOCH;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;37942503895;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;182240;;;;SP - REGIAO SUL - 04;;1.182
12214-1;Entregue;MARIA DAS NEVES R DE JESUS CRUZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;29388477855;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;212134;;;;SP - REGIAO LESTE - 01;;1.182
12222-1;Entregue;EVA J. L. TORVANO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;13133751875;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;437996;;;;SP - REGIAO LESTE - 01;;1.182
12229-1;Entregue;MARLI DA SILVA COSTA COIMBRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;33607475857;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438000;;;;SP - REGIAO LESTE - 01;;1.182
12230-1;Entregue;BRUNO FERREIRA AUGUSTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;34761386827;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438003;;;;SP - REGIAO NORTE - 01;;1.182
12240-1;Entregue;SIMONE CAMPOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;29052938881;Não Obriga Agenda;Finalizado;11/08/2026;12/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438006;;;;SP - REGIAO SUL - 06;;1.182
12244-1;Entregue;ILTON GARCIA DA COSTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;93436920800;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438245;;;;SP - REGIAO SUL - 01;;1.182
12246-1;Entregue;AMANDA DE ALMEIDA BARRETO CALIÓ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;36603038870;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438248;;;;SP - REGIAO NORTE - 01;;1.182
12247-1;Entregue;PAULO SÉRGIO ALVES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;13289582809;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438249;;;;SP - REGIAO SUL - 01;;1.182
12253-1;Entregue;JOSÉ CARLOS MORALES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;05625956863;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438258;;;;SP - REGIAO OESTE - 02;;1.182
12254-1;Entregue;JOANA AZEVEDO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;22900331897;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438259;;;;SP - REGIAO SUL - 01;;1.182
12265-1;Entregue;DANIELA GARCIA SANCHES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;28993278873;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438315;;;;SP - REGIAO SUL - 01;;1.182
12275-1;Entregue;ADRIANA FERNANDES DELARISSA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;25894535824;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438385;;;;SP - REGIAO NORTE - 01;;1.182
12277-1;Entregue;PRISCILA FERNANDA DE JESUS MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;21774008807;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438389;;;;SP - REGIAO SUL - 06;;1.182
12288-1;Entregue;LETÍCIA SANTOS JESUS DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;36748126819;Não Obriga Agenda;Finalizado;12/08/2026;13/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;163247;;;;SP - REGIAO SUL - 03;;1.182
12300-1;Entregue;ISADORA FRADE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;36423656800;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438510;;;;SP - REGIAO OESTE - 01;;1.182
12301-1;Entregue;ROSINEIDE VIEIRA RAMOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;35250437320;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4131;;;;SP - REGIAO SUL - 04;;1.182
12303-1;Entregue;MARINA COCARELLI RIBEIRO DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;28658596818;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438606;;;;SP - REGIAO NORTE - 01;;1.182
12306-1;Entregue;MARINA COCARELLI RIBEIRO DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;28658596818;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438606;;;;SP - REGIAO NORTE - 01;;1.182
12313-1;Entregue;MALUDAV;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;01052052819;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438738;;;;SP - REGIAO LESTE - 03;;1.182
12323-1;Entregue;ALFREDO GOMES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;24273511720;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;148095;;;;SP - REGIAO CENTRO - 01;;1.182
12333-1;Entregue;MARIA CRISTINA ORTENCIO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;04128237990;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169697;;;;SP - REGIAO SUL - 04;;1.182
12336-1;Entregue;PRISCILA ALVES CRUZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;33653679850;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;149444;;;;SP - REGIAO SUL - 04;;1.182
12343-1;Entregue;DENILTON CESAR SILVA ESTRELA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;15758412821;Não Obriga Agenda;Finalizado;13/08/2026;14/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;192483;;;;SP - REGIAO OESTE - 02;;1.182
12349-1;Entregue;NIVIA LOPES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;44834555836;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438877;;;;SP - REGIAO LESTE - 03;;1.182
12363-1;Entregue;LÍGIA MOREIRA DE SANTANA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;35772443801;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;438971;;;;SP - REGIAO SUL - 01;;1.182
12368-1;Entregue;CICERA VANESSA ARAUJO SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;22580868844;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439035;;;;SP - REGIAO LESTE - 03;;1.182
12369-1;Entregue;GEFERSON GOMES DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;31513013807;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439009;;;;SP - REGIAO LESTE - 03;;1.182
12371-1;Entregue;MARIA ALMEIDA MATOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;93886187853;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439006;;;;SP - REGIAO LESTE - 02;;1.182
12372-1;Entregue;GEFERSON GOMES DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;31513013807;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439009;;;;SP - REGIAO LESTE - 03;;1.182
12379-1;Entregue;RAFAEL GOMES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;17/08/2026;32991456817;Não Obriga Agenda;Finalizado;14/08/2026;15/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;210911;;;;SP - REGIAO OESTE - 01;;1.182
12391-1;Entregue;MARIA GEOVANA ALMEIDA MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;51092219870;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439334;;;;SP - REGIAO SUL - 04;;1.182
12395-1;Entregue;MANOEL GOMES DE PAIVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;09095019802;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439335;;;;SP - REGIAO SUL - 03;;1.182
12404-1;Entregue;CHRISTIAN THIAGO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;43046346824;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;151507;;;;SP - REGIAO CENTRO - 01;;1.182
12407-1;Entregue;SILVANA MARQUES DE ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;14328168886;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;163991;;;;SP - REGIAO SUL - 01;;1.182
12420-1;Entregue;SUELI PACHECO PEREIRA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;18472009823;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439432;;;;SP - REGIAO SUL - 04;;1.182
12421-1;Entregue;ALINE CORDEIRO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;43252465841;Não Obriga Agenda;Finalizado;17/08/2026;18/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211307;;;;SP - REGIAO OESTE - 02;;1.182
12431-1;Entregue;JOSEANE ALBUQUERQUE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;31442571845;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;429087;;;;SP - REGIAO OESTE - 01;;1.182
12435-1;Entregue;ELIZABETH SASSI DO COUTO SOUTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;25049189845;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439534;;;;SP - REGIAO LESTE - 01;;1.182
12445-1;Entregue;SUELLEN CRISTINA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;41654303828;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439570;;;;SP - REGIAO LESTE - 03;;1.182
12458-1;Entregue;LUCIENE GIL DA CRUZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;22639189816;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439710;;;;SP - REGIAO LESTE - 02;;1.182
12467-1;Entregue;JANAÍNA MARTINS PEREIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;29180762875;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154075;;;;SP - REGIAO CENTRO - 01;;1.182
12476-1;Entregue;MANOEL SILVA DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;07649723402;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439715;;;;SP - REGIAO LESTE - 01;;1.182
12477-1;Entregue;GUSTAVO BARBOSA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;30120413892;Não Obriga Agenda;Finalizado;18/08/2026;19/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;439716;;;;SP - REGIAO LESTE - 01;;1.182
