NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
139553-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;106.4;14/01/2026;7569651000731;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;14/01/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;15990361;1157884;SP - REGIAO SUL - 04
139551-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;1294.64;14/01/2026;7569651000731;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;14/01/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;15990489;1157882;SP - REGIAO SUL - 04
141311-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - S3;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Jacareí;SP;6704.54;23/01/2026;48093892001030;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;22/01/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2268;(12) 3954-0000;;1166843;SP - REGIAO SAO JOSE DOS CAMPOS
141065-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S7;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jacareí;SP;3934.85;22/01/2026;50472851000377;Não Obriga Agenda;Finalizado;20/01/2026;21/01/2026;21/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2270;;;1165186;SP - REGIAO SAO JOSE DOS CAMPOS
141246-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S2;JOSE STENIO GOMES;JOSE STENIO GOMES;Jacareí;SP;2258.49;23/01/2026;50472851000105;Não Obriga Agenda;Finalizado;20/01/2026;23/01/2026;22/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2280;(12) 3954-2500;;1166202;SP - REGIAO SAO JOSE DOS CAMPOS
139187-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;212.8;13/01/2026;62584784000361;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15990369;1156240;SP - REGIAO OESTE - 01
142348-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;LOGUBER GESTAO EM TRANSPORTES;JEFFERSON GUEDES;São Paulo;SP;2513.32;28/01/2026;62584784000361;Não Obriga Agenda;Finalizado;26/01/2026;29/01/2026;28/01/2026;EBE5D11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;16002613;1171842;SP - REGIAO OESTE - 01
138331-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;3166.92;06/01/2026;62584784000361;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15983962;1151812;SP - REGIAO OESTE - 01
139186-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;2403.48;13/01/2026;62584784000361;Não Obriga Agenda;Finalizado;12/01/2026;13/01/2026;12/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15990499;1156239;SP - REGIAO OESTE - 01
137857-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Bernardo do Campo;SP;17519.38;08/01/2026;10250585000151;Não Obriga Agenda;Finalizado;18/12/2025;08/01/2026;27/12/2025;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;2316115;1147876;SP - REGIAO ABCD
141456-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;25564.11;23/01/2026;10250585000151;Não Obriga Agenda;Finalizado;21/01/2026;23/01/2026;23/01/2026;PVP7A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;2712215;1167359;SP - REGIAO ABCD
141454-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;17661.83;23/01/2026;10250585000151;Não Obriga Agenda;Finalizado;21/01/2026;23/01/2026;23/01/2026;PVP7A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;;1167358;SP - REGIAO ABCD
38349-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;810;06/01/2026;10250585000151;Não Obriga Agenda;Finalizado;06/01/2026;06/01/2026;06/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;2322;(11) 4351-1205 / 4123-9353;;1152408;SP - REGIAO ABCD
141455-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;1540;23/01/2026;10250585000151;Não Obriga Agenda;Finalizado;21/01/2026;23/01/2026;23/01/2026;PVP7A65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2322;(11) 4351-1205 / 4123-9353;;;SP - REGIAO ABCD
38674-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Kombi - Milton;São Bernardo do Campo;SP;810;26/01/2026;10250585000151;Não Obriga Agenda;Finalizado;26/01/2026;26/01/2026;26/01/2026;ASJ7510;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;2322;(11) 4351-1205 / 4123-9353;;1169433;SP - REGIAO ABCD
138444-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;139.23;07/01/2026;48124457000487;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15983618;1152647;SP - REGIAO TABOAO DA SERRA
138443-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;1991.58;07/01/2026;48124457000487;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15983944;1152646;SP - REGIAO TABOAO DA SERRA
139359-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;266;14/01/2026;48124457000487;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15990375;1157242;SP - REGIAO TABOAO DA SERRA
139357-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;2436.3;14/01/2026;48124457000487;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;15990481;1157240;SP - REGIAO TABOAO DA SERRA
142354-1;Reentrega;RK - SUPERMERCADO RIVIERA LTDA - 04;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Embu das Artes;SP;953;28/01/2026;48124457000487;Não Obriga Agenda;Finalizado;26/01/2026;;28/01/2026;DIT0C34;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2323;(11) 4010-2330 / 2331 / 2332 / 2333 / 2334;16002595;1171877;SP - REGIAO TABOAO DA SERRA
139373-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;814.18;14/01/2026;48124457001297;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15990482;1157466;SP - REGIAO SUL - 06
139379-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;106.4;14/01/2026;48124457001297;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15990356;1157471;SP - REGIAO SUL - 06
138228-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1703.92;06/01/2026;48124457001297;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15983945;1151582;SP - REGIAO SUL - 06
138229-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;69.61;06/01/2026;48124457001297;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15983619;1151583;SP - REGIAO SUL - 06
142386-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;1979.8;28/01/2026;48124457001297;Não Obriga Agenda;Finalizado;26/01/2026;12/02/2026;28/01/2026;LQR0784;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;16002596;1172056;SP - REGIAO SUL - 06
139980-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;106.4;16/01/2026;46263919000500;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15990357;1159878;SP - REGIAO SUL - 04
138181-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;139.23;05/01/2026;46263919000500;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15983620;1151363;SP - REGIAO SUL - 04
139978-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;1277.26;16/01/2026;46263919000500;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15990483;1159876;SP - REGIAO SUL - 04
138180-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;836.34;05/01/2026;46263919000500;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2333;(11) 4010-2380;15983946;1151362;SP - REGIAO SUL - 04
139412-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;2129.68;14/01/2026;46263919000330;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;13/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15990484;1157592;SP - REGIAO ITAPECERICA DA SERRA
138440-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;2343.48;07/01/2026;46263919000330;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15983947;1152643;SP - REGIAO ITAPECERICA DA SERRA
138441-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;139.23;07/01/2026;46263919000330;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;06/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15983621;1152644;SP - REGIAO ITAPECERICA DA SERRA
139417-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;149.4;14/01/2026;46263919000330;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;13/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2336;(11) 4010-2395;15990376;1157597;SP - REGIAO ITAPECERICA DA SERRA
140046-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;1011.68;16/01/2026;15596952000359;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;16/01/2026;DJL5I85;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15990502;1160075;SP - REGIAO ITAQUAQUECETUBA
140045-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;159.6;16/01/2026;15596952000359;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;16/01/2026;DJL5I85;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15990381;1160074;SP - REGIAO ITAQUAQUECETUBA
138245-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;69.61;06/01/2026;15596952000359;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;05/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15983631;1151643;SP - REGIAO ITAQUAQUECETUBA
138249-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;1583.46;06/01/2026;15596952000359;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15983965;1151648;SP - REGIAO ITAQUAQUECETUBA
142197-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itaquaquecetuba;SP;542.12;28/01/2026;15596952000359;Não Obriga Agenda;Finalizado;27/01/2026;28/01/2026;27/01/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;16002616;1171581;SP - REGIAO ITAQUAQUECETUBA
139362-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;1221.6;14/01/2026;15596952000278;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;15990501;1157341;SP - REGIAO SUL - 04
138183-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1645.74;05/01/2026;15596952000278;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;15983964;1151365;SP - REGIAO SUL - 04
139365-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;159.6;14/01/2026;15596952000278;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;13/01/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;15990380;1157344;SP - REGIAO SUL - 04
142801-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;548.1;30/01/2026;15596952000278;Não Obriga Agenda;Finalizado;27/01/2026;30/01/2026;29/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2339;(11) 5929-7085;16002615;1174725;SP - REGIAO SUL - 04
138179-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;208.84;05/01/2026;46263919000764;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15983625;1151361;SP - REGIAO SUL - 04
140665-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;106.4;20/01/2026;46263919000764;Não Obriga Agenda;Finalizado;14/01/2026;21/01/2026;20/01/2026;EZO0559;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15990360;1163590;SP - REGIAO SUL - 04
138186-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1506.12;05/01/2026;46263919000764;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15983951;1151373;SP - REGIAO SUL - 04
140669-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;1303.54;20/01/2026;46263919000764;Não Obriga Agenda;Finalizado;14/01/2026;21/01/2026;20/01/2026;EZO0559;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15990488;1163595;SP - REGIAO SUL - 04
138185-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;3795.16;05/01/2026;48124457001025;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15983953;1151372;SP - REGIAO SUL - 04
142641-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;1937.02;29/01/2026;48124457001025;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;16002604;1173380;SP - REGIAO SUL - 04
139979-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;319.2;16/01/2026;48124457001025;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15990378;1159877;SP - REGIAO SUL - 04
139977-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;3742.2;16/01/2026;48124457001025;Não Obriga Agenda;Finalizado;14/01/2026;16/01/2026;15/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15990490;1159875;SP - REGIAO SUL - 04
141645-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;172.8;26/01/2026;6341293000319;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;;1168959;SP - REGIAO NORTE - 01
141643-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;343.5;26/01/2026;6341293000319;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1629094;1168957;SP - REGIAO NORTE - 01
139876-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;320.7;15/01/2026;6341293000319;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;15/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1616391;1159184;SP - REGIAO NORTE - 01
141644-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;1218.4;26/01/2026;6341293000319;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;23/01/2026;HGG0J44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1629094;1168958;SP - REGIAO NORTE - 01
139875-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;765.4;15/01/2026;6341293000319;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;15/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2350;(11) 2020-4550;1616391;1159183;SP - REGIAO NORTE - 01
138252-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;208.84;06/01/2026;9436733000148;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15983627;1151660;SP - REGIAO CENTRO - 01
139339-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;2738.16;14/01/2026;9436733000148;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;ERI8184;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15990491;1157092;SP - REGIAO CENTRO - 01
142414-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;1369.78;28/01/2026;9436733000148;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;28/01/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;16002605;1172077;SP - REGIAO CENTRO - 01
139337-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;159.6;14/01/2026;9436733000148;Não Obriga Agenda;Finalizado;12/01/2026;14/01/2026;13/01/2026;ERI8184;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15990362;1157087;SP - REGIAO CENTRO - 01
138251-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;3439.34;06/01/2026;9436733000148;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15983954;1151659;SP - REGIAO CENTRO - 01
142570-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JG ALVES TRANSPORTES;JEFFERSON SOARES;Diadema;SP;2259.72;29/01/2026;48124457000649;Não Obriga Agenda;Finalizado;27/01/2026;02/02/2026;29/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2405;(11) 4010-2710 / 2711 / 2712 / 2713 / 2714;16002607;1173198;SP - REGIAO ABCD
139541-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;159.6;14/01/2026;48124457000649;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;14/01/2026;FKQ0H44;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2405;(11) 4010-2710 / 2711 / 2712 / 2713 / 2714;15990364;1157871;SP - REGIAO ABCD
