NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
138377-1;Entregue;CASA NEGREIROS LTDA - TIRADENTES;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;2521.4;06/01/2026;63014377000462;Não obriga agenda;Finalizado
138379-1;Entregue;CASA NEGREIROS LTDA - BONIFACIO;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;1206;06/01/2026;63014377000381;Não obriga agenda;Finalizado
138220-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 06;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;333.6;06/01/2026;12539517000647;Não obriga agenda;Finalizado
138219-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 06;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;2075.43;06/01/2026;12539517000647;Não obriga agenda;Finalizado
138218-1;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 06;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;7560;06/01/2026;12539517000647;Não obriga agenda;Finalizado
137679-1;Devolução;EMPORIO DA GENTE EIRELI - EPP - 03;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;1129.68;06/01/2026;13590862000163;Não obriga agenda;Finalizado
138289-1;Devolução;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 027;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São José dos Campos;SP;167.07;06/01/2026;5800256002655;Não obriga agenda;Finalizado
138378-1;Entregue;CASA NEGREIROS LTDA - ITAQUERA;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;1373.4;06/01/2026;63014377000110;Não obriga agenda;Finalizado
137409-1;Entregue;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;312;06/01/2026;19845936000141;Não obriga agenda;Finalizado
37948-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 14;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Ribeirão Preto;SP;387;06/01/2026;6057223023112;Obriga Agenda;Finalizado
38340-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;621;06/01/2026;6057223023899;Obriga Agenda;Finalizado
38339-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 64;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;2184;06/01/2026;6057223023899;Obriga Agenda;Finalizado
37959-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Presidente Prudente;SP;387;06/01/2026;6057223029587;Obriga Agenda;Finalizado
37960-2;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 73;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Presidente Prudente;SP;621;06/01/2026;6057223029587;Obriga Agenda;Finalizado
138375-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Taboão da Serra;SP;785.4;06/01/2026;6057223025085;Obriga Agenda;Finalizado
138374-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Taboão da Serra;SP;554.4;06/01/2026;6057223025085;Obriga Agenda;Finalizado
138373-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 93;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Taboão da Serra;SP;18122.38;06/01/2026;6057223025085;Obriga Agenda;Finalizado
37963-2;Devolução;ASSAI - SENDAS DISTRIBUIDORA S/A - 61;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Bauru;SP;387;06/01/2026;6057223031131;Obriga Agenda;Finalizado
37964-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 61;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Bauru;SP;770.4;06/01/2026;6057223031131;Obriga Agenda;Finalizado
138381-1;Entregue;MINI MERCADO DOCE PRECO LTDA - EPP;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;837.6;06/01/2026;3272873000141;Não obriga agenda;Finalizado
138382-1;Entregue;MINI MERCADO DOCE PRECO LTDA - EPP;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;540;06/01/2026;3272873000141;Não obriga agenda;Finalizado
138380-1;Entregue;MINI MERCADO DOCE PRECO LTDA - EPP;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;108;06/01/2026;3272873000141;Não obriga agenda;Finalizado
138383-1;Entregue;MINI MERCADO DOCE PRECO LTDA - EPP;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;32.64;06/01/2026;3272873000141;Não obriga agenda;Finalizado
137500-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;ROTEIRO;MARCOS SOUZA;Itanhaém;SP;1064;06/01/2026;16881767000964;Não obriga agenda;Finalizado
137499-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;ROTEIRO;MARCOS SOUZA;Itanhaém;SP;1037.3;06/01/2026;16881767000964;Não obriga agenda;Finalizado
137502-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;ROTEIRO;MARCOS SOUZA;Itanhaém;SP;7136.85;06/01/2026;16881767000964;Não obriga agenda;Finalizado
137501-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;ROTEIRO;MARCOS SOUZA;Itanhaém;SP;266;06/01/2026;16881767000964;Não obriga agenda;Finalizado
137559-1;Entregue;PIRUETA COMERCIAL LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;783.36;06/01/2026;11129502000133;Obriga Agenda;Finalizado
137558-1;Entregue;DB PIRUETA COMERCIAL LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1890.86;06/01/2026;12948843000101;Obriga Agenda;Finalizado
137555-1;Entregue;SHOP KIDS MAGAZINE LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;5307.84;06/01/2026;3297772000397;Obriga Agenda;Finalizado
137557-1;Entregue;SHOP KIDS MAGAZINE LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;393.6;06/01/2026;3297772000397;Obriga Agenda;Finalizado
137560-1;Entregue;SHOP KIDS MAGAZINE LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;1176;06/01/2026;3297772000125;Obriga Agenda;Finalizado
138296-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 165;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mogi das Cruzes;SP;323.4;06/01/2026;6057223036524;Obriga Agenda;Finalizado
138295-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 165;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mogi das Cruzes;SP;1284;06/01/2026;6057223036524;Obriga Agenda;Finalizado
138294-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 165;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Mogi das Cruzes;SP;14921.17;06/01/2026;6057223036524;Obriga Agenda;Finalizado
138315-1;Entregue;HORTIFRUTI VILA DAS FRUTAS BOSQUE DA SAUDE LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;117.84;06/01/2026;23603096000188;Não obriga agenda;Finalizado
138314-1;Entregue;HORTIFRUTI VILA DAS FRUTAS BOSQUE DA SAUDE LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;1767;06/01/2026;23603096000188;Não obriga agenda;Finalizado
138232-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1416;06/01/2026;60437647004285;Não obriga agenda;Finalizado
138206-1;Entregue;PANIFICADORA E CONFEITARIA FAMILIA QUEIROZ EIRELI;AGILITY TRANSPORTS;KLEMERSON ALVES;Santo André;SP;1258.8;06/01/2026;8645385000156;Não obriga agenda;Finalizado
138329-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 203;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Jundiaí;SP;3459.64;06/01/2026;50947761000476;Não obriga agenda;Finalizado
138324-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 211;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Várzea Paulista;SP;139.23;06/01/2026;50947761001448;Não obriga agenda;Finalizado
138325-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 211;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Várzea Paulista;SP;3204.42;06/01/2026;50947761001448;Não obriga agenda;Finalizado
138322-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 216;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Jundiaí;SP;1350.5;06/01/2026;50947761002096;Não obriga agenda;Finalizado
138351-1;Reentrega;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 218;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;139.23;06/01/2026;50947761002258;Não obriga agenda;Finalizado
138350-1;Reentrega;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 218;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;1705.2;06/01/2026;50947761002258;Não obriga agenda;Finalizado
138327-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 213;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Campo Limpo Paulista;SP;2266.24;06/01/2026;50947761001790;Não obriga agenda;Finalizado
138326-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 201;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Jundiaí;SP;1122.2;06/01/2026;50947761001600;Não obriga agenda;Finalizado
138406-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 207;GLAUCIO LIMA DE BRITO;DA TERRINHA;Franco da Rocha;SP;2244.82;06/01/2026;50947761001367;Não obriga agenda;Finalizado
138328-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 209;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Jundiaí;SP;139.23;06/01/2026;50947761000638;Não obriga agenda;Finalizado
138323-1;Entregue;KYN COMERCIO VAREJISTA E ATACADISTA LTDA - 209;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;Jundiaí;SP;1510.88;06/01/2026;50947761000638;Não obriga agenda;Finalizado
137644-1;Reentrega;CARLOS ALEXANDRE DA SILVA ROSA - ME;ALEX ARAUJO;GUILHERME ARAUJO;São Paulo;SP;1235.59;06/01/2026;25057047000112;Não obriga agenda;Finalizado
138250-1;Entregue;OSLO COMERCIAL DE ALIMENTOS LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;Suzano;SP;883.3;06/01/2026;17497898000158;Não obriga agenda;Finalizado
138246-1;Entregue;OSLO COMERCIAL DE ALIMENTOS LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;Suzano;SP;154.8;06/01/2026;17497898000158;Não obriga agenda;Finalizado
137090-1;Entregue;ATACADO E AUTO SERVIO ESPERANCA LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;866.8;06/01/2026;5264937001674;Não obriga agenda;Finalizado
138226-1;Entregue;SUPERMERCADO TRIALBA LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;2064;06/01/2026;7128576000501;Não obriga agenda;Finalizado
138287-1;Reentrega;J.G.G. SUPERMERCADOS LTDA - 30;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São José dos Campos;SP;645.12;06/01/2026;245454000556;Não obriga agenda;Finalizado
138311-1;Entregue;BEATRIZ SIMONE RODRIGUES 32814494848;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;535.74;06/01/2026;31740105000100;Não obriga agenda;Finalizado
137633-1;Devolução;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;110.4;06/01/2026;1444210000808;Não obriga agenda;Finalizado
137193-1;Devolução;SUPERMERCADO CAPS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;2620.8;06/01/2026;46308227000108;Não obriga agenda;Finalizado
137192-1;Devolução;SUPERMERCADO CAPS LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;326.72;06/01/2026;46308227000108;Não obriga agenda;Finalizado
138227-1;Entregue;JULIMILLY SUPERMERCADOS LTDA;AGILITY TRANSPORTS;KLEMERSON ALVES;São Bernardo do Campo;SP;5038.31;06/01/2026;10885420000156;Não obriga agenda;Finalizado
138211-1;Entregue;MERCEARIA NOVA REDE MILLY LTDA;AGILITY TRANSPORTS;KLEMERSON ALVES;São Bernardo do Campo;SP;2773.04;06/01/2026;17284516000108;Não obriga agenda;Finalizado
138212-1;Entregue;MPTD SUPERMERCADO LTDA;AGILITY TRANSPORTS;KLEMERSON ALVES;São Bernardo do Campo;SP;1894.22;06/01/2026;29886119000195;Não obriga agenda;Finalizado
138207-1;Entregue;SENSACAO SERVICO DE REPOSICAO DE ESTOQUE EIRELI;AGILITY TRANSPORTS;KLEMERSON ALVES;São Bernardo do Campo;SP;877.52;06/01/2026;23096782000100;Não obriga agenda;Finalizado
135929-1;Devolução;COM GENEROS ALIMENTIC  PARATODOS LTDA ME;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;82.8;06/01/2026;1066279000179;Não obriga agenda;Finalizado
135930-1;Devolução;COM GENEROS ALIMENTIC  PARATODOS LTDA ME;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;2619.21;06/01/2026;1066279000179;Não obriga agenda;Finalizado
138209-1;Entregue;MERCADINHO NOVO LUCAS LTDA;AGILITY TRANSPORTS;KLEMERSON ALVES;São Bernardo do Campo;SP;2326.9;06/01/2026;4612865000160;Não obriga agenda;Finalizado
138390-1;Entregue;DULCINEIA ALVES PEREIRA ME;ALEX ARAUJO;LUIZ FERNANDO;Santo André;SP;714.42;06/01/2026;5122648000154;Não obriga agenda;Finalizado
138210-1;Entregue;L. R. B. MERCEARIA LTDA;AGILITY TRANSPORTS;KLEMERSON ALVES;São Bernardo do Campo;SP;3210.43;06/01/2026;21780936000152;Não obriga agenda;Finalizado
138290-1;Entregue;DB PIRUETA COMERCIAL LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Taubaté;SP;787.2;06/01/2026;12948843000284;Obriga Agenda;Finalizado
138333-1;Entregue;MERCADO VIOLETA LTDA - 07;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;7378.89;06/01/2026;4742665000555;Não obriga agenda;Finalizado
4627-1;Entregue;MARLETE ALVES DOS SANTOS SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;06/01/2026;34858232875;Não obriga agenda;Finalizado
137561-1;Entregue;MERCADO VILA RE LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;34.8;06/01/2026;24503519000150;Não obriga agenda;Finalizado
138222-1;Entregue;SACOLAO ARAPOCA LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;1230.9;06/01/2026;11127543000190;Não obriga agenda;Finalizado
138258-1;Entregue;CESTA BASICA BRASIL COMERCIO DE ALIMENTOS EIRELI;PROPRIO RETIRA;ROTEIRO-HR;Rio Claro;SP;7070.4;06/01/2026;4108518000102;Não obriga agenda;Finalizado
137865-1;Entregue;CESTA BASICA BRASIL COMERCIO DE ALIMENTOS EIRELI;PROPRIO RETIRA;Fiorino;Rio Claro;SP;4061;06/01/2026;4108518000102;Não obriga agenda;Finalizado
138405-1;Entregue;VENDPERTO LTDA;GLAUCIO LIMA DE BRITO;DA TERRINHA;São Paulo;SP;1928.8;06/01/2026;32704335000187;Não obriga agenda;Finalizado
37956-2;Entregue;SENDAS DISTRIBUIDORA S/A;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Araçatuba;SP;896.4;06/01/2026;6057223041447;Obriga Agenda;Finalizado
138332-1;Entregue;COMERCIO DE HORTIFRUTI DONA NONECA LTDA;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;1230.05;06/01/2026;13734851000100;Não obriga agenda;Finalizado
138317-1;Entregue;HORTIFRUTI VILA DAS FRUTAS BOSQUE DA SAUDE LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;235.56;06/01/2026;23603096000269;Não obriga agenda;Finalizado
138316-1;Entregue;HORTIFRUTI VILA DAS FRUTAS BOSQUE DA SAUDE LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;2576.4;06/01/2026;23603096000269;Não obriga agenda;Finalizado
138263-1;Entregue;MERCADO VIOLETA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;280.85;06/01/2026;4742665000636;Não obriga agenda;Finalizado
138307-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;987.04;06/01/2026;43674254000106;Não obriga agenda;Finalizado
138308-1;Entregue;ZUCAI HUANG SUPERMERCADO LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;117.72;06/01/2026;43674254000106;Não obriga agenda;Finalizado
138303-1;Entregue;LEE SUPERMERCADO LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;2359.38;06/01/2026;43700114000157;Não obriga agenda;Finalizado
138306-1;Entregue;LEE SUPERMERCADO LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;117.72;06/01/2026;43700114000157;Não obriga agenda;Finalizado
138304-1;Entregue;SUPERMERCADO ALIANCA LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;235.44;06/01/2026;43699480000133;Não obriga agenda;Finalizado
138305-1;Entregue;SUPERMERCADO ALIANCA LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;2359.17;06/01/2026;43699480000133;Não obriga agenda;Finalizado
138284-1;Entregue;HORTIFRUTI IRMAOS REIS LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;794.09;06/01/2026;38297166000194;Não obriga agenda;Finalizado
138283-1;Entregue;HORTIFRUTI IRMAOS REIS LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;38.4;06/01/2026;38297166000194;Não obriga agenda;Finalizado
138280-1;Entregue;MERCADO VIOLETA LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;3362.49;06/01/2026;4742665000474;Não obriga agenda;Finalizado
15038-1;Entregue;PR TRADING COMERCIO & EXPORTACAO LTDA;ELSON;ELSON ADRIANO;Santana de Parnaíba;SP;37758;06/01/2026;9619598000257;Não obriga agenda;Finalizado
137408-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;9912;06/01/2026;19845936000222;Não obriga agenda;Finalizado
38341-2;Entregue;SENDAS DISTRIBUIDORA S/A;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;3732.6;06/01/2026;6057223048298;Obriga Agenda;Finalizado
38342-2;Entregue;SENDAS DISTRIBUIDORA S/A;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;1449;06/01/2026;6057223048298;Obriga Agenda;Finalizado
138395-1;Entregue;FENIX DISTRIBUIDORA EIRELI;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jacareí;SP;14180;06/01/2026;27914010000199;Não obriga agenda;Finalizado
138396-1;Entregue;FENIX DISTRIBUIDORA EIRELI;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Jacareí;SP;73562.4;06/01/2026;27914010000199;Não obriga agenda;Finalizado
138391-1;Entregue;SUPERMERCADO DOM PIRES LTDA;ALEX ARAUJO;LUIZ FERNANDO;Santo André;SP;1241.29;06/01/2026;45792409000126;Não obriga agenda;Finalizado
38346-2;Entregue;PANIFICADORA CASTELO DOS PAES LTDA;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;598.8;06/01/2026;37632180000134;Não obriga agenda;Finalizado
38347-2;Entregue;PANIFICADORA TRANZA LTDA;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;898.2;06/01/2026;59167759000106;Não obriga agenda;Finalizado
38344-2;Entregue;SENDAS DISTRIBUIDORA S/A;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;2782.8;06/01/2026;6057223050276;Obriga Agenda;Finalizado
38343-2;Entregue;SENDAS DISTRIBUIDORA S/A;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;4599.36;06/01/2026;6057223050276;Obriga Agenda;Finalizado
37945-2;Entregue;SENDAS DISTRIBUIDORA S/A;J.ROSA TRANSPORTE;WILLIAN MESQUITA;Itatiba;SP;302.4;06/01/2026;6057223052562;Obriga Agenda;Finalizado
137758-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Sorocaba;SP;462;06/01/2026;6057223053704;Obriga Agenda;Finalizado
137760-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Sorocaba;SP;2601;06/01/2026;6057223053704;Obriga Agenda;Finalizado
137756-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Sorocaba;SP;61130.99;06/01/2026;6057223053704;Obriga Agenda;Finalizado
138221-1;Entregue;HORTIFRUTI UNIAO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;1670.26;06/01/2026;43499440000148;Não obriga agenda;Finalizado
138223-1;Entregue;HORTIFRUTI UNIAO LTDA;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Paulo;SP;104.5;06/01/2026;43499440000148;Não obriga agenda;Finalizado
38348-2;Entregue;BENEFICENCIA NIPO BRASILEIRA DE SAO PAULO;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;933.9;06/01/2026;60992427000650;Obriga Agenda;Finalizado
137097-1;Reentrega;DISTRIBUIDORA DE PROD ALIMENT MARSIL LTD;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;2107.64;06/01/2026;61182051000176;Não obriga agenda;Finalizado
138299-1;Entregue;KING MERCADINHO LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;117.72;06/01/2026;20325165000140;Não obriga agenda;Finalizado
138298-1;Entregue;KING MERCADINHO LTDA;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;1833.05;06/01/2026;20325165000140;Não obriga agenda;Finalizado
136404-1;Devolução;CAROLINA QUEIROZ CARNEIRO MERCADO E ACOUGUE LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;789;06/01/2026;33054189000154;Não obriga agenda;Finalizado
138291-1;Reentrega;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;Pindamonhangaba;SP;550;06/01/2026;49092398001528;Não obriga agenda;Finalizado
4628-1;Entregue;SILVANA FERREIRA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Campo Limpo Paulista;SP;17.5;06/01/2026;20599612894;Não obriga agenda;Finalizado
138384-1;Entregue;A PRACA SUPERMERCADO LTDA;ALEX ARAUJO;LUIZ FERNANDO;Santo André;SP;854.64;06/01/2026;55862403000131;Não obriga agenda;Finalizado
138385-1;Entregue;A PRACA SUPERMERCADO LTDA;ALEX ARAUJO;LUIZ FERNANDO;Santo André;SP;32.67;06/01/2026;55862403000131;Não obriga agenda;Finalizado
138355-1;Reentrega;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;809.76;06/01/2026;2927232000115;Não obriga agenda;Finalizado
138353-1;Reentrega;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;353.52;06/01/2026;2927232000115;Não obriga agenda;Finalizado
138356-1;Reentrega;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;1158.03;06/01/2026;2927232000115;Não obriga agenda;Finalizado
138352-1;Reentrega;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;637.32;06/01/2026;2927232000115;Não obriga agenda;Finalizado
138354-1;Reentrega;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;158.27;06/01/2026;2927232000115;Não obriga agenda;Finalizado
138358-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;402.95;06/01/2026;2927232000468;Não obriga agenda;Finalizado
138359-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;121.7;06/01/2026;2927232000468;Não obriga agenda;Finalizado
138357-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;152.4;06/01/2026;2927232000468;Não obriga agenda;Finalizado
138342-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;986.44;06/01/2026;2927232000549;Não obriga agenda;Finalizado
138343-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;580.15;06/01/2026;2927232000549;Não obriga agenda;Finalizado
138341-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;876.78;06/01/2026;2927232000549;Não obriga agenda;Finalizado
138339-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;682.72;06/01/2026;2927232000620;Não obriga agenda;Finalizado
138340-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;492.45;06/01/2026;2927232000620;Não obriga agenda;Finalizado
138336-1;Entregue;PETRUSO & PETRUSO SUPERMERCADOS LTDA.;KAUE CHISTHIAN;MARCELO CRUZ;Bragança Paulista;SP;172.92;06/01/2026;2927232000620;Não obriga agenda;Finalizado
