NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
138216-1;Entregue;SUPERMERCADO HANJO MERCURIO LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;2737.4;05/01/2026;48499585000162;Não Obriga Agenda;Finalizado;29/12/2025;05/01/2026;05/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157283;;;1151553;SP - REGIAO SUL - 04;TRANSPORTADORA
137810-1;Entregue;FUTURO COMERCIO DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;82.14;05/01/2026;30916667000108;Não Obriga Agenda;Finalizado;24/12/2025;09/01/2026;26/12/2025;CRZ7E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162118;;;;SP - REGIAO CAMPINAS;TRANSPORTADORA
137819-1;Entregue;FUTURO COMERCIO DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;1656;05/01/2026;30916667000108;Não Obriga Agenda;Finalizado;24/12/2025;04/01/2026;26/12/2025;CRZ7E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;162118;;;1147816;SP - REGIAO CAMPINAS;TRANSPORTADORA
137800-1;Devolução;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;550;05/01/2026;49092398001609;Não Obriga Agenda;Finalizado;05/01/2026;;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;166679;11-4651-0402;;1147803;SP - REGIAO SOROCABA;AGREGADO
138198-1;Entregue;SUPERMERCADO TRIALBA LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;1206;05/01/2026;7128576000692;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;168431;11 2673-1600;16774;1151500;SP - REGIAO LESTE - 01;TRANSPORTADORA
137514-1;Reentrega;TRADIMIX SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1666.88;05/01/2026;52074825000154;Não Obriga Agenda;Finalizado;29/12/2025;;23/12/2025;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169056;11 2919-8667;;1146239;SP - REGIAO LESTE - 03;TRANSPORTADORA
138205-1;Entregue;MERCADO BOM MAIS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;104.5;05/01/2026;52557771000188;Não Obriga Agenda;Finalizado;29/12/2025;30/12/2025;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169611;;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
138204-1;Entregue;MERCADO BOM MAIS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;522.5;05/01/2026;52557771000188;Não Obriga Agenda;Finalizado;29/12/2025;30/12/2025;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169611;;;1151504;SP - REGIAO LESTE - 01;TRANSPORTADORA
137954-1;Entregue;OTIMO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;104.7;05/01/2026;53553583000144;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173950;;;;SP - REGIAO ABCD;TRANSPORTADORA
137951-1;Entregue;OTIMO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;1291.98;05/01/2026;53553583000144;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;173950;;;1148009;SP - REGIAO ABCD;TRANSPORTADORA
137947-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;1706.4;05/01/2026;47621508000251;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174117;(11) 4053-8080;;1148005;SP - REGIAO ABCD;TRANSPORTADORA
137937-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;128.95;05/01/2026;47621508000251;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174117;(11) 4053-8080;;;SP - REGIAO ABCD;TRANSPORTADORA
137944-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;3628.67;05/01/2026;47621508000251;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174117;(11) 4053-8080;;1148003;SP - REGIAO ABCD;TRANSPORTADORA
137814-1;Entregue;SUPERMERCADO NOVA MAKIM LTDA;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Holambra;SP;2335.32;05/01/2026;55997441000100;Não Obriga Agenda;Finalizado;24/12/2025;05/01/2026;26/12/2025;CRZ7E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;183622;(19) 3802-1882;;1147813;SP - REGIAO CAMPINAS;TRANSPORTADORA
137817-1;Entregue;SUPERMERCADO NOVA MAKIM LTDA;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Holambra;SP;672.54;05/01/2026;55997441000100;Não Obriga Agenda;Finalizado;24/12/2025;05/01/2026;26/12/2025;CRZ7E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;183622;(19) 3802-1882;Bonificação;;SP - REGIAO CAMPINAS;TRANSPORTADORA
138199-1;Entregue;VOG COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;3840;05/01/2026;23328837000160;Não Obriga Agenda;Finalizado;29/12/2025;30/12/2025;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;191361;(11) 3476-0952;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
136912-1;Entregue;COMERCIAL DENETOS PRODUTOS ALIMENTICIOS E DE LIMPEZA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;1982.4;05/01/2026;7651454000171;Não Obriga Agenda;Finalizado;26/12/2025;06/01/2026;22/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211923;(11) 95232-0120;181225;1143570;SP - REGIAO ABCD;TRANSPORTADORA
136913-1;Entregue;COMERCIAL DENETOS PRODUTOS ALIMENTICIOS E DE LIMPEZA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;960;05/01/2026;7651454000171;Não Obriga Agenda;Finalizado;26/12/2025;06/01/2026;22/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;211923;(11) 95232-0120;181125;1143571;SP - REGIAO ABCD;TRANSPORTADORA
138217-1;Entregue;MERCADINHO MENEZES SANTOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;803.58;05/01/2026;29228193000114;Não Obriga Agenda;Finalizado;29/12/2025;05/01/2026;05/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;235261;;;1151554;SP - REGIAO SUL - 04;TRANSPORTADORA
138231-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1485.74;06/01/2026;7569651000901;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2080;(11) 4010-2325 / 2326 / 2328 /2329;15983943;1151585;SP - REGIAO SUL - 06;AGREGADO
138425-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;2592;06/01/2026;17141562000158;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;06/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;1152413;SP - REGIAO SUL - 04;PROPRIO RETIRA
138331-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;3166.92;06/01/2026;62584784000361;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2303;(11) 4010-2780/2781/2782/2783/2784  COMPRADOR;15983962;1151812;SP - REGIAO OESTE - 01;AGREGADO
38349-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;810;06/01/2026;10250585000151;Não Obriga Agenda;Finalizado;06/01/2026;06/01/2026;06/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;2322;(11) 4351-1205 / 4123-9353;;1152408;SP - REGIAO ABCD;PROPRIO RETIRA
138228-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1703.92;06/01/2026;48124457001297;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15983945;1151582;SP - REGIAO SUL - 06;AGREGADO
138229-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;69.61;06/01/2026;48124457001297;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2326;(11) 4010- 2350;15983619;1151583;SP - REGIAO SUL - 06;AGREGADO
138245-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;69.61;06/01/2026;15596952000359;Não Obriga Agenda;Finalizado;05/01/2026;07/01/2026;05/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15983631;1151643;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
138249-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;1583.46;06/01/2026;15596952000359;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2338;(11) 4010-2395;15983965;1151648;SP - REGIAO ITAQUAQUECETUBA;AGREGADO
138252-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;208.84;06/01/2026;9436733000148;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15983627;1151660;SP - REGIAO CENTRO - 01;AGREGADO
138251-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;3439.34;06/01/2026;9436733000148;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2360;(11) 4010-2610 / 2611  /2612 / 2613 / 2614;15983954;1151659;SP - REGIAO CENTRO - 01;AGREGADO
138404-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;GLAUCIO LIMA DE BRITO;DA TERRINHA;Caieiras;SP;1352.22;06/01/2026;10475241000140;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;06/01/2026;RNC6C00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2409;4010-2760 / 2761 / 2762 / 2763 / 2764;15983957;1152075;SP - REGIAO CAIEIRAS;AGREGADO
136401-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;368.64;06/01/2026;60437647001260;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;19/12/2025;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3006;2229-2900;;;SP - REGIAO GUARULHOS;AGREGADO
136402-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;3057.1;06/01/2026;60437647001260;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;19/12/2025;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3006;2229-2900;4504652145;1141683;SP - REGIAO GUARULHOS;AGREGADO
138402-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;729.12;06/01/2026;12539517000132;Não Obriga Agenda;Finalizado;29/12/2025;;06/01/2026;DTE8G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3007;;1186067;1152045;SP - REGIAO SUL - 04;AGREGADO
138400-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;1958.2;06/01/2026;12539517000132;Não Obriga Agenda;Finalizado;29/12/2025;;06/01/2026;DTE8G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3007;;1186074;1152044;SP - REGIAO SUL - 04;AGREGADO
138398-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;7382.4;06/01/2026;12539517000132;Não Obriga Agenda;Finalizado;29/12/2025;;06/01/2026;DTE8G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3007;;1186378;1152042;SP - REGIAO SUL - 04;AGREGADO
138242-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;KELVIN TRANSPORTES;KELVIN  ANDERSON;Barueri;SP;1699.2;06/01/2026;60437647001936;Não Obriga Agenda;Finalizado;30/12/2025;;05/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3008;(11) 4199-4200;4504692594;1151614;SP - REGIAO OSASCO - 01;AGREGADO
138334-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;623.04;06/01/2026;60437647002231;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3011;3606-7301;4504692595;1151815;SP - REGIAO OSASCO - 01;AGREGADO
138319-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;6480;06/01/2026;12539517000302;Não Obriga Agenda;Finalizado;29/12/2025;;05/01/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3013;(11) 4785-1320 / 4785-1325;1186380;1151756;SP - REGIAO TABOAO DA SERRA;AGREGADO
138320-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;3691.14;06/01/2026;12539517000302;Não Obriga Agenda;Finalizado;29/12/2025;;05/01/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3013;(11) 4785-1320 / 4785-1325;1186069;1151757;SP - REGIAO TABOAO DA SERRA;AGREGADO
138321-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;949;06/01/2026;12539517000302;Não Obriga Agenda;Finalizado;29/12/2025;;05/01/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3013;(11) 4785-1320 / 4785-1325;1186136;1151758;SP - REGIAO TABOAO DA SERRA;AGREGADO
138240-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jandira;SP;623.04;06/01/2026;60437647002584;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3014;(11) 4619-8550;4504692596;1151612;SP - REGIAO OSASCO - 02;AGREGADO
138337-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;679.68;06/01/2026;60437647002150;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3015;(11) 3609-2485 / 3691-1923;4504692598;1151818;SP - REGIAO OSASCO - 01;AGREGADO
138264-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;623.04;06/01/2026;60437647001189;Não Obriga Agenda;Finalizado;30/12/2025;;05/01/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3016;3733-0888;4504692600;1151693;SP - REGIAO OESTE - 02;AGREGADO
138335-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 21;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;679.68;06/01/2026;60437647000883;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3063;;4504692603;1151816;SP - REGIAO OSASCO - 01;AGREGADO
138230-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 25;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;623.04;06/01/2026;60437647003475;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3066;(11) 5872-7300;4504692604;1151584;SP - REGIAO SUL - 06;AGREGADO
138288-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 09;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São José dos Campos;SP;1518;06/01/2026;5264937000945;Não Obriga Agenda;Finalizado;23/12/2025;06/01/2026;05/01/2026;MWC9G09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3153;(12) 3943-0540;;1151731;SP - REGIAO SAO JOSE DOS CAMPOS;AGREGADO
138234-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 12;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;139.23;06/01/2026;7569651000499;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3366;(11) 4010-2410 / 2411 / 2412 / 2413 / 2414;15983622;1151588;SP - REGIAO SUL - 06;AGREGADO
138233-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 12;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1727.4;06/01/2026;7569651000499;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3366;(11) 4010-2410 / 2411 / 2412 / 2413 / 2414;15983948;1151587;SP - REGIAO SUL - 06;AGREGADO
138235-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1535.44;06/01/2026;68374875000197;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3367;4010-2461/2462/2463/2464;15983950;1151590;SP - REGIAO SUL - 06;AGREGADO
138236-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;139.23;06/01/2026;68374875000197;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3367;4010-2461/2462/2463/2464;15983624;1151591;SP - REGIAO SUL - 06;AGREGADO
138309-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 38;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;139.23;06/01/2026;48124457001106;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3372;(11) 4010-2630/2631/2632/2633/2634;15983628;1151749;SP - REGIAO SUL - 02;AGREGADO
138310-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 38;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;2277.62;06/01/2026;48124457001106;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3372;(11) 4010-2630/2631/2632/2633/2634;15983955;1151750;SP - REGIAO SUL - 02;AGREGADO
138397-1;Entregue;RK - SUPERMERCADO ESTRELA DO GUARUJA LTDA - 56;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Guarujá;SP;2525.38;06/01/2026;10262094000120;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;06/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3378;;15983958;1151976;SP - LITORAL SUL;AGREGADO
138239-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 20;KELVIN TRANSPORTES;KELVIN  ANDERSON;Itapevi;SP;849.6;06/01/2026;60437647000611;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4026;4774-6950;4504692602;1151611;SP - REGIAO OSASCO - 02;AGREGADO
138301-1;Entregue;MERCADO UEMURA LTDA - ME;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;32.64;06/01/2026;8838355000166;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;HFO3G74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4160;(11) 3222-4084;;;SP - REGIAO CENTRO - 01;AGREGADO
138302-1;Entregue;MERCADO UEMURA LTDA - ME;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;2354.4;06/01/2026;8838355000166;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;HFO3G74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4160;(11) 3222-4084;;1151744;SP - REGIAO CENTRO - 01;AGREGADO
138297-1;Entregue;MERCADO UEMURA LTDA - ME;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;235.44;06/01/2026;8838355000166;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;HFO3G74;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4160;(11) 3222-4084;;;SP - REGIAO CENTRO - 01;AGREGADO
138133-1;Reentrega;SUPERMERCADO KATUCHA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;1440;06/01/2026;9942315000122;Não Obriga Agenda;Finalizado;06/01/2026;;30/12/2025;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4168;(11) 5588-1155;;1149768;SP - REGIAO SUL - 01;TRANSPORTADORA
138265-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Cotia;SP;849.6;06/01/2026;60437647002908;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4388;(11) 2404-7800 CENTRAL;4504692606;1151694;SP - REGIAO OSASCO - 02;AGREGADO
37839-2;Devolução;SUPERMERCADO MIAMI LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Carlos;SP;422.4;06/01/2026;62165436000198;Não Obriga Agenda;Finalizado;26/12/2025;;12/11/2025;NLC4H75;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;4507;(16) 3375-2272 JOSE;2.51024162009336E+16;1105587;SP - REGIAO CAMPINAS;AGREGADO
138313-1;Entregue;SUPERMERCADO HORTIFRUTI VILA DAS FRUTAS LTDA - SAUDE;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;117.84;06/01/2026;16774414000108;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13117;;;;SP - REGIAO SUL - 01;AGREGADO
138312-1;Entregue;SUPERMERCADO HORTIFRUTI VILA DAS FRUTAS LTDA - SAUDE;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;1163.16;06/01/2026;16774414000108;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;05/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13117;;;1151752;SP - REGIAO SUL - 01;AGREGADO
