NF;Status;Motivo
156543;Reentrega;FORA DE HORÁRIO
156544;Reentrega;FORA DE HORÁRIO
156545;Reentrega;FORA DE HORÁRIO
160100;Reentrega;FORA DE HORÁRIO
160101;Reentrega;FORA DE HORÁRIO
156543;Reentrega;LOJA SEM ESPAÇO
156544;Reentrega;LOJA SEM ESPAÇO
156545;Reentrega;LOJA SEM ESPAÇO
160100;Reentrega;LOJA SEM ESPAÇO
160101;Reentrega;LOJA SEM ESPAÇO
162819;Reentrega;FORA DE HORÁRIO
162820;Reentrega;FORA DE HORÁRIO
162821;Reentrega;FORA DE HORÁRIO
167429;Reentrega;LOJA SEM ESPAÇO
162819;Reentrega;LOJA SEM ESPAÇO
162820;Reentrega;LOJA SEM ESPAÇO
162821;Reentrega;LOJA SEM ESPAÇO
169356;Reentrega;ESTOQUE CHEIO
178272;Reentrega;SEM AGENDAMENTO
178273;Reentrega;SEM AGENDAMENTO
178274;Reentrega;SEM AGENDAMENTO
188045;Reentrega;FORA DE HORÁRIO
188045;Reentrega;FORA DE HORÁRIO
38621;Reentrega;LOJA EM INVENTÁRIO
38622;Reentrega;LOJA EM INVENTÁRIO
38733;Cancelado;FORA DE HORÁRIO
332;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
332;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
184178;Devolução;PEDIDO CANCELADO
38795;Reentrega;FORA DE HORÁRIO
39958;Reentrega;FORA DE HORÁRIO
175356;Devolução;SEM PEDIDO
38789;Devolução;CLIENTE SOLICITOU CANCELAMENTO (ASSAI OKKER)
166736;Reentrega;FORA DE HORÁRIO
40006;Reentrega;FORA DE HORÁRIO
336;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
455;Reentrega;FORA DE HORÁRIO
454;Reentrega;FORA DE HORÁRIO
38770;Reentrega;FORA DE HORÁRIO
39674;Reentrega;FORA DE HORÁRIO
216;Reentrega;FORA DE HORÁRIO
215;Reentrega;FORA DE HORÁRIO
187980;Reentrega;FORA DE HORÁRIO
240;Reentrega;FORA DE HORÁRIO
241;Reentrega;FORA DE HORÁRIO
240;Reentrega;NÃO CARREGOU
241;Reentrega;NÃO CARREGOU
353;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
145997;Devolução;PEDIDO CANCELADO
38725;Cancelado;PEDIDO CANCELADO
39029;Devolução;PEDIDO EXPIRADO
39086;Cancelado;PEDIDO EXPIRADO
375;Reentrega;FORA DE HORÁRIO
38551;Reentrega;NÃO FOI CARREGADO
38552;Reentrega;NÃO FOI CARREGADO
38553;Reentrega;NÃO FOI CARREGADO
38554;Reentrega;NÃO FOI CARREGADO
157659;Reentrega;LOJA SEM ESPAÇO
157658;Reentrega;LOJA SEM ESPAÇO
157657;Reentrega;LOJA SEM ESPAÇO
39477;Reentrega;LOJA SEM ESPAÇO
39478;Reentrega;LOJA SEM ESPAÇO
157659;Reentrega;FORA DE HORÁRIO
157658;Reentrega;FORA DE HORÁRIO
157657;Reentrega;FORA DE HORÁRIO
39477;Reentrega;FORA DE HORÁRIO
39478;Reentrega;FORA DE HORÁRIO
163142;Reentrega;FORA DE HORÁRIO
163143;Reentrega;FORA DE HORÁRIO
163144;Reentrega;FORA DE HORÁRIO
163145;Reentrega;FORA DE HORÁRIO
163148;Reentrega;FORA DE HORÁRIO
39801;Reentrega;FORA DE HORÁRIO
39477;Reentrega;FORA DE HORÁRIO
39478;Reentrega;FORA DE HORÁRIO
39801;Reentrega;FORA DE HORÁRIO
177561;Reentrega;LOJA SEM ESPAÇO
177560;Reentrega;LOJA SEM ESPAÇO
329;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
530;Reentrega;LOJA EM BALANÇO
139571;Devolução;PEDIDO EXPIRADO
139574;Devolução;PEDIDO EXPIRADO
147926;Devolução;PEDIDO EXPIRADO
147927;Devolução;PEDIDO EXPIRADO
38654;Reentrega;FORA DE HORÁRIO
169645;Devolução;PEDIDO CANCELADO
169646;Devolução;PEDIDO CANCELADO
185899;Devolução;PEDIDO CANCELADO
169647;Devolução;PEDIDO CANCELADO
183733;Devolução;PEDIDO CANCELADO
384;Reentrega;FORA DE HORÁRIO
38794;Devolução;PEDIDO EM DUPLICIDADE
39651;Cancelado;PEDIDO EXPIRADO
38688;Devolução;PEDIDO EXPIRADO
39453;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39453;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39453;Devolução;DIVERGENCIA DE PEDIDO
380;Reentrega;FORA DE HORÁRIO
380;Reentrega;FORA DE HORÁRIO
38785;Cancelado;PEDIDO CANCELADO
39648;Reentrega;FORA DE HORÁRIO
39770;Reentrega;FORA DE HORÁRIO
39770;Reentrega;FORA DE HORÁRIO
268;Reentrega;FORA DE HORÁRIO
327;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
188011;Reentrega;FORA DE HORÁRIO
188011;Reentrega;FORA DE HORÁRIO
188011;Devolução;SEM PEDIDO
176903;Reentrega;SEM AGENDAMENTO
176904;Reentrega;SEM AGENDAMENTO
176905;Reentrega;SEM AGENDAMENTO
185981;Devolução;SEM PEDIDO
317;Reentrega;FORA DE HORÁRIO
317;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
151;Reentrega;FORA DE HORÁRIO
150;Reentrega;FORA DE HORÁRIO
185607;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
151;Reentrega;NÃO CARREGOU
150;Reentrega;NÃO CARREGOU
515;Reentrega;FORA DE HORÁRIO
151;Reentrega;FORA DE HORÁRIO
150;Reentrega;FORA DE HORÁRIO
39012;Reentrega;MOTORISTA NÃO CARREGOU
39584;Reentrega;FORA DE HORÁRIO
179795;Devolução;SEM PEDIDO
162834;Devolução;DIVERGENCIA DE PEDIDO
144115;Cancelado;CNPJ INCORRETO
173551;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
173549;Devolução;PEDIDO CANCELADO
172657;Devolução;PEDIDO CANCELADO
173541;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
173550;Cancelado;PEDIDO CANCELADO
162976;Devolução;PEDIDO EM ATRASO
156662;Cancelado;DIVERGENCIA DE PEDIDO
173544;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
171763;Devolução;DIVERGENCIA DE PEDIDO
173538;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
171759;Devolução;DIVERGENCIA DE PEDIDO
174178;Cancelado;PEDIDO CANCELADO
173539;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
172658;Devolução;PEDIDO CANCELADO
173537;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
173552;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
178891;Reentrega;NÃO CARREGOU
156381;Reentrega;FORA DE HORÁRIO
156380;Reentrega;FORA DE HORÁRIO
156381;Reentrega;LOJA SEM ESPAÇO
156380;Reentrega;LOJA SEM ESPAÇO
160854;Reentrega;LOJA SEM ESPAÇO
160855;Reentrega;LOJA SEM ESPAÇO
178508;Reentrega;LOJA SEM ESPAÇO
178507;Reentrega;LOJA SEM ESPAÇO
178506;Reentrega;LOJA SEM ESPAÇO
178505;Reentrega;LOJA SEM ESPAÇO
178881;Reentrega;CARRO QUEBROU
188552;Reentrega;SEM AGENDAMENTO
158326;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
159568;Reentrega;SEM AGENDAMENTO
172287;Reentrega;LOJA SEM ESPAÇO
178551;Devolução;PEDIDO RECUSADO PELO CLIENTE
178552;Devolução;PEDIDO RECUSADO PELO CLIENTE
183188;Reentrega;LOJA SEM ESPAÇO
155968;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
155967;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175541;Devolução;SEM PEDIDO
177265;Devolução;SEM PEDIDO
175541;Devolução;SEM PEDIDO
177076;Devolução;PEDIDO EM DUPLICIDADE
177077;Devolução;PEDIDO EM DUPLICIDADE
177078;Devolução;PEDIDO EM DUPLICIDADE
177079;Devolução;PEDIDO EM DUPLICIDADE
177080;Devolução;PEDIDO EM DUPLICIDADE
178888;Reentrega;LOJA SEM ESPAÇO
178885;Reentrega;LOJA SEM ESPAÇO
178886;Reentrega;LOJA SEM ESPAÇO
178887;Reentrega;LOJA SEM ESPAÇO
178884;Reentrega;LOJA SEM ESPAÇO
167750;Reentrega;FORA DE HORÁRIO
156668;Devolução;DIVERGENCIA DE PEDIDO
176920;Reentrega;SEM AGENDAMENTO
176921;Reentrega;SEM AGENDAMENTO
176922;Reentrega;SEM AGENDAMENTO
161234;Reentrega;LOJA SEM ESPAÇO
161235;Reentrega;LOJA SEM ESPAÇO
167347;Reentrega;DIVERGENCIA DE PEDIDO
167348;Reentrega;DIVERGENCIA DE PEDIDO
167347;Reentrega;FORA DE HORÁRIO
167348;Reentrega;FORA DE HORÁRIO
180727;Devolução;DIVERGENCIA DE PEDIDO
191239;Reentrega;SEM PROMOTOR
191233;Reentrega;SEM PROMOTOR
160251;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
160252;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
160251;Reentrega;LOJA SEM ESPAÇO
160252;Reentrega;LOJA SEM ESPAÇO
169064;Reentrega;LOJA SEM ESPAÇO
169063;Reentrega;LOJA SEM ESPAÇO
169065;Reentrega;LOJA SEM ESPAÇO
173345;Devolução;SEM PEDIDO
155113;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
155112;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175265;Devolução;SEM PEDIDO
169151;Reentrega;LOJA SEM SISTEMA
157663;Devolução;SEM PEDIDO
157662;Devolução;SEM PEDIDO
157664;Devolução;SEM PEDIDO
174156;Devolução;DIVERGENCIA DE PEDIDO
148893;Reentrega;FORA DE HORÁRIO
148893;Reentrega;FORA DE HORÁRIO
156832;Devolução;SEM PEDIDO
169141;Devolução;PEDIDO EXPIRADO
155937;Devolução;SEM PEDIDO
156332;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
158166;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
167392;Reentrega;LOJA SEM ESPAÇO
167393;Reentrega;LOJA SEM ESPAÇO
167394;Reentrega;LOJA SEM ESPAÇO
142438;Devolução;NF FATURADA SEM REGIME ESPECIAL
164037;Reentrega;LOJA SEM SISTEMA
164039;Reentrega;LOJA SEM SISTEMA
173571;Devolução;PEDIDO EM DUPLICIDADE
167230;Devolução;PEDIDO RECUSADO PELO CLIENTE
161524;Reentrega;FORA DE HORÁRIO
161524;Reentrega;LOJA SEM ESPAÇO
165151;Reentrega;LOJA SEM ESPAÇO
163742;Reentrega;LOJA SEM ESPAÇO
175329;Reentrega;LOJA SEM ESPAÇO
175330;Reentrega;LOJA SEM ESPAÇO
175331;Reentrega;LOJA SEM ESPAÇO
175332;Reentrega;LOJA SEM ESPAÇO
178883;Reentrega;SEM AGENDAMENTO
178882;Reentrega;SEM AGENDAMENTO
175329;Reentrega;SEM AGENDAMENTO
175330;Reentrega;SEM AGENDAMENTO
175331;Reentrega;SEM AGENDAMENTO
175332;Reentrega;SEM AGENDAMENTO
152634;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
161199;Devolução;SEM PEDIDO
152638;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
161198;Devolução;SEM PEDIDO
152632;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
152629;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
152631;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
152635;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
161194;Devolução;SEM PEDIDO
152627;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
161193;Devolução;SEM PEDIDO
152636;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
155779;Devolução;DIVERGENCIA DE PREÇO
175346;Cancelado;MOTORISTA DEIXOU A MERCADORIA NO CLIENTE - REALIZADO NOTA DE COBRANÇA PARA O MESMO.
175347;Devolução;PEDIDO EM DUPLICIDADE
175348;Devolução;PEDIDO EM DUPLICIDADE
175349;Devolução;PEDIDO EM DUPLICIDADE
175350;Devolução;PEDIDO EM DUPLICIDADE
160253;Reentrega;LOJA SEM ESPAÇO
160254;Reentrega;LOJA SEM ESPAÇO
180350;Reentrega;FORA DE HORÁRIO
156469;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
156470;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
156471;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
156469;Reentrega;FORA DE HORÁRIO
156470;Reentrega;FORA DE HORÁRIO
156471;Reentrega;FORA DE HORÁRIO
160983;Reentrega;FORA DE HORÁRIO
160984;Reentrega;FORA DE HORÁRIO
156470;Reentrega;FORA DE HORÁRIO
166639;Reentrega;SEM AGENDAMENTO
166640;Reentrega;SEM AGENDAMENTO
166641;Reentrega;SEM AGENDAMENTO
156470;Devolução;SEM PEDIDO
171112;Devolução;Sem previsão de recebimento
165647;Reentrega;LOJA SEM ESPAÇO
169143;Reentrega;LOJA SEM ESPAÇO
165647;Reentrega;LOJA SEM ESPAÇO
165647;Reentrega;SEM AGENDAMENTO
169143;Reentrega;SEM AGENDAMENTO
177045;Reentrega;SEM AGENDAMENTO
177046;Reentrega;SEM AGENDAMENTO
177047;Reentrega;SEM AGENDAMENTO
177048;Reentrega;SEM AGENDAMENTO
177049;Reentrega;SEM AGENDAMENTO
177050;Reentrega;SEM AGENDAMENTO
177051;Reentrega;SEM AGENDAMENTO
177045;Reentrega;LOJA SEM ESPAÇO
177046;Reentrega;LOJA SEM ESPAÇO
177047;Reentrega;LOJA SEM ESPAÇO
177048;Reentrega;LOJA SEM ESPAÇO
177049;Reentrega;LOJA SEM ESPAÇO
177050;Reentrega;LOJA SEM ESPAÇO
177051;Reentrega;LOJA SEM ESPAÇO
165647;Devolução;PEDIDO EXPIRADO
169143;Devolução;PEDIDO EXPIRADO
182743;Reentrega;LOJA SEM ESPAÇO
185798;Reentrega;LOJA SEM ESPAÇO
177045;Reentrega;LOJA SEM ESPAÇO
177046;Reentrega;LOJA SEM ESPAÇO
177047;Reentrega;LOJA SEM ESPAÇO
177048;Reentrega;LOJA SEM ESPAÇO
177049;Reentrega;LOJA SEM ESPAÇO
177050;Reentrega;LOJA SEM ESPAÇO
177051;Reentrega;LOJA SEM ESPAÇO
182743;Reentrega;LOJA SEM ESPAÇO
185798;Reentrega;LOJA SEM ESPAÇO
163321;Devolução;DIVERGENCIA DE PREÇO
175267;Devolução;SEM PEDIDO
175885;Devolução;SEM PEDIDO
166835;Devolução;PEDIDO EM DUPLICIDADE
156547;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
156548;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175715;Reentrega;LOJA SEM ESPAÇO
175714;Reentrega;LOJA SEM ESPAÇO
175713;Reentrega;LOJA SEM ESPAÇO
187953;Reentrega;LOJA SEM ESPAÇO
188536;Reentrega;LOJA SEM ESPAÇO
188535;Reentrega;LOJA SEM ESPAÇO
156478;Reentrega;LOJA SEM SISTEMA
156479;Reentrega;LOJA SEM SISTEMA
182652;Reentrega;SEM AGENDAMENTO
182653;Reentrega;SEM AGENDAMENTO
182654;Reentrega;SEM AGENDAMENTO
159687;Devolução;DIVERGENCIA DE PRODUTO
180919;Reentrega;FORA DE HORÁRIO
151123;Reentrega;FORA DE HORÁRIO
183678;Reentrega;FORA DE HORÁRIO
183685;Reentrega;FORA DE HORÁRIO
161775;Devolução;DIVERGENCIA DE PEDIDO
168523;Devolução;DIVERGENCIA DE PEDIDO
161780;Devolução;DIVERGENCIA DE PEDIDO
147635;Reentrega;FORA DE HORÁRIO
183682;Reentrega;FORA DE HORÁRIO
189042;Reentrega;FORA DE HORÁRIO
189045;Reentrega;FORA DE HORÁRIO
167618;Reentrega;LOJA FECHADA
167617;Reentrega;LOJA FECHADA
167616;Reentrega;LOJA FECHADA
155421;Reentrega;FORA DE HORÁRIO
155420;Reentrega;FORA DE HORÁRIO
155419;Reentrega;FORA DE HORÁRIO
149696;Reentrega;FORA DE HORÁRIO
149693;Reentrega;FORA DE HORÁRIO
149694;Reentrega;FORA DE HORÁRIO
149692;Reentrega;FORA DE HORÁRIO
149695;Reentrega;FORA DE HORÁRIO
190376;Reentrega;FORA DE HORÁRIO
190376;Reentrega;Cliente solicitou dia retorno dia um 01/09
149331;Reentrega;FORA DE HORÁRIO
151496;Reentrega;SEM AGENDAMENTO
190477;Reentrega;LOJA SEM ESPAÇO
176125;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
176124;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
174866;Devolução;SEM PEDIDO
190488;Reentrega;LOJA SEM ESPAÇO
174867;Reentrega;FORA DE HORÁRIO
174867;Devolução;PEDIDO EM ATRASO
190489;Reentrega;LOJA SEM ESPAÇO
174856;Reentrega;FORA DE HORÁRIO
175749;Devolução;ERRO DE FATURAMENTO
175757;Devolução;ERRO DE FATURAMENTO
179093;Devolução;SEM PEDIDO
180449;Reentrega;FORA DE HORÁRIO
190291;Reentrega;LOJA SEM ESPAÇO
190407;Devolução;PEDIDO CANCELADO
187360;Reentrega;FORA DE HORÁRIO
190411;Reentrega;SEM PEDIDO
161146;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
190409;Reentrega;SEM PEDIDO
174853;Reentrega;FORA DE HORÁRIO
175754;Devolução;ERRO DE FATURAMENTO
176012;Reentrega;QUALIDADE RECUSADA - ESTUFADA
190348;Reentrega;LOJA SEM ESPAÇO
190346;Reentrega;LOJA SEM ESPAÇO
190436;Reentrega;LOJA SEM ESPAÇO
175761;Devolução;ERRO DE FATURAMENTO
179087;Reentrega;FORA DE HORÁRIO
179088;Reentrega;FORA DE HORÁRIO
190351;Reentrega;LOJA SEM ESPAÇO
190370;Reentrega;LOJA SEM ESPAÇO
190512;Reentrega;LOJA SEM ESPAÇO
39980;Devolução;NÃO CARREGOU A MERCADORIA
40157;Reentrega;FORA DE HORÁRIO
177769;Reentrega;FORA DE HORÁRIO
40157;Reentrega;FORA DE HORÁRIO
168729;Devolução;DIVERGENCIA ENDEREÇO
170978;Devolução;DIVERGENCIA ENDEREÇO
163746;Reentrega;FORA DE HORÁRIO
163749;Reentrega;FORA DE HORÁRIO
168732;Reentrega;FORA DE HORÁRIO
168733;Reentrega;FORA DE HORÁRIO
168737;Reentrega;FORA DE HORÁRIO
182672;Reentrega;FORA DE HORÁRIO
147912;Devolução;PEDIDO EXPIRADO
163753;Reentrega;FORA DE HORÁRIO
163750;Reentrega;FORA DE HORÁRIO
163743;Reentrega;FORA DE HORÁRIO
163748;Reentrega;FORA DE HORÁRIO
163753;Reentrega;FORA DE HORÁRIO
163750;Reentrega;FORA DE HORÁRIO
163743;Reentrega;FORA DE HORÁRIO
163748;Reentrega;FORA DE HORÁRIO
182668;Reentrega;FORA DE HORÁRIO
163754;Reentrega;FORA DE HORÁRIO
163747;Reentrega;FORA DE HORÁRIO
182667;Reentrega;FORA DE HORÁRIO
187991;Reentrega;FORA DE HORÁRIO
187990;Reentrega;FORA DE HORÁRIO
138663;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
138664;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
145154;Devolução;SEM PEDIDO
145165;Devolução;SEM PEDIDO
164113;Devolução;DIVERGENCIA DE PEDIDO
138662;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
138661;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
144221;Devolução;PEDIDO EXPIRADO
145153;Devolução;SEM PEDIDO
164114;Devolução;DIVERGENCIA DE PEDIDO
138242;Reentrega;FORA DE HORÁRIO
138672;Reentrega;DIVERGÊNCIA DE IMPOSTO
145457;Reentrega;FORA DE HORÁRIO
152396;Reentrega;FORA DE HORÁRIO
152397;Reentrega;FORA DE HORÁRIO
156607;Devolução;PEDIDO EXPIRADO
164521;Devolução;DIVERGENCIA DE CADASTRO
150494;Reentrega;FORA DE HORÁRIO
150495;Reentrega;FORA DE HORÁRIO
151543;Cancelado;SEM PEDIDO
164379;Devolução;DIVERGENCIA DE CADASTRO
150678;Reentrega;FORA DE HORÁRIO
150679;Reentrega;FORA DE HORÁRIO
158878;Reentrega;FORA DE HORÁRIO
158880;Reentrega;FORA DE HORÁRIO
158879;Reentrega;FORA DE HORÁRIO
164414;Devolução;DIVERGENCIA DE CADASTRO
193324;Reentrega;FORA DE HORÁRIO
193325;Reentrega;FORA DE HORÁRIO
159407;Reentrega;FORA DE HORÁRIO
159404;Reentrega;FORA DE HORÁRIO
186187;Reentrega;FORA DE HORÁRIO
186186;Reentrega;FORA DE HORÁRIO
186185;Reentrega;FORA DE HORÁRIO
156307;Reentrega;FORA DE HORÁRIO
156311;Reentrega;FORA DE HORÁRIO
164485;Devolução;DIVERGENCIA DE CADASTRO
138264;Reentrega;FORA DE HORÁRIO
138264;Reentrega;FORA DE HORÁRIO
138264;Reentrega;FORA DE HORÁRIO
145885;Devolução;PEDIDO EM DUPLICIDADE
154719;Reentrega;FORA DE HORÁRIO
154716;Reentrega;FORA DE HORÁRIO
154720;Reentrega;FORA DE HORÁRIO
164220;Devolução;DIVERGENCIA DE CADASTRO
154162;Reentrega;FORA DE HORÁRIO
163595;Devolução;DIVERGENCIA DE CADASTRO
145310;Devolução;PEDIDO EM DUPLICIDADE
150472;Devolução;SEM PEDIDO
154161;Reentrega;FORA DE HORÁRIO
164770;Devolução;DIVERGENCIA DE PEDIDO
164776;Devolução;PEDIDO EM DUPLICIDADE
138158;Reentrega;FORA DE HORÁRIO
145313;Devolução;PEDIDO EM DUPLICIDADE
154921;Devolução;PEDIDO EM DUPLICIDADE
154160;Reentrega;FORA DE HORÁRIO
163594;Devolução;PEDIDO EM DUPLICIDADE
138649;Reentrega;FORA DE HORÁRIO
138650;Reentrega;FORA DE HORÁRIO
145370;Devolução;PEDIDO EM DUPLICIDADE
154917;Devolução;PEDIDO EM DUPLICIDADE
164029;Devolução;DIVERGENCIA DE CADASTRO
165095;Devolução;PEDIDO EM DUPLICIDADE
163995;Devolução;DIVERGENCIA DE CADASTRO
145731;Devolução;PEDIDO EM DUPLICIDADE
158154;Reentrega;FORA DE HORÁRIO
164523;Devolução;DIVERGENCIA DE CADASTRO
150599;Devolução;DIVERGENCIA DE PREÇO
150598;Devolução;DIVERGENCIA DE PREÇO
163613;Devolução;PRODUTO NÃO CADASTRADO
150052;Devolução;SEM PEDIDO
138983;Reentrega;FORA DE HORÁRIO
138984;Reentrega;FORA DE HORÁRIO
138983;Reentrega;FORA DE HORÁRIO
138984;Reentrega;FORA DE HORÁRIO
145889;Devolução;PEDIDO EM DUPLICIDADE
163615;Devolução;PRODUTO NÃO CADASTRADO
186216;Reentrega;FORA DE HORÁRIO
186218;Reentrega;FORA DE HORÁRIO
186217;Reentrega;FORA DE HORÁRIO
146092;Cancelado;PEDIDO EM DUPLICIDADE
147677;Devolução;LOJA FECHADA
145751;Reentrega;FORA DE HORÁRIO
145744;Reentrega;FORA DE HORÁRIO
145751;Reentrega;FORA DE HORÁRIO
145744;Reentrega;FORA DE HORÁRIO
149671;Reentrega;FORA DE HORÁRIO
145751;Cancelado;SEM PEDIDO
145744;Cancelado;SEM PEDIDO
149671;Devolução;PEDIDO EM DUPLICIDADE
154722;Reentrega;FORA DE HORÁRIO
154722;Devolução;PEDIDO EM DUPLICIDADE
164222;Devolução;DIVERGENCIA DE CADASTRO
186219;Reentrega;FORA DE HORÁRIO
186221;Reentrega;FORA DE HORÁRIO
186220;Reentrega;FORA DE HORÁRIO
150837;Reentrega;FORA DE HORÁRIO
150838;Reentrega;FORA DE HORÁRIO
159278;Devolução;FALTA DE MERCADORIA
164950;Devolução;DIVERGENCIA DE CADASTRO
170784;Reentrega;FORA DE HORÁRIO
170783;Reentrega;FORA DE HORÁRIO
193269;Reentrega;FORA DE HORÁRIO
145410;Devolução;PEDIDO EM DUPLICIDADE
153948;Devolução;PEDIDO EM DUPLICIDADE
145421;Devolução;PEDIDO EM DUPLICIDADE
154920;Devolução;PEDIDO EM DUPLICIDADE
164130;Devolução;DIVERGENCIA DE CADASTRO
163996;Devolução;DIVERGENCIA DE CADASTRO
138651;Reentrega;FORA DE HORÁRIO
145373;Devolução;PEDIDO EM DUPLICIDADE
154922;Devolução;PEDIDO EM DUPLICIDADE
150490;Devolução;SEM PEDIDO
150491;Devolução;SEM PEDIDO
156598;Reentrega;CARRO QUEBROU
156597;Reentrega;CARRO QUEBROU
158615;Reentrega;FORA DE HORÁRIO
158614;Reentrega;FORA DE HORÁRIO
158616;Reentrega;FORA DE HORÁRIO
164033;Devolução;DIVERGENCIA DE CADASTRO
185691;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
185690;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
185689;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
145607;Reentrega;FORA DE HORÁRIO
145606;Reentrega;FORA DE HORÁRIO
145606;Cancelado;PEDIDO EM DUPLICIDADE
150901;Devolução;PEDIDO EM DUPLICIDADE
164123;Devolução;DIVERGENCIA DE CADASTRO
145676;Devolução;PEDIDO EM DUPLICIDADE
150040;Devolução;DIVERGENCIA DE PREÇO
150039;Devolução;DIVERGENCIA DE PREÇO
164190;Devolução;DIVERGENCIA DE CADASTRO
145176;Devolução;SEM PEDIDO
145177;Devolução;SEM PEDIDO
190046;Reentrega;FORA DE HORÁRIO
190045;Reentrega;FORA DE HORÁRIO
145586;Devolução;PEDIDO EM DUPLICIDADE
165192;Devolução;SEM PEDIDO
150409;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
145713;Cancelado;PEDIDO EM DUPLICIDADE
151007;Reentrega;FORA DE HORÁRIO
151005;Reentrega;FORA DE HORÁRIO
151007;Devolução;SEM PEDIDO
164549;Devolução;DIVERGENCIA DE CADASTRO
138659;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
138660;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
182829;Reentrega;FORA DE HORÁRIO
138241;Reentrega;FORA DE HORÁRIO
145860;Devolução;SEM PEDIDO
164413;Devolução;DIVERGENCIA DE CADASTRO
174844;Reentrega;DIVERGENCIA DE PEDIDO
145351;Devolução;PEDIDO EM DUPLICIDADE
154924;Devolução;PEDIDO EM DUPLICIDADE
160465;Devolução;DIVERGENCIA DE PEDIDO
160466;Devolução;DIVERGENCIA DE PEDIDO
167512;Devolução;DIVERGENCIA DE PEDIDO
160467;Devolução;DIVERGENCIA DE PEDIDO
160468;Devolução;DIVERGENCIA DE PEDIDO
165318;Devolução;FALTA DE MERCADORIA
160843;Devolução;CNPJ INCORRETO
160804;Devolução;CNPJ INCORRETO
177589;Cancelado;FORA DE HORÁRIO
38723;Reentrega;FALTA DE MERCADORIA
38723;Reentrega;FORA DE HORÁRIO
38723;Devolução;FALTA DE MERCADORIA
144418;Devolução;SEM PEDIDO
154916;Devolução;SEM PEDIDO
144414;Devolução;SEM PEDIDO
153944;Devolução;SEM PEDIDO
161907;Reentrega;FORA DE HORÁRIO
161906;Reentrega;FORA DE HORÁRIO
161905;Reentrega;FORA DE HORÁRIO
192244;Devolução;PEDIDO EM DUPLICIDADE
177296;Reentrega;FORA DE HORÁRIO
177297;Reentrega;FORA DE HORÁRIO
177296;Devolução;SEM PEDIDO
177297;Devolução;SEM PEDIDO
180142;Devolução;PEDIDO EM DUPLICIDADE
180549;Devolução;SEM PEDIDO
153792;Reentrega;FORA DE HORÁRIO
153791;Reentrega;FORA DE HORÁRIO
153790;Reentrega;FORA DE HORÁRIO
