NF;Status;Motivo
147875;Reentrega;FORA DE HORÁRIO
174857;Reentrega;FORA DE HORÁRIO
174855;Reentrega;FORA DE HORÁRIO
183703;Devolução;SEM PEDIDO
159356;Reentrega;ENTREGA FORA DE HORÁRIO
144175;Reentrega;FORA DE HORÁRIO
181721;Devolução;DIVERGENCIA DE PEDIDO
142074;Reentrega;FORA DE HORÁRIO
186984;Devolução;SEM PEDIDO
153711;Reentrega;FORA DE HORÁRIO
153711;Reentrega;FORA DE HORÁRIO
153711;Devolução;PEDIDO EXPIRADO
158331;Devolução;PEDIDO EM DUPLICIDADE
161703;Reentrega;FORA DE HORÁRIO
165030;Reentrega;DIVERGENCIA ENDEREÇO
157716;Reentrega;FORA DE HORÁRIO
157717;Reentrega;FORA DE HORÁRIO
167540;Reentrega;FORA DE HORÁRIO
167539;Reentrega;FORA DE HORÁRIO
167538;Reentrega;FORA DE HORÁRIO
147155;Reentrega;FORA DE HORÁRIO
147156;Reentrega;FORA DE HORÁRIO
147086;Cancelado;FALTA DE MERCADORIA
183133;Reentrega;FORA DE HORÁRIO
183132;Reentrega;FORA DE HORÁRIO
177523;Devolução;PEDIDO EXPIRADO
177524;Devolução;PEDIDO EXPIRADO
184193;Devolução;PEDIDO EXPIRADO
139614;Reentrega;FORA DE HORÁRIO
139615;Reentrega;FORA DE HORÁRIO
156806;Devolução;SEM BONIFICAÇÃO
145167;Devolução;PEDIDO EXPIRADO
170096;Devolução;PEDIDO RECUSADO PELO CLIENTE
144380;Reentrega;QUALIDADE RECUSADA - ESTUFADA
176936;Devolução;Transportadora não carregou, seguir com a Recusa.
40199;Devolução;DIVERGENCIA DE PEDIDO
176232;Reentrega;FALTA DE MERCADORIA
176233;Reentrega;FALTA DE MERCADORIA
155331;Reentrega;FORA DE HORÁRIO
155331;Reentrega;FORA DE HORÁRIO
181361;Cancelado;DIVERGENCIA DE PEDIDO
176648;Reentrega;FORA DE HORÁRIO
176647;Reentrega;FORA DE HORÁRIO
173665;Cancelado;DIVERGENCIA DE PEDIDO
174234;Devolução;DIVERGENCIA DE CADASTRO
179173;Reentrega;FORA DE HORÁRIO
179173;Reentrega;INVERSÃO DE PRODUTOS
179174;Reentrega;FORA DE HORÁRIO
179174;Reentrega;INVERSÃO DE PRODUTOS
179175;Reentrega;FORA DE HORÁRIO
179175;Reentrega;INVERSÃO DE PRODUTOS
38843;Reentrega;NÃO CARREGOU
38844;Reentrega;NÃO CARREGOU
181343;Reentrega;FORA DE HORÁRIO
181343;Devolução;INVERSÃO DE PRODUTOS
142969;Reentrega;FORA DE HORÁRIO
164312;Reentrega;FORA DE HORÁRIO
164313;Reentrega;FORA DE HORÁRIO
150278;Reentrega;FORA DE HORÁRIO
156863;Devolução;PEDIDO EM DUPLICIDADE
181505;Reentrega;FORA DE HORÁRIO
181506;Reentrega;FORA DE HORÁRIO
142273;Reentrega;FORA DE HORÁRIO
38628;Cancelado;NÃO FOI CARREGADO
38628;Devolução;INVERSÃO DE PRODUTOS
182083;Devolução;PEDIDO EXPIRADO
148117;Reentrega;FORA DE HORÁRIO
148818;Reentrega;FORA DE HORÁRIO
156872;Devolução;SEM PEDIDO
165542;Reentrega;FORA DE HORÁRIO
165543;Reentrega;FORA DE HORÁRIO
139299;Reentrega;SEM AGENDAMENTO
154847;Reentrega;FORA DE HORÁRIO
167107;Reentrega;LOJA SEM ESPAÇO
167107;Reentrega;QUALIDADE RECUSADA - ÚMIDA
173204;Reentrega;FORA DE HORÁRIO
173204;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
173204;Reentrega;QUALIDADE RECUSADA - ESTUFADA
173204;Devolução;QUALIDADE RECUSADA - ÚMIDA
181451;Cancelado;RECUSA, CARGA ÚMIDA.
149663;Reentrega;FORA DE HORÁRIO
149662;Reentrega;FORA DE HORÁRIO
149659;Reentrega;FORA DE HORÁRIO
155970;Reentrega;FORA DE HORÁRIO
155972;Reentrega;FORA DE HORÁRIO
181386;Reentrega;FORA DE HORÁRIO
181385;Reentrega;FORA DE HORÁRIO
142413;Reentrega;FORA DE HORÁRIO
142413;Reentrega;FORA DE HORÁRIO
142411;Reentrega;FORA DE HORÁRIO
143188;Reentrega;FORA DE HORÁRIO
143189;Reentrega;FORA DE HORÁRIO
39090;Devolução;Não coletou
39089;Devolução;Não coletou
39091;Devolução;Não coletou
160760;Reentrega;FALTA DE MERCADORIA
160760;Reentrega;FORA DE HORÁRIO
144733;Reentrega;FORA DE HORÁRIO
147131;Cancelado;DIVERGENCIA DE PREÇO
147556;Cancelado;DIVERGENCIA DE PREÇO
188417;Cancelado;DIVERGENCIA DE PREÇO
188586;Cancelado;DIVERGENCIA DE PREÇO
179859;Reentrega;FORA DE HORÁRIO
179859;Reentrega;FORA DE HORÁRIO
179859;Devolução;LOJA FECHADA
179858;Reentrega;FORA DE HORÁRIO
179858;Reentrega;FORA DE HORÁRIO
179858;Devolução;LOJA FECHADA
181504;Reentrega;FORA DE HORÁRIO
171185;Devolução;DIVERGENCIA DE PEDIDO
171176;Devolução;DIVERGENCIA DE PEDIDO
171168;Devolução;DIVERGENCIA DE PEDIDO
171174;Devolução;DIVERGENCIA DE PEDIDO
174543;Reentrega;FORA DE HORÁRIO
174542;Reentrega;FORA DE HORÁRIO
184228;Devolução;DIVERGENCIA DE PEDIDO
183179;Reentrega;FORA DE HORÁRIO
184219;Devolução;DIVERGENCIA DE PEDIDO
184227;Devolução;DIVERGENCIA DE PEDIDO
152852;Reentrega;FORA DE HORÁRIO
182814;Devolução;DIVERGENCIA DE PEDIDO
172875;Devolução;SEM PEDIDO
151361;Reentrega;FORA DE HORÁRIO
151361;Reentrega;FORA DE HORÁRIO
151361;Devolução;PEDIDO EXPIRADO
157796;Reentrega;FORA DE HORÁRIO
157796;Reentrega;FORA DE HORÁRIO
157796;Devolução;PEDIDO EXPIRADO
151358;Reentrega;FORA DE HORÁRIO
151358;Reentrega;FORA DE HORÁRIO
151358;Devolução;PEDIDO EXPIRADO
39219;Reentrega;FORA DE HORÁRIO
39219;Reentrega;FORA DE HORÁRIO
39219;Devolução;PEDIDO EXPIRADO
177105;Devolução;PEDIDO EM ATRASO
175660;Devolução;PEDIDO EXPIRADO
175661;Devolução;PEDIDO EXPIRADO
181569;Devolução;PEDIDO EXPIRADO
172848;Devolução;DIVERGENCIA DE PEDIDO
172847;Devolução;DIVERGENCIA DE PEDIDO
178652;Devolução;DIVERGENCIA DE PEDIDO
167101;Reentrega;SEM BONIFICAÇÃO
167103;Reentrega;SEM BONIFICAÇÃO
160610;Reentrega;CARRO QUEBROU
160611;Reentrega;CARRO QUEBROU
179235;Reentrega;FORA DE HORÁRIO
179235;Devolução;DIVERGENCIA DE PEDIDO
173079;Devolução;PEDIDO RECUSADO PELO CLIENTE
178658;Devolução;PEDIDO RECUSADO PELO CLIENTE
173078;Devolução;PEDIDO RECUSADO PELO CLIENTE
156593;Reentrega;CARRO QUEBROU
156596;Reentrega;CARRO QUEBROU
168239;Devolução;PRODUTO NÃO CADASTRADO
173974;Cancelado;DIVERGENCIA DE PEDIDO
174182;Devolução;PRODUTO NÃO CADASTRADO
141054;Reentrega;SEM PEDIDO
141054;Devolução;SEM PEDIDO
180330;Devolução;DIVERGENCIA DE PEDIDO
180515;Devolução;DIVERGENCIA DE PEDIDO
183705;Cancelado;PRODUTO NÃO CADASTRADO
183882;Devolução;PRODUTO NÃO CADASTRADO
138393;Reentrega;ENTREGA FORA DE HORÁRIO
138393;Devolução;PEDIDO EM DUPLICIDADE
142064;Reentrega;ENTREGA FORA DE HORÁRIO
142064;Devolução;PEDIDO EM DUPLICIDADE
138392;Reentrega;ENTREGA FORA DE HORÁRIO
138392;Devolução;PEDIDO EM DUPLICIDADE
148911;Reentrega;FORA DE HORÁRIO
176205;Reentrega;FALTA DE MERCADORIA
176234;Reentrega;FALTA DE MERCADORIA
152492;Cancelado;QUALIDADE RECUSADA - AMARELADA
182396;Reentrega;QUALIDADE VALIDAR PRODUTO ANTES DO ENVIO
182397;Reentrega;QUALIDADE VALIDAR PRODUTO ANTES DO ENVIO
164562;Reentrega;FORA DE HORÁRIO
175790;Reentrega;FORA DE HORÁRIO
175789;Reentrega;FORA DE HORÁRIO
145435;Reentrega;FORA DE HORÁRIO
145434;Reentrega;FORA DE HORÁRIO
163573;Devolução;DIVERGENCIA DE PEDIDO
163571;Devolução;DIVERGENCIA DE PEDIDO
163572;Devolução;DIVERGENCIA DE PEDIDO
147770;Devolução;DIVERGENCIA DE PRODUTO
147771;Devolução;DIVERGENCIA DE PRODUTO
153374;Devolução;DIVERGENCIA DE PRODUTO
142665;Devolução;QUALIDADE RECUSADA - AMARELADA
142666;Devolução;QUALIDADE RECUSADA - AMARELADA
148992;Devolução;QUALIDADE RECUSADA - AMARELADA
157769;Devolução;DIVERGENCIA DE PEDIDO
157768;Devolução;DIVERGENCIA DE PEDIDO
171255;Devolução;PEDIDO CANCELADO
164450;Cancelado;PEDIDO EXPIRADO
141331;Reentrega;FORA DE HORÁRIO
159179;Reentrega;SEM BONIFICAÇÃO
164919;Devolução;PEDIDO EM DUPLICIDADE
164916;Devolução;PEDIDO EM DUPLICIDADE
181473;Devolução;DIVERGENCIA DE PEDIDO
164256;Reentrega;FALTA DE MERCADORIA
167011;Devolução;CNPJ INCORRETO
140256;Reentrega;FORA DE HORÁRIO
157930;Reentrega;FORA DE HORÁRIO
158694;Reentrega;FORA DE HORÁRIO
157681;Reentrega;FORA DE HORÁRIO
157680;Reentrega;FORA DE HORÁRIO
38477;Devolução;PEDIDO EXPIRADO
165056;Reentrega;FORA DE HORÁRIO
175149;Devolução;PEDIDO EXPIRADO
149932;Reentrega;LOJA SEM ESPAÇO
149932;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
149932;Devolução;PEDIDO EXPIRADO
149931;Reentrega;LOJA SEM ESPAÇO
149931;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
149931;Devolução;PEDIDO EXPIRADO
157040;Reentrega;LOJA SEM ESPAÇO
157040;Reentrega;NÃO CARREGOU NO ALEXANDRE JG
157040;Devolução;PEDIDO EXPIRADO
142499;Reentrega;SEM AGENDAMENTO
142498;Reentrega;SEM AGENDAMENTO
142616;Reentrega;SEM AGENDAMENTO
142615;Reentrega;SEM AGENDAMENTO
142526;Reentrega;SEM AGENDAMENTO
142527;Reentrega;SEM AGENDAMENTO
142525;Reentrega;SEM AGENDAMENTO
142531;Reentrega;SEM AGENDAMENTO
142534;Reentrega;SEM AGENDAMENTO
138809;Reentrega;CLIENTE SÓ RECEBE COM BONIFICAÇÃO
138809;Reentrega;FORA DE HORÁRIO
138810;Reentrega;CLIENTE SÓ RECEBE COM BONIFICAÇÃO
138810;Reentrega;FORA DE HORÁRIO
148237;Reentrega;FORA DE HORÁRIO
148237;Reentrega;FORA DE HORÁRIO
148237;Reentrega;FORA DE HORÁRIO
148237;Devolução;PEDIDO EXPIRADO
148400;Reentrega;FORA DE HORÁRIO
148400;Reentrega;FORA DE HORÁRIO
148400;Reentrega;FORA DE HORÁRIO
148400;Devolução;PEDIDO EXPIRADO
149881;Reentrega;FORA DE HORÁRIO
149881;Reentrega;FORA DE HORÁRIO
149881;Devolução;PEDIDO EXPIRADO
148464;Reentrega;FORA DE HORÁRIO
148454;Reentrega;FORA DE HORÁRIO
176265;Reentrega;FORA DE HORÁRIO
176264;Reentrega;FORA DE HORÁRIO
176266;Reentrega;FORA DE HORÁRIO
184465;Reentrega;FORA DE HORÁRIO
179547;Cancelado;Problemas do vendedor com o cliente
179542;Cancelado;Problemas do vendedor com o cliente
188702;Devolução;QUALIDADE RECUSADA - ESTUFADA
188703;Devolução;QUALIDADE RECUSADA - ESTUFADA
172236;Reentrega;FORA DE HORÁRIO
186735;Devolução;SEM PEDIDO
187979;Reentrega;FORA DE HORÁRIO
182661;Cancelado;SINISTRO COM VEICULO
184414;Reentrega;FORA DE HORÁRIO
141110;Devolução;SEM PEDIDO
143592;Devolução;SEM PEDIDO
150699;Reentrega;FORA DE HORÁRIO
150700;Reentrega;FORA DE HORÁRIO
139306;Reentrega;FORA DE HORÁRIO
145535;Reentrega;FORA DE HORÁRIO
145535;Reentrega;FORA DE HORÁRIO
179319;Cancelado;recusado pelo cliente
179323;Cancelado;recusado pelo cliente
38448;Devolução;NOTA INCOMPLETA
38893;Reentrega;FORA DE HORÁRIO
155697;Reentrega;FORA DE HORÁRIO
151364;Reentrega;FORA DE HORÁRIO
146860;Cancelado;PEDIDO EM DUPLICIDADE
164510;Reentrega;FORA DE HORÁRIO
172341;Reentrega;FORA DE HORÁRIO
142171;Devolução;VENDEDOR EMITIU UM NOVO PEDIDO
152201;Devolução;VENDEDOR EMITIU UM NOVO PEDIDO
142918;Reentrega;FORA DE HORÁRIO
183994;Reentrega;DIVERGENCIA ENDEREÇO
183994;Reentrega;FORA DE HORÁRIO
183993;Reentrega;DIVERGENCIA ENDEREÇO
183993;Reentrega;FORA DE HORÁRIO
187077;Reentrega;FORA DE HORÁRIO
174610;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FORA DE HORÁRIO
173905;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FALTA DE MERCADORIA
173905;Reentrega;FORA DE HORÁRIO
173905;Devolução;FALTA DE MERCADORIA
174594;Reentrega;FALTA DE MERCADORIA
181114;Reentrega;FORA DE HORÁRIO
181115;Reentrega;FORA DE HORÁRIO
184440;Devolução;DIVERGENCIA DE PEDIDO
184438;Devolução;DIVERGENCIA DE PEDIDO
187703;Devolução;PEDIDO EXPIRADO
178115;Devolução;DIVERGENCIA DE PEDIDO
178116;Devolução;DIVERGENCIA DE PEDIDO
182088;Devolução;DIVERGENCIA DE PEDIDO
173679;Reentrega;FORA DE HORÁRIO
173679;Devolução;SEM PEDIDO
173680;Reentrega;FORA DE HORÁRIO
173680;Devolução;SEM PEDIDO
150114;Reentrega;FORA DE HORÁRIO
150114;Devolução;DIVERGENCIA ENDEREÇO
150113;Reentrega;FORA DE HORÁRIO
150113;Devolução;DIVERGENCIA ENDEREÇO
152466;Reentrega;FORA DE HORÁRIO
152466;Devolução;DIVERGENCIA ENDEREÇO
156781;Reentrega;FORA DE HORÁRIO
149961;Reentrega;FORA DE HORÁRIO
149957;Reentrega;FORA DE HORÁRIO
149957;Devolução;SEM PEDIDO
168974;Reentrega;FORA DE HORÁRIO
183963;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183963;Reentrega;FORA DE HORÁRIO
169507;Reentrega;FORA DE HORÁRIO
169507;Reentrega;FORA DE HORÁRIO
169505;Reentrega;FORA DE HORÁRIO
169505;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
179629;Reentrega;FORA DE HORÁRIO
183967;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183967;Reentrega;FORA DE HORÁRIO
183966;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183966;Reentrega;FORA DE HORÁRIO
183965;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
183965;Reentrega;FORA DE HORÁRIO
160650;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
172745;Reentrega;FORA DE HORÁRIO
172745;Reentrega;FORA DE HORÁRIO
172746;Reentrega;FORA DE HORÁRIO
172746;Reentrega;FORA DE HORÁRIO
150022;Reentrega;FORA DE HORÁRIO
160647;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
168978;Cancelado;NOTA FOI INUTILIZADA -  NÃO CARREGOU
179352;Reentrega;FORA DE HORÁRIO
160645;Reentrega;BOLETO NÃO FOI PRORROGADO DEVIDO O HORÁRIO DO BANCO
160645;Cancelado;FORA DE HORÁRIO
164481;Reentrega;FORA DE HORÁRIO
164480;Reentrega;FORA DE HORÁRIO
164482;Reentrega;FORA DE HORÁRIO
164479;Reentrega;FORA DE HORÁRIO
165686;Reentrega;FORA DE HORÁRIO
157117;Devolução;DIVERGENCIA DE PEDIDO
157116;Devolução;DIVERGENCIA DE PEDIDO
177641;Cancelado;NÃO CARREGOU
138356;Reentrega;FORA DE HORÁRIO
138355;Reentrega;FORA DE HORÁRIO
138354;Reentrega;FORA DE HORÁRIO
138352;Reentrega;FORA DE HORÁRIO
138353;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188130;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
188131;Reentrega;FORA DE HORÁRIO
160883;Cancelado;PEDIDO RECUSADO PELO CLIENTE
160616;Cancelado;PEDIDO RECUSADO PELO CLIENTE
164367;Cancelado;PEDIDO RECUSADO PELO CLIENTE
160884;Cancelado;PEDIDO RECUSADO PELO CLIENTE
152282;Cancelado;DIVERGENCIA DE PEDIDO
152284;Cancelado;DIVERGENCIA DE PEDIDO
162314;Devolução;DIVERGENCIA DE PEDIDO
165444;Devolução;DIVERGENCIA DE CADASTRO
152280;Cancelado;DIVERGENCIA DE PEDIDO
154328;Devolução;SEM PEDIDO
155841;Devolução;DIVERGENCIA DE PEDIDO
155840;Devolução;DIVERGENCIA DE PEDIDO
159549;Devolução;DIVERGENCIA DE PEDIDO
162313;Devolução;DIVERGENCIA DE PEDIDO
165457;Devolução;DIVERGENCIA DE CADASTRO
141930;Reentrega;FORA DE HORÁRIO
152432;Reentrega;FORA DE HORÁRIO
152433;Reentrega;FORA DE HORÁRIO
152434;Reentrega;FORA DE HORÁRIO
154672;Devolução;SEM PEDIDO
165432;Devolução;DIVERGENCIA DE CADASTRO
174104;Reentrega;FORA DE HORÁRIO
174104;Devolução;DIVERGENCIA DE PEDIDO
174105;Reentrega;FORA DE HORÁRIO
174105;Devolução;DIVERGENCIA DE PEDIDO
177373;Reentrega;FORA DE HORÁRIO
177373;Devolução;DIVERGENCIA DE PEDIDO
174107;Reentrega;FORA DE HORÁRIO
174107;Devolução;DIVERGENCIA DE PEDIDO
177374;Reentrega;FORA DE HORÁRIO
177374;Devolução;DIVERGENCIA DE PEDIDO
152101;Devolução;SEM PEDIDO
178191;Reentrega;QUALIDADE SEM DATA - TROCA DE MERCADORIA
178192;Reentrega;QUALIDADE SEM DATA - TROCA DE MERCADORIA
178192;Devolução;PEDIDO EM DUPLICIDADE
152337;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
152338;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
162333;Devolução;DIVERGENCIA DE PEDIDO
165957;Reentrega;FORA DE HORÁRIO
165957;Devolução;DIVERGENCIA DE CADASTRO
139852;Reentrega;FORA DE HORÁRIO
139853;Reentrega;FORA DE HORÁRIO
152335;Cancelado;RECUSA - DIVERGENCIA DE PEDIDO
164796;Reentrega;DIVERGENCIA DE PEDIDO
164796;Devolução;DIVERGENCIA DE PEDIDO
164797;Reentrega;DIVERGENCIA DE PEDIDO
164797;Devolução;DIVERGENCIA DE PEDIDO
166425;Reentrega;DIVERGENCIA DE PEDIDO
166425;Devolução;DIVERGENCIA DE PEDIDO
165961;Reentrega;FORA DE HORÁRIO
165961;Devolução;DIVERGENCIA DE CADASTRO
154596;Devolução;SEM PEDIDO
165581;Devolução;DIVERGENCIA DE CADASTRO
151789;Devolução;SEM PEDIDO
154332;Devolução;SEM PEDIDO
165505;Devolução;DIVERGENCIA DE CADASTRO
139027;Reentrega;FORA DE HORÁRIO
139025;Reentrega;FORA DE HORÁRIO
151841;Devolução;SEM PEDIDO
154338;Cancelado;SINISTRO
154330;Cancelado;SINISTRO
158180;Devolução;DIVERGENCIA DE PEDIDO
158179;Devolução;DIVERGENCIA DE PEDIDO
165491;Devolução;DIVERGENCIA DE CADASTRO
154327;Devolução;SEM PEDIDO
162315;Devolução;DIVERGENCIA DE PEDIDO
165469;Devolução;DIVERGENCIA DE CADASTRO
154333;Devolução;SEM PEDIDO
165593;Devolução;DIVERGENCIA DE CADASTRO
187046;Reentrega;FORA DE HORÁRIO
187047;Reentrega;FORA DE HORÁRIO
154759;Devolução;PEDIDO EM DUPLICIDADE
165546;Devolução;DIVERGENCIA DE CADASTRO
141929;Reentrega;FORA DE HORÁRIO
152437;Devolução;ERRO DE FATURAMENTO
152436;Devolução;DIVERGENCIA DE PEDIDO
165740;Devolução;PEDIDO EM DUPLICIDADE
149842;Devolução;INVERSÃO DE PRODUTOS
152192;Devolução;INVERSÃO DE PRODUTOS
152381;Devolução;SEM PEDIDO
152380;Devolução;SEM PEDIDO
155134;Cancelado;EXTRAVIO DE CARGA
155135;Cancelado;EXTRAVIO DE CARGA
155137;Cancelado;EXTRAVIO DE CARGA
155136;Cancelado;EXTRAVIO DE CARGA
159208;Devolução;PEDIDO EXPIRADO
159206;Devolução;PEDIDO EM DUPLICIDADE
165530;Devolução;DIVERGENCIA DE CADASTRO
138995;Devolução;DESACORDO COMO O PEDIDO
138996;Devolução;DESACORDO COM O PEDIDO
140410;Devolução;DESACORDO COM O PEDIDO
141963;Reentrega;FORA DE HORÁRIO
141959;Reentrega;FORA DE HORÁRIO
152670;Devolução;DIVERGENCIA DE PEDIDO
152665;Devolução;DIVERGENCIA DE PEDIDO
154103;Devolução;PEDIDO EM DUPLICIDADE
158344;Devolução;SEM PEDIDO
158341;Devolução;SEM PEDIDO
165636;Devolução;DIVERGENCIA DE PEDIDO
152272;Devolução;DIVERGENCIA DE PEDIDO
152276;Devolução;DIVERGENCIA DE PEDIDO
159754;Devolução;SEM PEDIDO
162316;Devolução;DIVERGENCIA DE PEDIDO
186845;Devolução;PEDIDO EM DUPLICIDADE
186846;Devolução;PEDIDO EM DUPLICIDADE
151818;Devolução;SEM PEDIDO
154331;Devolução;SEM PEDIDO
165596;Devolução;DIVERGENCIA DE CADASTRO
154730;Devolução;SEM PEDIDO
165499;Devolução;DIVERGENCIA DE CADASTRO
151860;Devolução;PEDIDO EM DUPLICIDADE
154140;Devolução;PEDIDO EM DUPLICIDADE
162354;Devolução;DIVERGENCIA DE PEDIDO
165623;Devolução;DIVERGENCIA DE CADASTRO
163243;Devolução;SEM BONIFICAÇÃO
176065;Devolução;DIVERGENCIA DE PEDIDO
179217;Devolução;DIVERGENCIA DE PEDIDO
175846;Devolução;ERRO DE FATURAMENTO
172587;Devolução;DIVERGENCIA DE PREÇO
176329;Devolução;ERRO DE FATURAMENTO
156131;Reentrega;FORA DE HORÁRIO
156130;Reentrega;FORA DE HORÁRIO
141749;Cancelado;EXTRAVIO DE CARGA
141745;Cancelado;EXTRAVIO DE CARGA
146371;Cancelado;EXTRAVIO DE CARGA
155376;Reentrega;LOJA SEM SISTEMA
155377;Reentrega;LOJA SEM SISTEMA
161338;Reentrega;LOJA EM BALANÇO
161337;Reentrega;LOJA EM BALANÇO
142354;Reentrega;FORA DE HORÁRIO
142354;Cancelado;PEDIDO EM DUPLICIDADE
139709;Reentrega;FORA DE HORÁRIO
139715;Reentrega;FORA DE HORÁRIO
145466;Reentrega;FORA DE HORÁRIO
145465;Reentrega;FORA DE HORÁRIO
145464;Reentrega;FORA DE HORÁRIO
145464;Cancelado;PEDIDO EM DUPLICIDADE
170610;Reentrega;FORA DE HORÁRIO
147011;Cancelado;DIVERGÊNCIA DE VALORES
153943;Cancelado;DIVERGÊNCIA DE VALORES
153038;Reentrega;NÃO FOI FATURADO A NF
182167;Reentrega;FORA DE HORÁRIO
182167;Reentrega;FORA DE HORÁRIO
167327;Devolução;PEDIDO EM DUPLICIDADE
175063;Reentrega;FORA DE HORÁRIO
187808;Reentrega;FORA DE HORÁRIO
39194;Reentrega;FORA DE HORÁRIO
167182;Devolução;SEM PEDIDO
39180;Reentrega;FORA DE HORÁRIO
39180;Reentrega;FORA DE HORÁRIO
39180;Devolução;PEDIDO EXPIRADO
170892;Reentrega;SEM AGENDAMENTO
170892;Devolução;SEM AGENDAMENTO
39200;Reentrega;FORA DE HORÁRIO
176196;Devolução;DIVERGENCIA DE PEDIDO
187401;Reentrega;FORA DE HORÁRIO
187402;Reentrega;FORA DE HORÁRIO
39192;Reentrega;FORA DE HORÁRIO
175062;Reentrega;FORA DE HORÁRIO
182963;Reentrega;FORA DE HORÁRIO
182963;Devolução;SEM PEDIDO
182962;Reentrega;FORA DE HORÁRIO
187803;Reentrega;FORA DE HORÁRIO
187805;Reentrega;FORA DE HORÁRIO
150465;Reentrega;FORA DE HORÁRIO
150465;Devolução;DIVERGENCIA DE PREÇO
170581;Reentrega;FORA DE HORÁRIO
170580;Reentrega;FORA DE HORÁRIO
170579;Reentrega;FORA DE HORÁRIO
173757;Devolução;SEM PEDIDO
39137;Reentrega;FORA DE HORÁRIO
161639;Reentrega;FORA DE HORÁRIO
171649;Reentrega;SEM AGENDAMENTO
171649;Reentrega;FORA DE HORÁRIO
171649;Devolução;PEDIDO EXPIRADO
170671;Reentrega;FORA DE HORÁRIO
170670;Reentrega;FORA DE HORÁRIO
40454;Devolução;SEM PEDIDO
138243;Cancelado;CLIENTE COM PROBLEMA SISTEMICO
40452;Devolução;SEM PEDIDO
175857;Devolução;avaria
182674;Reentrega;FORA DE HORÁRIO
40453;Devolução;SEM PEDIDO
182676;Reentrega;FORA DE HORÁRIO
182676;Reentrega;FORA DE HORÁRIO
182675;Reentrega;FORA DE HORÁRIO
182675;Reentrega;FORA DE HORÁRIO
40201;Devolução;DIVERGENCIA DE PEDIDO
149681;Reentrega;FORA DE HORÁRIO
39176;Reentrega;FORA DE HORÁRIO
176229;Devolução;SEM PEDIDO
40200;Devolução;DIVERGENCIA DE PEDIDO
173141;Devolução;PEDIDO EXPIRADO
182729;Reentrega;FORA DE HORÁRIO
154324;Reentrega;FORA DE HORÁRIO
154324;Devolução;PEDIDO EM DUPLICIDADE
148447;Reentrega;FORA DE HORÁRIO
148446;Reentrega;FORA DE HORÁRIO
162438;Reentrega;FORA DE HORÁRIO
187807;Reentrega;FORA DE HORÁRIO
143650;Devolução;DIVERGÊNCIA DE IMPOSTO
155899;Devolução;SEM PEDIDO
162729;Reentrega;FORA DE HORÁRIO
187212;Reentrega;FORA DE HORÁRIO
187643;Cancelado;SINISTRO COM VEICULO
39166;Reentrega;FORA DE HORÁRIO
40195;Cancelado;FALTA DE MERCADORIA
139695;Reentrega;FORA DE HORÁRIO
139696;Reentrega;FORA DE HORÁRIO
177503;Devolução;PEDIDO EXPIRADO
187493;Reentrega;FORA DE HORÁRIO
138289;Devolução;ERRO DE SISTEMA LOJA
172015;Reentrega;FORA DE HORÁRIO
143698;Cancelado;divergencia de imposto
40207;Devolução;DIVERGENCIA DE PEDIDO
181994;Reentrega;Cliente fechado
181994;Reentrega;FORA DE HORÁRIO
39337;Devolução;SEM PEDIDO
176113;Devolução;SEM PEDIDO
143911;Reentrega;FORA DE HORÁRIO
39649;Devolução;SEM PEDIDO
40034;Devolução;FALTA DE MERCADORIA
40455;Devolução;PEDIDO RECUSADO PELO CLIENTE
170609;Reentrega;FORA DE HORÁRIO
182575;Reentrega;FORA DE HORÁRIO
182575;Reentrega;FORA DE HORÁRIO
182574;Reentrega;FORA DE HORÁRIO
182574;Reentrega;FORA DE HORÁRIO
187503;Reentrega;FORA DE HORÁRIO
143011;Devolução;PEDIDO EM DUPLICIDADE
38918;Reentrega;FORA DE HORÁRIO
187502;Reentrega;FORA DE HORÁRIO
177909;Reentrega;FORA DE HORÁRIO
167154;Reentrega;FORA DE HORÁRIO
167155;Reentrega;FORA DE HORÁRIO
40037;Reentrega;FORA DE HORÁRIO
40037;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
144372;Reentrega;FORA DE HORÁRIO
144372;Reentrega;FORA DE HORÁRIO
