NF;Status;Motivo
138131;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
138130;Reentrega;FORA DE HORÁRIO
138132;Reentrega;FORA DE HORÁRIO
138131;Reentrega;FORA DE HORÁRIO
138130;Devolução;PEDIDO EXPIRADO
138132;Devolução;PEDIDO EXPIRADO
138131;Devolução;PEDIDO EXPIRADO
156582;Reentrega;FORA DE HORÁRIO
156584;Reentrega;FORA DE HORÁRIO
156583;Reentrega;FORA DE HORÁRIO
39430;Reentrega;FORA DE HORÁRIO
39431;Reentrega;FORA DE HORÁRIO
156582;Reentrega;LOJA SEM ESPAÇO
156584;Reentrega;LOJA SEM ESPAÇO
156583;Reentrega;LOJA SEM ESPAÇO
39430;Reentrega;LOJA SEM ESPAÇO
39431;Reentrega;LOJA SEM ESPAÇO
159776;Reentrega;LOJA SEM ESPAÇO
159777;Reentrega;LOJA SEM ESPAÇO
180665;Devolução;PEDIDO RECUSADO PELO CLIENTE
311;Reentrega;FORA DE HORÁRIO
27536;Reentrega;LOJA SEM SISTEMA
124130;Reentrega;FORA DE HORÁRIO
124134;Reentrega;FORA DE HORÁRIO
38761;Reentrega;FORA DE HORÁRIO
39916;Reentrega;FORA DE HORÁRIO
39916;Reentrega;FORA DE HORÁRIO
357;Reentrega;FORA DE HORÁRIO
174972;Reentrega;FORA DE HORÁRIO
39098;Reentrega;FORA DE HORÁRIO
39098;Reentrega;FORA DE HORÁRIO
38649;Reentrega;FORA DE HORÁRIO
38650;Reentrega;FORA DE HORÁRIO
188354;Reentrega;LOJA EM BALANÇO
188353;Reentrega;LOJA EM BALANÇO
39171;Reentrega;FORA DE HORÁRIO
39171;Reentrega;FORA DE HORÁRIO
39171;Devolução;PEDIDO EXPIRADO
187352;Reentrega;LOJA SEM ESPAÇO
187352;Reentrega;FORA DE HORÁRIO
188281;Reentrega;FORA DE HORÁRIO
123764;Reentrega;LOJA SEM ESPAÇO
123765;Reentrega;LOJA SEM ESPAÇO
123766;Reentrega;LOJA SEM ESPAÇO
123767;Reentrega;LOJA SEM ESPAÇO
123768;Reentrega;LOJA SEM ESPAÇO
123769;Reentrega;LOJA SEM ESPAÇO
123770;Reentrega;LOJA SEM ESPAÇO
123771;Reentrega;LOJA SEM ESPAÇO
123772;Reentrega;LOJA SEM ESPAÇO
126566;Devolução;SEM PEDIDO
38653;Reentrega;FORA DE HORÁRIO
38653;Reentrega;FORA DE HORÁRIO
156355;Reentrega;FORA DE HORÁRIO
156354;Reentrega;FORA DE HORÁRIO
156353;Reentrega;FORA DE HORÁRIO
156352;Reentrega;FORA DE HORÁRIO
39405;Reentrega;FORA DE HORÁRIO
39406;Reentrega;FORA DE HORÁRIO
156845;Devolução;PEDIDO CANCELADO
140584;Devolução;PEDIDO EM DUPLICIDADE
20400;Devolução;PEDIDO CANCELADO
20401;Devolução;PEDIDO CANCELADO
27193;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 02/07
27194;Reentrega;CLIENTE SOLICITOU REENTREGA PARA O DIA 02/07
39074;Reentrega;ESTOQUE CHEIO / REENTREGAR
80694;Reentrega;LOJA SEM ESPAÇO
80695;Reentrega;LOJA SEM ESPAÇO
80694;Devolução;BICARBONATO SEM CADASTRO. CLIENTE RECUSOU. SEM RESSALVA.
89654;Reentrega;LOJA SEM ESPAÇO
98571;Reentrega;MOTORISTA FICOU ATÉ AS 23H E NÃO DESCARREGOU. NÃO QUIS PERNOITAR E DESCARREGOU NA TERRINHA
102826;Reentrega;ESTOQUE CHEIO.
102826;Reentrega;SEM AGENDAMENTO
118312;Reentrega;LOJA SEM ESPAÇO
118313;Reentrega;LOJA SEM ESPAÇO
118314;Reentrega;LOJA SEM ESPAÇO
123846;Reentrega;LOJA SEM ESPAÇO
123847;Reentrega;LOJA SEM ESPAÇO
123848;Reentrega;LOJA SEM ESPAÇO
123849;Reentrega;LOJA SEM ESPAÇO
123850;Reentrega;LOJA SEM ESPAÇO
123851;Reentrega;LOJA SEM ESPAÇO
123852;Reentrega;LOJA SEM ESPAÇO
118312;Reentrega;LOJA SEM ESPAÇO
118313;Reentrega;LOJA SEM ESPAÇO
118314;Reentrega;LOJA SEM ESPAÇO
38459;Reentrega;FORA DE HORÁRIO
38458;Reentrega;FORA DE HORÁRIO
38760;Reentrega;FORA DE HORÁRIO
38989;Cancelado;SEM PEDIDO
38760;Devolução;PEDIDO EXPIRADO
162507;Reentrega;FORA DE HORÁRIO
162506;Reentrega;FORA DE HORÁRIO
162505;Reentrega;FORA DE HORÁRIO
39850;Reentrega;FORA DE HORÁRIO
39851;Reentrega;FORA DE HORÁRIO
159421;Devolução;PEDIDO EXPIRADO
159424;Devolução;PEDIDO EXPIRADO
159422;Devolução;PEDIDO EXPIRADO
159423;Devolução;PEDIDO EXPIRADO
159425;Devolução;PEDIDO EXPIRADO
159426;Devolução;PEDIDO EXPIRADO
178473;Reentrega;LOJA SEM ESPAÇO
211;Reentrega;FORA DE HORÁRIO
210;Reentrega;FORA DE HORÁRIO
211;Reentrega;FORA DE HORÁRIO
210;Reentrega;FORA DE HORÁRIO
187862;Reentrega;FORA DE HORÁRIO
187863;Reentrega;FORA DE HORÁRIO
475;Reentrega;FORA DE HORÁRIO
39771;Reentrega;FORA DE HORÁRIO
40142;Devolução;DIVERGENCIA DE PEDIDO
19913;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR APARTIR DO DIA 21/05
19914;Reentrega;CLIENTE EM INVENTÁRIO. ENTREGAR APARTIR DO DIA 21/05
35738;Reentrega;CLIENTE EM INVENTÁRIO. REENTREGAR APÓS DIA 21/08
51100;Reentrega;SEM ESPAÇO. CLIENTE PEDIU PARA REAGENDAR PARA A PRÓXIMA SEMANA.
123947;Reentrega;LOJA SEM ESPAÇO
123948;Reentrega;LOJA SEM ESPAÇO
123949;Reentrega;LOJA SEM ESPAÇO
123950;Reentrega;LOJA SEM ESPAÇO
123951;Reentrega;LOJA SEM ESPAÇO
123949;Devolução;SEM PEDIDO
38891;Reentrega;EXCESSO DE VEICULOS
38892;Reentrega;EXCESSO DE VEICULOS
177093;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
177095;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
177097;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
184059;Devolução;PEDIDO RECUSADO PELO CLIENTE
184058;Devolução;PEDIDO RECUSADO PELO CLIENTE
188334;Reentrega;FORA DE HORÁRIO
188334;Reentrega;FORA DE HORÁRIO
168865;Devolução;PEDIDO EXPIRADO
168870;Devolução;PEDIDO EXPIRADO
178661;Reentrega;LOJA SEM ESPAÇO
178662;Reentrega;LOJA SEM ESPAÇO
39212;Reentrega;FORA DE HORÁRIO
38927;Devolução;PEDIDO EXPIRADO
162;Cancelado;FORA DE HORÁRIO
333;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
42644;Reentrega;CARGA INVERTIDA. REENTREGAR
42645;Reentrega;CARGA INVERTIDA. REENTREGAR
88126;Reentrega;LOJA SEM ESPAÇO
88125;Reentrega;LOJA SEM ESPAÇO
98557;Reentrega;LOJA EM BALANÇO
113948;Reentrega;ESTOQUE EM INVENTÁRIO. CLIENTE SOLICITANDO PARA ENTREGAR 03/10
113949;Reentrega;ESTOQUE EM INVENTÁRIO. CLIENTE SOLICITANDO PARA ENTREGAR 03/10
123482;Reentrega;LOJA SEM ESPAÇO
123481;Reentrega;LOJA SEM ESPAÇO
123480;Reentrega;LOJA SEM ESPAÇO
123484;Reentrega;LOJA SEM ESPAÇO
123483;Reentrega;LOJA SEM ESPAÇO
123485;Reentrega;LOJA SEM ESPAÇO
127318;Devolução;PEDIDO EM DUPLICIDADE
162189;Devolução;EXCESSO DE VEICULOS NO CLIENTE
40058;Reentrega;FORA DE HORÁRIO
39720;Devolução;PEDIDO EXPIRADO
180798;Cancelado;PEDIDO CANCELADO
7708;Devolução;PEDIDO EM DUPLICIDADE
133602;Cancelado;DIVERGENCIA DE PREÇO
133599;Devolução;DIVERGENCIA DE PREÇO
133601;Devolução;DIVERGENCIA DE PREÇO
274030;Reentrega;CARRO QUEBROU
19494;Reentrega;SEM PROMOTOR NA LOJA. CLIENTE RECUSOU. REENTREGAR.
127463;Devolução;PEDIDO EM DUPLICIDADE
37953;Devolução;SEM PEDIDO
143201;Devolução;PEDIDO CANCELADO
38880;Reentrega;PEDIDO EM DUPLICIDADE
38880;Devolução;COMPRADOR SOLICITOU A DEVOLUÇÃO
39880;Reentrega;LOJA EM BALANÇO
39881;Reentrega;LOJA EM BALANÇO
189800;Reentrega;FORA DE HORÁRIO
53123;Reentrega;FORA DO HORÁRIO, CLIENTE SÓ RECEBE ATÉ 12:00
38872;Cancelado;PEDIDO EXPIRADO
39982;Reentrega;FORA DE HORÁRIO
39981;Reentrega;FORA DE HORÁRIO
184035;Devolução;PEDIDO CANCELADO
17074;Reentrega;ENTREGA FORA DE HORÁRIO
138980;Cancelado;PEDIDO EXPIRADO
147534;Devolução;DIVERGENCIA DE PEDIDO
147536;Devolução;DIVERGENCIA DE PEDIDO
38782;Cancelado;PEDIDO EXPIRADO
178184;Reentrega;LOJA SEM ESPAÇO
178185;Reentrega;LOJA SEM ESPAÇO
178184;Reentrega;NÃO RECEBE MAIS CARRETAS
178185;Reentrega;NÃO RECEBE MAIS CARRETAS
354;Reentrega;NÃO RECEBE MAIS CARRETAS
186392;Reentrega;NÃO RECEBE MAIS CARRETAS
186391;Reentrega;NÃO RECEBE MAIS CARRETAS
354;Reentrega;NÃO CARREGOU
178184;Devolução;PEDIDO EXPIRADO
178185;Devolução;PEDIDO EXPIRADO
186392;Devolução;PEDIDO EXPIRADO
186391;Devolução;PEDIDO EXPIRADO
354;Reentrega;FORA DE HORÁRIO
354;Reentrega;FORA DE HORÁRIO
354;Devolução;SEM PEDIDO
141463;Reentrega;LOJA SEM SISTEMA
141464;Reentrega;LOJA SEM SISTEMA
141465;Reentrega;LOJA SEM SISTEMA
38610;Reentrega;LOJA SEM SISTEMA
38611;Reentrega;LOJA SEM SISTEMA
39597;Reentrega;FORA DE HORÁRIO
188042;Reentrega;FORA DE HORÁRIO
513;Reentrega;FORA DE HORÁRIO
48678;Reentrega;FORA DE HORÁRIO
48678;Devolução;RECUSAR NF. PEDIDO EXPIRADO.
88106;Reentrega;LOJA EM BALANÇO
88105;Reentrega;LOJA EM BALANÇO
36524;Cancelado;PEDIDO RECUSADO PELO CLIENTE
127709;Devolução;PEDIDO EM DUPLICIDADE
483;Reentrega;NÃO CARREGOU
412;Reentrega;LOJA EM BALANÇO
411;Reentrega;LOJA EM BALANÇO
188050;Reentrega;FORA DE HORÁRIO
188049;Reentrega;FORA DE HORÁRIO
34864;Reentrega;ENTREGA FORA DE HORÁRIO
39009;Reentrega;FORA DE HORÁRIO
39009;Devolução;DIVERGENCIA DE PEDIDO
159105;Devolução;DIVERGENCIA DE PEDIDO
39402;Devolução;SEM PEDIDO
230;Cancelado;SINISTRO COM VEICULO
229;Cancelado;SINISTRO COM VEICULO
187893;Reentrega;FORA DE HORÁRIO
187892;Reentrega;FORA DE HORÁRIO
478;Reentrega;FORA DE HORÁRIO
168863;Devolução;PEDIDO EXPIRADO
168873;Devolução;PEDIDO EXPIRADO
35827;Cancelado;DIVERGENCIA DE PRODUTO
35836;Cancelado;DIVERGENCIA DE PRODUTO
39196;Reentrega;FORA DE HORÁRIO
39583;Reentrega;FORA DE HORÁRIO
39796;Reentrega;FORA DE HORÁRIO
39796;Reentrega;FORA DE HORÁRIO
124565;Reentrega;LOJA EM BALANÇO
124566;Reentrega;LOJA EM BALANÇO
124567;Reentrega;LOJA EM BALANÇO
124568;Reentrega;LOJA EM BALANÇO
124571;Reentrega;LOJA EM BALANÇO
124569;Reentrega;LOJA EM BALANÇO
124570;Reentrega;LOJA EM BALANÇO
124572;Reentrega;LOJA EM BALANÇO
124573;Reentrega;LOJA EM BALANÇO
124574;Reentrega;LOJA EM BALANÇO
39519;Reentrega;FORA DE HORÁRIO
39518;Reentrega;FORA DE HORÁRIO
39519;Reentrega;FORA DE HORÁRIO
39518;Reentrega;FORA DE HORÁRIO
39519;Cancelado;PEDIDO EXPIRADO
39518;Cancelado;PEDIDO EXPIRADO
40383;Reentrega;FORA DE HORÁRIO
40384;Reentrega;FORA DE HORÁRIO
42937;Reentrega;VEÍCULO QUEBROU
42938;Reentrega;VEÍCULO QUEBROU
135867;Reentrega;FORA DE HORÁRIO
135868;Reentrega;FORA DE HORÁRIO
135867;Devolução;PEDIDO CANCELADO
135868;Devolução;PEDIDO CANCELADO
39923;Devolução;PEDIDO EXPIRADO
40165;Reentrega;FORA DE HORÁRIO
38672;Cancelado;PEDIDO EXPIRADO
147921;Devolução;PEDIDO EXPIRADO
158637;Devolução;PEDIDO CANCELADO
158638;Devolução;PEDIDO CANCELADO
160043;Devolução;PEDIDO CANCELADO
161589;Devolução;SEM PEDIDO
39710;Devolução;PEDIDO EXPIRADO
39719;Devolução;PEDIDO EXPIRADO
171707;Devolução;DIVERGENCIA DE PEDIDO
171717;Devolução;DIVERGENCIA DE PEDIDO
178343;Reentrega;LOJA SEM ESPAÇO
180797;Cancelado;PEDIDO CANCELADO
139585;Devolução;PEDIDO EXPIRADO
139588;Devolução;PEDIDO EXPIRADO
39030;Devolução;PEDIDO EXPIRADO
170664;Devolução;DIVERGENCIA DE PEDIDO
345;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
44138;Reentrega;CARRO QUEBROU
44139;Reentrega;CARRO QUEBROU
126271;Devolução;PEDIDO EM DUPLICIDADE
38909;Devolução;PEDIDO EXPIRADO
159153;Reentrega;SEM AGENDAMENTO
159154;Reentrega;SEM AGENDAMENTO
39580;Reentrega;SEM AGENDAMENTO
39578;Reentrega;SEM AGENDAMENTO
39579;Reentrega;SEM AGENDAMENTO
39580;Reentrega;LOJA SEM ESPAÇO
39578;Reentrega;LOJA SEM ESPAÇO
39579;Reentrega;LOJA SEM ESPAÇO
39580;Reentrega;FORA DE HORÁRIO
39578;Reentrega;FORA DE HORÁRIO
39579;Reentrega;FORA DE HORÁRIO
39580;Devolução;SEM PEDIDO
171711;Devolução;DIVERGENCIA DE PEDIDO
180233;Reentrega;SEM AGENDAMENTO
180232;Reentrega;SEM AGENDAMENTO
69;Reentrega;SEM AGENDAMENTO
70;Reentrega;SEM AGENDAMENTO
24507;Reentrega;VEICULO NÃO CARREGADO
38665;Cancelado;PEDIDO EXPIRADO
38663;Cancelado;PEDIDO EXPIRADO
144813;Cancelado;PEDIDO CANCELADO
274284;Devolução;PEDIDO RECUSADO PELO CLIENTE
77800;Devolução;NF EM SINISTRO
39940;Reentrega;FORA DE HORÁRIO
39940;Reentrega;FORA DE HORÁRIO
39940;Reentrega;FORA DE HORÁRIO
153;Reentrega;FORA DE HORÁRIO
152;Reentrega;FORA DE HORÁRIO
103374;Reentrega;SEM AGENDAMENTO
128490;Devolução;PEDIDO EM DUPLICIDADE
39797;Cancelado;CARGA EXTRAVIADA PELA TRANSPORTADORA
40290;Devolução;SEM PEDIDO
331;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
118917;Reentrega;LOJA SEM ESPAÇO
118918;Reentrega;LOJA SEM ESPAÇO
128665;Devolução;PEDIDO EM DUPLICIDADE
40387;Reentrega;FORA DE HORÁRIO
40388;Reentrega;FORA DE HORÁRIO
178320;Reentrega;LOJA EM BALANÇO
178321;Reentrega;LOJA EM BALANÇO
40387;Reentrega;LOJA EM BALANÇO
40388;Reentrega;LOJA EM BALANÇO
178320;Reentrega;LOJA SEM ESPAÇO
178321;Reentrega;LOJA SEM ESPAÇO
247;Reentrega;LOJA SEM ESPAÇO
248;Reentrega;LOJA SEM ESPAÇO
40387;Reentrega;LOJA SEM ESPAÇO
40388;Reentrega;LOJA SEM ESPAÇO
40388;Devolução;SEM PEDIDO
178320;Devolução;SEM PEDIDO
188877;Devolução;SEM PEDIDO
42715;Devolução;PEDIDO EM DUPLICIDADE
46207;Devolução;PEDIDO EM DUPLICIDADE
131039;Reentrega;SEM PEDIDO
131040;Reentrega;SEM PEDIDO
131041;Reentrega;SEM PEDIDO
131042;Reentrega;SEM PEDIDO
131043;Reentrega;SEM PEDIDO
131044;Reentrega;SEM PEDIDO
131045;Reentrega;SEM PEDIDO
138066;Reentrega;PROBLEMA TRIBUTARIO
138067;Reentrega;PROBLEMA TRIBUTARIO
138066;Devolução;PEDIDO CANCELADO
143018;Devolução;SEM PEDIDO
159399;Reentrega;LOJA EM BALANÇO
159400;Reentrega;LOJA EM BALANÇO
159401;Reentrega;LOJA EM BALANÇO
39601;Reentrega;LOJA EM BALANÇO
39600;Reentrega;LOJA EM BALANÇO
100158;Reentrega;CLIENTE SEM ESPAÇO PARA O DISPLAY. REENTREGAR.
100158;Reentrega;ESTOQUE CHEIO
128026;Devolução;PEDIDO EM DUPLICIDADE
38836;Reentrega;FORA DE HORÁRIO
163979;Reentrega;FORA DE HORÁRIO
163978;Reentrega;FORA DE HORÁRIO
163980;Reentrega;FORA DE HORÁRIO
163981;Reentrega;FORA DE HORÁRIO
163982;Reentrega;FORA DE HORÁRIO
163983;Reentrega;FORA DE HORÁRIO
39987;Devolução;DIVERGENCIA DE PRODUTO
440;Reentrega;FORA DE HORÁRIO
439;Reentrega;FORA DE HORÁRIO
38411;Reentrega;FORA DE HORÁRIO
38410;Reentrega;FORA DE HORÁRIO
167639;Reentrega;LOJA EM BALANÇO
167640;Reentrega;LOJA EM BALANÇO
167641;Reentrega;LOJA EM BALANÇO
167642;Reentrega;LOJA EM BALANÇO
39841;Reentrega;FORA DE HORÁRIO
39842;Reentrega;FORA DE HORÁRIO
39841;Devolução;FALTA DE MERCADORIA
39842;Devolução;FALTA DE MERCADORIA
40340;Reentrega;FORA DE HORÁRIO
40341;Reentrega;FORA DE HORÁRIO
40340;Reentrega;FORA DE HORÁRIO
40341;Reentrega;FORA DE HORÁRIO
334;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
334;Reentrega;FORA DE HORÁRIO
124488;Reentrega;LOJA SEM ESPAÇO
124489;Reentrega;LOJA SEM ESPAÇO
124490;Reentrega;LOJA SEM ESPAÇO
124492;Reentrega;LOJA SEM ESPAÇO
124491;Reentrega;LOJA SEM ESPAÇO
124493;Reentrega;LOJA SEM ESPAÇO
124494;Reentrega;LOJA SEM ESPAÇO
124488;Reentrega;LOJA SEM ESPAÇO
124489;Reentrega;LOJA SEM ESPAÇO
124490;Reentrega;LOJA SEM ESPAÇO
124492;Reentrega;LOJA SEM ESPAÇO
124491;Reentrega;LOJA SEM ESPAÇO
124493;Reentrega;LOJA SEM ESPAÇO
124494;Reentrega;LOJA SEM ESPAÇO
38445;Reentrega;FORA DE HORÁRIO
38447;Reentrega;FORA DE HORÁRIO
38869;Devolução;SOLICITAÇÃO COMERCIAL
126228;Devolução;PEDIDO EM DUPLICIDADE
158563;Reentrega;FORA DE HORÁRIO
39539;Reentrega;FORA DE HORÁRIO
160235;Reentrega;LOJA EM BALANÇO
160236;Reentrega;LOJA EM BALANÇO
160237;Reentrega;LOJA EM BALANÇO
158563;Reentrega;LOJA EM BALANÇO
187817;Reentrega;FORA DE HORÁRIO
187816;Reentrega;FORA DE HORÁRIO
187817;Reentrega;LOJA EM BALANÇO
187816;Reentrega;LOJA EM BALANÇO
187817;Reentrega;FORA DE HORÁRIO
187816;Reentrega;FORA DE HORÁRIO
37711;Reentrega;CARRO QUEBROU
128021;Devolução;SEM PEDIDO
38779;Reentrega;FORA DE HORÁRIO
461;Reentrega;FORA DE HORÁRIO
127961;Devolução;SEM PEDIDO
512;Reentrega;FORA DE HORÁRIO
511;Reentrega;FORA DE HORÁRIO
512;Reentrega;FORA DE HORÁRIO
512;Devolução;PEDIDO EM DUPLICIDADE
59338;Devolução;PEDIDO EM DUPLICIDADE
130098;Devolução;PEDIDO EM DUPLICIDADE
124652;Devolução;PEDIDO CANCELADO
38701;Devolução;PEDIDO CANCELADO
38702;Devolução;PEDIDO CANCELADO
38703;Devolução;PEDIDO CANCELADO
38894;Devolução;PEDIDO EM DUPLICIDADE
161147;Reentrega;LOJA EM BALANÇO
161149;Reentrega;LOJA EM BALANÇO
161150;Reentrega;LOJA EM BALANÇO
161148;Reentrega;LOJA EM BALANÇO
161151;Reentrega;LOJA EM BALANÇO
161152;Reentrega;LOJA EM BALANÇO
39613;Reentrega;LOJA EM BALANÇO
39610;Reentrega;LOJA EM BALANÇO
39613;Reentrega;LOJA EM BALANÇO
39610;Reentrega;LOJA EM BALANÇO
170071;Reentrega;LOJA SEM ESPAÇO
170072;Reentrega;LOJA SEM ESPAÇO
178186;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
178187;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
178188;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
178189;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
182844;Reentrega;FORA DE HORÁRIO
182843;Reentrega;FORA DE HORÁRIO
178186;Reentrega;FORA DE HORÁRIO
178187;Reentrega;FORA DE HORÁRIO
178188;Reentrega;FORA DE HORÁRIO
178189;Reentrega;FORA DE HORÁRIO
190800;Reentrega;SEM AGENDAMENTO
190801;Reentrega;SEM AGENDAMENTO
190802;Reentrega;LOJA SEM ESPAÇO
73455;Devolução;SINISTRO COM VEICULO
84017;Devolução;SINISTRO COM VEICULO
124000;Devolução;PEDIDO CANCELADO
129197;Devolução;PEDIDO EM DUPLICIDADE
139586;Devolução;PEDIDO EXPIRADO
129476;Devolução;DIVERGENCIA DE PEDIDO
37939;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
148179;Reentrega;FORA DE HORÁRIO
39178;Reentrega;FORA DE HORÁRIO
39179;Reentrega;FORA DE HORÁRIO
39178;Reentrega;FORA DE HORÁRIO
39178;Reentrega;FORA DE HORÁRIO
159453;Devolução;SEM PEDIDO
186539;Reentrega;LOJA EM BALANÇO
186538;Reentrega;LOJA EM BALANÇO
186540;Reentrega;LOJA EM BALANÇO
186541;Reentrega;LOJA EM BALANÇO
186542;Reentrega;LOJA EM BALANÇO
358;Reentrega;LOJA EM BALANÇO
127182;Devolução;PEDIDO EM DUPLICIDADE
38865;Reentrega;SEM PEDIDO
38865;Devolução;SEM PEDIDO
337;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
338;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
337;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
338;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
8872;Devolução;PEDIDO EM DUPLICIDADE
39543;Reentrega;SEM AGENDAMENTO
185544;Reentrega;LOJA EM BALANÇO
185545;Reentrega;LOJA EM BALANÇO
185546;Reentrega;LOJA EM BALANÇO
185547;Reentrega;LOJA EM BALANÇO
352;Reentrega;LOJA EM BALANÇO
186360;Reentrega;LOJA EM BALANÇO
185544;Reentrega;LOJA EM BALANÇO
185545;Reentrega;LOJA EM BALANÇO
185546;Reentrega;LOJA EM BALANÇO
352;Reentrega;LOJA EM BALANÇO
185547;Reentrega;LOJA EM BALANÇO
186360;Reentrega;LOJA EM BALANÇO
185546;Cancelado;SEM AGENDAMENTO
185544;Reentrega;SEM AGENDAMENTO
185545;Reentrega;SEM AGENDAMENTO
185547;Reentrega;SEM AGENDAMENTO
186360;Reentrega;SEM AGENDAMENTO
191151;Reentrega;SEM AGENDAMENTO
157939;Devolução;SEM PEDIDO
127874;Devolução;PEDIDO EM DUPLICIDADE
39148;Reentrega;FORA DE HORÁRIO
39148;Reentrega;FORA DE HORÁRIO
39148;Devolução;PEDIDO CANCELADO
180518;Reentrega;SEM AGENDAMENTO
180519;Reentrega;SEM AGENDAMENTO
180520;Reentrega;SEM AGENDAMENTO
279;Reentrega;FORA DE HORÁRIO
38740;Cancelado;CLIENTE CANCELOU PEDIDOS OKKER
462;Reentrega;FORA DE HORÁRIO
462;Reentrega;FORA DE HORÁRIO
91113;Devolução;PEDIDO EXPIRADO
105636;Devolução;PRODUTO COM AVARIA
114937;Devolução;PRODUTO COM AVARIA
124005;Devolução;PEDIDO CANCELADO
149074;Cancelado;RECUSA - PEDIDO COM DUPLICIDADE
127824;Devolução;PEDIDO EM DUPLICIDADE
141113;Devolução;PEDIDO CANCELADO
147952;Reentrega;FORA DE HORÁRIO
147952;Reentrega;FORA DE HORÁRIO
39500;Reentrega;FORA DE HORÁRIO
39501;Reentrega;FORA DE HORÁRIO
40283;Reentrega;LOJA EM BALANÇO
40284;Reentrega;LOJA EM BALANÇO
37542;Cancelado;DIVERGENCIA DE PEDIDO
38667;Cancelado;PEDIDO EXPIRADO
39640;Reentrega;FORA DE HORÁRIO
162407;Devolução;PEDIDO EXPIRADO
39784;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
162002;Reentrega;FORA DE HORÁRIO
451;Reentrega;FORA DE HORÁRIO
450;Reentrega;FORA DE HORÁRIO
37451;Cancelado;DIVERGENCIA DE PEDIDO
37936;Devolução;SEM PEDIDO
38453;Reentrega;FALTA DE MERCADORIA
38452;Reentrega;FALTA DE MERCADORIA
38453;Devolução;NOTA INCOMPLETA
38452;Reentrega;CLIENTE SOLICITOU PARA REENTREGAR
177737;Devolução;PRODUTO NÃO CADASTRADO
314;Reentrega;FORA DE HORÁRIO
105639;Cancelado;CARGA EXTRAVIADA
125150;Devolução;PEDIDO CANCELADO
40424;Devolução;avaria
73457;Devolução;FALTA DE MERCADORIA
137186;Devolução;DIVERGENCIA DE PEDIDO
137185;Devolução;DIVERGENCIA DE PEDIDO
37946;Devolução;PEDIDO FOI DERRUBADO PELO NOVO
170663;Devolução;DIVERGENCIA DE PEDIDO
35505;Cancelado;CLIENTE EM CONSTRUÇÃO
37416;Cancelado;DIVERGENCIA DE PEDIDO
126327;Devolução;SEM PEDIDO
38508;Devolução;PEDIDO EXPIRADO
99447;Devolução;PEDIDO EM DUPLICIDADE
130119;Devolução;PEDIDO EM DUPLICIDADE
120;Reentrega;FORA DE HORÁRIO
181078;Devolução;PEDIDO EM DUPLICIDADE
120;Reentrega;NÃO CARREGOU
130831;Reentrega;SEM AGENDAMENTO
130838;Reentrega;SEM AGENDAMENTO
130831;Devolução;PEDIDO EXPIRADO
130838;Devolução;PEDIDO EXPIRADO
39104;Reentrega;DIVERGÊNCIA DE QUANTIDADE
40248;Devolução;PEDIDO RECUSADO PELO CLIENTE
40247;Devolução;PEDIDO RECUSADO PELO CLIENTE
40249;Devolução;PEDIDO RECUSADO PELO CLIENTE
40250;Devolução;PEDIDO RECUSADO PELO CLIENTE
130050;Reentrega;SEM PROMOTOR NA LOJA
39422;Devolução;SEM PEDIDO
38037;Devolução;PEDIDO RECUSADO PELO CLIENTE
38038;Devolução;PEDIDO RECUSADO PELO CLIENTE
38739;Reentrega;FORA DE HORÁRIO
13516;Cancelado;SEM PEDIDO
13517;Cancelado;SEM PEDIDO
14630;Cancelado;SEM PEDIDO
39785;Reentrega;FORA DE HORÁRIO
277;Reentrega;FORA DE HORÁRIO
186749;Reentrega;FORA DE HORÁRIO
8722;Devolução;SEM PEDIDO
141295;Devolução;SEM PEDIDO
39373;Devolução;PEDIDO EXPIRADO
274345;Reentrega;NÃO CARREGOU
38780;Devolução;PEDIDO CANCELADO
39145;Reentrega;FORA DE HORÁRIO
39342;Reentrega;FORA DE HORÁRIO
269;Reentrega;FORA DE HORÁRIO
130857;Reentrega;LOJA SEM ESPAÇO
130859;Reentrega;LOJA SEM ESPAÇO
130858;Reentrega;LOJA SEM ESPAÇO
130860;Reentrega;LOJA SEM ESPAÇO
130861;Reentrega;LOJA SEM ESPAÇO
130862;Reentrega;LOJA SEM ESPAÇO
130863;Reentrega;LOJA SEM ESPAÇO
