Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
23/09/2026;SER BOM;SUPERMERCADO SER BOM;1068953;1474.32;1;16;92.145;24/09/2026
23/09/2026;SIMPATIA;SIMPATIA - CD;1069233;11773.92;1;108;109.0177777778;Entrega Direta
23/09/2026;SIMPATIA;SIMPATIA - CD;1069268;1177.2;1;10;117.72;Entrega Direta
23/09/2026;SONDA;SONDA - CD;1069037;734900.68;1;7962;92.3010148204;Entrega Direta
23/09/2026;SUPER LAFER MERCADO;MERCADO IMPERADOR;1068879;978.24;1;13;75.2492307692;Entrega Direta
23/09/2026;SUPER LAFER MERCADO;MERCADO IMPERADOR;1068880;560.17;1;6;93.3616666667;24/09/2026
23/09/2026;SUPER LAFER MERCADO;MERCADO IMPERADOR;1069028;76.8;1;2;38.4;24/09/2026
23/09/2026;SUPERMERCADO ITAMAR;MERCADO ITAMAR;1068837;1514.96;1;20;75.748;24/09/2026
23/09/2026;SUPERMERCADO MORTARI;SUPERMERCADO MORTARI;1068950;7606.88;1;89;85.4705617978;24/09/2026
23/09/2026;SUPERMERCADO MORTARI;SUPERMERCADO MORTARI;1068952;578.04;1;15;38.536;24/09/2026
23/09/2026;SUPERMERCADO MORTARI;SUPERMERCADO MORTARI;1069023;110.16;1;2;55.08;24/09/2026
23/09/2026;SUPERMERCADO MORTARI;SUPERMERCADO MORTARI;1069024;773.76;1;9;85.9733333333;24/09/2026
23/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1069254;88931.76;1;1081;82.2680481036;24/09/2026
23/09/2026;SUSETE SANTOS DE CARVALHO;SUSETE SANTOS;1069162;892.4;1;14;63.7428571429;Entrega Direta
23/09/2026;TENDA;TENDA  - CAMP CEASA;1069034;15631.2;1;167;93.6;Entrega Direta
23/09/2026;TENDA;TENDA  - CAMP CEASA;1069035;58884;1;625;94.2144;25/09/2026
23/09/2026;TENDA;TENDA  - CAMP CEASA;1069071;255560.64;1;2633;97.0606304596;25/09/2026
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068951;144000;1;1500;96;Entrega Direta
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068954;115200;1;1200;96;25/09/2026
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068955;89628;1;1070;83.7644859813;Aguardando Agendamento
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068957;27936;1;291;96;Entrega Direta
23/09/2026;TRALDI;MERCEARIA TRALDI & L;1068748;1468.88;1;18;81.6044444444;Entrega Direta
23/09/2026;TRALDI;MERCEARIA TRALDI & L;1068749;170.82;1;2;85.41;Entrega Direta
23/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1068946;22414.56;1;262;85.5517557252;Entrega Direta
23/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1069074;3474.72;1;38;91.44;24/09/2026
23/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1069247;885.6;1;9;98.4;Entrega Direta
23/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1069266;191.4;1;2;95.7;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068910;2311.96;1;31;74.5793548387;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068920;309.6;1;3;103.2;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068963;191.4;1;3;63.8;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068970;516;1;5;103.2;Entrega Direta
