Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057177;8438.4;1;135;62.5066666667;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057297;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057581;508.2;1;11;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057665;2697.2;1;43;62.7255813953;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 73;1057305;1106.76;1;7;158.1085714286;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057247;3099;1;65;47.6769230769;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057304;2941.08;1;16;183.8175;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057616;693;1;15;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057677;5728;1;90;63.6444444444;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057229;3648;1;70;52.1142857143;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057698;1450;1;25;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057756;1350;1;10;135;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057232;5065.2;1;85;59.5905882353;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057690;870;1;15;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057172;3610.8;1;60;60.18;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057303;3242.64;1;23;140.9843478261;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057580;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057663;834;1;10;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057231;2947.2;1;60;49.12;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057311;2440.8;1;15;162.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057624;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057689;667.2;1;8;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1057211;3951;1;45;87.8;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1057310;2467.32;1;17;145.1364705882;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057167;4017.6;1;80;50.22;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 94;1057309;2700;1;20;135;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057308;670.32;1;4;167.58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057374;1323.48;1;8;165.435;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057179;4169.4;1;85;49.0517647059;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057621;462;1;10;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057705;2987.2;1;48;62.2333333333;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 281;1057214;2682;1;60;44.7;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI 354;1057190;369.6;1;10;36.96;Entrega Direta
31/08/2026;ATACADAO - SC;ATACADAO - 0125;1057254;69148.8;1;804;86.0059701493;Entrega Direta
31/08/2026;ATACADO DINIZ;ATACADO DINIZ - LJ 02;1057427;768;1;10;76.8;Entrega Direta
31/08/2026;B&M SUPERMERCADO;B&M SUPERMERCADO;1057566;1886.62;1;25;75.4648;Entrega Direta
31/08/2026;B&M SUPERMERCADO;B&M SUPERMERCADO;1057628;117.72;1;1;117.72;Entrega Direta
31/08/2026;BABALOO;BABALOO - MARAPE;1057092;2257.32;1;34;66.3917647059;Entrega Direta
31/08/2026;BABALOO;BABALOO - MARAPE;1057344;203.7;1;3;67.9;Entrega Direta
31/08/2026;BANDEIRA;SUPERMERCADO BANDEIRA;1057713;8698.32;1;83;104.7990361446;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 01;1057513;849.6;1;15;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 02;1057514;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 03;1057515;1132.8;1;20;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 04;1057516;849.6;1;15;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 05;1057517;453.12;1;8;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 08;1057518;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 09;1057519;396.48;1;7;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 10;1057520;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 11;1057521;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 12;1057522;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 14;1057523;396.48;1;7;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 15;1057524;226.56;1;4;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 16;1057525;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 18;1057526;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 19;1057527;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 20;1057528;453.12;1;8;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 21;1057529;453.12;1;8;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 23;1057530;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 24;1057531;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 26;1057532;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 28;1057533;679.68;1;12;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 29;1057534;849.6;1;15;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 31;1057535;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 33;1057536;509.76;1;9;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 35;1057537;509.76;1;9;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 36;1057538;339.84;1;6;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 37;1057539;736.32;1;13;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 38;1057540;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 39;1057541;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 40;1057542;1529.28;1;27;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 41;1057543;849.6;1;15;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 42;1057544;736.32;1;13;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 43;1057545;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 44;1057546;396.48;1;7;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 45;1057547;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARCELONA;SUPERMERCADO BARCELONA - SAO PAULO;1057320;1209.66;1;18;67.2033333333;Entrega Direta
31/08/2026;BARCELONA;SUPERMERCADO BARCELONA - SAO PAULO;1057332;207.6;1;2;103.8;Entrega Direta
31/08/2026;BARONESA;SUPER BARONESA;1057726;2064;1;20;103.2;Entrega Direta
31/08/2026;BEM BARATO;BEM BARATO - 26;1057135;10320;1;140;73.7142857143;Entrega Direta
31/08/2026;BENEDITO AURELIANO;BENEDITO AURELIANO;1057767;801.9;1;12;66.825;Entrega Direta
31/08/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1057749;11230;1;100;112.3;Entrega Direta
31/08/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1057759;1177.2;1;10;117.72;Entrega Direta
31/08/2026;BERGAMINI;BERGAMINI - JACANA;1057752;25893.04;1;267;96.9776779026;Entrega Direta
31/08/2026;BERGAMINI;BERGAMINI - JACANA;1057760;2707.56;1;23;117.72;Entrega Direta
31/08/2026;BOM PRECO ILHA BELA;BAEPI BOM PREÇO;1057100;235.44;1;2;117.72;Entrega Direta
31/08/2026;BOM PRECO ILHA BELA;BAEPI BOM PREÇO;1057102;1705.76;1;19;89.7768421053;Entrega Direta
31/08/2026;BRUNELIS;BRUNELIS SUPERMERCADO;1057642;1080.11;1;15;72.0073333333;Entrega Direta
31/08/2026;BRUNELIS;BRUNELIS SUPERMERCADO;1057727;117.72;1;1;117.72;Entrega Direta
31/08/2026;CASA DE CARNES D&F;CASA DE CARNES D & F;1057144;1350.78;1;13;103.9061538462;Entrega Direta
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057056;24000;1;300;80;Entrega Direta
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057057;38952;1;405;96.1777777778;Entrega Direta
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057058;31740;1;400;79.35;Entrega Direta
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057111;4480;1;56;80;Entrega Direta
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057112;3840;1;40;96;Entrega Direta
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057113;3120;1;39;80;Entrega Direta
31/08/2026;CIA DO WIISKY;CIA DO WIISKY;1057140;4128;1;40;103.2;Entrega Direta
31/08/2026;CIA DO WIISKY;CIA DO WIISKY;1057334;412.8;1;4;103.2;Entrega Direta
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057560;114034.18;1;1575;72.4026539683;Entrega Direta
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057627;142980;1;1500;95.32;Entrega Direta
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057649;64800;1;800;81;Entrega Direta
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057682;6208.8;1;65;95.52;Entrega Direta
31/08/2026;COMPRE FACIL;COMPRE FACIL;1057096;137088;1;1400;97.92;Entrega Direta
31/08/2026;COMPRE FACIL;COMPRE FACIL;1057097;137088;1;1400;97.92;Entrega Direta
31/08/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1057362;609;1;7;87;Entrega Direta
31/08/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1057389;1277.4;1;15;85.16;Entrega Direta
31/08/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1057397;11902.7;1;163;73.0226993865;Entrega Direta
31/08/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1057423;34209.6;1;475;72.0202105263;Entrega Direta
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057496;1688.4;1;36;46.9;Entrega Direta
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057577;2476.8;1;27;91.7333333333;Entrega Direta
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057630;2605.68;1;42;62.04;Entrega Direta
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057631;724;1;1;724;Entrega Direta
31/08/2026;CORREA ARCHILA;SUP CORREA - LUCIA REGINA 07;1057714;1763.2;1;18;97.9555555556;Entrega Direta
31/08/2026;COSTA BARROS;SACOLAO COSTA BARROS;1057733;706.7;1;9;78.5222222222;Entrega Direta
31/08/2026;D MAE;MERCADINHO D MAE;1057103;668.16;1;9;74.24;Entrega Direta
31/08/2026;D MAE;MERCADINHO D MAE;1057104;293.4;1;3;97.8;Entrega Direta
31/08/2026;D MAE;MERCADINHO D MAE;1057105;706.32;1;6;117.72;Entrega Direta
31/08/2026;DA TERRINHA;DA TERRINHA - FILIAL SP;1057740;58335;1;500;116.67;Entrega Direta
31/08/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1057746;3060.72;1;26;117.72;Entrega Direta
31/08/2026;DOMICILI;DOMICILI INDUSTRIA CESTA BASICA E NATAL;1057136;5204.4;1;50;104.088;Entrega Direta
31/08/2026;DOMICILI;DOMICILI INDUSTRIA CESTA BASICA E NATAL;1057146;1063.6;1;10;106.36;Entrega Direta
31/08/2026;DOMICILI;DOMICILI INDUSTRIA CESTA BASICA E NATAL;1057724;950;1;10;95;Entrega Direta
31/08/2026;DUNORTE DISTRIBUIDOR;DUNORTE;1057278;20773;1;255;81.462745098;Entrega Direta
31/08/2026;F.L.VASCONCELOS;F.L.VASCONCELOS;1057781;1714.74;1;27;63.5088888889;Entrega Direta
31/08/2026;FENIX DISTRIBUIDORA;FENIX DISTRIBUIDORA;1057322;9840;1;105;93.7142857143;Entrega Direta
31/08/2026;FENIX DISTRIBUIDORA;FENIX DISTRIBUIDORA;1057323;50741.6;1;565;89.8081415929;Entrega Direta
31/08/2026;FORTE ATACADISTA;FORTE ATACADISTA;1057737;107614.08;1;1176;91.5085714286;Entrega Direta
31/08/2026;FRIGORIFICO PALADAR;FRIGORIFICO PALADAR - GOVERNADOR VALADARES;1057434;2755.5;1;34;81.0441176471;Entrega Direta
31/08/2026;GOOD BOM;GOOD BOM - 14;1057454;5515.2;1;59;93.4779661017;Entrega Direta
31/08/2026;GOOD BOM;GOOD BOM - 14;1057633;200;1;2;100;Entrega Direta
31/08/2026;GOYOS BATA;GOYOS BATA;1057504;2691.61;1;40;67.29025;Entrega Direta
31/08/2026;GOYOS BATA;GOYOS BATA;1057574;125.5;1;1;125.5;Entrega Direta
31/08/2026;HORTIFRUTI BARCELONA;HORTIFRUTI BARCELONA;1057501;975;1;13;75;Entrega Direta
31/08/2026;HORTIFRUTI NACOES;HORTIFRUTI NACOES;1057751;899.2;1;9;99.9111111111;Entrega Direta
31/08/2026;J D FERNANDES;VILLA BORGHESE - VILA MATIAS;1057447;4235.34;1;51;83.0458823529;Entrega Direta
31/08/2026;J D FERNANDES;VILLA BORGHESE - VILA MATIAS;1057509;251.34;1;3;83.78;Entrega Direta
31/08/2026;J G ERNESTINO DIAS;MERCADOS BAIRRISTA;1057137;579.92;1;8;72.49;Entrega Direta
31/08/2026;J G ERNESTINO DIAS;MERCADOS BAIRRISTA;1057145;98.2;1;1;98.2;Entrega Direta
31/08/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1057269;1239;1;11;112.6363636364;Entrega Direta
31/08/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1057329;116.4;1;1;116.4;Entrega Direta
31/08/2026;JOSI HORTIFRUTI;JOSI HORTI FRUTI - LJ 01;1057141;620.64;1;9;68.96;Entrega Direta
31/08/2026;JOSI HORTIFRUTI;JOSI HORTIFRUTI - LJ 02;1057139;785.82;1;10;78.582;Entrega Direta
31/08/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1057435;2009.3;1;22;91.3318181818;Entrega Direta
31/08/2026;KS TWO;KS TWO COMERCIAL E DISTRIBUIDORA;1057094;16440;1;300;54.8;Entrega Direta
31/08/2026;LINGJIAN SUPERMERCADO;SUPERMERCADO L J;1057748;1352.74;1;17;79.5729411765;Entrega Direta
31/08/2026;LINGJIAN SUPERMERCADO;SUPERMERCADO L J;1057769;89.4;1;2;44.7;Entrega Direta
31/08/2026;MANFRIN;DISTRIBUIDORA MANFRIN;1057492;3564;1;35;101.8285714286;Entrega Direta
31/08/2026;MANFRIN;DISTRIBUIDORA MANFRIN;1057632;355.4;1;6;59.2333333333;Entrega Direta
31/08/2026;MENEZES PRODUTOS ALIMENTICIOS;MENEZES PRODUTOS ALIMENTICIOS;1057635;2331;1;27;86.3333333333;Entrega Direta
31/08/2026;MERCADO DOURADOS;MERCADO DOURADOS;1057770;890.7;1;26;34.2576923077;Entrega Direta
31/08/2026;MERCADO IRMAOS FERNANDES;MERCADO IRMAOS FERNANDES;1057765;990.3;1;15;66.02;Entrega Direta
31/08/2026;MERCADO KIQUALY;MERCADO KIQUALY;1057325;608.22;1;9;67.58;Entrega Direta
31/08/2026;MERCADO MARISTELA;MERCADO MARISTELA;1057117;98.1;1;1;98.1;Entrega Direta
31/08/2026;MERCADO MARISTELA;MERCADO MARISTELA;1057120;1452.96;1;16;90.81;Entrega Direta
31/08/2026;MERCADO NOVA SOLUCAO;MERCADO NOVA SOLUCAO;1057761;660.14;1;8;82.5175;Entrega Direta
31/08/2026;MERCADO OURO BRANCO;MERCADO OURO BRANCO;1057554;1682.6;1;21;80.1238095238;Entrega Direta
31/08/2026;MERCADO OURO BRANCO;MERCADO OURO BRANCO;1057729;36.6;1;1;36.6;Entrega Direta
31/08/2026;MERCADO OURO BRANCO - PONTE RASA;MERCADO OURO BRANCO - PONTE RASA;1057550;1205.22;1;17;70.8952941176;Entrega Direta
31/08/2026;MERCADO OURO BRANCO - PONTE RASA;MERCADO OURO BRANCO - PONTE RASA;1057730;36.6;1;1;36.6;Entrega Direta
31/08/2026;MERCADO SAO VICENTE;SAO VICENTE;1057347;1767.6;1;15;117.84;Entrega Direta
31/08/2026;MERCADO SAO VICENTE;SAO VICENTE;1057640;353.52;1;3;117.84;Entrega Direta
31/08/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1057349;1178.4;1;10;117.84;Entrega Direta
31/08/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1057641;235.62;1;2;117.81;Entrega Direta
31/08/2026;MERCADO SETE DIAS;SETE DIAS SACOLAO;1057758;2582.64;1;33;78.2618181818;Entrega Direta
31/08/2026;MERCADO SETE DIAS;SETE DIAS SACOLAO;1057768;196.2;1;2;98.1;Entrega Direta
31/08/2026;MIEKO;CENTER CARNES MIEKO - LJ 2;1057114;724;1;1;724;Entrega Direta
31/08/2026;MIEKO;CENTER CARNES MIEKO - LJ 2;1057115;470.88;1;4;117.72;Entrega Direta
31/08/2026;MINE MERCATO;SELETO;1057255;1558.48;1;23;67.76;Entrega Direta
31/08/2026;MINIMERCADO J. R. V.;MINIMERCADO J. R. V.;1057559;1068.06;1;19;56.2136842105;Entrega Direta
31/08/2026;MINIMERCADO J. R. V.;MINIMERCADO J. R. V.;1057728;81.6;1;1;81.6;Entrega Direta
31/08/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1057448;31258.36;1;335;93.3085373134;Entrega Direta
31/08/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1057449;2816.52;1;32;88.01625;Entrega Direta
31/08/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1057634;491.4;1;5;98.28;Entrega Direta
31/08/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1057636;1902.16;1;17;111.8917647059;Entrega Direta
31/08/2026;MOTA;FAMILIA II SUPERMERCADO;1057563;3010.16;1;38;79.2147368421;Entrega Direta
31/08/2026;MOTA;FAMILIA II SUPERMERCADO;1057629;117.72;1;1;117.72;Entrega Direta
31/08/2026;NARA ESPETINHO;NARA ESPETINHO;1057360;719.7;1;5;143.94;Entrega Direta
31/08/2026;NIKKO;MERCADINHO NIKKO;1057446;1114.96;1;14;79.64;Entrega Direta
31/08/2026;NIKKO;MERCADINHO NIKKO;1057508;109.8;1;2;54.9;Entrega Direta
31/08/2026;NOSSO EMPORIO;NOSSO EMPÓRIO;1057122;117.72;1;1;117.72;Entrega Direta
31/08/2026;NOVA LIDER;NOVA LIDER DO PARQUE;1057506;610.8;1;5;122.16;Entrega Direta
31/08/2026;ORLANDO MORANDO;ORLANDO MORANDO - SUPERMERCADO MD - 03;1057337;1726.2;1;26;66.3923076923;Entrega Direta
31/08/2026;ORLANDO MORANDO;ORLANDO MORANDO - SUPERMERCADO MD - 03;1057338;1772;1;21;84.380952381;Entrega Direta
31/08/2026;ORLANDO MORANDO;ORLANDO MORANDO - SUPERMERCADO MD - 03;1057340;303.72;1;3;101.24;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO BATISTINI;1057324;2465.76;1;36;68.4933333333;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO BATISTINI;1057326;1983.2;1;23;86.2260869565;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO BATISTINI;1057328;335.28;1;4;83.82;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO DOS CASA;1057333;4245.88;1;55;77.1978181818;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO DOS CASA;1057335;2004.1;1;29;69.1068965517;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO DOS CASA;1057336;320.38;1;4;80.095;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057109;848.3;1;17;49.9;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057341;3182.64;1;45;70.7253333333;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057342;320.88;1;4;80.22;Entrega Direta
31/08/2026;ORLANDO MORANDO;SUPERMERCADO REPRESA;1057343;1056;1;10;105.6;Entrega Direta
31/08/2026;OURINHOS;SUPERMERCADO OURINHOS;1057763;11434.92;1;122;93.728852459;Entrega Direta
31/08/2026;OURINHOS;SUPERMERCADO OURINHOS;1057774;1648.08;1;14;117.72;Entrega Direta
31/08/2026;PARANAENSE SUPERMERCADO;SUPERMERCADO PARANAENSE;1057116;392.4;1;4;98.1;Entrega Direta
31/08/2026;PARANAENSE SUPERMERCADO;SUPERMERCADO PARANAENSE;1057119;3924;1;40;98.1;Entrega Direta
31/08/2026;PARQUE PAULISTA;SUPERMERCADO PARQUE PAULISTA;1057422;2692.3;1;36;74.7861111111;Entrega Direta
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA - FILIAL;1057711;2018;1;20;100.9;Entrega Direta
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA - FILIAL;1057716;436.2;1;8;54.525;Entrega Direta
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA MATRIZ;1057710;6902;1;70;98.6;Entrega Direta
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA MATRIZ;1057715;2086.48;1;32;65.2025;Entrega Direta
31/08/2026;PEREIRA;SUPERMERCADO PEREIRA MATRIZ;1057717;412.8;1;4;103.2;Entrega Direta
31/08/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1057425;4890;1;50;97.8;Entrega Direta
31/08/2026;PRECO MELHOR;PRECO MELHOR;1057502;2455;1;25;98.2;Entrega Direta
31/08/2026;PYRAMIDS;MERCADO PYRAMIDS;1057567;642.4;1;9;71.3777777778;Entrega Direta
31/08/2026;RAIO DO SOL;MERCADINHO RAIO DO SOL;1057123;1765.8;1;15;117.72;Entrega Direta
31/08/2026;RAMURTI;M CLOSET COMERCIAL;1057106;46680;1;1945;24;Entrega Direta
31/08/2026;RAMURTI;M CLOSET COMERCIAL;1057302;3960;1;165;24;Entrega Direta
31/08/2026;RECANTO DA BENCAO;RECANTO DA BENCAO;1057128;240;1;4;60;Entrega Direta
31/08/2026;RECANTO DA ECONOMIA;SUPERMERCADOS RECANTO DA ECONOMIA;1057505;235.44;1;2;117.72;Entrega Direta
31/08/2026;RECANTO DA ECONOMIA;SUPERMERCADOS RECANTO DA ECONOMIA;1057507;2936.4;1;25;117.456;Entrega Direta
31/08/2026;RECANTO DOS FRIOS;RECANTO DOS FRIOS;1057503;1177.2;1;10;117.72;Entrega Direta
31/08/2026;RECANTO DOS FRIOS;RECANTO DOS FRIOS;1057510;117.72;1;1;117.72;Entrega Direta
31/08/2026;REDE ALIANCA;REDE ALIANÇA - PARANA LOJA 01;1057787;4066.96;1;49;82.9991836735;Entrega Direta
31/08/2026;REDE ALIANCA;REDE ALIANCA - PORTAL SUPERMERCADO;1057283;984.68;1;11;89.5163636364;Entrega Direta
31/08/2026;REDE ALIANCA;REDE ALIANCA - PORTAL SUPERMERCADO;1057284;117.84;1;1;117.84;Entrega Direta
31/08/2026;REDE LITORAL;A D F SOUZA - LJ 01;1057453;1193.16;1;17;70.1858823529;Entrega Direta
31/08/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1057777;4676.4;1;83;56.3421686747;Entrega Direta
31/08/2026;REDE LITORAL;ULISSES ALVES DOMINGUES - LJ 32;1057785;768;1;10;76.8;Entrega Direta
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057789;39931.2;1;460;86.8069565217;Entrega Direta
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057792;39931.2;1;460;86.8069565217;Entrega Direta
31/08/2026;REDE PLUS;REDE PLUS F2;1057287;1081.88;1;17;63.64;Entrega Direta
31/08/2026;REDE PLUS;SM TAKARA PRUDENTE;1057292;1177.2;1;10;117.72;Entrega Direta
31/08/2026;REDE PLUS;SM TAKARA PRUDENTE;1057293;869.92;1;11;79.0836363636;Entrega Direta
31/08/2026;REDE PLUS;SM TAKARA PRUDENTE;1057319;117.72;1;1;117.72;Entrega Direta
31/08/2026;REDE PLUS;SUP PIRITUBA;1057286;1141.36;1;15;76.0906666667;Entrega Direta
31/08/2026;REDE PLUS;ULTRA MART ATACADO - LJ 02;1057290;986.12;1;11;89.6472727273;Entrega Direta
31/08/2026;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1057511;36287.6;1;484;74.9743801653;Entrega Direta
31/08/2026;REPRESENTANTES DA TERRINHA;ROBERTO CARLOS SANTANA;1057426;1750;1;50;35;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - ATIBAIA;1057487;960;1;10;96;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1057475;576;1;6;96;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1057457;960;1;10;96;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1057463;960;1;10;96;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - CAMPINAS;1057456;576;1;6;96;Entrega Direta
