Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1057900;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 104;1057933;5451.6;1;29;187.9862068966;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 121;1057932;1632;1;10;163.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1057967;2256;1;10;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 124;1057949;5334.6;1;28;190.5214285714;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 126;1057948;2256;1;10;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 127;1057947;2707.2;1;12;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057946;3750;1;20;187.5;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 130;1057943;2558.4;1;13;196.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 137;1057942;1659;1;10;165.9;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 14;1057899;1128;1;5;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1057944;6171;1;30;205.7;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1057958;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 15;1058015;318.6;1;3;106.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 151;1057957;3318;1;20;165.9;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 153;1057956;3025.8;1;15;201.72;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 157;1057954;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1057951;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 17;1057939;1659;1;10;165.9;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1057953;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 174;1057966;2256;1;10;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 178;1057965;3915;1;20;195.75;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1057911;4446;1;25;177.84;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1057964;1430.4;1;8;178.8;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1057963;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 203;1057962;1128;1;5;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1057961;4996.8;1;28;178.4571428571;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 208;1057977;1062;1;10;106.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 209;1057976;531;1;5;106.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 22;1057910;577.8;1;3;192.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1057975;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 240;1057973;2256;1;10;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 244;1057972;3723;1;20;186.15;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 246;1057971;2256;1;10;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 254;1057970;2256;1;10;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 258;1057974;3238.2;1;17;190.4823529412;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1058013;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1057987;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 267;1057986;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1057984;531;1;5;106.2;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 271;1057982;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 272;1057980;3238.2;1;17;190.4823529412;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 273;1058012;2760;1;15;184;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1057998;1128;1;5;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 275;1057997;2574.6;1;13;198.0461538462;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 276;1057996;4419;1;25;176.76;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 278;1057995;2256;1;10;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1057994;3025.8;1;15;201.72;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1057993;531;1;5;106.2;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 285;1057992;1128;1;5;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 301;1057991;2760;1;15;184;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 31;1057909;1128;1;5;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1058006;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 313;1058005;3318;1;20;165.9;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 326;1058004;302.4;1;3;100.8;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 336;1058003;2574.6;1;13;198.0461538462;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 337;1058002;318.6;1;3;106.2;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 343;1058000;2256;1;10;225.6;08/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 349;1058007;531;1;5;106.2;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 38;1057908;3702.6;1;18;205.7;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 39;1057907;1128;1;5;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 45;1057906;1128;1;5;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 48;1057912;4419;1;25;176.76;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 53;1057938;1128;1;5;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 58;1057920;3219;1;15;214.6;04/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 59;1057919;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 60;1057918;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 63;1057917;963;1;5;192.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 64;1057916;1128;1;5;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 68;1057915;3384;1;15;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 73;1057914;2256;1;10;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 74;1057937;5409;1;30;180.3;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1057935;3384;1;15;225.6;02/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 81;1057930;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 85;1057928;2190;1;15;146;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 86;1057926;2256;1;10;225.6;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 93;1057923;2787;1;15;185.8;Entrega Direta
01/09/2026;ASSAI - SP LOJAS;ASSAI - 94;1057922;2256;1;10;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 96;1057929;4512;1;20;225.6;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057952;2190;1;15;146;03/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1058014;2091;1;10;209.1;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI 354;1058009;1128;1;5;225.6;Entrega Direta
01/09/2026;BAMBERG MERCEARIA;BAMBERG MERCEARIA;1058153;797.62;1;16;49.85125;03/09/2026
01/09/2026;BARONESA SAO GABRIEL;TRIDENTE COMERCIAL LTDA APP;1058196;971.7;1;11;88.3363636364;Aguardando Agendamento
01/09/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1058054;796.5;1;8;99.5625;03/09/2026
01/09/2026;BERGAMINI;BERGAMINI - JACANA;1058040;1413;1;29;48.724137931;03/09/2026
01/09/2026;BERGAMINI;BERGAMINI - JACANA;1058055;590;1;4;147.5;03/09/2026
01/09/2026;BOI ARTES;BOI ARTES;1058053;892;1;8;111.5;Entrega Direta
01/09/2026;BOM BAIANO;BOM BAIANO - LAPA;1057851;427.2;1;4;106.8;03/09/2026
01/09/2026;BOM BAIANO;BOM BAIANO - LAPA;1058120;193.2;1;6;32.2;03/09/2026
01/09/2026;BOM BAIANO;BOM BAIANO - STA EFIGEN;1057850;103.2;1;1;103.2;03/09/2026
01/09/2026;BOM BAIANO;BOM BAIANO - STA EFIGEN;1058113;159.6;1;5;31.92;03/09/2026
01/09/2026;COQUEIRO;MERCADINHO COQUEIRO;1058062;808.02;1;14;57.7157142857;03/09/2026
01/09/2026;DA GRANJA;DA GRANJA SUPERMERCADO;1058211;1270.42;1;21;60.4961904762;03/09/2026
01/09/2026;DALBEN;DALBEN - VALINHOS;1058290;4891.6;1;53;92.2943396226;03/09/2026
01/09/2026;DALBEN;DALBEN - VALINHOS;1058291;502.8;1;6;83.8;03/09/2026
01/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 03;1058129;13713.56;1;218;62.9062385321;04/09/2026
01/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 03;1058139;1248;1;13;96;04/09/2026
01/09/2026;DISTRIBUIDORA CONTINENTAL;DISTRIBUIDORA CONTINENTAL;1057880;67496.4;1;918;73.5254901961;02/09/2026
01/09/2026;DISTRIBUIDORA CONTINENTAL;DISTRIBUIDORA CONTINENTAL;1058061;4116.48;1;48;85.76;Entrega Direta
01/09/2026;DISTRIBUIDORA CONTINENTAL;DISTRIBUIDORA CONTINENTAL;1058071;5232;1;40;130.8;Entrega Direta
01/09/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L1;1057855;105.6;1;1;105.6;02/09/2026
01/09/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L2;1057854;105.6;1;1;105.6;02/09/2026
01/09/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L3;1057856;105.6;1;1;105.6;02/09/2026
01/09/2026;DIVALDO A ANTONELLI;DIVALDO A ANTONELLI - L3;1058074;91.2;1;1;91.2;02/09/2026
01/09/2026;DOVALE;SUP DOVALE - 01;1058075;2354.4;1;20;117.72;Aguardando Agendamento
01/09/2026;DOVALE;SUP DOVALE - 01;1058081;2354.4;1;20;117.72;Aguardando Agendamento
01/09/2026;DOVALE;SUP DOVALE - 02;1058018;6474.6;1;55;117.72;Aguardando Agendamento
01/09/2026;DOVALE;SUP DOVALE - 03;1058167;1648.08;1;14;117.72;Entrega Direta
01/09/2026;DOVALE;SUP DOVALE - 04;1058171;4708.8;1;40;117.72;Aguardando Agendamento
01/09/2026;DOVALE;SUP DOVALE - 05;1058084;1412.64;1;12;117.72;Entrega Direta
01/09/2026;DOVALE;SUP DOVALE - 06;1058088;1648.08;1;14;117.72;Entrega Direta
01/09/2026;DOVALE;SUP DOVALE - 06;1058169;4316.4;1;35;123.3257142857;Entrega Direta
01/09/2026;EFS MINIMERCADO;SUPERMERCADO SUPER BOM;1058091;1192.42;1;15;79.4946666667;Entrega Direta
01/09/2026;EFS MINIMERCADO;SUPERMERCADO SUPER BOM;1058143;117.72;1;1;117.72;Entrega Direta
01/09/2026;ESPERANCA;ESPERANCA - 22;1058152;5244;1;50;104.88;Entrega Direta
01/09/2026;ESPERANCA;ESPERANCA - 23;1058156;5244;1;50;104.88;Entrega Direta
01/09/2026;ESPERANCA;ESPERANCA - 24;1058157;5244;1;50;104.88;Entrega Direta
01/09/2026;FAMILIA LIMA;FL SUPERMERCADO;1058021;2268.31;1;28;81.0110714286;03/09/2026
01/09/2026;FAMILIA LIMA;FL SUPERMERCADO;1058179;2268.31;1;28;81.0110714286;03/09/2026
01/09/2026;FAMILIA VAREJO;FAMILIA VAREJO;1057905;689.2;1;10;68.92;03/09/2026
01/09/2026;FARTURA;SHOPPING  FARTURA - PORTO SEGURO;1058121;1994.64;1;17;117.3317647059;03/09/2026
01/09/2026;FARTURA;SHOPPING FARTURA L2;1058109;2231.4;1;19;117.4421052632;03/09/2026
01/09/2026;FARTURA;SHOPPING FARTURA L5;1058118;2700.96;1;24;112.54;Aguardando Agendamento
01/09/2026;FARTURA;SHOPPING FARTURA PAINEIRAS L3;1058116;4695.6;1;40;117.39;03/09/2026
01/09/2026;FARTURA;SHOPPING FARTURA PAINEIRAS L3;1058142;469.56;1;4;117.39;03/09/2026
01/09/2026;FRUTOS DA HORTA;FRUTOS DA HORTA;1058065;117.72;1;1;117.72;Entrega Direta
01/09/2026;FRUTOS DA HORTA;FRUTOS DA HORTA;1058066;1480.77;1;14;105.7692857143;Entrega Direta
01/09/2026;GPA;PAO DE ACUCAR - SP;1058037;10886.4;1;126;86.4;Aguardando Agendamento
01/09/2026;GRANITO;COMERCIAL GRANITO;1058257;235.44;1;2;117.72;Entrega Direta
01/09/2026;HAGAPE;MINI MERCADO HAGAPE;1058072;1177.2;1;10;117.72;03/09/2026
01/09/2026;HAGAPE;MINI MERCADO HAGAPE;1058080;117.72;1;1;117.72;03/09/2026
01/09/2026;HIPOLITO;MERCADO HIPOLITO;1058223;1119;1;11;101.7272727273;Entrega Direta
01/09/2026;HIPOLITO;MERCADO HIPOLITO;1058239;98.1;1;1;98.1;Entrega Direta
01/09/2026;HM EMPORIUM;EMPORIUM SP - MARACATINS;1058206;1174.56;1;10;117.456;Aguardando Agendamento
01/09/2026;HM EMPORIUM;HM SUPERMERCADOS - JUREMA;1058063;654.72;1;10;65.472;Aguardando Agendamento
01/09/2026;HM EMPORIUM;HM SUPERMERCADOS - JUREMA;1058195;4650.48;1;42;110.7257142857;Aguardando Agendamento
01/09/2026;HOKIM;HOKIM SUPERMERCADO;1058207;2261.22;1;28;80.7578571429;03/09/2026
01/09/2026;HOKIM;HOKIM SUPERMERCADO;1058235;235.44;1;2;117.72;03/09/2026
01/09/2026;HORTIFRUTI M & A;HORTIFRUTI M & A;1058028;707.4;1;9;78.6;Entrega Direta
01/09/2026;JOBEL;BOLOGNANI E MARTINS - JOBEL;1058186;1965.26;1;23;85.4460869565;04/09/2026
01/09/2026;KINGFOOD;ATACADISTA KINGFOOD;1058025;470.88;1;4;117.72;03/09/2026
01/09/2026;KINGFOOD;ATACADISTA KINGFOOD;1058026;4708.8;1;40;117.72;03/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058059;56160;1;585;96;Aguardando Agendamento
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058078;192;1;2;96;Aguardando Agendamento
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058079;20640;1;215;96;Aguardando Agendamento
01/09/2026;LOPES - PROENCA SUPERMERCAOS;CD - NOVO PROENCA;1057857;812.2;1;9;90.2444444444;02/09/2026
01/09/2026;LOPES - PROENCA SUPERMERCAOS;CD - NOVO PROENCA;1057858;17446.16;1;199;87.6691457286;02/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 02;1058209;4830.44;1;90;53.6715555556;03/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 04;1058208;4675.42;1;80;58.44275;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 05;1057945;5408.62;1;98;55.19;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 05;1057981;5408.62;1;98;55.19;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 05;1058217;5408.62;1;98;55.19;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 07;1058219;4167.22;1;72;57.8780555556;Entrega Direta
01/09/2026;LOURENCINI;LOURENCINI - LJ 09;1057985;4592.9;1;91;50.4714285714;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 09;1058214;4592.9;1;91;50.4714285714;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 10;1058212;1994.08;1;38;52.4757894737;04/09/2026
01/09/2026;ME MARKET;ME MARKET;1057921;2768.5;1;43;64.3837209302;Entrega Direta
01/09/2026;ME MARKET;ME MARKET;1057936;277.72;1;4;69.43;Entrega Direta
01/09/2026;MENDES FALCAO;MERCADINHO MENDES FALCAO;1057849;781.99;1;9;86.8877777778;03/09/2026
01/09/2026;MERCADINHO DO CARECA;MERCADINHO DO CARECA;1058155;2143.14;1;27;79.3755555556;03/09/2026
01/09/2026;MERCADINHO TOP;MERCADINHO TOP;1058221;2755.16;1;42;65.599047619;03/09/2026
01/09/2026;MERCADO BOM DIA;MERCADO BOM DIA - LJ 01;1058238;338.96;1;4;84.74;Entrega Direta
01/09/2026;MERCADO BOM DIA;MERCADO BOM DIA - LJ 01;1058242;105;1;3;35;Entrega Direta
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058178;4919.4;1;68;72.3441176471;03/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058225;330;1;1;330;03/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058226;235.44;1;2;117.72;03/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058227;270.9;1;3;90.3;03/09/2026
01/09/2026;MERCADO DA FAMILIA RIO DA PRAIA;MERCADO DA FAMILIA - RIO DA PRAIA;1058174;2035.26;1;32;63.601875;03/09/2026
01/09/2026;MERCADO DA FAMILIA RIO DA PRAIA;MERCADO DA FAMILIA - RIO DA PRAIA;1058228;330;1;1;330;03/09/2026
01/09/2026;MERCADO DA FAMILIA RIO DA PRAIA;MERCADO DA FAMILIA - RIO DA PRAIA;1058229;235.44;1;2;117.72;03/09/2026
01/09/2026;MERCADO DO ALVARO;ALVARO - LJ INTERLAGOS;1058060;576;1;6;96;Entrega Direta
01/09/2026;MERCADO DO BAIRRO;MERCADO DO BAIRRO;1057927;853.9;1;12;71.1583333333;Aguardando Agendamento
01/09/2026;MERCADO DO JAPA;MERCADO DO JAPA;1058150;1670.5;1;17;98.2647058824;03/09/2026
01/09/2026;MERCADO DOURADOS;MERCADO DOURADOS;1057853;1162.8;1;9;129.2;Aguardando Agendamento
01/09/2026;MERCADO DOURADOS;MERCADO DOURADOS;1057902;117.72;1;1;117.72;Aguardando Agendamento
01/09/2026;MINE MERCATO;SELETO;1058165;287.52;1;3;95.84;Entrega Direta
01/09/2026;MUNDO NORDESTINO;MUNDO NORDESTINO;1057866;2640;1;40;66;02/09/2026
01/09/2026;MUNDO NORDESTINO;MUNDO NORDESTINO;1057868;1200;1;15;80;02/09/2026
01/09/2026;OSASCO MINI PRECO;OSASCO MINI PRECO 2;1058067;117.72;1;1;117.72;Entrega Direta
01/09/2026;OSASCO MINI PRECO;OSASCO MINI PRECO 2;1058068;1324.86;1;16;82.80375;Entrega Direta
01/09/2026;PADARIA BELLA VITORIA;BELLA VITORIA;1058023;1987.2;1;20;99.36;04/09/2026
01/09/2026;PILAR DA TERRA;PILAR DA TERRA - LJ 01;1058251;766.2;1;11;69.6545454545;Entrega Direta
01/09/2026;PIRUETA;PIRUETA - LJ 09;1057848;385.2;1;6;64.2;Entrega Direta
01/09/2026;PONTO BOM;MINI MERCADO E ACOUGUE PONTO BOM;1058070;5568;1;60;92.8;Entrega Direta
01/09/2026;RECANTO DOS FRIOS;RECANTO DOS FRIOS;1058082;294.3;1;3;98.1;03/09/2026
01/09/2026;RECANTO DOS FRIOS;RECANTO DOS FRIOS;1058087;2943;1;30;98.1;03/09/2026
01/09/2026;REDE ALIANCA;REDE ALIANÇA - PARANA LOJA 01;1057859;6551.12;1;75;87.3482666667;03/09/2026
01/09/2026;REDE ALIANCA;REDE ALIANÇA - PARANA LOJA 01;1057860;463;1;5;92.6;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 01;1058210;1534.96;1;16;95.935;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 01;1058236;235.44;1;2;117.72;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 02;1058213;2055.24;1;21;97.8685714286;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 02;1058234;313.92;1;3;104.64;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 03;1058218;1875.44;1;19;98.7073684211;Entrega Direta
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 03;1058233;333.54;1;3;111.18;Entrega Direta
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 04;1058222;2401.44;1;24;100.06;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 04;1058232;359.7;1;3;119.9;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 05;1058224;1037.7;1;10;103.77;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1058230;215.82;1;2;107.91;03/09/2026
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1058231;801.46;1;9;89.0511111111;03/09/2026
01/09/2026;REDE X;REDE X - 01;1058100;3840;1;40;96;Entrega Direta
01/09/2026;REDE X;REDE X - 01;1058101;10016;1;100;100.16;Entrega Direta
01/09/2026;REDE X;REDE X - 01;1058202;1104;1;10;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 02;1058104;1920;1;20;96;Entrega Direta
01/09/2026;REDE X;REDE X - 02;1058105;4651.2;1;46;101.1130434783;Entrega Direta
01/09/2026;REDE X;REDE X - 02;1058110;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 03;1058107;960;1;10;96;Entrega Direta
01/09/2026;REDE X;REDE X - 03;1058108;4092;1;41;99.8048780488;Entrega Direta
01/09/2026;REDE X;REDE X - 03;1058201;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 04;1058114;6720;1;70;96;Entrega Direta
01/09/2026;REDE X;REDE X - 04;1058115;7748;1;77;100.6233766234;03/09/2026
01/09/2026;REDE X;REDE X - 04;1058200;1656;1;15;110.4;03/09/2026
01/09/2026;REDE X;REDE X - 05;1058125;960;1;10;96;Entrega Direta
01/09/2026;REDE X;REDE X - 05;1058127;2152.8;1;24;89.7;Entrega Direta
01/09/2026;REDE X;REDE X - 05;1058199;441.6;1;4;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 06;1058124;842.4;1;8;105.3;Entrega Direta
01/09/2026;REDE X;REDE X - 06;1058198;220.8;1;2;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 07;1058126;1423.2;1;15;94.88;Entrega Direta
01/09/2026;REDE X;REDE X - 07;1058197;220.8;1;2;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 08;1058130;1920;1;20;96;Entrega Direta
01/09/2026;REDE X;REDE X - 08;1058131;5926.4;1;60;98.7733333333;Entrega Direta
01/09/2026;REDE X;REDE X - 08;1058193;772.8;1;7;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 09;1058133;1920;1;20;96;Entrega Direta
01/09/2026;REDE X;REDE X - 09;1058134;2938.4;1;29;101.324137931;Entrega Direta
01/09/2026;REDE X;REDE X - 09;1058192;441.6;1;4;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 10;1058138;5923.2;1;60;98.72;Entrega Direta
01/09/2026;REDE X;REDE X - 10;1058191;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 11;1058136;5038.4;1;49;102.8244897959;Entrega Direta
01/09/2026;REDE X;REDE X - 11;1058190;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 12;1058149;6080.8;1;61;99.6852459016;Entrega Direta
01/09/2026;REDE X;REDE X - 12;1058189;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 13;1058145;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 13;1058146;1920;1;20;96;Entrega Direta
01/09/2026;REDE X;REDE X - 13;1058147;2920.8;1;31;94.2193548387;Entrega Direta
01/09/2026;REDE X;REDE X - 14;1058154;6670.4;1;67;99.5582089552;Entrega Direta
01/09/2026;REDE X;REDE X - 14;1058188;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 15;1058161;4900.8;1;49;100.0163265306;Aguardando Agendamento
01/09/2026;REDE X;REDE X - 15;1058187;552;1;5;110.4;Aguardando Agendamento
01/09/2026;REDE X;REDE X - 16;1058160;3814.4;1;38;100.3789473684;Entrega Direta
01/09/2026;REDE X;REDE X - 16;1058185;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 17;1058170;5264;1;51;103.2156862745;Entrega Direta
01/09/2026;REDE X;REDE X - 17;1058184;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 18;1058166;2366.4;1;24;98.6;Entrega Direta
01/09/2026;REDE X;REDE X - 18;1058183;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 19;1058175;4268;1;42;101.619047619;03/09/2026
01/09/2026;REDE X;REDE X - 19;1058180;2880;1;30;96;03/09/2026
01/09/2026;REDE X;REDE X - 19;1058182;772.8;1;7;110.4;03/09/2026
01/09/2026;REDE X;REDE X - 22;1058173;300;1;4;75;Entrega Direta
01/09/2026;REDE X;REDE X - 22;1058181;552;1;5;110.4;Entrega Direta
01/09/2026;RISQUINHO ALIMENTOS;RISQUINHO ALIMENTOS;1058089;1219.9;1;19;64.2052631579;03/09/2026
01/09/2026;RYMA;RYMA MINI MERCADO E PADARIA;1058216;1543.28;1;24;64.3033333333;Entrega Direta
01/09/2026;SAMS CLUB - CD;SAMS CLUB - CD CAJAMAR;1058033;65420.4;1;527;124.1373814042;Entrega Direta
01/09/2026;SERRA DO MAR;SUPERMERCADO SERRA DO MAR - LJ 01;1058205;3676.58;1;53;69.3694339623;04/09/2026
01/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057852;1177.2;1;10;117.72;Aguardando Agendamento
01/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057903;261.6;1;2;130.8;Aguardando Agendamento
01/09/2026;SUPERMERCADO NOVO LITORAL;SUPERMERCADO NOVO LITORAL;1058137;896.2;1;10;89.62;03/09/2026
01/09/2026;SUPERMERCADO PARAZZI;SUPERMERCADO PARAZZI;1058085;1177.2;1;10;117.72;Entrega Direta
01/09/2026;SUPERMERCADO PARAZZI;SUPERMERCADO PARAZZI;1058151;353.16;1;3;117.72;Entrega Direta
