Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
23/09/2026;ACOUGUE MONOFORTE;ACOUGUE MONOFORTE;1068959;645;1;11;58.6363636364;Entrega Direta
23/09/2026;ALIANCA;SUPERMERCADO ALIANCA;1068892;4598.36;1;49;93.8440816327;Entrega Direta
23/09/2026;ALL KOSHER COMERCIO;ALL KOSHER;1068964;824.04;1;7;117.72;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 01;1068742;2956.8;1;31;95.3806451613;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 02;1068751;4910.4;1;51;96.2823529412;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 03;1068752;2620.8;1;27;97.0666666667;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 04;1068753;7017.6;1;73;96.1315068493;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 05;1068754;2030.4;1;21;96.6857142857;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 06;1068755;960;1;10;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 08;1068756;6075.6;1;63;96.4380952381;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 09;1068757;1054.8;1;11;95.8909090909;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 10;1068758;762;1;8;95.25;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 11;1068759;685.2;1;7;97.8857142857;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 12;1068760;2030.4;1;21;96.6857142857;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 14;1068761;1550.4;1;16;96.9;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 15;1068762;220.8;1;2;110.4;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 16;1068763;556.8;1;6;92.8;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 18;1068764;960;1;10;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 19;1068765;1920;1;20;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 20;1068766;2125.2;1;22;96.6;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 21;1068767;960;1;10;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 23;1068768;1737.6;1;18;96.5333333333;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 24;1068769;6278.4;1;65;96.5907692308;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 26;1068770;1920;1;20;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 28;1068771;2605.2;1;27;96.4888888889;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 29;1068772;1070.4;1;11;97.3090909091;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 31;1068773;4011.6;1;42;95.5142857143;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 33;1068774;4414.8;1;46;95.9739130435;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 35;1068775;7900.8;1;82;96.3512195122;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 36;1068776;960;1;10;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 37;1068777;3177.6;1;33;96.2909090909;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 38;1068778;6042;1;63;95.9047619048;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 39;1068779;4320;1;45;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 40;1068780;9048;1;94;96.2553191489;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 41;1068781;3916.8;1;41;95.5317073171;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 42;1068782;3067.2;1;32;95.85;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 43;1068783;4342.8;1;45;96.5066666667;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 44;1068784;3360;1;35;96;Entrega Direta
23/09/2026;BARBOSA;BARBOSA - 45;1068785;1920;1;20;96;Entrega Direta
23/09/2026;BENGALA;BENGALA - SUPERMERCADO  JSK;1068750;302.4;1;3;100.8;Entrega Direta
23/09/2026;BENGALA;BENGALA BITENCOURT;1068787;100.8;1;1;100.8;Entrega Direta
23/09/2026;BENGALA;BENGALA NOVO LAR;1068786;201.6;1;2;100.8;Entrega Direta
23/09/2026;BIG MAIS;BIG MAIS SUPERMERCADOS;1068914;6271.6;1;52;120.6076923077;Entrega Direta
23/09/2026;CAPISCE COMERCIO;CAPISCE;1068705;781.5;1;10;78.15;Entrega Direta
23/09/2026;CAPISCE COMERCIO;CAPISCE;1068740;58.8;1;1;58.8;Entrega Direta
23/09/2026;CARREFOUR;CARREFOUR - DF CD;1068917;89100;1;750;118.8;Entrega Direta
23/09/2026;CARREFOUR;CARREFOUR - DF CD;1068918;6120;1;50;122.4;Entrega Direta
23/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068878;2639.12;1;38;69.4505263158;Entrega Direta
23/09/2026;COFI;COFI;1068838;588.6;1;5;117.72;Entrega Direta
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1068893;190740;1;2000;95.37;Entrega Direta
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1068895;64243.2;1;1050;61.184;Entrega Direta
23/09/2026;DON SUPERMERCADOS;MERCADINHO PALLADINO;1068738;638.9;1;13;49.1461538462;Entrega Direta
23/09/2026;DON SUPERMERCADOS;MERCADINHO PALLADINO;1068739;453.6;1;11;41.2363636364;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 01;1068939;2039;1;21;97.0952380952;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 01;1068967;1884.98;1;25;75.3992;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 05;1068927;1166.8;1;12;97.2333333333;Entrega Direta
23/09/2026;DOVALE;SUP DOVALE - 05;1068968;1554.54;1;22;70.6609090909;Entrega Direta
23/09/2026;EMPORIO ALFREDO ANTUNES;EMPORIO ALFREDO ANTUNES - 01;1068844;305;1;5;61;Entrega Direta
23/09/2026;EMPORIO ALFREDO ANTUNES;EMPORIO ALFREDO ANTUNES - 01;1068845;9676.8;1;44;219.9272727273;Entrega Direta
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1068972;55.08;1;1;55.08;Entrega Direta
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1068974;470.88;1;4;117.72;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 04;1068889;10437.14;1;171;61.0359064327;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 05;1068907;4296.4;1;70;61.3771428571;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 06;1068912;8833.12;1;150;58.8874666667;Entrega Direta
23/09/2026;FONSECA;FONSECA - LOJA 1;1068852;1212.96;1;11;110.2690909091;Entrega Direta
23/09/2026;FONSECA;FONSECA - LOJA 11;1068851;175.32;1;2;87.66;Entrega Direta
23/09/2026;FONSECA;SUPERMERCADO UNIAO REAL;1068850;175.32;1;2;87.66;Entrega Direta
23/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1068925;718.52;1;11;65.32;Entrega Direta
23/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1068969;92.4;1;3;30.8;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068986;981;1;10;98.1;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068987;2924.76;1;30;97.492;Entrega Direta
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068988;2236.68;1;19;117.72;Entrega Direta
23/09/2026;GIKANY;GIKANY TRANSPORTE;1068958;1001.5;1;17;58.9117647059;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068841;2058;1;26;79.1538461538;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068848;4525.2;1;45;100.56;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068874;4649.2;1;60;77.4866666667;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068847;6938.64;1;69;100.56;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068870;7612.8;1;100;76.128;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068842;2160.64;1;29;74.5048275862;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068846;4022.4;1;40;100.56;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068875;7356;1;100;73.56;Entrega Direta
23/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1068872;2556;1;40;63.9;Entrega Direta
23/09/2026;HM EMPORIUM;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;1068985;480;1;4;120;Entrega Direta
23/09/2026;HORTIFRUTI SELECTA;HORTIFRUTI SELECTA UNIPESSOAL;1068743;1232.28;1;11;112.0254545455;Entrega Direta
23/09/2026;HORTISABOR;HORTISABOR - 01;1068961;1865.4;1;16;116.5875;Entrega Direta
23/09/2026;HORTISABOR;HORTISABOR - 03;1068984;235.44;1;2;117.72;Entrega Direta
23/09/2026;IBIS;MERCADINHO IBIS;1068871;770.18;1;10;77.018;Entrega Direta
23/09/2026;IRMAOS LOPES - LOJAS;IRMAOS LOPES - 01;1068883;2500;1;25;100;Entrega Direta
23/09/2026;ITAPEVA;ITAPEVA;1068965;235.44;1;2;117.72;Entrega Direta
23/09/2026;ITAPEVA;ITAPEVA;1068966;2098.88;1;25;83.9552;Entrega Direta
23/09/2026;JN ALIMENTOS;JN ALIMENTOS;1068989;1177.2;1;10;117.72;Entrega Direta
23/09/2026;JN ALIMENTOS;JN ALIMENTOS;1068990;2435.4;1;21;115.9714285714;Entrega Direta
23/09/2026;KANASHIRO;SUPERMERCADO KANASHIRO;1068855;1188.5;1;11;108.0454545455;Entrega Direta
23/09/2026;MATIAS E FAB;MATIAS E FAB;1068746;1191.46;1;14;85.1042857143;Entrega Direta
23/09/2026;MATIAS E FAB;MATIAS E FAB;1068747;170.22;1;2;85.11;Entrega Direta
23/09/2026;MERCADO MENDES;MERCADO MENDES;1068956;5837.2;1;75;77.8293333333;Entrega Direta
23/09/2026;MERCADO PAULISTA DE MATAO;SUPERMERCADO PAULISTA;1068884;1147.2;1;20;57.36;Entrega Direta
23/09/2026;MERCADO PAULISTA DE MATAO;SUPERMERCADO PAULISTA;1068885;629.02;1;7;89.86;Entrega Direta
23/09/2026;MORAIS E MOR;MORAIS E MOR;1068854;843.3;1;11;76.6636363636;Entrega Direta
23/09/2026;NK MERCADO;NK MERCADO;1068741;122.4;1;2;61.2;Entrega Direta
23/09/2026;OBA;OBA - SP CD;1068890;58366.4;1;640;91.1975;Entrega Direta
23/09/2026;OBA;OBA - SP CD;1068973;2079;1;35;59.4;Entrega Direta
23/09/2026;PADARIA REAL;CD - REAL ALIMENTOS;1068849;1300.56;1;11;118.2327272727;Entrega Direta
23/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS -  MATRIZ;1068840;331.86;1;4;82.965;Entrega Direta
23/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS - LOJA 04;1068839;331.86;1;4;82.965;Entrega Direta
23/09/2026;PINHEIRO;HORTIFRUTI PINHEIRO;1068744;5150.6;1;68;75.7441176471;Entrega Direta
23/09/2026;PINHEIRO;HORTIFRUTI PINHEIRO;1068745;420.48;1;4;105.12;Entrega Direta
23/09/2026;PIRACICABA - SOMAR;SUP PIRACICABA - 01 - SOMAR;1068903;235.44;1;2;117.72;Entrega Direta
23/09/2026;PRECITO;SUPERMERCADO PRECITO;1068873;470.88;1;4;117.72;Entrega Direta
23/09/2026;PRIMOS;PRIMOS - BIOTONICO;1068935;2270.4;1;22;103.2;Entrega Direta
23/09/2026;PRIMOS;PRIMOS - JECA TATU,;1068937;6192;1;60;103.2;Entrega Direta
23/09/2026;PRIMOS;PRIMOS - MATEO BEI;1068936;8256;1;80;103.2;Entrega Direta
23/09/2026;REMO;SUPERMERCADO REMO;1068949;2078.22;1;27;76.9711111111;Entrega Direta
23/09/2026;ROSSI;ROSSI - CARAPICUIBA;1068901;22427.4;1;295;76.0250847458;Entrega Direta
23/09/2026;ROSSI;ROSSI - COCAIA;1068940;7472.76;1;116;64.4203448276;Entrega Direta
23/09/2026;ROSSI;ROSSI - FERRAZ;1068886;16947.66;1;242;70.0316528926;Entrega Direta
23/09/2026;ROSSI;ROSSI - FRANCO DA ROCHA;1068923;46858.28;1;607;77.1965074135;Entrega Direta
23/09/2026;ROSSI;ROSSI - GUAIANAZES;1068896;22050;1;332;66.4156626506;Entrega Direta
23/09/2026;ROSSI;ROSSI - GUAIANAZES II;1068945;12280.6;1;165;74.4278787879;Entrega Direta
23/09/2026;ROSSI;ROSSI - HELENA MARIA;1068913;38508.44;1;505;76.2543366337;Entrega Direta
23/09/2026;ROSSI;ROSSI - JD ADUTORA;1068891;25021.9;1;360;69.5052777778;Entrega Direta
23/09/2026;ROSSI;ROSSI - JD NOVO CAMARGO;1068906;13567.78;1;205;66.1842926829;Entrega Direta
23/09/2026;ROSSI;ROSSI - LJ 18;1068943;5312.12;1;88;60.365;Entrega Direta
23/09/2026;ROSSI;ROSSI - LOJA 14;1068928;11357.68;1;155;73.2753548387;Entrega Direta
23/09/2026;ROSSI;ROSSI - OSASCO;1068916;19121.68;1;278;68.7830215827;Entrega Direta
23/09/2026;ROSSI;ROSSI - RAGUEB;1068931;36532;1;560;65.2357142857;Entrega Direta
23/09/2026;ROSSI;ROSSI - VILA CISPER;1068887;679.08;1;14;48.5057142857;Entrega Direta
23/09/2026;ROSSI;ROSSI - VILA CRUZEIRO;1068877;18666.6;1;267;69.9123595506;Entrega Direta
23/09/2026;ROSSI;ROSSI - VILA NHOCUNE;1068941;22423.36;1;324;69.2079012346;Entrega Direta
23/09/2026;SER BOM;SUPERMERCADO SER BOM;1068953;1474.32;1;16;92.145;Entrega Direta
23/09/2026;SUPER LAFER MERCADO;MERCADO IMPERADOR;1068879;978.24;1;13;75.2492307692;Entrega Direta
23/09/2026;SUPER LAFER MERCADO;MERCADO IMPERADOR;1068880;560.17;1;6;93.3616666667;Entrega Direta
23/09/2026;SUPERMERCADO CRUZEIRO;SUPERMERCADO CRUZEIRO;1068843;384;1;4;96;Entrega Direta
23/09/2026;SUPERMERCADO ITAMAR;MERCADO ITAMAR;1068837;1514.96;1;20;75.748;Entrega Direta
23/09/2026;SUPERMERCADO MORTARI;SUPERMERCADO MORTARI;1068950;7606.88;1;89;85.4705617978;Entrega Direta
23/09/2026;SUPERMERCADO MORTARI;SUPERMERCADO MORTARI;1068952;578.04;1;15;38.536;Entrega Direta
23/09/2026;TOESCA;TOESCA SUPERMERCADO;1068853;72.12;1;2;36.06;Entrega Direta
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068951;144000;1;1500;96;Entrega Direta
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068954;115200;1;1200;96;Entrega Direta
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068955;89628;1;1070;83.7644859813;Entrega Direta
23/09/2026;TRALDI;MERCEARIA TRALDI & L;1068748;1468.88;1;18;81.6044444444;Entrega Direta
23/09/2026;TRALDI;MERCEARIA TRALDI & L;1068749;170.82;1;2;85.41;Entrega Direta
23/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1068946;22414.56;1;262;85.5517557252;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068910;2311.96;1;31;74.5793548387;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068920;309.6;1;3;103.2;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068963;191.4;1;3;63.8;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068970;516;1;5;103.2;Entrega Direta
