Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
46262;ROLDAO;ROLDAO - MARECHAL TITO;1056572;5461.8;1;72;75.8583333333;Sem Roteiro
46262;ROLDAO;ROLDAO - MAUA;1056581;3872.4;1;53;73.0641509434;Sem Roteiro
46262;ROLDAO;ROLDAO - MOOCA;1056555;3872.4;1;53;73.0641509434;Sem Roteiro
46262;ROLDAO;ROLDAO - OSASCO;1056574;4960.8;1;65;76.32;Sem Roteiro
46262;ROLDAO;ROLDAO - OSASCO 02;1056569;3768.4;1;52;72.4692307692;Sem Roteiro
46262;ROLDAO;ROLDAO - PIRITUBA;1056587;4068.64;1;55;73.9752727273;Sem Roteiro
46262;ROLDAO;ROLDAO - PIRITUBA 02;1056576;7952.56;1;106;75.0241509434;Sem Roteiro
46262;ROLDAO;ROLDAO - PQ COLONIAL;1056579;7030.96;1;96;73.2391666667;Sem Roteiro
46262;ROLDAO;ROLDAO - PRAIA GRANDE;1056566;4437.2;1;59;75.206779661;Sem Roteiro
46262;ROLDAO;ROLDAO - PRAIA GRANDE 02;1056563;6862;1;87;78.8735632184;Sem Roteiro
46262;ROLDAO;ROLDAO - S JOSE CAMPOS;1056588;4256.04;1;57;74.6673684211;Sem Roteiro
46262;ROLDAO;ROLDAO - SALTO;1056591;3560.4;1;50;71.208;Sem Roteiro
46262;ROLDAO;ROLDAO - SANTANA;1056582;6087.16;1;82;74.2336585366;Sem Roteiro
46262;ROLDAO;ROLDAO - SANTO AMARO;1056583;4225.2;1;59;71.613559322;Sem Roteiro
46262;ROLDAO;ROLDAO - SANTO ANDRE 2;1056565;4333.2;1;58;74.7103448276;Sem Roteiro
46262;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1056577;5361.8;1;74;72.4567567568;Sem Roteiro
46262;ROLDAO;ROLDAO - SAO VICENTE;1056578;7952.56;1;106;75.0241509434;Sem Roteiro
46262;ROLDAO;ROLDAO - SOROCABA;1056568;4794;1;63;76.0952380952;Sem Roteiro
46262;ROLDAO;ROLDAO - TIRADENTES;1056559;6722.6;1;89;75.5348314607;Sem Roteiro
46262;ROLDAO;ROLDAO - VALINHOS;1056570;4416.6;1;59;74.8576271186;Sem Roteiro
46262;ROLDAO;ROLDAO - VILA EMA;1056558;5299;1;73;72.5890410959;Sem Roteiro
46262;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056660;21573;1;226;95.4557522124;Sem Roteiro
46262;SACOLAO SAO JORGE;SACOLAO S JORGE - SANTO AMARO;1056686;703.56;1;8;87.945;Sem Roteiro
46262;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1056684;1720;1;20;86;Sem Roteiro
46262;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1056689;172;1;2;86;Sem Roteiro
46262;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1056502;3812;1;15;254.1333333333;Sem Roteiro
46262;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1056504;1411.2;1;18;78.4;Sem Roteiro
46262;SUPERMERCADO DINIS;SUPERMERCADO DINIS;1056365;1041.16;1;13;80.0892307692;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1056518;78.84;1;1;78.84;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1056519;1427.36;1;14;101.9542857143;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 3;1056517;1782.52;1;18;99.0288888889;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1056515;78.84;1;1;78.84;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1056516;1619.2;1;16;101.2;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1056520;228.48;1;3;76.16;Sem Roteiro
46262;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1056521;1532.24;1;15;102.1493333333;Sem Roteiro
46262;SUPERMERCADO SEMEAR;SUPERMERCADO SEMEAR;1056541;195;1;2;97.5;Sem Roteiro
46262;SUPERMERCADO TRADICIONAL;SUPERMERCADO TRADICIONAL;1056459;2390.94;1;32;74.716875;Sem Roteiro
46262;TAQUARAL;SUPERMERCADO TAQUARAL;1056683;1324.8;1;12;110.4;Sem Roteiro
46262;TENNESSEE;TENNESSEE - CUBATÃO 02;1056398;686.04;1;7;98.0057142857;Sem Roteiro
46262;WEST BOI;WEST BOI - RUA DO TESOURO;1056338;700.8;1;8;87.6;Sem Roteiro
