NF;Prazo para Entrega;Tipo de Transporte
138837;3;Transportadora
138838;3;Transportadora
138839;3;Transportadora
138840;3;Transportadora
138841;3;Transportadora
138842;3;Transportadora
138843;3;Transportadora
138844;3;Transportadora
138845;3;Transportadora
138846;3;Transportadora
138847;8;Transportadora
138848;3;Transportadora
138849;3;Transportadora
138850;3;Transportadora
138851;3;Transportadora
138852;3;Transportadora
138853;3;Transportadora
138854;3;Transportadora
138855;3;Transportadora
138856;3;Transportadora
138857;3;Transportadora
138858;3;Transportadora
138859;4;Transportadora
138860;4;Transportadora
138861;3;Transportadora
138862;3;Transportadora
138863;3;Transportadora
138864;3;Transportadora
138865;3;Transportadora
138866;3;Agregado
138867;3;Agregado
138868;3;Transportadora
138869;3;Transportadora
138870;3;Transportadora
138871;3;Transportadora
138872;3;
138873;3;Transportadora
138874;3;Transportadora
138875;3;Transportadora
138876;3;Transportadora
138877;3;Transportadora
138878;3;Transportadora
138879;3;Transportadora
138880;3;Transportadora
138881;3;Transportadora
138882;3;Transportadora
138883;3;Transportadora
138884;3;Agregado
138885;3;Agregado
138886;3;Agregado
138887;3;Agregado
138888;3;Agregado
138889;3;Agregado
138890;3;Agregado
138891;3;Agregado
138892;3;Agregado
138893;3;Agregado
138894;3;Agregado
138895;3;Agregado
138896;3;Agregado
138897;3;Agregado
138898;3;Agregado
138899;3;Agregado
138900;3;Agregado
138901;3;Agregado
138902;3;Agregado
138903;3;Agregado
138904;3;Agregado
138905;3;Agregado
138906;3;Agregado
138907;3;Agregado
138908;3;Agregado
138909;3;Agregado
138910;3;Agregado
138911;3;Agregado
138912;3;Agregado
138913;3;Agregado
138914;3;Agregado
138915;3;Agregado
138916;3;Agregado
138917;3;Agregado
138918;3;Agregado
138919;3;Agregado
138920;3;Agregado
138921;3;Agregado
138922;3;Agregado
138923;3;Agregado
138924;3;Agregado
138925;3;Transportadora
138926;3;Transportadora
138927;3;Transportadora
138928;3;Transportadora
138929;3;Transportadora
138930;3;Transportadora
138931;3;Transportadora
138932;3;Transportadora
138933;3;Agregado
138934;3;Agregado
138935;3;Agregado
138936;3;Agregado
138937;3;Agregado
138938;3;Agregado
138939;3;Agregado
138940;21;Agregado
138941;20;Agregado
138942;20;Agregado
138943;3;Transportadora
138944;3;Transportadora
138945;3;Transportadora
138946;3;Transportadora
138947;3;Transportadora
138948;3;Transportadora
138949;3;Transportadora
138950;3;Transportadora
138951;3;Transportadora
138952;3;Transportadora
138953;3;PROPRIO RETIRA
138954;3;Transportadora
138955;3;Transportadora
138956;3;Transportadora
138957;3;Transportadora
138958;3;Transportadora
138959;3;Transportadora
138960;3;Transportadora
138961;3;Transportadora
138962;3;Transportadora
138963;3;Transportadora
138964;3;Transportadora
138965;3;Transportadora
138966;3;Transportadora
138967;3;Transportadora
138968;3;Transportadora
138969;3;Transportadora
138970;3;Transportadora
138971;3;Transportadora
138972;3;Transportadora
138973;10;Agregado
138974;10;Agregado
138975;10;Agregado
138976;10;Agregado
138977;10;Agregado
138978;3;Transportadora
138979;3;Transportadora
138980;49;
138981;3;Transportadora
138982;3;Transportadora
138983;3;Transportadora
138984;3;Transportadora
138985;3;Transportadora
138986;3;Transportadora
138987;3;Transportadora
138988;15;Transportadora
138989;15;Transportadora
138990;3;PROPRIO RETIRA
138991;3;Transportadora
138992;3;Transportadora
138993;3;Transportadora
138994;3;Transportadora
138995;3;
138996;3;
138997;3;Transportadora
138998;3;Transportadora
138999;10;Transportadora
139000;10;Transportadora
139001;10;Transportadora
139002;3;Transportadora
139003;3;Transportadora
139004;10;Transportadora
139005;3;Transportadora
139006;10;Transportadora
139007;3;Transportadora
139008;3;Transportadora
139009;3;Transportadora
139010;3;Transportadora
139011;3;Transportadora
139012;3;Transportadora
139013;3;Transportadora
139014;3;Transportadora
139015;12;Transportadora
139016;3;Agregado
139017;3;Agregado
139018;3;Agregado
139019;3;Agregado
139020;3;Agregado
139021;3;Agregado
139022;3;Agregado
139023;3;Agregado
139024;3;Agregado
139025;3;Transportadora
139026;3;Transportadora
139027;3;Transportadora
139028;3;Transportadora
139029;3;Transportadora
139030;3;Transportadora
139031;3;
139032;3;
139033;3;Agregado
139034;3;Agregado
139035;3;Transportadora
139036;27;Transportadora
139037;32;Transportadora
139038;3;Agregado
139039;3;Agregado
139040;3;Agregado
139041;8;PROPRIO RETIRA
139042;14;PROPRIO RETIRA
139043;3;Agregado
139044;3;Agregado
139045;3;Agregado
139046;3;Agregado
139047;3;Agregado
139048;3;Agregado
139049;12;Transportadora
139061;3;Transportadora
139062;3;Transportadora
139073;3;Transportadora
139074;3;Transportadora
139075;3;Transportadora
139076;3;Transportadora
139078;3;Transportadora
139079;3;Agregado
139080;4;Transportadora
139081;4;Transportadora
139082;3;Transportadora
139083;3;Transportadora
139084;3;Transportadora
139085;3;Transportadora
139086;3;Agregado
139089;3;PROPRIO RETIRA
139090;3;Transportadora
139091;3;PROPRIO RETIRA
139092;3;Agregado
139093;3;Agregado
139094;3;Agregado
139095;3;Agregado
139096;3;Agregado
139097;5;Agregado
139098;5;Agregado
139099;5;Agregado
139100;3;Agregado
139101;3;Agregado
139102;3;Transportadora
139103;3;Transportadora
139104;3;Transportadora
139105;5;Transportadora
139106;4;Transportadora
139107;5;Transportadora
139108;5;Transportadora
139109;8;
139110;3;Transportadora
139111;3;Transportadora
139112;3;Transportadora
139113;3;Transportadora
139114;3;Transportadora
139115;10;Transportadora
139116;10;Transportadora
139117;5;Agregado
139118;5;Agregado
139119;5;Agregado
139120;5;Agregado
139121;5;Agregado
139122;3;Agregado
139123;4;Agregado
139124;4;Agregado
139125;5;Agregado
139126;4;Agregado
139127;5;Agregado
139128;3;Transportadora
139129;3;Transportadora
139130;3;Transportadora
139131;3;Transportadora
139132;3;Transportadora
139133;3;Transportadora
139134;4;Transportadora
139135;3;Transportadora
139136;3;Transportadora
139137;3;Transportadora
139138;3;Transportadora
139139;3;Transportadora
139140;3;Transportadora
139141;3;Transportadora
139142;3;Transportadora
139143;3;Transportadora
139144;3;Transportadora
139145;3;Transportadora
139146;3;Transportadora
139147;3;Transportadora
139148;3;Transportadora
139149;3;Transportadora
139150;3;Transportadora
139151;3;Transportadora
139152;3;Transportadora
139153;5;Agregado
139154;5;Agregado
139155;5;Agregado
139156;5;Agregado
139158;5;Transportadora
139159;5;Transportadora
139160;4;Transportadora
139161;5;Transportadora
139162;5;Transportadora
139163;3;Transportadora
139164;3;Transportadora
139165;3;Transportadora
139166;3;Transportadora
139167;3;
139168;3;Agregado
139170;23;Transportadora
139171;22;Transportadora
139172;3;Agregado
139173;3;Agregado
139174;3;Agregado
139175;3;Agregado
139176;3;Agregado
139177;3;Agregado
139178;3;Agregado
139179;4;Transportadora
139180;3;Transportadora
139181;4;Transportadora
139182;3;Transportadora
139183;5;Transportadora
139184;3;Transportadora
139185;3;Transportadora
139186;4;Transportadora
139187;4;Transportadora
139188;6;Transportadora
139189;3;Transportadora
139190;3;Agregado
139191;3;Agregado
139192;3;Agregado
139193;4;Transportadora
139194;3;Transportadora
139195;3;Transportadora
139196;3;Transportadora
139197;3;Transportadora
139198;3;Transportadora
139199;3;Transportadora
139200;3;Transportadora
139201;3;Transportadora
139202;3;Transportadora
139203;3;Transportadora
139204;4;Transportadora
139205;3;Transportadora
139206;3;Transportadora
139207;3;Transportadora
139208;3;Transportadora
139209;3;Transportadora
139210;3;Transportadora
139211;3;Transportadora
139212;3;Transportadora
139213;3;Transportadora
139214;3;Transportadora
139215;3;Transportadora
139216;3;Transportadora
139217;3;Transportadora
139218;3;Transportadora
139219;3;Transportadora
139220;5;Transportadora
139221;5;Transportadora
139222;5;Transportadora
139223;5;Transportadora
139224;5;Transportadora
139225;5;Transportadora
139226;5;Transportadora
139227;5;Transportadora
139228;5;Transportadora
139229;5;Transportadora
139230;5;Transportadora
139231;5;Transportadora
139232;5;Transportadora
139233;5;Transportadora
139234;5;Transportadora
139235;5;Transportadora
139236;5;Transportadora
139237;5;Transportadora
139238;5;Transportadora
139239;5;Transportadora
139240;5;Transportadora
139241;5;Transportadora
139242;5;Transportadora
139243;5;Transportadora
139244;5;Transportadora
139245;5;Transportadora
139246;5;Transportadora
139247;5;Transportadora
139248;5;Transportadora
139249;4;Transportadora
139250;4;Transportadora
139251;4;Transportadora
139252;4;Transportadora
139253;4;Transportadora
139254;4;Transportadora
139255;4;
139256;4;Transportadora
139257;4;Transportadora
139258;4;Transportadora
139259;4;Transportadora
139260;4;Transportadora
139261;4;Transportadora
139262;4;Transportadora
139263;4;Transportadora
139264;4;Transportadora
139265;4;Transportadora
139266;4;Transportadora
139267;3;Transportadora
139268;3;Transportadora
139269;3;Transportadora
139270;3;Transportadora
139271;3;Transportadora
139272;3;Transportadora
139273;4;Transportadora
139274;3;Transportadora
139275;3;Transportadora
139276;5;Transportadora
139277;4;Transportadora
139278;3;Transportadora
139279;3;Agregado
139280;5;Agregado
139281;5;Agregado
139282;3;Transportadora
139283;3;Transportadora
139284;3;Agregado
139285;3;Agregado
139286;3;Agregado
139287;3;Agregado
139288;3;Agregado
139289;4;Agregado
139290;4;Agregado
139291;3;Agregado
139292;3;Agregado
139293;3;Agregado
139294;3;Agregado
139295;3;Agregado
139296;4;Agregado
139297;4;Agregado
139299;5;Transportadora
139300;3;
139306;3;Agregado
139307;3;Agregado
139308;3;Agregado
139309;3;Agregado
139310;3;Agregado
139311;3;Agregado
139312;3;Agregado
139313;3;Agregado
139314;3;PROPRIO RETIRA
139315;3;Transportadora
139316;3;Transportadora
139318;4;Agregado
139319;4;Agregado
139320;4;Agregado
139321;4;Agregado
139322;3;Transportadora
139323;3;Transportadora
139324;3;Transportadora
139325;3;Transportadora
139326;4;Agregado
139327;4;Agregado
139328;4;Agregado
139329;4;Agregado
139330;4;Agregado
139331;4;Agregado
139332;3;Agregado
139333;3;Agregado
139334;3;Agregado
139335;3;Agregado
139336;3;Agregado
139337;5;Agregado
139338;3;Agregado
139339;5;Agregado
139340;3;Transportadora
139341;3;Transportadora
139342;3;Transportadora
139343;3;PROPRIO RETIRA
139344;3;Agregado
139345;3;Agregado
139346;3;Agregado
139347;3;Agregado
139348;3;Agregado
139349;3;Agregado
139350;3;Transportadora
139351;3;Agregado
139352;3;Agregado
139353;3;Agregado
139354;3;Agregado
139355;3;Agregado
139356;3;Agregado
139357;5;Agregado
139358;3;Agregado
139359;5;Agregado
139360;3;Agregado
139361;3;Agregado
139362;5;Transportadora
139363;3;Transportadora
139364;3;Transportadora
139365;5;Transportadora
139366;3;Transportadora
139367;3;Transportadora
139368;3;Transportadora
139369;3;Agregado
139370;3;Agregado
139371;3;Agregado
139372;3;Agregado
139373;5;Agregado
139374;3;Agregado
139375;3;Agregado
139376;3;Agregado
139377;3;Agregado
139378;3;Agregado
139379;5;Agregado
139380;3;Agregado
139381;3;Agregado
139382;3;Agregado
139383;3;Agregado
139384;3;Agregado
139385;5;Agregado
139386;5;Agregado
139387;5;Agregado
139388;5;Agregado
139389;3;Transportadora
139390;3;Transportadora
139391;3;Transportadora
139392;3;Transportadora
139393;3;Transportadora
139394;3;Transportadora
139395;3;Agregado
139396;3;Agregado
139397;3;Agregado
139398;4;Agregado
139399;3;Agregado
139400;3;Agregado
139401;3;Agregado
139402;3;Transportadora
139403;3;Transportadora
139404;3;Transportadora
139405;6;Transportadora
139406;6;Transportadora
139407;6;Transportadora
139408;5;Transportadora
139409;5;Transportadora
139410;6;Transportadora
139411;6;Transportadora
139412;5;Transportadora
139413;4;Transportadora
139414;3;Transportadora
139415;3;Transportadora
139416;3;Transportadora
139417;5;Transportadora
139418;4;
139419;3;Transportadora
139420;3;Transportadora
139421;5;Transportadora
139422;3;Transportadora
139423;3;Transportadora
139424;3;Transportadora
139425;3;Transportadora
139426;3;Transportadora
139427;4;Agregado
139428;6;Agregado
139429;6;Agregado
139430;6;Agregado
139431;3;Agregado
139432;4;Agregado
139433;4;Agregado
139434;4;Agregado
139435;4;Agregado
139436;4;Agregado
139437;4;Agregado
139438;4;Agregado
139439;3;Transportadora
139440;3;Transportadora
139441;5;Agregado
139442;6;Agregado
139443;5;Agregado
139444;6;Agregado
139445;3;Transportadora
139446;3;Transportadora
139447;3;Transportadora
139448;3;Transportadora
139449;5;Transportadora
139450;4;Transportadora
139451;5;Transportadora
139452;4;Transportadora
139453;5;Transportadora
139454;5;Transportadora
139455;3;Transportadora
139456;3;Transportadora
139457;3;Transportadora
139458;4;Transportadora
139459;4;Transportadora
139460;5;Transportadora
139461;4;Transportadora
139462;4;Transportadora
139463;4;Transportadora
139464;3;Transportadora
139465;3;Transportadora
139466;3;Transportadora
139467;3;Transportadora
139468;3;Transportadora
139469;3;Transportadora
139470;3;Transportadora
139471;3;Transportadora
139472;3;Transportadora
139473;3;Transportadora
139474;4;Transportadora
139475;4;Transportadora
139476;4;Transportadora
139477;4;Transportadora
139478;4;Transportadora
139479;6;Agregado
139480;6;Agregado
139481;6;Agregado
139482;6;Agregado
139483;5;Transportadora
139484;3;Transportadora
139485;3;Transportadora
139486;3;Transportadora
139487;3;Transportadora
139488;3;Transportadora
139489;3;Transportadora
139490;3;Transportadora
139491;3;Transportadora
139492;3;Transportadora
139493;4;Transportadora
139494;6;Transportadora
139495;6;Transportadora
139496;3;Transportadora
139497;3;Transportadora
139498;4;Transportadora
139499;3;Transportadora
139500;5;Transportadora
139501;4;Transportadora
139502;3;Transportadora
139503;5;Transportadora
139504;3;Transportadora
139505;3;Transportadora
139506;3;Transportadora
139507;3;Transportadora
139508;4;Transportadora
139509;3;Transportadora
139510;3;Transportadora
139511;3;Transportadora
139512;3;Transportadora
139513;3;Transportadora
139514;3;Transportadora
139515;3;Transportadora
139516;3;Transportadora
139517;3;Transportadora
139518;3;Transportadora
139519;3;Agregado
139520;3;Agregado
139521;3;Agregado
139522;3;Agregado
139523;3;Agregado
139524;4;Transportadora
139525;4;Transportadora
139526;4;Transportadora
139527;4;Transportadora
139528;4;Transportadora
139529;3;Transportadora
139530;3;Transportadora
139531;4;Agregado
139532;5;Agregado
139533;4;Agregado
139534;4;Agregado
139535;3;Agregado
139536;3;Agregado
139537;5;Transportadora
139538;5;Transportadora
139539;3;Transportadora
139540;3;Transportadora
139541;5;Transportadora
139542;3;Transportadora
139543;3;Transportadora
139544;4;Transportadora
139545;3;Transportadora
139546;3;Transportadora
139547;5;Transportadora
139548;3;Transportadora
139549;4;Transportadora
139550;3;Transportadora
139551;5;Transportadora
139552;3;Transportadora
139553;5;Transportadora
139556;3;Transportadora
139557;3;Transportadora
139558;3;Transportadora
139559;3;Transportadora
139560;3;Transportadora
139561;3;Transportadora
139562;3;PROPRIO RETIRA
139565;3;PROPRIO RETIRA
139566;3;PROPRIO RETIRA
139567;6;Transportadora
139568;6;Transportadora
139569;6;Transportadora
139570;3;PROPRIO RETIRA
139571;5;
139572;3;Transportadora
139573;3;Transportadora
139574;3;
139575;4;Transportadora
139576;4;Transportadora
139577;4;Transportadora
139578;5;Transportadora
139579;5;Transportadora
139580;4;Transportadora
139581;3;
139582;3;
139583;3;Transportadora
139584;3;
139585;5;
139586;3;
139587;3;Transportadora
139588;3;
139589;4;Transportadora
139590;3;Transportadora
139591;3;Transportadora
139592;3;Agregado
139593;3;Agregado
139594;3;Agregado
139595;3;Agregado
139596;3;Agregado
139597;3;Agregado
139598;3;Agregado
139600;3;Transportadora
139601;3;Transportadora
139603;5;Agregado
139604;3;Agregado
139605;3;Agregado
139608;6;Agregado
139609;3;Agregado
139610;3;Agregado
139611;7;Agregado
139612;7;Agregado
139613;7;Agregado
139614;3;Agregado
139615;3;Agregado
139616;3;Agregado
139617;5;Agregado
139618;5;Agregado
139619;3;Agregado
139620;5;Agregado
139621;5;Agregado
139622;5;Agregado
139623;3;Transportadora
139624;6;Transportadora
139625;3;Transportadora
139626;3;Transportadora
139627;3;Transportadora
139628;6;Transportadora
139629;3;Transportadora
139630;3;Transportadora
139631;3;Transportadora
139632;3;Transportadora
139633;3;Transportadora
139634;3;Transportadora
139635;3;Transportadora
139636;3;Agregado
139637;3;Agregado
139638;3;Agregado
139639;4;Agregado
139640;3;Agregado
139641;3;Agregado
139642;4;Agregado
139643;4;Agregado
139644;3;Agregado
139645;5;Transportadora
139646;5;Transportadora
139647;5;Transportadora
139648;4;Agregado
139649;4;Agregado
139650;3;Agregado
139651;3;Agregado
139652;4;Agregado
139653;3;Agregado
139654;4;Agregado
139655;4;Agregado
139656;4;Agregado
139657;3;Agregado
139658;3;
139659;3;Agregado
139660;3;Agregado
139661;3;Agregado
139662;3;Agregado
139663;3;Agregado
139664;3;Agregado
139665;4;Transportadora
139666;4;Transportadora
139667;4;Transportadora
139668;4;Transportadora
139669;3;Transportadora
139670;4;Transportadora
139671;3;Transportadora
139672;3;Transportadora
139673;3;Transportadora
139674;3;Transportadora
139675;3;Transportadora
139676;3;Transportadora
139677;3;Transportadora
139678;3;Transportadora
139679;3;Transportadora
139680;3;Transportadora
139681;3;Transportadora
139682;3;Transportadora
139683;3;Agregado
139684;3;Agregado
139685;4;Agregado
139686;4;Agregado
139687;4;Agregado
139688;3;Agregado
139689;3;Agregado
139690;3;Agregado
139691;3;Agregado
139692;3;Agregado
