NF;Prazo para Entrega;Transportador;Tipo de Transporte
38463;11;JG ALVES TRANSPORTES;Transportadora
38464;11;JOSE EDVALDO CORREIA;Transportadora
38465;2;JOSE EDVALDO CORREIA;Transportadora
38466;2;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38467;11;RAFAEL BERNARDINO CORAGE;Transportadora
38468;11;RAFAEL BERNARDINO CORAGE;Transportadora
38469;11;MVT - OSASCO;Transportadora
38470;11;MVT - OSASCO;Transportadora
38471;11;MVT - OSASCO;Transportadora
38472;11;MVT - OSASCO;Transportadora
38473;11;MVT - OSASCO;Transportadora
38474;11;MVT - OSASCO;Transportadora
38480;11;MVT - OSASCO;Transportadora
38481;11;MVT - OSASCO;Transportadora
38482;3;MVT - OSASCO;Transportadora
38483;11;MVT - OSASCO;Transportadora
38484;11;MVT - OSASCO;Transportadora
38485;11;MVT - OSASCO;Transportadora
38486;11;MVT - OSASCO;Transportadora
38487;11;MVT - OSASCO;Transportadora
38488;11;MVT - OSASCO;Transportadora
38489;11;MVT - OSASCO;Transportadora
38490;11;MVT - OSASCO;Transportadora
38492;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38493;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38494;12;J. S. RODRIGUES FILH0;Agregado
38495;12;J. S. RODRIGUES FILH0;Agregado
38496;3;J. S. RODRIGUES FILH0;Agregado
38497;2;J. S. RODRIGUES FILH0;Agregado
38498;12;DRT TRANSPORTE DE CARGA;Transportadora
38499;12;DRT TRANSPORTE DE CARGA;Transportadora
38500;3;DRT TRANSPORTE DE CARGA;Transportadora
38502;3;RB CAVALCANTI TRANSPORTES;Transportadora
38504;4;ANTONIO CARLOS DA SILVA;Transportadora
38505;13;DRT TRANSPORTE DE CARGA;Transportadora
38506;4;DRT TRANSPORTE DE CARGA;Transportadora
38507;13;DRT TRANSPORTE DE CARGA;Transportadora
38508;4;DRT TRANSPORTE DE CARGA;
38509;4;VAS LOGISTICA E TRANSPORTES;Transportadora
38510;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38511;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38513;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38514;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38515;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38516;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38517;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38518;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38521;13;RB CAVALCANTI TRANSPORTES;Transportadora
38522;13;RB CAVALCANTI TRANSPORTES;Transportadora
38523;4;RB CAVALCANTI TRANSPORTES;Transportadora
38524;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38525;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38526;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38527;3;ELSON;Agregado
38528;14;DRT TRANSPORTE DE CARGA;Transportadora
38529;14;DRT TRANSPORTE DE CARGA;Transportadora
38530;5;PEMA TRANSPORTES;Transportadora
38531;3;J.ROSA TRANSPORTE;Transportadora
38532;3;J.ROSA TRANSPORTE;Transportadora
38533;5;J.ROSA TRANSPORTE;Transportadora
38534;20;TOBEMA TRANSPORTADORA;Transportadora
38535;20;TOBEMA TRANSPORTADORA;Transportadora
38538;15;MARLEIDE ALVES FERREIRA;Transportadora
38539;15;MARLEIDE ALVES FERREIRA;Transportadora
38540;15;DRT TRANSPORTE DE CARGA;Transportadora
38541;15;DRT TRANSPORTE DE CARGA;Transportadora
38542;6;DRT TRANSPORTE DE CARGA;Transportadora
38543;5;DRT TRANSPORTE DE CARGA;Transportadora
38544;6;VAS LOGISTICA E TRANSPORTES;Transportadora
38545;5;VAS LOGISTICA E TRANSPORTES;Transportadora
38546;5;ALEX ARAUJO;Agregado
38547;15;JOSE ANTONIO DA SILVA;Agregado
38548;15;JOSE ANTONIO DA SILVA;Agregado
38549;5;JOSE ANTONIO DA SILVA;Agregado
38550;5;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38551;15;RB CAVALCANTI TRANSPORTES;Transportadora
38552;3;RB CAVALCANTI TRANSPORTES;Transportadora
38553;3;RB CAVALCANTI TRANSPORTES;Transportadora
38554;3;RB CAVALCANTI TRANSPORTES;Transportadora
38555;3;MARCOS SOUZA DOS ANJOS;Transportadora
38556;3;VAS LOGISTICA E TRANSPORTES;Transportadora
38557;3;VAS LOGISTICA E TRANSPORTES;Transportadora
38558;3;VAS LOGISTICA E TRANSPORTES;Transportadora
38560;3;A.M.Z TRANSPORTE;Agregado
38561;3;A.M.Z TRANSPORTE;Agregado
38562;3;A.M.Z TRANSPORTE;Agregado
38563;16;A.M.Z TRANSPORTE;Agregado
38564;16;A.M.Z TRANSPORTE;Agregado
38565;16;J.ROSA TRANSPORTE;Transportadora
38566;3;J.ROSA TRANSPORTE;Transportadora
38567;7;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38568;7;JAIRO LEONARDO LOPES;Transportadora
38569;7;EMERSON DA SILVA MOUR;FROTA PROPRIA
38571;3;PROPRIO RETIRA;PROPRIO RETIRA
38573;4;REINALDO ROBERTO ACHILA;Agregado
38574;3;REINALDO ROBERTO ACHILA;Agregado
38575;3;VAS LOGISTICA E TRANSPORTES;Transportadora
38576;17;A.M.Z TRANSPORTE;Agregado
38577;17;A.M.Z TRANSPORTE;Agregado
38578;17;A.M.Z TRANSPORTE;Agregado
38579;17;A.M.Z TRANSPORTE;Agregado
38580;17;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38581;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38582;17;DRT TRANSPORTE DE CARGA;Transportadora
38583;17;DRT TRANSPORTE DE CARGA;Transportadora
38584;8;DRT TRANSPORTE DE CARGA;Transportadora
38585;17;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38586;8;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38587;;PROPRIO RETIRA;PROPRIO RETIRA
38588;;PROPRIO RETIRA;PROPRIO RETIRA
38589;11;ROTEIRO;Agregado
38591;4;REINALDO ROBERTO ACHILA;Agregado
38592;4;REINALDO ROBERTO ACHILA;Agregado
38593;18;DRT TRANSPORTE DE CARGA;Transportadora
38594;18;DRT TRANSPORTE DE CARGA;Transportadora
38595;9;DRT TRANSPORTE DE CARGA;Transportadora
38596;18;J. S. RODRIGUES FILH0;Agregado
38597;18;J. S. RODRIGUES FILH0;Agregado
38598;9;J. S. RODRIGUES FILH0;Agregado
38599;9;A.M.Z TRANSPORTE;Agregado
38600;18;JG ALVES TRANSPORTES;Transportadora
38601;3;JG ALVES TRANSPORTES;Transportadora
38602;3;JG ALVES TRANSPORTES;Transportadora
38603;3;JG ALVES TRANSPORTES;Transportadora
38604;3;JG ALVES TRANSPORTES;Transportadora
38605;3;JG ALVES TRANSPORTES;Transportadora
38606;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38607;18;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38608;18;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38609;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38610;18;A.M.Z TRANSPORTE;Agregado
38611;18;A.M.Z TRANSPORTE;Agregado
38612;22;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38613;26;VAS LOGISTICA E TRANSPORTES;Transportadora
38614;26;VAS LOGISTICA E TRANSPORTES;Transportadora
38615;18;ADJAILSON TAVARES;Transportadora
38616;18;ADJAILSON TAVARES;Transportadora
38617;18;ADJAILSON TAVARES;Transportadora
38618;18;ADJAILSON TAVARES;Transportadora
38619;17;LUIZ FERREIRA;Agregado
38620;17;LUIZ FERREIRA;Agregado
38621;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38622;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38623;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38624;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38625;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38627;9;THIAGO DA SILVA SOUZA;Agregado
38629;18;THIAGO DA SILVA SOUZA;
38634;19;APOLONIO CRISTIANO;Agregado
38635;19;APOLONIO CRISTIANO;Agregado
38636;10;APOLONIO CRISTIANO;Agregado
38637;9;APOLONIO CRISTIANO;Agregado
38638;19;J. S. RODRIGUES FILH0;Agregado
38639;19;J. S. RODRIGUES FILH0;Agregado
38640;10;J. S. RODRIGUES FILH0;Agregado
38641;19;JG ALVES TRANSPORTES;Transportadora
38642;19;JG ALVES TRANSPORTES;Transportadora
38643;9;JG ALVES TRANSPORTES;Transportadora
38644;10;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38645;9;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38646;10;ALEX ARAUJO;Agregado
38647;9;ALEX ARAUJO;Agregado
38649;10;MARLEIDE ALVES FERREIRA;Transportadora
38650;9;MARLEIDE ALVES FERREIRA;Transportadora
38651;9;JG ALVES TRANSPORTES;Transportadora
38652;9;JG ALVES TRANSPORTES;Transportadora
38653;9;KELVIN TRANSPORTES;Agregado
38654;10;KELVIN TRANSPORTES;Agregado
38655;9;JG ALVES TRANSPORTES;Transportadora
38657;9;MVT - OSASCO;Transportadora
38658;10;MVT - OSASCO;Transportadora
38659;10;MVT - OSASCO;Transportadora
38660;3;MVT - OSASCO;Transportadora
38661;3;MVT - OSASCO;Transportadora
38662;10;MVT - OSASCO;Transportadora
38663;3;MVT - OSASCO;
38664;3;MVT - OSASCO;Transportadora
38665;3;MVT - OSASCO;
38666;3;MVT - OSASCO;Transportadora
38667;9;MVT - OSASCO;
38668;19;MVT - OSASCO;Transportadora
38669;9;MVT - OSASCO;Transportadora
38670;10;MVT - OSASCO;Transportadora
38671;19;MVT - OSASCO;Transportadora
38672;9;MVT - OSASCO;
38673;9;MVT - OSASCO;Transportadora
38675;20;DRT TRANSPORTE DE CARGA;Transportadora
38676;3;DRT TRANSPORTE DE CARGA;Transportadora
38677;3;DRT TRANSPORTE DE CARGA;Transportadora
38678;3;DRT TRANSPORTE DE CARGA;Transportadora
38679;3;RB CAVALCANTI TRANSPORTES;Transportadora
38680;3;LUIZ CARLOS DA SILVA;Agregado
38681;20;LUIZ CARLOS DA SILVA;Agregado
38682;3;LUIZ CARLOS DA SILVA;Agregado
38683;10;LUIZ CARLOS DA SILVA;Agregado
38684;10;JOSE STENIO GOMES;Agregado
38688;10;LOGUBER GESTAO EM TRANSPORTES;
38690;20;JG ALVES TRANSPORTES;Transportadora
38692;21;MVT - OSASCO;Transportadora
38693;12;MVT - OSASCO;Transportadora
38696;21;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38697;21;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38698;12;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38699;12;RB CAVALCANTI TRANSPORTES;Transportadora
38700;12;J. S. RODRIGUES FILH0;Agregado
38701;25;ROTEIRO;
38702;25;ROTEIRO;
38703;16;ROTEIRO;
38704;21;VAS LOGISTICA E TRANSPORTES;Transportadora
38705;21;VAS LOGISTICA E TRANSPORTES;Transportadora
38706;3;KAUE CHISTHIAN;Transportadora
38707;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38708;12;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38709;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38711;22;ULTRA G TRANSPORTES;Agregado
38714;22;VAS LOGISTICA E TRANSPORTES;Transportadora
38715;22;VAS LOGISTICA E TRANSPORTES;Transportadora
38716;13;VAS LOGISTICA E TRANSPORTES;Transportadora
38717;13;VAS LOGISTICA E TRANSPORTES;Transportadora
38718;22;RB CAVALCANTI TRANSPORTES;Transportadora
38719;22;RB CAVALCANTI TRANSPORTES;Transportadora
38720;13;RB CAVALCANTI TRANSPORTES;Transportadora
38721;13;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38724;22;APOLONIO CRISTIANO;Agregado
38725;30;MVT - OSASCO;
38727;13;JG ALVES TRANSPORTES;Transportadora
38728;13;A.M.Z TRANSPORTE;Agregado
38729;22;ELSON;Agregado
38730;22;JG ALVES TRANSPORTES;Transportadora
38731;13;THIAGO DA SILVA SOUZA;Agregado
38732;22;J.ROSA TRANSPORTE;Transportadora
38733;13;LOGUBER GESTAO EM TRANSPORTES;
38734;13;LOGUBER GESTAO EM TRANSPORTES;
38739;14;KAUE CHISTHIAN;Transportadora
38740;3;LUIZ FERREIRA;
38741;23;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38743;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38744;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38745;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38746;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38747;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38748;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38749;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38750;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38751;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38752;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38756;14;JG ALVES TRANSPORTES;Transportadora
38757;15;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38758;14;JG ALVES TRANSPORTES;Transportadora
38759;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38760;27;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38761;14;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38762;14;RAFAEL BERNARDINO CORAGE;Transportadora
38763;15;THIAGO DA SILVA SOUZA;Agregado
38764;15;JOSE EDVALDO CORREIA;Transportadora
38765;14;JOSE ANTONIO DA SILVA;Agregado
38766;3;JG ALVES TRANSPORTES;Transportadora
38767;3;JOSE ANTONIO DA SILVA;Agregado
38768;3;JG ALVES TRANSPORTES;Transportadora
38769;15;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38770;3;LUIZ FERREIRA;Agregado
38773;3;LUIZ CARLOS DA SILVA;Agregado
38774;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38775;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38776;3;LUIZ FERREIRA;Agregado
38779;3;JG ALVES TRANSPORTES;Transportadora
38780;3;ELSON;
38781;3;ELSON;Agregado
38782;37;JOSE DIMAS CARDOSO;
38783;16;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
38784;3;JOSE STENIO GOMES;Agregado
38785;3;JOSE STENIO GOMES;
38786;3;KVN COMERCIO PONTO;Transportadora
38787;3;JG ALVES TRANSPORTES;Transportadora
38789;3;SERGIO JOSE DE SOUZA;
38790;3;SPARE TRADING ELETRO;Agregado
38791;3;SPARE TRADING ELETRO;Agregado
38792;3;KAUE CHISTHIAN;Transportadora
38793;56;J.ROSA TRANSPORTE;Transportadora
38794;16;JG ALVES TRANSPORTES;
38795;27;FABIO ARCANJO BINA DOS SANTOS;Agregado
38796;26;ROTEIRO;Agregado
38801;1;DRT TRANSPORTE DE CARGA;Transportadora
38802;1;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38803;1;JG ALVES TRANSPORTES;Transportadora
38804;1;JG ALVES TRANSPORTES;Transportadora
38805;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38806;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38807;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38808;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38809;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38810;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38811;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38812;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38813;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38814;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38815;2;MAJO  LOGISTICA E SERVICOS;Transportadora
38816;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38817;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38818;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38819;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38820;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38821;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38822;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38823;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38824;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38827;3;JOSE STENIO GOMES;Agregado
38828;3;LUIZ CARLOS DA SILVA;Agregado
38829;2;J.ROSA TRANSPORTE;Transportadora
38830;2;JG ALVES TRANSPORTES;Transportadora
38831;3;ULTRA G TRANSPORTES;Agregado
38832;3;APOLONIO CRISTIANO;Agregado
38833;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38834;3;JOSE DIMAS CARDOSO;Agregado
38835;3;JG ALVES TRANSPORTES;Transportadora
38836;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38837;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38838;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38840;3;JG ALVES TRANSPORTES;Transportadora
38841;3;JG ALVES TRANSPORTES;Transportadora
38846;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38847;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38848;3;J. S. RODRIGUES FILH0;Agregado
38849;3;J. S. RODRIGUES FILH0;Agregado
38851;3;ELIZANGELA DA SILVA MARTINS;Transportadora
38852;3;ELIZANGELA DA SILVA MARTINS;Transportadora
38853;3;RAFAEL BERNARDINO CORAGE;Transportadora
38854;3;RAFAEL BERNARDINO CORAGE;Transportadora
38855;3;RAFAEL BERNARDINO CORAGE;Transportadora
38856;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
38857;3;J. S. RODRIGUES FILH0;Agregado
38858;25;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38859;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38860;3;SERGIO JOSE DE SOUZA;Agregado
38862;3;J.ROSA TRANSPORTE;Transportadora
38863;3;J.ROSA TRANSPORTE;Transportadora
38864;3;THIAGO DA SILVA SOUZA;Agregado
38865;3;THIAGO DA SILVA SOUZA;Agregado
38866;3;ERIVALDO SILVA DE ARAUJO;Transportadora
38868;3;ERIVALDO SILVA DE ARAUJO;Transportadora
38869;3;ERIVALDO SILVA DE ARAUJO;
38870;3;ELIZANGELA DA SILVA MARTINS;Transportadora
38871;3;ELIZANGELA DA SILVA MARTINS;Transportadora
38872;3;ELIZANGELA DA SILVA MARTINS;
38873;3;JOSE DIMAS CARDOSO;Agregado
38874;3;JOSE DIMAS CARDOSO;Agregado
38875;3;JOSE DIMAS CARDOSO;Agregado
38876;3;JOSE DIMAS CARDOSO;Agregado
38877;3;KELVIN TRANSPORTES;Agregado
38878;3;KELVIN TRANSPORTES;Agregado
38879;3;LUIZ FERREIRA;Agregado
38880;3;LUIZ FERREIRA;Agregado
38881;3;LUIZ FERREIRA;Agregado
38883;10;ERIVALDO SILVA DE ARAUJO;Transportadora
38884;19;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38885;3;ALEX ARAUJO;Agregado
38886;3;JG ALVES TRANSPORTES;Transportadora
38887;3;JG ALVES TRANSPORTES;Transportadora
38888;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38889;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38890;3;JG ALVES TRANSPORTES;Transportadora
38891;7;JOSE STENIO GOMES;Agregado
38892;7;JOSE STENIO GOMES;Agregado
38894;3;THIAGO DA SILVA SOUZA;
38895;4;THIAGO DA SILVA SOUZA;Agregado
38896;3;MVT - OSASCO;Transportadora
38897;3;MVT - OSASCO;Transportadora
38898;3;MVT - OSASCO;Transportadora
38899;3;MVT - OSASCO;Transportadora
38900;3;MVT - OSASCO;Transportadora
38901;3;MVT - OSASCO;Transportadora
38902;3;MVT - OSASCO;Transportadora
38903;3;MVT - OSASCO;Transportadora
38904;3;MVT - OSASCO;Transportadora
38905;4;MVT - OSASCO;Transportadora
38906;4;MVT - OSASCO;Transportadora
38907;4;MVT - OSASCO;Transportadora
38908;4;MVT - OSASCO;Transportadora
38909;4;MVT - OSASCO;
38910;4;MVT - OSASCO;Transportadora
38911;3;JG ALVES TRANSPORTES;Transportadora
38912;3;JG ALVES TRANSPORTES;Transportadora
38916;3;MVT - OSASCO;Transportadora
38920;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
38921;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
38922;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
38923;4;RB CAVALCANTI TRANSPORTES;Transportadora
38924;3;RB CAVALCANTI TRANSPORTES;Transportadora
38925;3;JOSE DIMAS CARDOSO;Agregado
38926;3;JOSE DIMAS CARDOSO;Agregado
38927;3;LOGUBER GESTAO EM TRANSPORTES;
38936;3;J. S. RODRIGUES FILH0;Agregado
38937;3;A.M.Z TRANSPORTE;Agregado
38938;3;LUIZ CARLOS DA SILVA;Agregado
38939;5;LUIZ CARLOS DA SILVA;Agregado
38948;6;LUIZ CARLOS DA SILVA;Agregado
38949;6;J. S. RODRIGUES FILH0;Agregado
38950;6;MARLEIDE ALVES FERREIRA;Transportadora
38951;;JG ALVES TRANSPORTES;Transportadora
38952;3;JG ALVES TRANSPORTES;Transportadora
38953;3;JG ALVES TRANSPORTES;Transportadora
38954;6;JOSE ANTONIO DA SILVA;Agregado
38955;3;JOSE ANTONIO DA SILVA;Agregado
38960;3;ULTRA G TRANSPORTES;Agregado
38961;7;ULTRA G TRANSPORTES;Agregado
38962;3;RAFAEL BERNARDINO CORAGE;Transportadora
38965;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38966;10;JOSE ANTONIO DA SILVA;Agregado
38967;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38968;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38974;3;ADMILSON - R DE S TRANSPORTES;Agregado
38975;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38978;3;J. S. RODRIGUES FILH0;Agregado
38979;10;J. S. RODRIGUES FILH0;Agregado
38980;24;LUIZ CARLOS DA SILVA;Agregado
38981;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38985;3;KAUE CHISTHIAN;Transportadora
38986;3;KAUE CHISTHIAN;Transportadora
38988;3;SERGIO JOSE DE SOUZA;Agregado
38989;3;SERGIO JOSE DE SOUZA;
38990;3;SPARE TRADING ELETRO;Agregado
38993;3;L.P.R SERVICOS LOGISTICOS;Transportadora
38994;3;L.P.R SERVICOS LOGISTICOS;Transportadora
38995;3;VAS LOGISTICA E TRANSPORTES;Transportadora
38997;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38998;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38999;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39000;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39001;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39002;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39003;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39004;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39005;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39006;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39008;3;JG ALVES TRANSPORTES;Transportadora
39009;3;LUIZ FERNANDO SILVA CORDEIRO;Transportadora
39012;3;ELSON;Agregado
39015;3;T.G. LOGISTICA;Transportadora
39020;4;JG ALVES TRANSPORTES;Transportadora
39021;12;JG ALVES TRANSPORTES;Transportadora
39022;3;JG ALVES TRANSPORTES;Transportadora
39027;3;MVT - OSASCO;Transportadora
39028;3;MVT - OSASCO;
39029;3;MVT - OSASCO;
39030;3;MVT - OSASCO;
39031;3;MVT - OSASCO;Transportadora
39045;3;L.P.R SERVICOS LOGISTICOS;
39046;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39047;3;JG ALVES TRANSPORTES;Transportadora
39048;3;JG ALVES TRANSPORTES;Transportadora
39049;3;JG ALVES TRANSPORTES;Transportadora
39050;3;JG ALVES TRANSPORTES;Transportadora
39051;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39052;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39058;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
39059;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
39061;1;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39062;30;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39064;4;KELVIN TRANSPORTES;Agregado
39065;3;KELVIN TRANSPORTES;Agregado
39066;3;JOSE STENIO GOMES;Agregado
39067;3;ADMILSON - R DE S TRANSPORTES;Agregado
39068;3;PEMA TRANSPORTES;Transportadora
39069;3;VAS LOGISTICA E TRANSPORTES;Transportadora
39070;3;A.M.Z TRANSPORTE;Agregado
39071;3;GLAUCIO LIMA DE BRITO;Transportadora
39072;3;JG ALVES TRANSPORTES;Transportadora
39073;3;AVJS TRANSPORTES;Transportadora
39074;2;AVJS TRANSPORTES;Transportadora
39075;2;JG ALVES TRANSPORTES;Transportadora
39076;4;JG ALVES TRANSPORTES;Transportadora
39077;4;JG ALVES TRANSPORTES;Transportadora
39078;2;VAS LOGISTICA E TRANSPORTES;Transportadora
39079;2;DRT TRANSPORTE DE CARGA;Transportadora
39080;2;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
39081;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
39082;32;JOSE STENIO GOMES;Agregado
39083;19;JOSE STENIO GOMES;Agregado
39084;3;PROPRIO RETIRA;PROPRIO RETIRA
39085;3;RB CAVALCANTI TRANSPORTES;Transportadora
39086;3;J. S. RODRIGUES FILH0;
39087;5;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
39088;3;JG ALVES TRANSPORTES;Transportadora
39092;3;SERGIO JOSE DE SOUZA;
39093;3;SERGIO JOSE DE SOUZA;Agregado
39094;3;ANTONIO CARLOS DA SILVA;Transportadora
39096;3;AVJS TRANSPORTES;Transportadora
39097;3;J.ROSA TRANSPORTE;Transportadora
39098;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
39099;3;A.M.Z TRANSPORTE;Agregado
39100;5;JG ALVES TRANSPORTES;Transportadora
39101;5;JG ALVES TRANSPORTES;Transportadora
39102;18;AVJS TRANSPORTES;Transportadora
39103;4;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
39104;4;ULTRA G TRANSPORTES;Agregado
39105;3;THIAGO DA SILVA SOUZA;Agregado
39106;3;THIAGO DA SILVA SOUZA;Agregado
39108;3;J. S. RODRIGUES FILH0;Agregado
39109;3;RB CAVALCANTI TRANSPORTES;Transportadora
39110;3;ADMILSON - R DE S TRANSPORTES;Agregado
39111;3;ADMILSON - R DE S TRANSPORTES;Agregado
39113;3;ADMILSON - R DE S TRANSPORTES;Agregado
39115;3;DRT TRANSPORTE DE CARGA;Transportadora
39116;3;RB CAVALCANTI TRANSPORTES;Transportadora
39117;3;AVJS TRANSPORTES;Transportadora
39118;3;DRT TRANSPORTE DE CARGA;Transportadora
39121;3;AVJS TRANSPORTES;Transportadora
39122;3;IMPAKTO LOG;Transportadora
39123;3;A.M.Z TRANSPORTE;Agregado
39126;3;MVT - OSASCO;Transportadora
39127;3;MVT - OSASCO;Transportadora
39128;3;MVT - OSASCO;Transportadora
