NF;Prazo para Entrega;Transportador;Tipo de Transporte
38872;3;ELIZANGELA DA SILVA MARTINS;
38873;27;JOSE DIMAS CARDOSO;Agregado
38874;11;JOSE DIMAS CARDOSO;Agregado
38875;11;JOSE DIMAS CARDOSO;Agregado
38876;11;JOSE DIMAS CARDOSO;Agregado
38877;3;KELVIN TRANSPORTES;Agregado
38878;3;KELVIN TRANSPORTES;Agregado
38879;19;LUIZ FERREIRA;Agregado
38880;3;LUIZ FERREIRA;Agregado
38881;3;LUIZ FERREIRA;Agregado
38882;8;MVT - OSASCO;
38883;10;ERIVALDO SILVA DE ARAUJO;Transportadora
38884;19;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38885;3;ALEX ARAUJO;Agregado
38886;3;JG ALVES TRANSPORTES;Transportadora
38887;3;JG ALVES TRANSPORTES;Transportadora
38888;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38889;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38890;3;JG ALVES TRANSPORTES;Transportadora
38891;7;JOSE STENIO GOMES;Agregado
38892;7;JOSE STENIO GOMES;Agregado
38893;4;ALEX ARAUJO;Agregado
38894;20;THIAGO DA SILVA SOUZA;
38895;4;THIAGO DA SILVA SOUZA;Agregado
38896;4;MVT - OSASCO;Transportadora
38897;4;MVT - OSASCO;Transportadora
38898;4;MVT - OSASCO;Transportadora
38899;4;MVT - OSASCO;Transportadora
38900;4;MVT - OSASCO;Transportadora
38901;4;MVT - OSASCO;Transportadora
38902;4;MVT - OSASCO;Transportadora
38903;4;MVT - OSASCO;Transportadora
38904;4;MVT - OSASCO;Transportadora
38905;4;MVT - OSASCO;Transportadora
38906;4;MVT - OSASCO;Transportadora
38907;4;MVT - OSASCO;Transportadora
38908;4;MVT - OSASCO;Transportadora
38909;4;MVT - OSASCO;
38910;4;MVT - OSASCO;Transportadora
38911;3;JG ALVES TRANSPORTES;Transportadora
38912;3;JG ALVES TRANSPORTES;Transportadora
38913;4;JG ALVES TRANSPORTES;Transportadora
38914;4;JG ALVES TRANSPORTES;Transportadora
38915;8;ROTEIRO;Agregado
38916;4;MVT - OSASCO;Transportadora
38917;8;ELSON;Agregado
38918;8;MARLEIDE ALVES FERREIRA;Transportadora
38919;2;LUIZ FERREIRA;Agregado
38920;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
38921;6;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
38922;6;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
38923;4;RB CAVALCANTI TRANSPORTES;Transportadora
38924;4;RB CAVALCANTI TRANSPORTES;Transportadora
38925;4;JOSE DIMAS CARDOSO;Agregado
38926;4;JOSE DIMAS CARDOSO;Agregado
38927;26;LOGUBER GESTAO EM TRANSPORTES;
38928;26;LOGUBER GESTAO EM TRANSPORTES;
38929;13;ALEX ARAUJO;Agregado
38936;5;J. S. RODRIGUES FILH0;Agregado
38937;5;A.M.Z TRANSPORTE;Agregado
38938;5;LUIZ CARLOS DA SILVA;Agregado
38939;5;LUIZ CARLOS DA SILVA;Agregado
38948;6;LUIZ CARLOS DA SILVA;Agregado
38949;6;J. S. RODRIGUES FILH0;Agregado
38950;6;MARLEIDE ALVES FERREIRA;Transportadora
38951;;JG ALVES TRANSPORTES;Transportadora
38952;3;JG ALVES TRANSPORTES;Transportadora
38953;6;JG ALVES TRANSPORTES;Transportadora
38954;6;JOSE ANTONIO DA SILVA;Agregado
38955;6;JOSE ANTONIO DA SILVA;Agregado
38956;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38957;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38958;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38959;;PROPRIO RETIRA;PROPRIO RETIRA
38960;3;ULTRA G TRANSPORTES;Agregado
38961;7;ULTRA G TRANSPORTES;Agregado
38962;7;RAFAEL BERNARDINO CORAGE;Transportadora
38963;9;KVN COMERCIO PONTO;Transportadora
38964;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38965;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38966;10;JOSE ANTONIO DA SILVA;Agregado
38967;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38968;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38969;4;JG ALVES TRANSPORTES;Transportadora
38970;4;JOSE EDVALDO CORREIA;Transportadora
38971;4;JOSE EDVALDO CORREIA;Transportadora
38972;;PROPRIO RETIRA;PROPRIO RETIRA
38973;3;EXPRESSO RODOMINAS;Transportadora
38974;8;ADMILSON - R DE S TRANSPORTES;Agregado
38975;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38976;2;PROPRIO RETIRA;PROPRIO RETIRA
38977;3;PROPRIO RETIRA;PROPRIO RETIRA
38978;3;J. S. RODRIGUES FILH0;Agregado
38979;10;J. S. RODRIGUES FILH0;Agregado
38980;24;LUIZ CARLOS DA SILVA;Agregado
38981;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38982;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38983;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38984;4;JG ALVES TRANSPORTES;Transportadora
38985;10;KAUE CHISTHIAN;Transportadora
38986;10;KAUE CHISTHIAN;Transportadora
38987;8;T.G. LOGISTICA;Transportadora
38988;10;SERGIO JOSE DE SOUZA;Agregado
38989;10;SERGIO JOSE DE SOUZA;
38990;10;SPARE TRADING ELETRO;Agregado
38992;3;L.P.R SERVICOS LOGISTICOS;Transportadora
38993;10;L.P.R SERVICOS LOGISTICOS;Transportadora
38994;10;L.P.R SERVICOS LOGISTICOS;Transportadora
38995;16;VAS LOGISTICA E TRANSPORTES;Transportadora
38997;2;TRANSPORTADORA KARAVAGGIO;Transportadora
38998;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38999;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39000;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39001;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39002;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39003;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39004;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39005;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39006;3;TRANSPORTADORA KARAVAGGIO;Transportadora
39008;3;JG ALVES TRANSPORTES;Transportadora
39009;25;LUIZ FERNANDO SILVA CORDEIRO;Transportadora
39010;3;JAIRO LEONARDO LOPES;Transportadora
39011;1;ERIVALDO SILVA DE ARAUJO;Transportadora
39012;3;ELSON;Agregado
39013;4;JOSE STENIO GOMES;Agregado
39014;6;FABIO ARCANJO BINA DOS SANTOS;Agregado
39015;3;T.G. LOGISTICA;Transportadora
39016;5;PROPRIO RETIRA;PROPRIO RETIRA
39017;;PROPRIO RETIRA;PROPRIO RETIRA
39019;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
39020;3;JG ALVES TRANSPORTES;Transportadora
39021;12;JG ALVES TRANSPORTES;Transportadora
39022;12;JG ALVES TRANSPORTES;Transportadora
39023;5;RAFAEL BERNARDINO CORAGE;Transportadora
39024;5;RAFAEL BERNARDINO CORAGE;Transportadora
39025;;PROPRIO RETIRA;PROPRIO RETIRA
39027;3;MVT - OSASCO;Transportadora
39028;29;MVT - OSASCO;
39029;29;MVT - OSASCO;
39030;29;MVT - OSASCO;
39031;29;MVT - OSASCO;Transportadora
39032;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39033;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39034;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39035;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39036;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39037;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39038;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39039;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39040;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39041;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39042;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39043;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39044;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39045;2;L.P.R SERVICOS LOGISTICOS;
39046;3;L.P.R SERVICOS LOGISTICOS;Transportadora
39047;3;JG ALVES TRANSPORTES;Transportadora
39048;3;JG ALVES TRANSPORTES;Transportadora
39049;3;JG ALVES TRANSPORTES;Transportadora
39050;3;JG ALVES TRANSPORTES;Transportadora
39051;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39052;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
39361;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39362;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39363;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39365;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39366;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39367;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39369;2;TRANSPORTADORA KARAVAGGIO;Transportadora
39604;5;TRANSPORTADORA KARAVAGGIO;Transportadora
39605;5;TRANSPORTADORA KARAVAGGIO;Transportadora
39606;5;TRANSPORTADORA KARAVAGGIO;Transportadora
39608;5;TRANSPORTADORA KARAVAGGIO;Transportadora
39653;8;TRANSPORTADORA KARAVAGGIO;Transportadora
39654;8;TRANSPORTADORA KARAVAGGIO;Transportadora
39656;8;TRANSPORTADORA KARAVAGGIO;Transportadora
40014;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40015;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40017;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40019;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40020;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40021;6;TRANSPORTADORA KARAVAGGIO;Transportadora
40098;11;TRANSPORTADORA KARAVAGGIO;Transportadora
40101;7;AVJS TRANSPORTES;Transportadora
40309;8;PROPRIO RETIRA;PROPRIO RETIRA
40310;8;PROPRIO RETIRA;PROPRIO RETIRA
40311;8;PROPRIO RETIRA;PROPRIO RETIRA
40312;8;PROPRIO RETIRA;PROPRIO RETIRA
40315;5;PROPRIO RETIRA;PROPRIO RETIRA
40317;5;PROPRIO RETIRA;PROPRIO RETIRA
40318;5;PROPRIO RETIRA;PROPRIO RETIRA
40396;5;DRT TRANSPORTE DE CARGA;Transportadora
40491;7;MARIA GOIS;Transportadora
40492;12;MARIA GOIS;Transportadora
40503;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40504;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40505;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40507;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40509;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40510;1;TRANSPORTADORA KARAVAGGIO;Transportadora
40560;4;TRANSPORTADORA KARAVAGGIO;
40561;4;TRANSPORTADORA KARAVAGGIO;
40563;4;TRANSPORTADORA KARAVAGGIO;
40565;4;TRANSPORTADORA KARAVAGGIO;
40566;4;TRANSPORTADORA KARAVAGGIO;
40567;4;TRANSPORTADORA KARAVAGGIO;
40568;3;TRANSPORTADORA KARAVAGGIO;
138191;3;JG ALVES TRANSPORTES;Transportadora
138192;5;JG ALVES TRANSPORTES;Transportadora
138194;3;JG ALVES TRANSPORTES;Transportadora
138199;3;JG ALVES TRANSPORTES;Transportadora
138247;3;JOSE STENIO GOMES;Agregado
138262;3;JOSE DIMAS CARDOSO;Agregado
138263;6;JOSE DIMAS CARDOSO;Agregado
138280;6;JOSE EDVALDO CORREIA;Transportadora
138281;6;JOSE EDVALDO CORREIA;Transportadora
138307;1;MOISES TAVARES;Agregado
138308;1;MOISES TAVARES;Agregado
138311;1;JOSE DIMAS CARDOSO;Agregado
138332;6;ADJAILSON TAVARES;Transportadora
138333;6;ADJAILSON TAVARES;Transportadora
138368;3;LUIZ CARLOS DA SILVA;Agregado
138395;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
138396;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
138397;3;JAIRO LEONARDO LOPES;Transportadora
138398;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138399;2;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138400;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138401;2;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138402;20;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138403;10;VAS LOGISTICA E TRANSPORTES;Transportadora
138404;6;GLAUCIO LIMA DE BRITO;Transportadora
138405;1;GLAUCIO LIMA DE BRITO;Transportadora
138406;6;GLAUCIO LIMA DE BRITO;Transportadora
138407;2;AGILITY TRANSPORTS;Agregado
138408;2;AGILITY TRANSPORTS;Agregado
138409;2;AGILITY TRANSPORTS;Agregado
138410;2;AGILITY TRANSPORTS;Agregado
138411;2;AGILITY TRANSPORTS;Agregado
138412;2;AGILITY TRANSPORTS;Agregado
138413;2;AGILITY TRANSPORTS;Agregado
138414;2;AGILITY TRANSPORTS;Agregado
138415;2;AGILITY TRANSPORTS;Agregado
138418;18;SERGIO JOSE DE SOUZA;Agregado
138419;3;SERGIO JOSE DE SOUZA;Agregado
138420;17;SERGIO JOSE DE SOUZA;Agregado
138421;3;EXPORTACAO;Transportadora
138422;3;THIAGO DA SILVA SOUZA;Agregado
138423;18;THIAGO DA SILVA SOUZA;Agregado
138424;18;THIAGO DA SILVA SOUZA;Agregado
138425;1;PROPRIO RETIRA;PROPRIO RETIRA
138428;2;LUIZ FERREIRA;Agregado
138429;2;LUIZ FERREIRA;Agregado
138430;2;LUIZ FERREIRA;Agregado
138431;2;LUIZ FERREIRA;Agregado
138432;7;LUIZ FERREIRA;Agregado
138433;1;LUIZ CARLOS DA SILVA;Agregado
138434;2;LUIZ CARLOS DA SILVA;Agregado
138435;2;LUIZ CARLOS DA SILVA;Agregado
138436;1;LUIZ CARLOS DA SILVA;Agregado
138437;2;LUIZ CARLOS DA SILVA;Agregado
138438;1;LUIZ CARLOS DA SILVA;Agregado
138439;1;LUIZ CARLOS DA SILVA;Agregado
138440;7;JOSE DIMAS CARDOSO;Agregado
138441;7;JOSE DIMAS CARDOSO;Agregado
138442;7;JOSE DIMAS CARDOSO;Agregado
138443;7;JOSE DIMAS CARDOSO;Agregado
138444;7;JOSE DIMAS CARDOSO;Agregado
138445;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138446;1;ERIVALDO SILVA DE ARAUJO;Transportadora
138447;7;ERIVALDO SILVA DE ARAUJO;Transportadora
138448;1;ERIVALDO SILVA DE ARAUJO;Transportadora
138449;2;ERIVALDO SILVA DE ARAUJO;Transportadora
138450;7;JOSE ANTONIO DA SILVA;Agregado
138451;2;JOSE ANTONIO DA SILVA;Agregado
138452;2;LUIZ CARLOS DA SILVA;Agregado
138453;14;J. S. RODRIGUES FILH0;Agregado
138454;18;J. S. RODRIGUES FILH0;Agregado
138455;25;J. S. RODRIGUES FILH0;Agregado
138456;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138457;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138458;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138459;3;EXPORTACAO;Transportadora
138460;7;JOSE STENIO GOMES;Agregado
138461;7;JOSE STENIO GOMES;Agregado
138462;1;JOSE STENIO GOMES;Agregado
138463;2;KELVIN TRANSPORTES;Agregado
138464;1;KELVIN TRANSPORTES;Agregado
138465;1;KELVIN TRANSPORTES;Agregado
138466;1;KELVIN TRANSPORTES;Agregado
138467;3;KELVIN TRANSPORTES;Agregado
138468;3;KELVIN TRANSPORTES;Agregado
138469;3;KELVIN TRANSPORTES;Agregado
138470;1;KELVIN TRANSPORTES;Agregado
138471;3;KELVIN TRANSPORTES;Agregado
138472;3;KELVIN TRANSPORTES;Agregado
138473;3;KELVIN TRANSPORTES;Agregado
138474;3;CAIQUE VALERIO;Agregado
138475;3;CAIQUE VALERIO;Agregado
138476;3;CAIQUE VALERIO;Agregado
138479;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
138480;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
138481;1;FABIO ARCANJO BINA DOS SANTOS;Agregado
138482;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
138483;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
138484;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
138485;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
138486;3;KAUE CHISTHIAN;Transportadora
138487;3;KAUE CHISTHIAN;Transportadora
138488;3;MOISES TAVARES;Agregado
138489;3;MOISES TAVARES;Agregado
138490;3;MOISES TAVARES;Agregado
138491;2;MOISES TAVARES;Agregado
138492;2;MOISES TAVARES;Agregado
138493;2;MOISES TAVARES;Agregado
138494;2;MOISES TAVARES;Agregado
138495;2;MOISES TAVARES;Agregado
138496;1;RAFAEL BERNARDINO CORAGE;Transportadora
138497;1;RAFAEL BERNARDINO CORAGE;Transportadora
138498;1;RAFAEL BERNARDINO CORAGE;Transportadora
138499;1;RAFAEL BERNARDINO CORAGE;
138500;1;RAFAEL BERNARDINO CORAGE;Transportadora
138501;1;RAFAEL BERNARDINO CORAGE;Transportadora
138502;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
138503;19;APOLONIO CRISTIANO;Agregado
138504;18;APOLONIO CRISTIANO;Agregado
138505;16;DRT TRANSPORTE DE CARGA;Transportadora
138506;16;DRT TRANSPORTE DE CARGA;Transportadora
138507;3;ALEX ARAUJO;Agregado
138508;1;ALEX ARAUJO;Agregado
138509;1;ALEX ARAUJO;Agregado
138510;3;ALEX ARAUJO;Agregado
138511;3;ALEX ARAUJO;Agregado
138512;3;ALEX ARAUJO;Agregado
138513;3;ALEX ARAUJO;Agregado
138514;3;ALEX ARAUJO;Agregado
138515;3;ALEX ARAUJO;Agregado
138516;3;ALEX ARAUJO;Agregado
138517;3;CAIQUE VALERIO;Agregado
138518;3;JOSE DIMAS CARDOSO;Agregado
138519;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138520;3;LUIZ CARLOS DA SILVA;Agregado
138521;8;JOSE DIMAS CARDOSO;Agregado
138522;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138523;3;KAUE CHISTHIAN;Transportadora
138524;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138525;3;PRIMESERV LOGISTICA;Transportadora
138526;3;PRIMESERV LOGISTICA;Transportadora
138532;3;DRT TRANSPORTE DE CARGA;Transportadora
138539;3;EXPORTACAO;Transportadora
138540;3;PROPRIO RETIRA;PROPRIO RETIRA
138541;3;RAFAEL BERNARDINO CORAGE;Transportadora
138542;3;JOSE EDVALDO CORREIA;Transportadora
138543;3;JOSE EDVALDO CORREIA;Transportadora
138544;3;JOSE EDVALDO CORREIA;Transportadora
138545;3;JOSE EDVALDO CORREIA;Transportadora
138547;3;JOSE EDVALDO CORREIA;Transportadora
138548;3;JOSE EDVALDO CORREIA;Transportadora
138549;3;J. S. RODRIGUES FILH0;Agregado
138550;3;J. S. RODRIGUES FILH0;Agregado
138551;3;J. S. RODRIGUES FILH0;Agregado
138552;3;AGILITY TRANSPORTS;Agregado
138553;3;AGILITY TRANSPORTS;Agregado
138554;3;AGILITY TRANSPORTS;Agregado
138555;3;JOSE STENIO GOMES;Agregado
138556;2;JOSE STENIO GOMES;Agregado
138557;2;JOSE STENIO GOMES;Agregado
138558;2;JOSE STENIO GOMES;Agregado
138559;1;JOSE STENIO GOMES;Agregado
138560;;RAFAEL BERNARDINO CORAGE;Transportadora
138561;2;MARCOS SOUZA DOS ANJOS;Transportadora
138562;2;MARCOS SOUZA DOS ANJOS;Transportadora
138563;3;MARCOS SOUZA DOS ANJOS;Transportadora
138564;3;MARCOS SOUZA DOS ANJOS;Transportadora
138565;3;MARCOS SOUZA DOS ANJOS;Transportadora
138566;3;MARCOS SOUZA DOS ANJOS;Transportadora
138567;3;MARCOS SOUZA DOS ANJOS;Transportadora
138568;3;MARCOS SOUZA DOS ANJOS;Transportadora
138569;3;KELVIN TRANSPORTES;Agregado
138570;3;KELVIN TRANSPORTES;Agregado
138571;3;KELVIN TRANSPORTES;Agregado
138572;3;KELVIN TRANSPORTES;Agregado
138573;3;KELVIN TRANSPORTES;Agregado
138574;3;KELVIN TRANSPORTES;Agregado
138575;3;JOSE DIMAS CARDOSO;Agregado
138576;3;JOSE DIMAS CARDOSO;Agregado
138577;3;JOSE DIMAS CARDOSO;Agregado
138578;2;JOSE DIMAS CARDOSO;Agregado
138579;15;FABIO ARCANJO BINA DOS SANTOS;Agregado
138580;2;CAIQUE VALERIO;Agregado
138581;2;CAIQUE VALERIO;Agregado
138582;3;CAIQUE VALERIO;Agregado
138583;2;CAIQUE VALERIO;Agregado
138584;3;CAIQUE VALERIO;Agregado
138585;3;CAIQUE VALERIO;Agregado
138586;2;CAIQUE VALERIO;Agregado
138587;1;CAIQUE VALERIO;Agregado
138588;3;CAIQUE VALERIO;Agregado
138589;9;TRANSPORTADORA KARAVAGGIO;Transportadora
138590;3;LUIZ FERREIRA;Agregado
138591;3;LUIZ FERREIRA;Agregado
138592;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138593;3;JOSE DIMAS CARDOSO;Agregado
138594;3;JOSE DIMAS CARDOSO;Agregado
138595;3;JOSE DIMAS CARDOSO;Agregado
138596;3;JOSE DIMAS CARDOSO;Agregado
138597;3;JOSE DIMAS CARDOSO;Agregado
138598;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138599;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138600;2;GPA LOGISTICA E TRANSPORTE;Transportadora
138601;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138602;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138603;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138604;1;ALEXANDRE MARTINS OLIVEIRA;Transportadora
138605;1;ERIVALDO SILVA DE ARAUJO;Transportadora
138606;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138607;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138608;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138609;3;ERIVALDO SILVA DE ARAUJO;Transportadora
138610;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
138611;;MANDALA TRANSPORTES DE CARGAS;Transportadora
138612;3;MANDALA TRANSPORTES DE CARGAS;
138613;3;SERGIO JOSE DE SOUZA;Agregado
138614;3;SERGIO JOSE DE SOUZA;Agregado
138615;3;SERGIO JOSE DE SOUZA;Agregado
138616;3;SERGIO JOSE DE SOUZA;Agregado
138617;3;SERGIO JOSE DE SOUZA;Agregado
138618;3;SERGIO JOSE DE SOUZA;Agregado
138619;1;ADJAILSON TAVARES;Transportadora
138620;1;ADJAILSON TAVARES;Transportadora
138621;1;ADJAILSON TAVARES;Transportadora
138622;1;ADJAILSON TAVARES;Transportadora
138623;2;SERGIO JOSE DE SOUZA;Agregado
138624;3;SERGIO JOSE DE SOUZA;Agregado
138625;3;SERGIO JOSE DE SOUZA;Agregado
138626;2;KAUE CHISTHIAN;Transportadora
138627;3;KAUE CHISTHIAN;Transportadora
138628;3;KAUE CHISTHIAN;Transportadora
138629;2;KAUE CHISTHIAN;Transportadora
138630;3;KAUE CHISTHIAN;Transportadora
138631;3;KAUE CHISTHIAN;Transportadora
138632;2;MARLEIDE ALVES FERREIRA;Transportadora
138633;2;MARLEIDE ALVES FERREIRA;Transportadora
138634;2;MARLEIDE ALVES FERREIRA;Transportadora
138635;3;KAUE CHISTHIAN;Transportadora
138636;3;KAUE CHISTHIAN;Transportadora
138637;3;KAUE CHISTHIAN;Transportadora
138638;2;MARLEIDE ALVES FERREIRA;Transportadora
138639;2;KAUE CHISTHIAN;Transportadora
138640;2;MARLEIDE ALVES FERREIRA;Transportadora
138641;3;KAUE CHISTHIAN;Transportadora
138642;3;KAUE CHISTHIAN;Transportadora
138643;3;MARLEIDE ALVES FERREIRA;Transportadora
138644;3;KAUE CHISTHIAN;Transportadora
138645;3;MARLEIDE ALVES FERREIRA;Transportadora
138646;3;KAUE CHISTHIAN;Transportadora
138647;3;MARLEIDE ALVES FERREIRA;Transportadora
138648;3;KAUE CHISTHIAN;Transportadora
138649;3;MOISES TAVARES;Agregado
138650;3;MOISES TAVARES;Agregado
138651;3;MOISES TAVARES;Agregado
138652;3;MOISES TAVARES;Agregado
138653;3;ULTRA G TRANSPORTES;Agregado
138654;3;ULTRA G TRANSPORTES;Agregado
138655;3;ULTRA G TRANSPORTES;Agregado
138656;3;ULTRA G TRANSPORTES;Agregado
138657;3;MOISES TAVARES;Agregado
138658;3;MOISES TAVARES;Agregado
138659;3;RAFAEL BERNARDINO CORAGE;Transportadora
138660;3;RAFAEL BERNARDINO CORAGE;Transportadora
138661;3;RAFAEL BERNARDINO CORAGE;Transportadora
138662;1;RAFAEL BERNARDINO CORAGE;Transportadora
138663;1;RAFAEL BERNARDINO CORAGE;Transportadora
138664;1;RAFAEL BERNARDINO CORAGE;Transportadora
138665;3;J.ROSA TRANSPORTE;Transportadora
138666;3;J.ROSA TRANSPORTE;Transportadora
138667;3;J.ROSA TRANSPORTE;Transportadora
138668;3;J.ROSA TRANSPORTE;Transportadora
138669;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138670;3;J.ROSA TRANSPORTE;Transportadora
138671;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138672;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138673;3;JR TRANSPORTES E OUTROS SEGUIMENTOS;Transportadora
138674;3;J.ROSA TRANSPORTE;Transportadora
138675;3;J.ROSA TRANSPORTE;Transportadora
138676;3;MOISES TAVARES;Agregado
138677;3;GPA LOGISTICA E TRANSPORTE;Transportadora
138678;3;GPA LOGISTICA E TRANSPORTE;Transportadora
138679;3;GPA LOGISTICA E TRANSPORTE;Transportadora
138680;1;ALEX ARAUJO;Agregado
138681;1;ALEX ARAUJO;Agregado
138682;1;ALEX ARAUJO;Agregado
138683;1;ALEX ARAUJO;Agregado
138684;3;ALEX ARAUJO;Agregado
138685;3;ALEX ARAUJO;Agregado
138686;3;ALEX ARAUJO;Agregado
138687;3;ALEX ARAUJO;Agregado
138688;3;ALEX ARAUJO;Agregado
138689;3;ALEX ARAUJO;Agregado
138690;3;ALEX ARAUJO;Agregado
138691;3;ALEX ARAUJO;Agregado
138692;3;ALEX ARAUJO;Agregado
138693;1;APOLONIO CRISTIANO;Agregado
138694;1;APOLONIO CRISTIANO;Agregado
138695;1;APOLONIO CRISTIANO;Agregado
138696;1;APOLONIO CRISTIANO;Agregado
138697;1;APOLONIO CRISTIANO;Agregado
138698;32;GPA LOGISTICA E TRANSPORTE;Transportadora
138699;11;GPA LOGISTICA E TRANSPORTE;Transportadora
138700;1;LUIZ CARLOS DA SILVA;Agregado
138701;1;LUIZ CARLOS DA SILVA;Agregado
138702;1;LUIZ CARLOS DA SILVA;Agregado
138703;1;LUIZ CARLOS DA SILVA;Agregado
138704;3;LUIZ CARLOS DA SILVA;Agregado
138705;3;LUIZ CARLOS DA SILVA;Agregado
138706;1;LUIZ CARLOS DA SILVA;Agregado
138707;1;LUIZ CARLOS DA SILVA;Agregado
138708;3;LUIZ CARLOS DA SILVA;Agregado
138709;3;ELSON;Agregado
138710;3;ELSON;Agregado
138711;3;ELSON;Agregado
138712;3;ELSON;Agregado
138713;3;EXPRESSO RODOMINAS;Transportadora
