NF;Data Faturamento
139222;13/01/2026
139223;13/01/2026
139306;13/01/2026
139306;13/01/2026
139475;13/01/2026
139474;13/01/2026
139458;13/01/2026
139459;13/01/2026
139478;13/01/2026
139477;13/01/2026
139415;13/01/2026
139389;13/01/2026
139357;13/01/2026
139359;13/01/2026
139373;13/01/2026
139379;13/01/2026
139412;13/01/2026
139417;13/01/2026
139362;13/01/2026
139365;13/01/2026
139339;13/01/2026
139337;13/01/2026
139451;13/01/2026
139454;13/01/2026
139403;13/01/2026
139457;13/01/2026
139423;13/01/2026
139375;13/01/2026
139318;13/01/2026
139321;13/01/2026
139320;13/01/2026
139319;13/01/2026
139296;13/01/2026
139297;13/01/2026
139449;13/01/2026
139453;13/01/2026
139387;13/01/2026
139386;13/01/2026
139388;13/01/2026
139385;13/01/2026
139289;13/01/2026
139290;13/01/2026
139455;13/01/2026
139456;13/01/2026
139424;13/01/2026
139426;13/01/2026
139425;13/01/2026
139340;13/01/2026
139236;13/01/2026
139250;13/01/2026
139232;13/01/2026
139254;13/01/2026
139242;13/01/2026
139237;13/01/2026
139233;13/01/2026
139228;13/01/2026
139251;13/01/2026
139259;13/01/2026
139235;13/01/2026
139350;13/01/2026
139468;13/01/2026
139466;13/01/2026
139287;13/01/2026
139286;13/01/2026
38475;13/01/2026
139344;13/01/2026
139345;13/01/2026
139464;13/01/2026
139465;13/01/2026
139470;13/01/2026
139471;13/01/2026
139427;13/01/2026
38479;13/01/2026
38478;13/01/2026
139224;13/01/2026
38476;13/01/2026
139308;13/01/2026
139402;13/01/2026
139384;13/01/2026
139243;13/01/2026
139205;13/01/2026
139206;13/01/2026
303424;13/01/2026
303425;13/01/2026
139220;13/01/2026
139343;13/01/2026
139322;13/01/2026
139300;13/01/2026
139334;13/01/2026
139332;13/01/2026
139409;13/01/2026
139761;14/01/2026
139760;14/01/2026
139562;14/01/2026
139573;14/01/2026
139585;14/01/2026
139588;14/01/2026
38502;14/01/2026
38498;14/01/2026
38499;14/01/2026
38500;14/01/2026
139483;14/01/2026
139484;14/01/2026
139485;14/01/2026
139486;14/01/2026
38494;14/01/2026
38495;14/01/2026
38496;14/01/2026
38497;14/01/2026
139586;14/01/2026
139587;14/01/2026
139591;14/01/2026
139590;14/01/2026
38492;14/01/2026
38493;14/01/2026
139571;14/01/2026
139574;14/01/2026
139536;14/01/2026
139487;14/01/2026
139650;14/01/2026
139535;14/01/2026
139488;14/01/2026
139669;14/01/2026
139548;14/01/2026
139685;14/01/2026
139686;14/01/2026
139687;14/01/2026
139690;14/01/2026
139691;14/01/2026
139726;14/01/2026
139725;14/01/2026
15052;14/01/2026
139517;14/01/2026
139513;14/01/2026
139625;14/01/2026
139626;14/01/2026
139530;14/01/2026
139529;14/01/2026
139633;14/01/2026
139632;14/01/2026
139492;14/01/2026
139491;14/01/2026
139753;14/01/2026
139755;14/01/2026
139630;14/01/2026
139630;14/01/2026
139630;14/01/2026
139629;14/01/2026
139629;14/01/2026
139629;14/01/2026
139531;14/01/2026
139583;14/01/2026
139567;14/01/2026
139568;14/01/2026
139569;14/01/2026
139501;14/01/2026
139498;14/01/2026
139525;14/01/2026
139524;14/01/2026
139544;14/01/2026
139549;14/01/2026
139534;14/01/2026
139533;14/01/2026
139543;14/01/2026
139546;14/01/2026
139506;14/01/2026
139506;14/01/2026
139506;14/01/2026
139505;14/01/2026
139505;14/01/2026
139505;14/01/2026
139727;14/01/2026
139731;14/01/2026
139734;14/01/2026
139729;14/01/2026
139739;14/01/2026
139608;14/01/2026
139572;14/01/2026
139532;14/01/2026
139577;14/01/2026
139528;14/01/2026
139764;14/01/2026
139732;14/01/2026
139733;14/01/2026
139557;14/01/2026
139493;14/01/2026
139579;14/01/2026
139578;14/01/2026
139519;14/01/2026
139516;14/01/2026
139502;14/01/2026
139499;14/01/2026
139663;14/01/2026
139658;14/01/2026
139699;14/01/2026
139700;14/01/2026
139671;14/01/2026
139674;14/01/2026
139672;14/01/2026
139675;14/01/2026
139673;14/01/2026
139676;14/01/2026
139662;14/01/2026
139683;14/01/2026
139684;14/01/2026
139508;14/01/2026
139580;14/01/2026
139736;14/01/2026
139737;14/01/2026
139556;14/01/2026
139688;14/01/2026
139689;14/01/2026
139595;14/01/2026
139644;14/01/2026
139641;14/01/2026
139490;14/01/2026
139576;14/01/2026
139575;14/01/2026
139515;14/01/2026
139510;14/01/2026
139664;14/01/2026
139657;14/01/2026
139660;14/01/2026
139659;14/01/2026
139545;14/01/2026
139721;14/01/2026
139717;14/01/2026
139718;14/01/2026
139494;14/01/2026
139495;14/01/2026
139743;14/01/2026
139745;14/01/2026
139746;14/01/2026
139741;14/01/2026
139742;14/01/2026
139716;14/01/2026
139713;14/01/2026
139710;14/01/2026
139712;14/01/2026
139711;14/01/2026
139747;14/01/2026
139747;14/01/2026
139748;14/01/2026
139748;14/01/2026
139744;14/01/2026
139744;14/01/2026
139692;14/01/2026
139693;14/01/2026
139694;14/01/2026
139697;14/01/2026
139698;14/01/2026
139611;14/01/2026
139611;14/01/2026
139613;14/01/2026
139613;14/01/2026
139612;14/01/2026
139612;14/01/2026
139719;14/01/2026
139723;14/01/2026
139722;14/01/2026
139496;14/01/2026
139497;14/01/2026
139512;14/01/2026
139514;14/01/2026
139667;14/01/2026
139668;14/01/2026
139665;14/01/2026
139666;14/01/2026
139670;14/01/2026
139640;14/01/2026
139637;14/01/2026
139527;14/01/2026
139714;14/01/2026
139511;14/01/2026
139614;14/01/2026
139614;14/01/2026
139615;14/01/2026
139615;14/01/2026
139526;14/01/2026
139638;14/01/2026
139636;14/01/2026
139752;14/01/2026
139763;14/01/2026
139617;14/01/2026
139620;14/01/2026
139750;14/01/2026
139639;14/01/2026
139597;14/01/2026
139600;14/01/2026
139601;14/01/2026
139704;14/01/2026
139706;14/01/2026
139559;14/01/2026
139558;14/01/2026
139647;14/01/2026
139762;14/01/2026
139594;14/01/2026
139593;14/01/2026
139537;14/01/2026
139538;14/01/2026
139551;14/01/2026
139553;14/01/2026
139503;14/01/2026
139500;14/01/2026
139547;14/01/2026
139541;14/01/2026
139709;14/01/2026
139709;14/01/2026
139715;14/01/2026
139715;14/01/2026
139735;14/01/2026
139730;14/01/2026
139677;14/01/2026
139489;14/01/2026
139539;14/01/2026
139682;14/01/2026
139598;14/01/2026
139627;14/01/2026
139751;14/01/2026
139507;14/01/2026
139552;14/01/2026
139695;14/01/2026
139695;14/01/2026
139696;14/01/2026
139696;14/01/2026
139678;14/01/2026
139679;14/01/2026
139651;14/01/2026
139653;14/01/2026
139754;14/01/2026
139758;14/01/2026
139756;14/01/2026
139757;14/01/2026
139624;14/01/2026
139628;14/01/2026
139566;14/01/2026
139565;14/01/2026
139560;14/01/2026
139561;14/01/2026
139509;14/01/2026
139523;14/01/2026
139523;14/01/2026
139521;14/01/2026
139522;14/01/2026
139635;14/01/2026
139634;14/01/2026
139708;14/01/2026
139707;14/01/2026
139701;14/01/2026
139702;14/01/2026
139703;14/01/2026
139705;14/01/2026
139518;14/01/2026
139616;14/01/2026
139720;14/01/2026
139619;14/01/2026
139724;14/01/2026
139724;14/01/2026
139724;14/01/2026
139589;14/01/2026
139749;14/01/2026
139656;14/01/2026
139648;14/01/2026
139655;14/01/2026
139652;14/01/2026
139649;14/01/2026
139654;14/01/2026
139581;14/01/2026
139621;14/01/2026
139622;14/01/2026
139618;14/01/2026
139605;14/01/2026
139604;14/01/2026
139643;14/01/2026
139582;14/01/2026
139584;14/01/2026
139631;14/01/2026
139623;14/01/2026
139646;14/01/2026
139645;14/01/2026
139520;14/01/2026
139642;14/01/2026
139759;14/01/2026
139681;14/01/2026
139680;14/01/2026
139540;14/01/2026
139542;14/01/2026
139603;14/01/2026
139740;14/01/2026
139738;14/01/2026
139728;14/01/2026
139610;14/01/2026
139609;14/01/2026
139504;14/01/2026
139550;14/01/2026
139661;14/01/2026
139570;14/01/2026
139592;14/01/2026
139596;14/01/2026
38511;15/01/2026
303442;15/01/2026
140006;15/01/2026
140005;15/01/2026
139834;15/01/2026
139833;15/01/2026
139832;15/01/2026
140004;15/01/2026
38505;15/01/2026
38507;15/01/2026
140008;15/01/2026
38506;15/01/2026
140009;15/01/2026
38509;15/01/2026
38510;15/01/2026
139869;15/01/2026
139870;15/01/2026
139872;15/01/2026
139871;15/01/2026
139873;15/01/2026
139786;15/01/2026
139787;15/01/2026
139788;15/01/2026
139906;15/01/2026
139907;15/01/2026
139908;15/01/2026
38504;15/01/2026
38508;15/01/2026
139847;15/01/2026
139845;15/01/2026
139902;15/01/2026
139939;15/01/2026
139904;15/01/2026
139802;15/01/2026
139938;15/01/2026
139915;15/01/2026
139986;15/01/2026
139992;15/01/2026
139994;15/01/2026
139946;15/01/2026
139947;15/01/2026
139806;15/01/2026
139807;15/01/2026
139920;15/01/2026
139817;15/01/2026
139820;15/01/2026
139912;15/01/2026
139910;15/01/2026
139911;15/01/2026
139813;15/01/2026
139815;15/01/2026
139881;15/01/2026
139898;15/01/2026
139811;15/01/2026
139810;15/01/2026
140014;15/01/2026
140015;15/01/2026
139929;15/01/2026
139839;15/01/2026
139839;15/01/2026
139838;15/01/2026
139838;15/01/2026
139855;15/01/2026
139851;15/01/2026
139848;15/01/2026
139848;15/01/2026
139849;15/01/2026
139849;15/01/2026
139854;15/01/2026
139850;15/01/2026
139875;15/01/2026
139876;15/01/2026
139909;15/01/2026
139996;15/01/2026
139942;15/01/2026
139957;15/01/2026
139816;15/01/2026
139805;15/01/2026
139785;15/01/2026
139952;15/01/2026
139953;15/01/2026
139954;15/01/2026
139955;15/01/2026
139769;15/01/2026
139842;15/01/2026
139879;15/01/2026
139840;15/01/2026
139878;15/01/2026
139951;15/01/2026
139874;15/01/2026
139814;15/01/2026
139861;15/01/2026
139858;15/01/2026
139792;15/01/2026
139883;15/01/2026
140010;15/01/2026
139948;15/01/2026
139830;15/01/2026
139831;15/01/2026
139829;15/01/2026
139828;15/01/2026
139826;15/01/2026
139827;15/01/2026
139993;15/01/2026
139993;15/01/2026
139995;15/01/2026
139995;15/01/2026
139934;15/01/2026
139932;15/01/2026
139950;15/01/2026
139818;15/01/2026
139819;15/01/2026
139926;15/01/2026
139803;15/01/2026
139804;15/01/2026
139888;15/01/2026
139888;15/01/2026
139922;15/01/2026
139923;15/01/2026
139924;15/01/2026
139925;15/01/2026
139768;15/01/2026
140003;15/01/2026
139782;15/01/2026
139905;15/01/2026
140013;15/01/2026
139860;15/01/2026
140000;15/01/2026
139885;15/01/2026
139886;15/01/2026
139887;15/01/2026
139884;15/01/2026
139983;15/01/2026
139982;15/01/2026
139981;15/01/2026
139864;15/01/2026
139863;15/01/2026
139867;15/01/2026
139794;15/01/2026
139796;15/01/2026
139795;15/01/2026
139793;15/01/2026
139971;15/01/2026
139972;15/01/2026
139973;15/01/2026
139822;15/01/2026
139823;15/01/2026
139821;15/01/2026
140011;15/01/2026
140012;15/01/2026
139935;15/01/2026
139931;15/01/2026
139933;15/01/2026
139866;15/01/2026
139862;15/01/2026
139868;15/01/2026
139897;15/01/2026
139765;15/01/2026
139766;15/01/2026
139801;15/01/2026
139800;15/01/2026
139809;15/01/2026
139880;15/01/2026
139944;15/01/2026
139949;15/01/2026
139943;15/01/2026
139767;15/01/2026
139857;15/01/2026
139976;15/01/2026
139975;15/01/2026
139945;15/01/2026
139835;15/01/2026
139836;15/01/2026
139837;15/01/2026
139812;15/01/2026
139896;15/01/2026
139895;15/01/2026
139899;15/01/2026
139913;15/01/2026
139914;15/01/2026
139956;15/01/2026
139852;15/01/2026
139852;15/01/2026
139853;15/01/2026
139853;15/01/2026
139841;15/01/2026
139901;15/01/2026
139903;15/01/2026
139978;15/01/2026
139980;15/01/2026
139783;15/01/2026
139784;15/01/2026
139825;15/01/2026
139824;15/01/2026
139977;15/01/2026
139979;15/01/2026
139916;15/01/2026
139917;15/01/2026
139781;15/01/2026
139780;15/01/2026
140007;15/01/2026
139882;15/01/2026
139937;15/01/2026
139856;15/01/2026
139865;15/01/2026
139969;15/01/2026
139921;15/01/2026
139999;15/01/2026
139778;15/01/2026
139941;15/01/2026
139808;15/01/2026
139965;15/01/2026
139844;15/01/2026
139974;15/01/2026
140002;15/01/2026
139877;15/01/2026
139961;15/01/2026
139962;15/01/2026
139936;15/01/2026
139859;15/01/2026
139770;15/01/2026
139777;15/01/2026
139928;15/01/2026
139927;15/01/2026
139789;15/01/2026
139791;15/01/2026
139790;15/01/2026
139997;15/01/2026
139960;15/01/2026
139959;15/01/2026
139958;15/01/2026
139889;15/01/2026
139843;15/01/2026
139772;15/01/2026
139771;15/01/2026
139771;15/01/2026
139774;15/01/2026
139774;15/01/2026
139779;15/01/2026
139779;15/01/2026
139776;15/01/2026
139776;15/01/2026
139775;15/01/2026
139775;15/01/2026
139990;15/01/2026
139988;15/01/2026
139991;15/01/2026
139989;15/01/2026
139846;15/01/2026
139797;15/01/2026
139798;15/01/2026
139799;15/01/2026
139919;15/01/2026
140001;15/01/2026
139998;15/01/2026
139963;15/01/2026
139968;15/01/2026
139970;15/01/2026
139987;15/01/2026
139984;15/01/2026
139985;15/01/2026
139967;15/01/2026
139966;15/01/2026
139773;15/01/2026
139918;15/01/2026
139940;15/01/2026
139964;15/01/2026
139930;15/01/2026
38514;16/01/2026
38517;16/01/2026
38518;16/01/2026
38513;16/01/2026
38516;16/01/2026
140194;16/01/2026
140195;16/01/2026
140122;16/01/2026
38521;16/01/2026
38522;16/01/2026
38524;16/01/2026
38525;16/01/2026
38526;16/01/2026
140124;16/01/2026
140125;16/01/2026
140126;16/01/2026
38530;16/01/2026
38531;16/01/2026
38532;16/01/2026
38533;16/01/2026
38523;16/01/2026
140209;16/01/2026
140210;16/01/2026
140211;16/01/2026
38527;16/01/2026
38528;16/01/2026
38529;16/01/2026
38515;16/01/2026
140168;16/01/2026
140167;16/01/2026
140072;16/01/2026
140070;16/01/2026
140071;16/01/2026
140073;16/01/2026
140069;16/01/2026
140112;16/01/2026
140037;16/01/2026
140171;16/01/2026
140170;16/01/2026
140090;16/01/2026
140091;16/01/2026
140093;16/01/2026
140092;16/01/2026
140077;16/01/2026
140078;16/01/2026
140114;16/01/2026
140081;16/01/2026
140079;16/01/2026
140080;16/01/2026
140086;16/01/2026
140086;16/01/2026
140085;16/01/2026
140085;16/01/2026
140031;16/01/2026
140030;16/01/2026
140121;16/01/2026
140119;16/01/2026
140139;16/01/2026
140140;16/01/2026
140135;16/01/2026
140135;16/01/2026
140134;16/01/2026
140134;16/01/2026
140106;16/01/2026
140107;16/01/2026
140128;16/01/2026
140129;16/01/2026
140141;16/01/2026
140117;16/01/2026
140116;16/01/2026
38520;16/01/2026
140087;16/01/2026
140136;16/01/2026
140136;16/01/2026
140082;16/01/2026
140016;16/01/2026
140127;16/01/2026
140169;16/01/2026
140023;16/01/2026
140055;16/01/2026
140048;16/01/2026
140108;16/01/2026
140098;16/01/2026
140109;16/01/2026
38512;16/01/2026
140066;16/01/2026
140156;16/01/2026
140155;16/01/2026
140158;16/01/2026
140157;16/01/2026
140162;16/01/2026
140161;16/01/2026
140022;16/01/2026
140019;16/01/2026
140025;16/01/2026
140024;16/01/2026
140017;16/01/2026
140018;16/01/2026
140032;16/01/2026
140033;16/01/2026
140159;16/01/2026
140160;16/01/2026
140035;16/01/2026
140036;16/01/2026
140034;16/01/2026
140154;16/01/2026
140149;16/01/2026
140152;16/01/2026
140148;16/01/2026
140153;16/01/2026
140150;16/01/2026
140020;16/01/2026
140021;16/01/2026
140131;16/01/2026
140130;16/01/2026
140062;16/01/2026
140056;16/01/2026
140028;16/01/2026
140200;16/01/2026
140201;16/01/2026
140202;16/01/2026
140029;16/01/2026
140027;16/01/2026
140203;16/01/2026
140204;16/01/2026
140100;16/01/2026
140113;16/01/2026
140026;16/01/2026
140183;16/01/2026
140184;16/01/2026
140058;16/01/2026
140063;16/01/2026
140143;16/01/2026
140075;16/01/2026
140074;16/01/2026
140076;16/01/2026
140177;16/01/2026
140176;16/01/2026
140175;16/01/2026
140174;16/01/2026
140180;16/01/2026
140179;16/01/2026
140178;16/01/2026
140138;16/01/2026
140103;16/01/2026
140040;16/01/2026
140039;16/01/2026
140038;16/01/2026
140041;16/01/2026
140042;16/01/2026
140089;16/01/2026
140181;16/01/2026
140060;16/01/2026
140192;16/01/2026
140193;16/01/2026
140057;16/01/2026
140105;16/01/2026
140104;16/01/2026
140065;16/01/2026
140064;16/01/2026
140084;16/01/2026
140083;16/01/2026
140142;16/01/2026
140205;16/01/2026
140206;16/01/2026
140207;16/01/2026
140208;16/01/2026
140110;16/01/2026
140059;16/01/2026
140061;16/01/2026
140044;16/01/2026
140043;16/01/2026
140067;16/01/2026
140068;16/01/2026
140046;16/01/2026
140045;16/01/2026
140137;16/01/2026
140051;16/01/2026
140053;16/01/2026
140054;16/01/2026
140115;16/01/2026
140118;16/01/2026
140190;16/01/2026
140191;16/01/2026
140165;16/01/2026
140166;16/01/2026
140198;16/01/2026
140199;16/01/2026
140196;16/01/2026
140196;16/01/2026
140196;16/01/2026
140197;16/01/2026
140145;16/01/2026
140144;16/01/2026
140147;16/01/2026
140146;16/01/2026
140097;16/01/2026
140164;16/01/2026
140186;16/01/2026
140187;16/01/2026
140185;16/01/2026
140185;16/01/2026
140188;16/01/2026
140188;16/01/2026
140095;16/01/2026
140111;16/01/2026
140182;16/01/2026
140120;16/01/2026
140102;16/01/2026
140101;16/01/2026
140096;16/01/2026
140099;16/01/2026
140052;16/01/2026
140047;16/01/2026
140132;16/01/2026
140133;16/01/2026
140049;16/01/2026
140050;16/01/2026
140088;16/01/2026
140151;16/01/2026
140163;16/01/2026
140094;16/01/2026
140258;17/01/2026
140259;17/01/2026
140261;17/01/2026
140260;17/01/2026
140234;17/01/2026
140235;17/01/2026
140236;17/01/2026
140304;17/01/2026
140305;17/01/2026
140307;17/01/2026
140306;17/01/2026
140223;17/01/2026
140224;17/01/2026
140225;17/01/2026
140226;17/01/2026
140227;17/01/2026
140262;17/01/2026
140263;17/01/2026
140237;17/01/2026
140238;17/01/2026
140239;17/01/2026
140212;17/01/2026
140213;17/01/2026
140220;17/01/2026
140221;17/01/2026
140222;17/01/2026
140252;17/01/2026
140253;17/01/2026
140254;17/01/2026
140277;17/01/2026
140276;17/01/2026
140279;17/01/2026
140278;17/01/2026
140273;17/01/2026
140272;17/01/2026
140275;17/01/2026
140280;17/01/2026
140274;17/01/2026
140271;17/01/2026
140219;17/01/2026
140246;17/01/2026
140232;17/01/2026
140283;17/01/2026
140214;17/01/2026
140215;17/01/2026
140216;17/01/2026
140217;17/01/2026
140257;17/01/2026
140282;17/01/2026
140281;17/01/2026
140284;17/01/2026
140285;17/01/2026
140288;17/01/2026
140287;17/01/2026
140293;17/01/2026
140290;17/01/2026
140298;17/01/2026
140295;17/01/2026
140250;17/01/2026
140249;17/01/2026
140251;17/01/2026
140228;17/01/2026
140229;17/01/2026
140231;17/01/2026
140230;17/01/2026
140233;17/01/2026
140265;17/01/2026
140267;17/01/2026
140266;17/01/2026
140268;17/01/2026
140269;17/01/2026
140270;17/01/2026
140264;17/01/2026
140296;17/01/2026
140292;17/01/2026
140289;17/01/2026
140294;17/01/2026
140291;17/01/2026
140243;17/01/2026
140255;17/01/2026
140242;17/01/2026
140244;17/01/2026
140256;17/01/2026
140256;17/01/2026
140245;17/01/2026
140218;17/01/2026
140300;17/01/2026
140286;17/01/2026
140240;17/01/2026
140248;17/01/2026
140303;17/01/2026
140302;17/01/2026
140301;17/01/2026
140297;17/01/2026
140299;17/01/2026
140247;17/01/2026
140241;17/01/2026
140433;19/01/2026
140431;19/01/2026
140429;19/01/2026
140434;19/01/2026
140430;19/01/2026
140432;19/01/2026
140375;19/01/2026
140375;19/01/2026
38535;19/01/2026
38534;19/01/2026
38546;19/01/2026
38546;19/01/2026
38539;19/01/2026
38538;19/01/2026
38540;19/01/2026
38541;19/01/2026
38542;19/01/2026
38543;19/01/2026
38555;19/01/2026
140497;19/01/2026
38551;19/01/2026
38551;19/01/2026
38552;19/01/2026
38552;19/01/2026
38553;19/01/2026
38553;19/01/2026
38554;19/01/2026
38554;19/01/2026
38544;19/01/2026
38545;19/01/2026
38547;19/01/2026
38548;19/01/2026
140491;19/01/2026
140492;19/01/2026
38549;19/01/2026
140552;19/01/2026
140553;19/01/2026
140554;19/01/2026
140555;19/01/2026
38550;19/01/2026
38556;19/01/2026
38557;19/01/2026
38558;19/01/2026
140428;19/01/2026
140440;19/01/2026
140439;19/01/2026
140436;19/01/2026
140437;19/01/2026
140438;19/01/2026
140441;19/01/2026
140442;19/01/2026
140444;19/01/2026
140443;19/01/2026
140445;19/01/2026
140372;19/01/2026
140371;19/01/2026
140370;19/01/2026
140369;19/01/2026
140368;19/01/2026
140339;19/01/2026
140333;19/01/2026
140328;19/01/2026
140327;19/01/2026
140334;19/01/2026
140379;19/01/2026
140380;19/01/2026
140383;19/01/2026
140384;19/01/2026
140378;19/01/2026
140337;19/01/2026
140338;19/01/2026
140331;19/01/2026
140332;19/01/2026
140336;19/01/2026
140481;19/01/2026
140490;19/01/2026
140468;19/01/2026
140467;19/01/2026
140348;19/01/2026
140367;19/01/2026
140366;19/01/2026
140355;19/01/2026
140355;19/01/2026
140340;19/01/2026
140356;19/01/2026
140357;19/01/2026
140357;19/01/2026
140529;19/01/2026
140528;19/01/2026
140350;19/01/2026
140354;19/01/2026
140365;19/01/2026
140450;19/01/2026
140461;19/01/2026
140504;19/01/2026
140466;19/01/2026
140465;19/01/2026
140411;19/01/2026
140408;19/01/2026
140540;19/01/2026
140543;19/01/2026
140548;19/01/2026
140518;19/01/2026
140523;19/01/2026
140522;19/01/2026
140519;19/01/2026
140520;19/01/2026
140521;19/01/2026
140469;19/01/2026
140547;19/01/2026
140544;19/01/2026
140541;19/01/2026
140542;19/01/2026
140435;19/01/2026
140512;19/01/2026
140527;19/01/2026
140506;19/01/2026
140505;19/01/2026
140503;19/01/2026
140424;19/01/2026
140423;19/01/2026
140535;19/01/2026
140501;19/01/2026
140539;19/01/2026
140452;19/01/2026
140393;19/01/2026
140392;19/01/2026
140346;19/01/2026
140502;19/01/2026
140386;19/01/2026
140387;19/01/2026
140385;19/01/2026
