NF;Data Faturamento
170441;01/06/2026
170442;01/06/2026
175324;18/06/2026
176691;23/06/2026
165136;11/05/2026
165137;11/05/2026
172084;08/06/2026
172085;08/06/2026
166519;15/05/2026
166519;15/05/2026
170817;02/06/2026
13260;25/06/2026
13336;08/07/2026
13344;10/07/2026
13351;10/07/2026
13367;15/07/2026
13369;15/07/2026
13386;17/07/2026
13432;27/07/2026
13500;07/08/2026
13535;14/08/2026
13547;17/08/2026
13567;19/08/2026
13576;20/08/2026
13623;26/08/2026
13649;28/08/2026
13684;04/09/2026
13315;06/07/2026
13321;07/07/2026
13328;08/07/2026
13339;08/07/2026
13343;09/07/2026
13353;13/07/2026
13361;14/07/2026
13360;14/07/2026
13376;16/07/2026
13402;21/07/2026
13405;22/07/2026
13413;23/07/2026
13426;24/07/2026
13438;28/07/2026
13441;28/07/2026
13453;29/07/2026
13461;30/07/2026
13466;31/07/2026
13467;31/07/2026
13474;03/08/2026
13477;04/08/2026
13488;05/08/2026
13489;05/08/2026
13497;06/08/2026
13531;13/08/2026
13536;14/08/2026
13542;14/08/2026
13560;18/08/2026
13565;19/08/2026
13579;20/08/2026
13593;20/08/2026
13597;21/08/2026
13632;26/08/2026
13642;27/08/2026
13650;28/08/2026
13657;31/08/2026
13663;31/08/2026
13665;01/09/2026
13670;02/09/2026
13682;03/09/2026
180450;09/07/2026
139383;13/01/2026
139380;13/01/2026
142841;29/01/2026
142863;29/01/2026
146744;13/02/2026
146744;13/02/2026
148738;25/02/2026
148737;25/02/2026
151875;11/03/2026
151876;11/03/2026
156368;31/03/2026
156369;31/03/2026
158202;08/04/2026
158201;08/04/2026
162295;27/04/2026
162296;27/04/2026
164977;09/05/2026
164978;09/05/2026
164979;09/05/2026
167712;20/05/2026
167713;20/05/2026
40070;21/05/2026
171032;03/06/2026
171031;03/06/2026
174715;17/06/2026
174716;17/06/2026
177427;26/06/2026
179027;02/07/2026
179024;02/07/2026
181341;14/07/2026
181342;14/07/2026
184542;28/07/2026
184541;28/07/2026
188217;12/08/2026
188215;12/08/2026
192060;28/08/2026
192054;28/08/2026
139307;13/01/2026
146115;11/02/2026
146114;11/02/2026
151897;11/03/2026
151898;11/03/2026
156983;02/04/2026
156984;02/04/2026
163406;01/05/2026
163610;04/05/2026
168427;23/05/2026
168426;23/05/2026
172724;10/06/2026
176567;23/06/2026
183112;21/07/2026
183111;21/07/2026
188023;11/08/2026
193688;03/09/2026
193689;03/09/2026
168162;22/05/2026
173221;12/06/2026
179293;03/07/2026
148069;21/02/2026
177847;28/06/2026
138913;09/01/2026
140697;20/01/2026
140743;20/01/2026
141682;24/01/2026
144018;04/02/2026
144019;04/02/2026
145873;10/02/2026
145875;10/02/2026
145868;10/02/2026
145879;10/02/2026
145880;10/02/2026
145881;10/02/2026
145882;10/02/2026
146673;12/02/2026
147552;19/02/2026
148710;25/02/2026
149917;04/03/2026
149916;04/03/2026
151813;11/03/2026
151820;11/03/2026
153531;19/03/2026
151813;11/03/2026
156104;30/03/2026
157653;07/04/2026
158807;10/04/2026
158808;10/04/2026
160649;20/04/2026
161230;23/04/2026
162782;29/04/2026
163589;04/05/2026
163588;04/05/2026
163588;04/05/2026
164042;06/05/2026
166507;15/05/2026
166508;15/05/2026
168657;25/05/2026
169329;27/05/2026
170472;01/06/2026
171205;03/06/2026
172590;10/06/2026
173885;15/06/2026
175059;18/06/2026
175060;18/06/2026
176288;23/06/2026
177748;27/06/2026
179283;03/07/2026
179282;03/07/2026
180932;11/07/2026
182024;16/07/2026
182848;21/07/2026
183578;23/07/2026
183746;24/07/2026
186761;06/08/2026
187982;11/08/2026
188478;12/08/2026
188479;12/08/2026
189979;20/08/2026
192117;29/08/2026
192118;29/08/2026
192356;31/08/2026
194072;07/09/2026
194071;07/09/2026
167290;19/05/2026
148371;24/02/2026
149024;27/02/2026
150798;06/03/2026
152365;12/03/2026
156357;31/03/2026
164415;07/05/2026
181325;14/07/2026
185244;30/07/2026
151233;09/03/2026
151922;11/03/2026
145062;06/02/2026
147117;17/02/2026
147118;17/02/2026
147746;20/02/2026
147749;20/02/2026
153388;18/03/2026
153384;18/03/2026
162279;27/04/2026
162274;27/04/2026
162280;27/04/2026
178534;30/06/2026
178535;30/06/2026
178536;30/06/2026
178537;30/06/2026
164533;07/05/2026
164532;07/05/2026
179481;04/07/2026
179480;04/07/2026
145451;09/02/2026
149064;27/02/2026
159729;14/04/2026
170408;01/06/2026
173614;13/06/2026
184429;28/07/2026
189124;17/08/2026
186760;06/08/2026
188480;12/08/2026
188596;13/08/2026
188596;13/08/2026
192552;01/09/2026
192551;01/09/2026
186584;06/08/2026
188810;14/08/2026
188809;14/08/2026
159086;11/04/2026
191556;27/08/2026
191555;27/08/2026
181390;14/07/2026
181391;14/07/2026
181390;14/07/2026
181391;14/07/2026
187156;07/08/2026
185936;04/08/2026
144762;05/02/2026
144765;05/02/2026
157889;07/04/2026
164560;08/05/2026
183790;24/07/2026
183789;24/07/2026
140989;21/01/2026
149473;02/03/2026
157859;07/04/2026
166378;15/05/2026
174203;16/06/2026
179329;03/07/2026
141298;22/01/2026
141303;22/01/2026
156613;01/04/2026
170386;01/06/2026
187509;10/08/2026
187510;10/08/2026
188067;11/08/2026
151691;11/03/2026
166278;14/05/2026
189476;18/08/2026
172262;08/06/2026
172286;08/06/2026
184358;27/07/2026
184359;27/07/2026
142942;29/01/2026
142943;29/01/2026
142942;29/01/2026
142943;29/01/2026
159617;14/04/2026
159618;14/04/2026
173845;15/06/2026
173841;15/06/2026
184419;28/07/2026
184422;28/07/2026
184419;28/07/2026
184422;28/07/2026
143010;30/01/2026
159620;14/04/2026
159619;14/04/2026
173846;15/06/2026
173840;15/06/2026
173839;15/06/2026
184418;28/07/2026
184417;28/07/2026
184418;28/07/2026
184417;28/07/2026
143272;30/01/2026
159679;14/04/2026
159680;14/04/2026
173848;15/06/2026
184758;29/07/2026
184757;29/07/2026
143271;30/01/2026
159624;14/04/2026
159623;14/04/2026
173921;15/06/2026
173843;15/06/2026
184424;28/07/2026
184423;28/07/2026
185361;31/07/2026
185360;31/07/2026
141024;21/01/2026
145741;10/02/2026
145740;10/02/2026
156169;30/03/2026
156170;30/03/2026
163623;04/05/2026
163624;04/05/2026
167251;19/05/2026
167250;19/05/2026
170583;02/06/2026
170582;02/06/2026
181536;15/07/2026
189771;19/08/2026
189770;19/08/2026
142106;27/01/2026
157777;07/04/2026
169805;29/05/2026
187944;11/08/2026
146041;11/02/2026
146046;11/02/2026
146042;11/02/2026
146045;11/02/2026
162635;28/04/2026
162634;28/04/2026
162924;29/04/2026
147756;20/02/2026
155325;26/03/2026
169163;27/05/2026
179701;06/07/2026
179700;06/07/2026
180129;08/07/2026
180128;08/07/2026
184839;29/07/2026
146190;11/02/2026
166937;18/05/2026
187466;08/08/2026
144113;04/02/2026
149062;27/02/2026
162085;27/04/2026
161863;25/04/2026
161862;25/04/2026
182062;16/07/2026
190319;21/08/2026
188930;14/08/2026
149131;27/02/2026
149098;27/02/2026
160317;17/04/2026
160382;17/04/2026
162084;27/04/2026
183883;24/07/2026
183282;22/07/2026
190320;21/08/2026
189557;18/08/2026
189624;18/08/2026
189918;20/08/2026
189957;20/08/2026
139314;13/01/2026
139562;14/01/2026
140122;16/01/2026
140964;21/01/2026
141229;22/01/2026
141475;23/01/2026
144138;04/02/2026
144215;04/02/2026
145856;10/02/2026
146172;11/02/2026
146180;11/02/2026
146373;12/02/2026
146589;12/02/2026
146862;16/02/2026
146874;16/02/2026
147815;20/02/2026
147816;20/02/2026
148128;23/02/2026
148916;26/02/2026
150693;06/03/2026
151017;09/03/2026
151409;10/03/2026
151760;11/03/2026
152440;13/03/2026
153312;18/03/2026
153556;19/03/2026
154568;24/03/2026
155329;26/03/2026
154988;25/03/2026
155742;27/03/2026
155777;27/03/2026
156721;01/04/2026
158097;08/04/2026
158463;09/04/2026
158572;09/04/2026
160116;16/04/2026
160152;16/04/2026
161030;22/04/2026
161661;24/04/2026
162605;28/04/2026
164036;06/05/2026
163794;05/05/2026
164453;07/05/2026
165658;13/05/2026
165778;13/05/2026
166098;14/05/2026
166082;14/05/2026
167220;19/05/2026
167523;20/05/2026
167459;20/05/2026
168058;22/05/2026
169113;27/05/2026
169103;27/05/2026
173789;15/06/2026
170075;30/05/2026
170375;01/06/2026
171526;05/06/2026
172462;09/06/2026
172716;10/06/2026
173802;15/06/2026
174560;17/06/2026
174979;18/06/2026
176373;23/06/2026
175990;22/06/2026
176395;23/06/2026
179340;03/07/2026
179774;07/07/2026
180160;08/07/2026
180161;08/07/2026
181356;14/07/2026
181559;15/07/2026
182352;17/07/2026
183257;22/07/2026
183341;22/07/2026
183842;24/07/2026
184519;28/07/2026
184837;29/07/2026
184840;29/07/2026
185210;30/07/2026
185425;31/07/2026
186283;05/08/2026
186282;05/08/2026
186818;06/08/2026
188416;12/08/2026
189458;18/08/2026
189113;17/08/2026
189996;20/08/2026
190288;21/08/2026
191183;26/08/2026
191164;26/08/2026
193033;02/09/2026
193047;02/09/2026
193599;03/09/2026
193598;03/09/2026
142227;27/01/2026
142226;27/01/2026
148002;21/02/2026
148003;21/02/2026
147795;20/02/2026
155289;26/03/2026
155286;26/03/2026
164874;09/05/2026
171805;05/06/2026
179257;03/07/2026
141977;26/01/2026
141976;26/01/2026
147514;19/02/2026
147512;19/02/2026
148036;21/02/2026
148035;21/02/2026
159922;15/04/2026
161388;23/04/2026
162077;27/04/2026
162076;27/04/2026
173961;15/06/2026
173958;15/06/2026
173959;15/06/2026
180922;11/07/2026
187917;11/08/2026
187926;11/08/2026
142839;29/01/2026
153285;18/03/2026
162706;28/04/2026
162706;28/04/2026
173935;15/06/2026
173937;15/06/2026
181903;15/07/2026
188426;12/08/2026
138592;07/01/2026
138522;06/01/2026
147318;18/02/2026
147319;18/02/2026
149264;28/02/2026
156682;01/04/2026
156684;01/04/2026
156683;01/04/2026
159336;13/04/2026
159343;13/04/2026
159344;13/04/2026
173313;12/06/2026
173314;12/06/2026
165877;13/05/2026
165894;13/05/2026
174405;16/06/2026
182406;17/07/2026
182403;17/07/2026
38627;22/01/2026
144525;05/02/2026
144526;05/02/2026
144527;05/02/2026
144529;05/02/2026
38730;28/01/2026
38767;30/01/2026
144528;05/02/2026
147959;21/02/2026
38981;16/02/2026
38627;22/01/2026
38981;16/02/2026
148983;26/02/2026
39108;26/02/2026
155140;25/03/2026
155141;25/03/2026
155142;25/03/2026
39356;25/03/2026
161209;22/04/2026
161206;22/04/2026
161208;22/04/2026
161207;22/04/2026
161210;22/04/2026
161211;22/04/2026
39541;09/04/2026
39542;09/04/2026
168949;26/05/2026
168948;26/05/2026
168947;26/05/2026
168946;26/05/2026
168945;26/05/2026
39878;06/05/2026
39877;06/05/2026
39878;06/05/2026
39877;06/05/2026
39895;08/05/2026
169041;27/05/2026
169042;27/05/2026
40169;29/05/2026
40168;29/05/2026
176874;24/06/2026
176875;24/06/2026
176876;24/06/2026
40169;29/05/2026
40168;29/05/2026
172151;08/06/2026
175393;19/06/2026
135;14/07/2026
134;14/07/2026
185618;01/08/2026
185617;01/08/2026
185619;01/08/2026
185620;01/08/2026
270;28/07/2026
270;28/07/2026
188039;11/08/2026
188040;11/08/2026
510;12/08/2026
509;12/08/2026
188040;11/08/2026
191195;26/08/2026
188040;11/08/2026
565;02/09/2026
193884;04/09/2026
193883;04/09/2026
193882;04/09/2026
193881;04/09/2026
140234;17/01/2026
140235;17/01/2026
140236;17/01/2026
38521;16/01/2026
38522;16/01/2026
38651;23/01/2026
38834;05/02/2026
149362;02/03/2026
147478;19/02/2026
147479;19/02/2026
149009;27/02/2026
39116;27/02/2026
153593;19/03/2026
153594;19/03/2026
153595;19/03/2026
38834;05/02/2026
39325;19/03/2026
158941;10/04/2026
158943;10/04/2026
158942;10/04/2026
158944;10/04/2026
38834;05/02/2026
39508;08/04/2026
39507;08/04/2026
39508;08/04/2026
39507;08/04/2026
161472;23/04/2026
161473;23/04/2026
166372;15/05/2026
166373;15/05/2026
166374;15/05/2026
166375;15/05/2026
39977;14/05/2026
40107;23/05/2026
40108;23/05/2026
170060;30/05/2026
170061;30/05/2026
170062;30/05/2026
172178;08/06/2026
40375;15/06/2026
40374;15/06/2026
175570;20/06/2026
175571;20/06/2026
176204;22/06/2026
182162;16/07/2026
182163;16/07/2026
182164;16/07/2026
200;16/07/2026
201;16/07/2026
284;28/07/2026
189309;17/08/2026
189310;17/08/2026
189311;17/08/2026
188006;11/08/2026
493;11/08/2026
587;03/09/2026
38535;19/01/2026
38534;19/01/2026
38589;22/01/2026
146286;11/02/2026
146290;12/02/2026
146260;11/02/2026
38995;16/02/2026
39015;18/02/2026
146290;12/02/2026
152401;13/03/2026
152402;13/03/2026
152379;13/03/2026
155537;26/03/2026
151987;11/03/2026
152055;12/03/2026
152091;12/03/2026
39905;08/05/2026
39906;08/05/2026
39907;08/05/2026
161314;23/04/2026
161311;23/04/2026
161233;23/04/2026
39685;22/04/2026
39686;22/04/2026
39912;09/05/2026
40252;05/06/2026
178989;02/07/2026
178988;02/07/2026
179185;03/07/2026
178828;02/07/2026
184688;29/07/2026
184547;28/07/2026
185442;31/07/2026
40606;20/08/2026
40607;20/08/2026
193145;02/09/2026
193130;02/09/2026
193131;02/09/2026
193067;02/09/2026
151768;11/03/2026
177697;27/06/2026
187345;07/08/2026
176242;22/06/2026
187490;08/08/2026
187490;08/08/2026
187490;08/08/2026
193781;04/09/2026
180104;08/07/2026
177067;25/06/2026
187714;10/08/2026
187866;11/08/2026
187714;10/08/2026
187714;10/08/2026
187714;10/08/2026
172327;09/06/2026
175689;20/06/2026
187974;11/08/2026
38409;12/01/2026
38408;12/01/2026
38731;28/01/2026
39197;04/03/2026
39197;04/03/2026
155456;26/03/2026
39372;26/03/2026
39531;09/04/2026
39663;16/04/2026
165121;11/05/2026
39975;14/05/2026
39976;14/05/2026
172582;10/06/2026
172583;10/06/2026
172584;10/06/2026
179669;06/07/2026
179668;06/07/2026
182227;16/07/2026
205;16/07/2026
204;16/07/2026
305;29/07/2026
188064;11/08/2026
497;11/08/2026
496;11/08/2026
38652;23/01/2026
38652;23/01/2026
39217;09/03/2026
39505;08/04/2026
39978;14/05/2026
172684;10/06/2026
40282;10/06/2026
181371;14/07/2026
146;14/07/2026
188007;11/08/2026
188007;11/08/2026
140304;17/01/2026
140305;17/01/2026
140307;17/01/2026
140306;17/01/2026
38524;16/01/2026
38525;16/01/2026
38526;16/01/2026
38769;30/01/2026
146227;11/02/2026
146228;11/02/2026
146229;11/02/2026
146230;11/02/2026
38948;11/02/2026
151752;11/03/2026
151753;11/03/2026
151754;11/03/2026
151755;11/03/2026
39234;11/03/2026
153626;19/03/2026
39327;19/03/2026
158058;08/04/2026
158059;08/04/2026
158060;08/04/2026
39502;08/04/2026
163779;05/05/2026
163780;05/05/2026
163781;05/05/2026
163782;05/05/2026
39658;16/04/2026
166613;16/05/2026
40050;20/05/2026
40051;20/05/2026
40052;20/05/2026
168295;22/05/2026
40051;20/05/2026
40052;20/05/2026
169430;28/05/2026
169437;28/05/2026
40132;28/05/2026
40052;20/05/2026
172753;10/06/2026
172754;10/06/2026
40293;10/06/2026
40050;20/05/2026
40051;20/05/2026
175394;19/06/2026
175396;19/06/2026
176504;23/06/2026
176506;23/06/2026
133;14/07/2026
132;14/07/2026
183912;24/07/2026
183911;24/07/2026
183910;24/07/2026
301;29/07/2026
189301;17/08/2026
189302;17/08/2026
189303;17/08/2026
301;29/07/2026
188037;11/08/2026
508;12/08/2026
507;12/08/2026
140008;15/01/2026
140009;15/01/2026
38505;15/01/2026
38507;15/01/2026
38506;15/01/2026
38763;30/01/2026
38877;06/02/2026
38878;06/02/2026
38763;30/01/2026
146121;11/02/2026
146122;11/02/2026
146120;11/02/2026
146123;11/02/2026
148750;26/02/2026
148751;26/02/2026
39071;25/02/2026
153613;19/03/2026
153614;19/03/2026
153615;19/03/2026
153616;19/03/2026
153617;19/03/2026
39328;19/03/2026
157641;07/04/2026
157642;07/04/2026
157643;07/04/2026
157644;07/04/2026
39475;07/04/2026
39474;07/04/2026
163383;30/04/2026
163384;30/04/2026
163385;30/04/2026
163386;30/04/2026
39751;27/04/2026
166859;18/05/2026
40013;18/05/2026
40012;18/05/2026
169374;27/05/2026
169373;27/05/2026
169372;27/05/2026
178282;30/06/2026
178283;30/06/2026
40330;11/06/2026
40331;11/06/2026
40329;11/06/2026
175687;20/06/2026
177489;26/06/2026
183731;24/07/2026
183732;24/07/2026
218;17/07/2026
217;17/07/2026
306;29/07/2026
188957;14/08/2026
188958;14/08/2026
188959;14/08/2026
446;10/08/2026
445;10/08/2026
187650;10/08/2026
611;03/09/2026
610;03/09/2026
140973;21/01/2026
149143;27/02/2026
157937;08/04/2026
163200;30/04/2026
178196;29/06/2026
186553;06/08/2026
140933;21/01/2026
140934;21/01/2026
140935;21/01/2026
140936;21/01/2026
38560;20/01/2026
38561;20/01/2026
38562;20/01/2026
145024;06/02/2026
145025;06/02/2026
145026;06/02/2026
38857;06/02/2026
151242;09/03/2026
151243;09/03/2026
151244;09/03/2026
151245;09/03/2026
39218;09/03/2026
155887;28/03/2026
155888;28/03/2026
155889;28/03/2026
155890;28/03/2026
39380;28/03/2026
39381;28/03/2026
39621;13/04/2026
163289;30/04/2026
163290;30/04/2026
163291;30/04/2026
163292;30/04/2026
39800;30/04/2026
168055;22/05/2026
168056;22/05/2026
40011;18/05/2026
40010;18/05/2026
174330;16/06/2026
174331;16/06/2026
174332;16/06/2026
174333;16/06/2026
174334;16/06/2026
40296;10/06/2026
40297;10/06/2026
178318;30/06/2026
178319;30/06/2026
181410;14/07/2026
181409;14/07/2026
160;14/07/2026
161;14/07/2026
183948;24/07/2026
183949;24/07/2026
260;28/07/2026
193653;03/09/2026
193654;03/09/2026
193655;03/09/2026
260;28/07/2026
339;05/08/2026
339;05/08/2026
260;28/07/2026
187857;11/08/2026
472;11/08/2026
614;03/09/2026
161818;24/04/2026
166954;18/05/2026
168177;22/05/2026
169880;29/05/2026
169898;29/05/2026
180446;09/07/2026
189670;19/08/2026
188096;12/08/2026
38442;12/01/2026
38443;12/01/2026
140562;20/01/2026
38546;19/01/2026
143885;03/02/2026
140562;20/01/2026
38938;10/02/2026
38939;10/02/2026
38546;19/01/2026
148194;23/02/2026
39204;05/03/2026
151942;11/03/2026
39247;12/03/2026
154033;20/03/2026
158261;08/04/2026
158262;08/04/2026
39528;08/04/2026
39527;08/04/2026
161065;22/04/2026
163679;05/05/2026
163680;05/05/2026
39832;04/05/2026
39927;11/05/2026
168098;22/05/2026
168099;22/05/2026
174077;16/06/2026
174078;16/06/2026
40356;13/06/2026
40355;13/06/2026
178329;30/06/2026
178330;30/06/2026
74;09/07/2026
80;09/07/2026
184294;27/07/2026
184295;27/07/2026
295;29/07/2026
366;06/08/2026
188228;12/08/2026
626;04/09/2026
625;04/09/2026
140788;20/01/2026
140789;20/01/2026
140790;20/01/2026
140791;20/01/2026
38565;20/01/2026
38566;20/01/2026
140788;20/01/2026
140789;20/01/2026
140790;20/01/2026
140791;20/01/2026
38724;28/01/2026
38565;20/01/2026
38566;20/01/2026
38791;03/02/2026
146263;11/02/2026
146264;11/02/2026
146265;11/02/2026
38950;11/02/2026
148767;26/02/2026
148768;26/02/2026
39088;25/02/2026
151515;10/03/2026
151516;10/03/2026
151514;10/03/2026
39282;14/03/2026
160082;16/04/2026
160085;16/04/2026
160083;16/04/2026
160084;16/04/2026
39558;10/04/2026
160086;16/04/2026
39559;10/04/2026
165372;12/05/2026
165373;12/05/2026
165374;12/05/2026
165375;12/05/2026
39812;30/04/2026
39813;30/04/2026
39953;12/05/2026
165372;12/05/2026
165373;12/05/2026
165374;12/05/2026
165375;12/05/2026
168296;22/05/2026
39953;12/05/2026
169423;28/05/2026
169440;28/05/2026
40136;28/05/2026
40146;28/05/2026
172148;08/06/2026
175378;19/06/2026
175377;19/06/2026
176503;23/06/2026
176505;23/06/2026
109;13/07/2026
108;13/07/2026
185666;01/08/2026
185663;01/08/2026
185664;01/08/2026
185667;01/08/2026
324;29/07/2026
185776;03/08/2026
408;10/08/2026
407;10/08/2026
188047;11/08/2026
188046;11/08/2026
38457;13/01/2026
38456;13/01/2026
140907;21/01/2026
140908;21/01/2026
140909;21/01/2026
38567;20/01/2026
38759;30/01/2026
145128;07/02/2026
145129;07/02/2026
145130;07/02/2026
38886;06/02/2026
38887;06/02/2026
38759;30/01/2026
148735;25/02/2026
148736;25/02/2026
39094;25/02/2026
152375;13/03/2026
152376;13/03/2026
152377;13/03/2026
39267;13/03/2026
158413;09/04/2026
158416;09/04/2026
158414;09/04/2026
158415;09/04/2026
39616;13/04/2026
39617;13/04/2026
164004;06/05/2026
164005;06/05/2026
164006;06/05/2026
164007;06/05/2026
39830;02/05/2026
39829;02/05/2026
164004;06/05/2026
164005;06/05/2026
164006;06/05/2026
164007;06/05/2026
167108;19/05/2026
171350;04/06/2026
171351;04/06/2026
171352;04/06/2026
40186;29/05/2026
40185;29/05/2026
40184;29/05/2026
174871;18/06/2026
174872;18/06/2026
174874;18/06/2026
174873;18/06/2026
176397;23/06/2026
176399;23/06/2026
176398;23/06/2026
186299;05/08/2026
186301;05/08/2026
186300;05/08/2026
186302;05/08/2026
186303;05/08/2026
208;16/07/2026
209;16/07/2026
187861;11/08/2026
187865;11/08/2026
468;11/08/2026
467;11/08/2026
187861;11/08/2026
187865;11/08/2026
468;11/08/2026
467;11/08/2026
187861;11/08/2026
187865;11/08/2026
326;04/08/2026
468;11/08/2026
467;11/08/2026
192556;01/09/2026
556;02/09/2026
557;02/09/2026
141195;22/01/2026
141196;22/01/2026
141197;22/01/2026
141198;22/01/2026
38578;21/01/2026
38579;21/01/2026
38734;28/01/2026
38889;06/02/2026
38888;06/02/2026
146321;12/02/2026
146322;12/02/2026
146320;12/02/2026
146323;12/02/2026
149207;28/02/2026
149208;28/02/2026
39087;25/02/2026
154154;23/03/2026
154155;23/03/2026
154156;23/03/2026
156427;31/03/2026
156428;31/03/2026
156429;31/03/2026
156430;31/03/2026
156431;31/03/2026
39420;31/03/2026
39419;31/03/2026
39421;31/03/2026
161649;24/04/2026
161648;24/04/2026
161647;24/04/2026
161646;24/04/2026
161645;24/04/2026
39724;24/04/2026
39725;24/04/2026
164598;08/05/2026
164599;08/05/2026
164600;08/05/2026
40075;21/05/2026
