NF;Data Faturamento
164415;2026-05-07
181325;2026-07-14
185244;2026-07-30
151233;########
151922;########
145062;########
147117;########
147118;########
147746;########
147749;########
153388;########
153384;########
162279;2026-04-27
162274;2026-04-27
162280;2026-04-27
178534;2026-06-30
178535;2026-06-30
178536;2026-06-30
178537;2026-06-30
194413;2026-09-09
194325;2026-09-08
194321;2026-09-08
164533;2026-05-07
164532;2026-05-07
179481;2026-07-04
179480;2026-07-04
145451;########
149064;########
159729;2026-04-14
170408;2026-06-01
173614;2026-06-13
184429;2026-07-28
189124;2026-08-17
186760;2026-08-06
188480;2026-08-12
188596;2026-08-13
188596;########
192552;2026-09-01
192551;2026-09-01
195246;2026-09-11
197843;2026-09-23
186584;2026-08-06
188810;2026-08-14
188809;2026-08-14
159086;2026-04-11
191556;2026-08-27
191555;2026-08-27
181390;2026-07-14
181391;2026-07-14
181390;########
181391;########
187156;2026-08-07
185936;2026-08-04
144762;########
144765;########
157889;2026-04-07
164560;2026-05-08
183790;2026-07-24
183789;2026-07-24
140989;########
149473;########
157859;2026-04-07
166378;2026-05-15
174203;2026-06-16
179329;2026-07-03
194826;2026-09-10
141298;########
141303;########
156613;2026-04-01
170386;2026-06-01
187509;2026-08-10
187510;2026-08-10
188067;2026-08-11
151691;########
166278;2026-05-14
189476;2026-08-18
172262;2026-06-08
172286;2026-06-08
184358;2026-07-27
184359;2026-07-27
195834;2026-09-15
195833;2026-09-15
142942;########
142943;########
142942;########
142943;########
159617;2026-04-14
159618;2026-04-14
173845;2026-06-15
173841;2026-06-15
184419;2026-07-28
184422;2026-07-28
184419;########
184422;########
143010;########
159620;2026-04-14
159619;2026-04-14
173846;2026-06-15
173840;2026-06-15
173839;2026-06-15
184418;2026-07-28
184417;2026-07-28
184418;########
184417;########
143272;########
159679;2026-04-14
159680;2026-04-14
173848;2026-06-15
184758;2026-07-29
184757;2026-07-29
143271;########
159624;2026-04-14
159623;2026-04-14
173921;2026-06-15
173843;2026-06-15
184424;2026-07-28
184423;2026-07-28
185361;2026-07-31
185360;2026-07-31
141024;########
145741;########
145740;########
156169;########
156170;########
163623;2026-05-04
163624;2026-05-04
167251;2026-05-19
167250;2026-05-19
170583;2026-06-02
170582;2026-06-02
181536;2026-07-15
189771;2026-08-19
189770;2026-08-19
197921;2026-09-23
197920;2026-09-23
142106;########
157777;2026-04-07
169805;2026-05-29
187944;2026-08-11
146041;########
146046;########
146042;########
146045;########
162635;2026-04-28
162634;2026-04-28
162924;2026-04-29
147756;########
155325;########
169163;2026-05-27
179701;2026-07-06
179700;2026-07-06
180129;2026-07-08
180128;2026-07-08
184839;2026-07-29
146190;########
166937;2026-05-18
187466;2026-08-08
144113;########
149062;########
162085;2026-04-27
161863;2026-04-25
161862;2026-04-25
182062;2026-07-16
190319;2026-08-21
188930;2026-08-14
149131;########
149098;########
160317;2026-04-17
160382;2026-04-17
162084;2026-04-27
183883;2026-07-24
183282;2026-07-22
190320;2026-08-21
189557;2026-08-18
189624;2026-08-18
189918;2026-08-20
189957;2026-08-20
139314;########
139562;########
140122;########
140964;########
141229;########
141475;########
144138;########
144215;########
145856;########
146172;########
146180;########
146373;########
146589;########
146862;########
146874;########
147815;########
147816;########
148128;########
148916;########
150693;########
151017;########
151409;########
151760;########
152440;########
153312;########
153556;########
154568;########
155329;########
154988;########
155742;########
155777;########
156721;2026-04-01
158097;2026-04-08
158463;2026-04-09
158572;2026-04-09
160116;2026-04-16
160152;2026-04-16
161030;2026-04-22
161661;2026-04-24
162605;2026-04-28
164036;2026-05-06
163794;2026-05-05
164453;2026-05-07
165658;2026-05-13
165778;2026-05-13
166098;2026-05-14
166082;2026-05-14
167220;2026-05-19
167523;2026-05-20
167459;2026-05-20
168058;2026-05-22
169113;2026-05-27
169103;2026-05-27
173789;2026-06-15
170075;2026-05-30
170375;2026-06-01
171526;2026-06-05
172462;2026-06-09
172716;2026-06-10
173802;2026-06-15
174560;2026-06-17
174979;2026-06-18
176373;2026-06-23
175990;2026-06-22
176395;2026-06-23
179340;2026-07-03
179774;2026-07-07
180160;2026-07-08
180161;2026-07-08
181356;2026-07-14
181559;2026-07-15
182352;2026-07-17
183257;2026-07-22
183341;2026-07-22
183842;2026-07-24
184519;2026-07-28
184837;2026-07-29
184840;2026-07-29
185210;2026-07-30
185425;2026-07-31
186283;2026-08-05
186282;2026-08-05
186818;2026-08-06
188416;2026-08-12
189458;2026-08-18
189113;2026-08-17
189996;2026-08-20
190288;2026-08-21
191183;2026-08-26
191164;2026-08-26
193033;2026-09-02
193047;2026-09-02
193599;2026-09-03
193598;2026-09-03
194165;2026-09-08
194856;2026-09-10
194509;2026-09-09
195191;2026-09-11
196353;2026-09-17
197578;2026-09-22
197940;2026-09-23
142227;########
142226;########
148002;########
148003;########
147795;########
155289;########
155286;########
164874;2026-05-09
171805;2026-06-05
179257;2026-07-03
141977;########
141976;########
147514;########
147512;########
148036;########
148035;########
159922;2026-04-15
161388;2026-04-23
162077;2026-04-27
162076;2026-04-27
173961;2026-06-15
173958;2026-06-15
173959;2026-06-15
180922;2026-07-11
187917;2026-08-11
187926;2026-08-11
195367;2026-09-12
195368;2026-09-12
142839;########
153285;########
162706;2026-04-28
162706;########
173935;2026-06-15
173937;2026-06-15
181903;2026-07-15
188426;2026-08-12
138592;########
138522;########
147318;########
147319;########
149264;########
156682;2026-04-01
156684;2026-04-01
156683;2026-04-01
159336;2026-04-13
159343;2026-04-13
159344;2026-04-13
173313;2026-06-12
173314;2026-06-12
165877;2026-05-13
165894;2026-05-13
174405;2026-06-16
182406;2026-07-17
182403;2026-07-17
38627;########
144525;########
144526;########
144527;########
144529;########
38730;########
38767;########
144528;########
147959;########
38981;########
38627;########
38981;########
148983;########
39108;########
155140;########
155141;########
155142;########
39356;########
161209;2026-04-22
161206;2026-04-22
161208;2026-04-22
161207;2026-04-22
161210;2026-04-22
161211;2026-04-22
39541;2026-04-09
39542;2026-04-09
168949;2026-05-26
168948;2026-05-26
168947;2026-05-26
168946;2026-05-26
168945;2026-05-26
39878;2026-05-06
39877;2026-05-06
39878;########
39877;########
39895;2026-05-08
169041;2026-05-27
169042;2026-05-27
40169;2026-05-29
40168;2026-05-29
176874;2026-06-24
176875;2026-06-24
176876;2026-06-24
40169;########
40168;########
172151;2026-06-08
175393;2026-06-19
135;2026-07-14
134;2026-07-14
185618;2026-08-01
185617;2026-08-01
185619;2026-08-01
185620;2026-08-01
270;2026-07-28
270;########
188039;2026-08-11
188040;2026-08-11
510;2026-08-12
509;2026-08-12
188040;########
191195;2026-08-26
188040;########
565;2026-09-02
193884;2026-09-04
193883;2026-09-04
193882;2026-09-04
193881;2026-09-04
140234;########
140235;########
140236;########
38521;########
38522;########
38651;########
38834;########
149362;########
147478;########
147479;########
149009;########
39116;########
153593;########
153594;########
153595;########
38834;########
39325;########
158941;2026-04-10
158943;2026-04-10
158942;2026-04-10
158944;2026-04-10
38834;########
39508;2026-04-08
39507;2026-04-08
39508;########
39507;########
161472;2026-04-23
161473;2026-04-23
166372;2026-05-15
166373;2026-05-15
166374;2026-05-15
166375;2026-05-15
39977;2026-05-14
40107;2026-05-23
40108;2026-05-23
170060;2026-05-30
170061;2026-05-30
170062;2026-05-30
172178;2026-06-08
40375;2026-06-15
40374;2026-06-15
175570;2026-06-20
175571;2026-06-20
176204;2026-06-22
182162;2026-07-16
182163;2026-07-16
182164;2026-07-16
200;2026-07-16
201;2026-07-16
284;2026-07-28
189309;2026-08-17
189310;2026-08-17
189311;2026-08-17
188006;2026-08-11
493;2026-08-11
194274;2026-09-08
194273;2026-09-08
194272;2026-09-08
194271;2026-09-08
587;2026-09-03
38535;########
38534;########
38589;########
146286;########
146290;########
146260;########
38995;########
39015;########
146290;########
152401;########
152402;########
152379;########
155537;########
151987;########
152055;########
152091;########
39905;2026-05-08
39906;2026-05-08
39907;2026-05-08
161314;2026-04-23
161311;2026-04-23
161233;2026-04-23
39685;2026-04-22
39686;2026-04-22
39912;2026-05-09
40252;2026-06-05
178989;2026-07-02
178988;2026-07-02
179185;2026-07-03
178828;2026-07-02
184688;2026-07-29
184547;2026-07-28
185442;2026-07-31
40606;2026-08-20
40607;2026-08-20
193145;2026-09-02
193130;2026-09-02
193131;2026-09-02
193067;2026-09-02
40630;2026-09-09
40658;2026-09-21
40657;2026-09-21
151768;########
177697;2026-06-27
187345;2026-08-07
176242;2026-06-22
187490;2026-08-08
187490;########
187490;########
193781;2026-09-04
180104;2026-07-08
197782;2026-09-23
177067;2026-06-25
187714;2026-08-10
187866;2026-08-11
187714;########
187714;########
187714;########
172327;2026-06-09
175689;2026-06-20
187974;2026-08-11
38409;########
38408;########
38731;########
39197;########
39197;########
155456;########
39372;########
39531;2026-04-09
39663;2026-04-16
165121;2026-05-11
39975;2026-05-14
39976;2026-05-14
172582;2026-06-10
172583;2026-06-10
172584;2026-06-10
179669;2026-07-06
179668;2026-07-06
182227;2026-07-16
205;2026-07-16
204;2026-07-16
305;2026-07-29
188064;2026-08-11
497;2026-08-11
496;2026-08-11
648;2026-09-09
647;2026-09-09
38652;########
38652;########
39217;########
39505;2026-04-08
39978;2026-05-14
172684;2026-06-10
40282;2026-06-10
181371;2026-07-14
146;2026-07-14
188007;2026-08-11
188007;########
197366;2026-09-21
140304;########
140305;########
140307;########
140306;########
38524;########
38525;########
38526;########
38769;########
146227;########
146228;########
146229;########
146230;########
38948;########
151752;########
151753;########
151754;########
151755;########
39234;########
153626;########
39327;########
158058;2026-04-08
158059;2026-04-08
158060;2026-04-08
39502;2026-04-08
163779;2026-05-05
163780;2026-05-05
163781;2026-05-05
163782;2026-05-05
39658;2026-04-16
166613;2026-05-16
40050;2026-05-20
40051;2026-05-20
40052;2026-05-20
168295;2026-05-22
40051;########
40052;########
169430;2026-05-28
169437;2026-05-28
40132;2026-05-28
40052;########
172753;2026-06-10
172754;2026-06-10
40293;2026-06-10
40050;########
40051;########
175394;2026-06-19
175396;2026-06-19
176504;2026-06-23
176506;2026-06-23
133;2026-07-14
132;2026-07-14
183912;2026-07-24
183911;2026-07-24
183910;2026-07-24
301;2026-07-29
189301;2026-08-17
189302;2026-08-17
189303;2026-08-17
301;########
188037;2026-08-11
508;2026-08-12
507;2026-08-12
196319;2026-09-17
196320;2026-09-17
196321;2026-09-17
690;2026-09-17
140008;########
140009;########
38505;########
38507;########
38506;########
38763;########
38877;########
38878;########
38763;########
146121;########
146122;########
146120;########
146123;########
148750;########
148751;########
39071;########
153613;########
153614;########
153615;########
153616;########
153617;########
39328;########
157641;2026-04-07
157642;2026-04-07
157643;2026-04-07
157644;2026-04-07
39475;2026-04-07
39474;2026-04-07
163383;2026-04-30
163384;2026-04-30
163385;2026-04-30
163386;2026-04-30
39751;2026-04-27
166859;2026-05-18
40013;2026-05-18
40012;2026-05-18
169374;2026-05-27
169373;2026-05-27
169372;2026-05-27
178282;2026-06-30
178283;2026-06-30
40330;2026-06-11
40331;2026-06-11
40329;2026-06-11
175687;2026-06-20
177489;2026-06-26
183731;2026-07-24
183732;2026-07-24
218;2026-07-17
217;2026-07-17
306;2026-07-29
188957;2026-08-14
188958;2026-08-14
188959;2026-08-14
446;2026-08-10
445;2026-08-10
187650;2026-08-10
195001;2026-09-11
195002;2026-09-11
195003;2026-09-11
195004;2026-09-11
611;2026-09-03
610;2026-09-03
140973;########
149143;########
157937;2026-04-08
163200;2026-04-30
178196;2026-06-29
186553;2026-08-06
140933;########
140934;########
140935;########
140936;########
38560;########
38561;########
38562;########
145024;########
145025;########
145026;########
38857;########
151242;########
151243;########
151244;########
151245;########
39218;########
155887;########
155888;########
155889;########
155890;########
39380;########
39381;########
39621;2026-04-13
163289;2026-04-30
163290;2026-04-30
163291;2026-04-30
163292;2026-04-30
39800;2026-04-30
168055;2026-05-22
168056;2026-05-22
40011;2026-05-18
40010;2026-05-18
174330;2026-06-16
174331;2026-06-16
174332;2026-06-16
174333;2026-06-16
174334;2026-06-16
40296;2026-06-10
40297;2026-06-10
178318;2026-06-30
178319;2026-06-30
181410;2026-07-14
181409;2026-07-14
160;2026-07-14
161;2026-07-14
183948;2026-07-24
183949;2026-07-24
260;2026-07-28
193653;2026-09-03
193654;2026-09-03
193655;2026-09-03
260;########
339;2026-08-05
339;########
260;########
187857;2026-08-11
472;2026-08-11
194512;2026-09-09
614;2026-09-03
161818;2026-04-24
166954;2026-05-18
168177;2026-05-22
169880;2026-05-29
169898;2026-05-29
180446;2026-07-09
189670;2026-08-19
188096;2026-08-12
196170;2026-09-16
38442;########
38443;########
140562;########
38546;########
143885;########
140562;########
38938;########
38939;########
38546;########
148194;########
39204;########
151942;########
39247;########
154033;########
158261;2026-04-08
158262;2026-04-08
39528;2026-04-08
39527;2026-04-08
161065;2026-04-22
163679;2026-05-05
163680;2026-05-05
39832;2026-05-04
39927;2026-05-11
168098;2026-05-22
168099;2026-05-22
174077;2026-06-16
174078;2026-06-16
40356;2026-06-13
40355;2026-06-13
178329;2026-06-30
178330;2026-06-30
74;2026-07-09
80;2026-07-09
184294;2026-07-27
184295;2026-07-27
295;2026-07-29
366;2026-08-06
188228;2026-08-12
626;2026-09-04
625;2026-09-04
140788;########
140789;########
140790;########
140791;########
38565;########
38566;########
140788;########
140789;########
140790;########
140791;########
38724;########
38565;########
38566;########
38791;########
146263;########
146264;########
146265;########
38950;########
148767;########
148768;########
39088;########
151515;########
151516;########
151514;########
39282;########
160082;2026-04-16
160085;2026-04-16
160083;2026-04-16
160084;2026-04-16
39558;2026-04-10
160086;2026-04-16
39559;2026-04-10
165372;2026-05-12
165373;2026-05-12
165374;2026-05-12
165375;2026-05-12
39812;2026-04-30
39813;2026-04-30
39953;2026-05-12
165372;########
165373;########
165374;########
165375;########
168296;2026-05-22
39953;########
169423;2026-05-28
169440;2026-05-28
40136;2026-05-28
40146;2026-05-28
172148;2026-06-08
175378;2026-06-19
175377;2026-06-19
176503;2026-06-23
176505;2026-06-23
109;2026-07-13
108;2026-07-13
185666;2026-08-01
185663;2026-08-01
185664;2026-08-01
185667;2026-08-01
324;2026-07-29
185776;2026-08-03
408;2026-08-10
407;2026-08-10
188047;2026-08-11
188046;2026-08-11
196655;2026-09-18
196656;2026-09-18
196657;2026-09-18
196658;2026-09-18
684;2026-09-16
686;2026-09-16
38457;########
38456;########
140907;########
140908;########
140909;########
38567;########
38759;########
145128;########
145129;########
145130;########
38886;########
38887;########
38759;########
148735;########
148736;########
39094;########
152375;########
152376;########
152377;########
39267;########
158413;2026-04-09
158416;2026-04-09
158414;2026-04-09
158415;2026-04-09
39616;2026-04-13
39617;2026-04-13
164004;2026-05-06
164005;2026-05-06
164006;2026-05-06
164007;2026-05-06
39830;2026-05-02
39829;2026-05-02
164004;########
164005;########
164006;########
164007;########
167108;2026-05-19
171350;2026-06-04
171351;2026-06-04
171352;2026-06-04
40186;2026-05-29
40185;2026-05-29
40184;2026-05-29
174871;2026-06-18
174872;2026-06-18
174874;2026-06-18
174873;2026-06-18
176397;2026-06-23
176399;2026-06-23
176398;2026-06-23
186299;2026-08-05
186301;2026-08-05
186300;2026-08-05
186302;2026-08-05
186303;2026-08-05
208;2026-07-16
209;2026-07-16
187861;2026-08-11
187865;2026-08-11
468;2026-08-11
467;2026-08-11
187861;########
