Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
827266;138849;FONSECA - LOJA 10;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827267;138850;FONSECA - LOJA 9;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827269;138730;CARROSSEL - LJ 02;CRISTIAN RIBEIRO BALBINO;06/01/2026
827270;138688;SUPERMERCADO BENEDETE;JOSE RICARDO FERNANDES;06/01/2026
827271;138580;KAMPAI;JOSE SOARES;06/01/2026
827272;138583;MERCADO REAL - VISTA LINDA;JOSE SOARES;06/01/2026
827273;138713;CARROSSEL - LJ 02;CRISTIAN RIBEIRO BALBINO;06/01/2026
827274;138852;FONSECA - LOJA 13;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827275;138853;FONSECA - LOJA 11;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827276;138584;MERCADO DO JAPA;JOSE SOARES;06/01/2026
827278;138855;FONSECA - LOJA 8;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827279;138854;FONSECA - LOJA 7;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827280;138856;FONSECA - LOJA 6;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827281;138857;FONSECA - LOJA 5;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827283;138624;SUPERMERCADO STUK - VILA ALPINA;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827285;138734;FONSECA - LOJA 4;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827286;138733;FONSECA - LOJA 2;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827287;138556;MCGROW SUPERMERCADO;GUSTAVO GOMES;06/01/2026
827288;138666;LOJAO DAS VARIEDADE COCAIA;MARIO MIZUKA;06/01/2026
827289;138615;SUPERMERCADO STUK - VILA ALPINA;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827293;138842;EMPORIO MEIWA;FLAVIA SIQUEIRA;06/01/2026
827294;138838;EMPORIO MEIWA;FLAVIA SIQUEIRA;06/01/2026
827295;138677;PAO DE ACUCAR - SP;EDMILSON NUNES;06/01/2026
827310;138611;FORT - 364 CD SIA;ANDRESSA DE PAIVA;06/01/2026
827343;138610;FORT - 364 CD SIA;ANDRESSA DE PAIVA;06/01/2026
827376;138947;MERCADINHO JARDIM SAO PAULO;ROBERTO HIROSHI SOGA;06/01/2026
827377;138917;GOLD PRIME;ROBERTO HIROSHI SOGA;06/01/2026
827378;38401;GOLD PRIME;ROBERTO HIROSHI SOGA;06/01/2026
827379;138904;MERCADINHO ORIENTAL;ROBERTO HIROSHI SOGA;06/01/2026
827380;138896;MERCADINHO ORIENTAL;ROBERTO HIROSHI SOGA;06/01/2026
827381;138558;SUPERMERCADO TESCO;ROBERTO HIROSHI SOGA;06/01/2026
827382;138670;REIMBERG - PERSONAL GARDEN;ERICK MOREIRA;06/01/2026
827383;138667;REIMBERG - PERSONAL GARDEN;ERICK MOREIRA;06/01/2026
827384;138819;REIMBERG - EMBU GUACU;ERICK MOREIRA;06/01/2026
827409;138638;REIMBERG - JEQUIRITUBA;ERICK MOREIRA;06/01/2026
827410;138634;REIMBERG - JEQUIRITUBA;ERICK MOREIRA;06/01/2026
827414;38439;REIMBERG - PERSONAL GARDEN;ERICK MOREIRA;06/01/2026
827415;38395;REIMBERG - EMBU GUACU;ERICK MOREIRA;06/01/2026
827416;38438;REIMBERG - JEQUIRITUBA;ERICK MOREIRA;06/01/2026
827417;138632;REDE BOI - TEXANA CIDADE DUTRA;ERICK MOREIRA;06/01/2026
827418;138633;REDE BOI - TEXANA CIDADE DUTRA;ERICK MOREIRA;06/01/2026
827419;138643;RED BOI - SAO JOSE;ERICK MOREIRA;06/01/2026
827420;138645;RED BOI - SAO JOSE;ERICK MOREIRA;06/01/2026
827421;138568;RED BOI - CAPAO;ERICK MOREIRA;06/01/2026
827422;138567;RED BOI - CAPAO;ERICK MOREIRA;06/01/2026
827423;138820;RED BOI - EMBU GUACU;ERICK MOREIRA;06/01/2026
827424;138821;RED BOI - EMBU GUACU;ERICK MOREIRA;06/01/2026
827425;138725;BOI ARTES;ANDERSON LUIZ;06/01/2026
827426;138751;SALVADOR BOT;JUAREZ COSTA;06/01/2026
827427;138562;RED BOI - VALO VELHO;ERICK MOREIRA;06/01/2026
827428;138561;RED BOI - VALO VELHO;ERICK MOREIRA;06/01/2026
827429;138640;REDE BOI - TEOTONIO;ERICK MOREIRA;06/01/2026
827430;138566;RED BOI - JARDIM REGINA;ERICK MOREIRA;06/01/2026
827431;138565;RED BOI - JARDIM REGINA;ERICK MOREIRA;06/01/2026
827432;138563;RED BOI - PARQUE SANTO ANTONIO;ERICK MOREIRA;06/01/2026
827433;138752;MERCADO TRES IRMAOS;JUAREZ COSTA;06/01/2026
827434;138564;RED BOI - NOVA METRO;ERICK MOREIRA;06/01/2026
827435;138543;SUPERMERCADO SUPER COTIA - LOJA 02;ANDERSON LUIZ;06/01/2026
827436;138986;SUPERMERCADO SUPER COTIA;ANDERSON LUIZ;06/01/2026
827437;138548;MERCADO ANDRADE - ISABEL;ANDERSON LUIZ;06/01/2026
827475;138701;MERCADO  SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827476;138703;SUPERMERCADO SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827477;138702;MERCADO  SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827478;138700;MERCADO SANTO ANTONIO;FRANCISCO ANACLETO;07/01/2026
827479;139249;ALTO LAGE SEMPRETEM;JULIANA TRISTAO;07/01/2026
827480;139250;SEMPRE TEM  CACHOEIRO;JULIANA TRISTAO;07/01/2026
827481;139251;SEMPRETEM GUARAPARI;JULIANA TRISTAO;07/01/2026
827482;139252;CAMPO GRANDE;JULIANA TRISTAO;07/01/2026
827483;139254;SEMPRE TEM CAMBURI;JULIANA TRISTAO;07/01/2026
827485;139256;CARONE LARANJEIRAS;JULIANA TRISTAO;07/01/2026
827486;138559;HORTFRUTI & SUPERMERCADO MANDAQUI;CARLOS FERREIRA;07/01/2026
827487;138750;CANNA SACOLAO;FRANCISCO DUARTE - LUIZ DUARTE;07/01/2026
827488;139261;CARONE ITAPOA;JULIANA TRISTAO;07/01/2026
827489;139262;CARONE J.CAMBURI;JULIANA TRISTAO;07/01/2026
827490;139263;CARONE P.COSTA;JULIANA TRISTAO;07/01/2026
827491;139264;CARONE J.PENHA;JULIANA TRISTAO;07/01/2026
827492;139265;CARONE S.LUCIA;JULIANA TRISTAO;07/01/2026
827493;138694;REDE JORDMIX - LOJA 01;CARLOS FERREIRA;07/01/2026
827494;139258;CARONE COQUEIRAL;JULIANA TRISTAO;07/01/2026
827495;138693;REDE JORDMIX - LOJA 02;CARLOS FERREIRA;07/01/2026
827496;138840;BARBOSA - 38;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827497;138602;BARBOSA - 37;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827498;138571;BARBOSA - 35;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827499;138835;BARBOSA - 33;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827500;138544;BARBOSA - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827501;138822;BARBOSA - 29;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827502;138823;BARBOSA - 28;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827503;138720;BARBOSA - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827504;138663;BARBOSA - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827505;138983;BARBOSA - 24;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827506;138987;BARBOSA - 26;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827507;138570;BARBOSA - 25;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827508;138837;BARBOSA - 21;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827509;138836;BARBOSA - 21;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827510;138617;BARBOSA - 39;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827511;138547;BARBOSA - 31;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827512;138824;BARBOSA - 29;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827513;138825;BARBOSA - 28;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827514;138985;BARBOSA - 26;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827515;138569;BARBOSA - 25;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827516;138984;BARBOSA - 24;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827517;138542;BARBOSA - 23;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827518;138806;BARBOSA - 10;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827519;138671;BARBOSA - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827520;138673;BARBOSA - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827521;138845;BARBOSA - 45;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827522;138596;BARBOSA - 44;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827523;138659;BARBOSA - 43;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827524;138749;BARBOSA - 42;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827525;138844;BARBOSA - 41;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827526;138724;BARBOSA - 40;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827527;138839;BARBOSA - 38;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827528;138601;BARBOSA - 37;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827529;138651;BARBOSA - 36;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827530;138595;BARBOSA - 20;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827531;138831;BARBOSA - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827532;138574;BARBOSA - 19;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827533;138649;BARBOSA - 18;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827534;138691;BARBOSA - 16;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827535;138689;BARBOSA - 12;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827536;138981;BARBOSA - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827537;138846;BARBOSA - 45;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827538;138597;BARBOSA - 44;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827539;138660;BARBOSA - 43;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827540;138748;BARBOSA - 42;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827541;138843;BARBOSA - 41;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827542;138723;BARBOSA - 40;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827543;138616;BARBOSA - 39;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827544;138722;BARBOSA - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827545;138833;BARBOSA - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827546;138719;BARBOSA - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827547;138573;BARBOSA - 19;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827548;138650;BARBOSA - 18;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827549;138690;BARBOSA - 14;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827550;138982;BARBOSA - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827551;138832;BARBOSA - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827552;138662;BARBOSA - 02;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827553;138661;BARBOSA - 02;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827554;138572;BARBOSA - 35;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827555;138834;BARBOSA - 33;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827556;138664;BARBOSA - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827557;138545;BARBOSA - 23;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827558;138805;BARBOSA - 10;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827559;138593;BARBOSA - 20;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827560;138692;BARBOSA - 12;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827561;138830;BARBOSA - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827562;138669;BARBOSA - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827563;138721;BARBOSA - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827564;138672;BARBOSA - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;07/01/2026
827565;139889;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;FERNANDO VOLTERO;07/01/2026
827566;138652;NO PRECINHO - LOJA 01;WILSON PEREIRA;07/01/2026
827567;139257;ALTO LAGE SEMPRETEM;JULIANA TRISTAO;07/01/2026
827568;139259;SEMPRETEM GUARAPARI;JULIANA TRISTAO;07/01/2026
827569;138695;REDE JORDMIX - LOJA 03;CARLOS FERREIRA;07/01/2026
827570;138594;NOSSO LAR;CARLOS FERREIRA;07/01/2026
827571;139002;SANZITO SUPERMERCADO - LOJA 2;CARLOS FERREIRA;07/01/2026
827572;139260;CARONE J.CAMBURI;JULIANA TRISTAO;07/01/2026
827573;139253;COUTINHO EXTRABOM - CIVIT I;JULIANA TRISTAO;07/01/2026
827574;138826;PICO SUPERMERCADOS - LOJA 2;CARLOS FERREIRA;07/01/2026
827576;138647;BANDEIRANTES 2;ERICK MOREIRA;07/01/2026
827578;139266;COUTINHO EXTRABOM - CIVIT I;JULIANA TRISTAO;07/01/2026
827579;138827;PICO SUPERMERCADOS - LOJA 1;CARLOS FERREIRA;07/01/2026
827580;138954;MARCOS B MICHELETTO MERCEARIA;AROLDO BATISTA SANTOS;07/01/2026
827581;138767;FRIOS BOTELHO;CELSO NUNES TEIXEIRA;07/01/2026
827582;138763;SUPERMERCADO LISBOA;SILVANO ARRUDA;07/01/2026
827583;138764;SUPERMERCADO LISBOA;SILVANO ARRUDA;07/01/2026
827584;138706;MERCADO  SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827585;138707;MERCADO  SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827586;138704;SUPERMERCADO SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827587;138705;SUPERMERCADO SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827588;138708;SUPERMERCADO SAO JOSE;FRANCISCO ANACLETO;07/01/2026
827589;138929;MERCADO SUPER SUPER;GUSTAVO GOMES;07/01/2026
827590;138930;MERCADO SUPER SUPER;GUSTAVO GOMES;07/01/2026
827591;138928;SUPER GUARU;GUSTAVO GOMES;07/01/2026
827592;38432;SORELLI;WILSON PEREIRA;07/01/2026
827593;138714;CARROSSEL - LJ 02;CRISTIAN RIBEIRO BALBINO;07/01/2026
827594;138687;SUPERMERCADO BENEDETE;JOSE RICARDO FERNANDES;07/01/2026
827595;38433;SORELLI;WILSON PEREIRA;07/01/2026
827607;138711;ROSSI - VILA CRUZEIRO;VALDENIR VOLTERO;07/01/2026
827608;138712;ROSSI - VILA CRUZEIRO;VALDENIR VOLTERO;07/01/2026
827609;138977;ROSSI - FERRAZ;VALDENIR VOLTERO;07/01/2026
827610;138976;ROSSI - FERRAZ;VALDENIR VOLTERO;07/01/2026
827611;138622;ROSSI - JD ADUTORA;VALDENIR VOLTERO;07/01/2026
827612;138621;ROSSI - JD ADUTORA;VALDENIR VOLTERO;07/01/2026
827613;138654;ROSSI - GUAIANAZES;VALDENIR VOLTERO;07/01/2026
827614;138653;ROSSI - GUAIANAZES;VALDENIR VOLTERO;07/01/2026
827615;138608;SUPERMERCADO ESTANCIA - LOJA 04;PAULO COSTA;07/01/2026
827616;138609;SUPERMERCADO ESTANCIA - LOJA 04;PAULO COSTA;07/01/2026
827617;138607;SUPERMERCADO ESTANCIA - LOJA 01;PAULO COSTA;07/01/2026
827618;138604;ROSSI - CARAPICUIBA;VALDENIR VOLTERO;07/01/2026
827619;138603;ROSSI - CARAPICUIBA;VALDENIR VOLTERO;07/01/2026
827620;138606;SORELLI;WILSON PEREIRA;07/01/2026
827621;138797;ROSSI - JD NOVO CAMARGO;VALDENIR VOLTERO;07/01/2026
827622;138955;ROSSI - JD NOVO CAMARGO;VALDENIR VOLTERO;07/01/2026
827623;138605;SORELLI;WILSON PEREIRA;07/01/2026
827624;138729;ROSSI - HELENA MARIA;VALDENIR VOLTERO;07/01/2026
827625;138728;ROSSI - HELENA MARIA;VALDENIR VOLTERO;07/01/2026
827626;139009;ROSSI - OSASCO;VALDENIR VOLTERO;07/01/2026
827627;139011;ROSSI - OSASCO;VALDENIR VOLTERO;07/01/2026
827629;140474;RK - 60;MARIO MIZUKA;07/01/2026
827630;139186;RK - 64;MARIO MIZUKA;07/01/2026
827631;139916;RK - 88;MARIO MIZUKA;07/01/2026
827632;140046;RK -102;MARIO MIZUKA;07/01/2026
827633;139901;RK - 03;MARIO MIZUKA;07/01/2026
827634;139357;RK - 04;MARIO MIZUKA;07/01/2026
827635;139339;RK - 36;MARIO MIZUKA;07/01/2026
827636;139754;RUSSI RK - 201;MARIO MIZUKA;07/01/2026
827637;140473;VENCEDOR RK - 103;MARIO MIZUKA;07/01/2026
827638;141107;RUSSI RK - 203;MARIO MIZUKA;07/01/2026
827639;139449;RUSSI RK - 207;MARIO MIZUKA;07/01/2026
827640;139756;RUSSI RK - 209;MARIO MIZUKA;07/01/2026
827641;139289;RUSSI RK - 218;MARIO MIZUKA;07/01/2026
827642;139624;RUSSI RK - 216;MARIO MIZUKA;07/01/2026
827643;139388;RUSSI RK - 213;MARIO MIZUKA;07/01/2026
827644;139387;RUSSI RK - 211;MARIO MIZUKA;07/01/2026
827645;139362;RK - 101;MARIO MIZUKA;07/01/2026
827646;139977;RK - 20;MARIO MIZUKA;07/01/2026
827647;139551;RK - 19;MARIO MIZUKA;07/01/2026
827648;140669;RK - 18;MARIO MIZUKA;07/01/2026
827649;139825;RK - 17;MARIO MIZUKA;07/01/2026
827650;139783;RK - 13;MARIO MIZUKA;07/01/2026
827651;139412;RK - 10;MARIO MIZUKA;07/01/2026
827652;139978;RK - 09;MARIO MIZUKA;07/01/2026
827653;139537;RK - 12;MARIO MIZUKA;07/01/2026
827654;139373;RK - 07;MARIO MIZUKA;07/01/2026
827655;139503;RK - 38;MARIO MIZUKA;07/01/2026
827656;139547;RK - 49;MARIO MIZUKA;07/01/2026
827657;139451;RK - 55;MARIO MIZUKA;07/01/2026
827658;140478;RK - 57;MARIO MIZUKA;07/01/2026
827659;139709;RK - 56;MARIO MIZUKA;07/01/2026
827660;140470;RK - 59;MARIO MIZUKA;07/01/2026
827662;138697;ROSSI - FRANCO DA ROCHA;VALDENIR VOLTERO;07/01/2026
827663;138696;ROSSI - FRANCO DA ROCHA;VALDENIR VOLTERO;07/01/2026
827664;139273;CASAFRUTI HORTIFRUTIGRANJEIROS - VITORIA;JULIANA TRISTAO;07/01/2026
827665;138766;ROSSI - LOJA 14;VALDENIR VOLTERO;07/01/2026
827666;138765;ROSSI - LOJA 14;VALDENIR VOLTERO;07/01/2026
827699;138990;ALCANCE PLUS COMERCIO VAREJISTA;JOSE ARTENCIO;07/01/2026
827700;139417;RK - 10;MARIO MIZUKA;07/01/2026
827701;139386;RUSSI RK - 211;MARIO MIZUKA;07/01/2026
827703;139290;RUSSI RK - 218;MARIO MIZUKA;07/01/2026
827704;139903;RK - 03;MARIO MIZUKA;07/01/2026
827705;139541;RK - 49;MARIO MIZUKA;07/01/2026
827706;139628;RUSSI RK - 216;MARIO MIZUKA;07/01/2026
827707;139379;RK - 07;MARIO MIZUKA;07/01/2026
827709;139337;RK - 36;MARIO MIZUKA;07/01/2026
827710;138709;ROSSI - RAGUEB;VALDENIR VOLTERO;07/01/2026
827711;138710;ROSSI - RAGUEB;VALDENIR VOLTERO;07/01/2026
827712;140665;RK - 18;MARIO MIZUKA;07/01/2026
827713;139385;RUSSI RK - 213;MARIO MIZUKA;07/01/2026
827714;140472;VENCEDOR RK - 103;MARIO MIZUKA;07/01/2026
827715;141104;RUSSI RK - 203;MARIO MIZUKA;07/01/2026
827716;139758;RUSSI RK - 201;MARIO MIZUKA;07/01/2026
827717;139453;RUSSI RK - 207;MARIO MIZUKA;07/01/2026
827718;139757;RUSSI RK - 209;MARIO MIZUKA;07/01/2026
827719;139979;RK - 20;MARIO MIZUKA;07/01/2026
827720;138950;SHOPPER - CARANDIRU;JOSE ARTENCIO;07/01/2026
827721;139359;RK - 04;MARIO MIZUKA;07/01/2026
827722;138927;ROSSI - COCAIA;VALDENIR VOLTERO;07/01/2026
827723;138925;ROSSI - COCAIA;VALDENIR VOLTERO;07/01/2026
827726;139715;RK - 56;MARIO MIZUKA;07/01/2026
827727;138620;ROSSI - VILA NHOCUNE;VALDENIR VOLTERO;07/01/2026
827728;138619;ROSSI - VILA NHOCUNE;VALDENIR VOLTERO;07/01/2026
827729;138858;BIANCHINI SUPERMERCADOS;DAIANE CRISTINA DE OLIVEIRA;07/01/2026
827730;140045;RK -102;MARIO MIZUKA;07/01/2026
827731;140479;RK - 57;MARIO MIZUKA;07/01/2026
827732;139980;RK - 09;MARIO MIZUKA;07/01/2026
827733;139917;RK - 88;MARIO MIZUKA;07/01/2026
827734;140475;RK - 60;MARIO MIZUKA;07/01/2026
827735;139784;RK - 13;MARIO MIZUKA;07/01/2026
827736;140471;RK - 59;MARIO MIZUKA;07/01/2026
827738;139187;RK - 64;MARIO MIZUKA;07/01/2026
827740;139454;RK - 55;MARIO MIZUKA;07/01/2026
827741;138974;ROSSI - LJ 18;VALDENIR VOLTERO;07/01/2026
827742;139500;RK - 38;MARIO MIZUKA;07/01/2026
827743;138973;ROSSI - LJ 18;VALDENIR VOLTERO;07/01/2026
827745;139824;RK - 17;MARIO MIZUKA;07/01/2026
827746;139553;RK - 19;MARIO MIZUKA;07/01/2026
827748;139365;RK - 101;MARIO MIZUKA;07/01/2026
827750;139538;RK - 12;MARIO MIZUKA;07/01/2026
827751;138727;SHOPPER COMERCIO ALIMENTICIO - OSASCO;JOSE ARTENCIO;07/01/2026
827752;138655;ROSSI - GUAIANAZES II;VALDENIR VOLTERO;07/01/2026
827753;138656;ROSSI - GUAIANAZES II;VALDENIR VOLTERO;07/01/2026
827756;138588;MERCADINHO DO CARECA;JOSE SOARES;07/01/2026
827757;138587;MERCADINHO DO CARECA;JOSE SOARES;07/01/2026
827758;139409;VILLA BORGHESE - VILA MATIAS;JOSE SOARES;07/01/2026
827759;139408;LATICINIOS GONZAGA;JOSE SOARES;07/01/2026
827775;138945;HM SUPERMERCADOS - JUREMA;SILVANO ARRUDA;07/01/2026
827778;139179;EMPORIUM SP PEDROSO - MHM SUPERMERCADOS;SILVANO ARRUDA;07/01/2026
827779;138949;SUPERVAREJAO SAUDE - 01;INES MARTIN;07/01/2026
827805;138861;SHOPPER COMERCIO ALIMENTICIO - RIBEIRAO PRETO;JOSE ARTENCIO;07/01/2026
827838;138867;SUPERMERCADO UNIAO - LOJA 04;RENATO SANTO MICHELMANN;07/01/2026
827839;138539;J E COMERCIO;VENDEDOR INTERNO;07/01/2026
827840;138866;SUPERMERCADO UNIAO - LOJA 04;RENATO SANTO MICHELMANN;07/01/2026
827872;138560;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;07/01/2026
827873;138726;WEST BOI - TB - JD DA GLORIA TABOAO;CLEO CAVALCANTI;07/01/2026
827904;138936;BOM LUGAR - 28;PAULO COSTA;07/01/2026
827937;139015;REDE SUPERPAO;JOSUE EVANGELISTA;07/01/2026
827938;138934;SUP CORREA - VITORINO CORREA 15;PAULO COSTA;07/01/2026
827939;138935;SUP CORREA - VITORINO CORREA 15;PAULO COSTA;07/01/2026
827940;138933;SUP CORREA - VITORINO CORREA 15;PAULO COSTA;07/01/2026
827970;138937;PADOQUINHA - LJ 1;PAULO COSTA;07/01/2026
827971;138938;PADOQUINHA - LJ 1;PAULO COSTA;07/01/2026
827972;140788;ASSAI - 123;FERNANDO VOLTERO;07/01/2026
827973;140223;ASSAI - 18;FERNANDO VOLTERO;07/01/2026
827974;141191;ASSAI - 151;FERNANDO VOLTERO;07/01/2026
827975;139035;ASSAI - 24;FERNANDO VOLTERO;07/01/2026
827976;140606;ASSAI - 74;FERNANDO VOLTERO;07/01/2026
827978;141152;ASSAI - 48;FERNANDO VOLTERO;07/01/2026
827979;141422;ASSAI - 200;FERNANDO VOLTERO;07/01/2026
827980;139483;ASSAI - 272;FERNANDO VOLTERO;07/01/2026
827982;140552;ASSAI - 85;FERNANDO VOLTERO;07/01/2026
827983;143732;ASSAI - 276;FERNANDO VOLTERO;07/01/2026
827984;141195;ASSAI - 126;FERNANDO VOLTERO;07/01/2026
827985;140562;ASSAI - 121;FERNANDO VOLTERO;07/01/2026
827987;139421;ASSAI - 267;FERNANDO VOLTERO;07/01/2026
827989;142542;ASSAI - 127;FERNANDO VOLTERO;07/01/2026
827990;141546;ASSAI - 60;FERNANDO VOLTERO;07/01/2026
827991;140886;ASSAI - 155;FERNANDO VOLTERO;07/01/2026
827992;141214;ASSAI  129 - VILA CASCATINHA;FERNANDO VOLTERO;07/01/2026
827993;142033;ASSAI - 270;FERNANDO VOLTERO;07/01/2026
827994;144574;ASSAI - 279;FERNANDO VOLTERO;07/01/2026
827995;140933;ASSAI - 112;FERNANDO VOLTERO;07/01/2026
827996;141122;ASSAI - 178;FERNANDO VOLTERO;07/01/2026
827997;139869;ASSAI - 254;FERNANDO VOLTERO;07/01/2026
827998;142380;ASSAI - 282;FERNANDO VOLTERO;07/01/2026
828003;138801;HORTIFRUTI SELECTA UNIPESSOAL;JUAREZ COSTA;07/01/2026
828004;138943;BOMBONIERE E MERCADO CAMBUCI;INES MARTIN;07/01/2026
828040;138946;MERCADINHO SONGS;INES MARTIN;07/01/2026
828041;38514;079 MARINGA COLOMBO;JOSE ELIAS;07/01/2026
828042;38517;099 CURITIBA PINHEIRINHO;JOSE ELIAS;07/01/2026
828043;139049;ASUN SUPERMERCADOS;ALESSANDRO CANDIAGO;07/01/2026
828044;38510;ASSAI - 162 LONDRINA SAUL;JOSE ELIAS;07/01/2026
828045;38518;195 CURITIBA JK;JOSE ELIAS;07/01/2026
828046;38513;215 MARINGA SEMINARIO;JOSE ELIAS;07/01/2026
828047;38511;229 CURITIBA ATU;JOSE ELIAS;07/01/2026
828048;38516;259 CURITIBA ALT;JOSE ELIAS;07/01/2026
828049;38515;ASSAI - MONJOLO;JOSE ELIAS;07/01/2026
