Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
ERE5J67;14/04/2026;357023;São Paulo;;368.826;38;3390;;;;;;
EFF7J89;14/04/2026;356827;São Paulo;;1268.395;233;14502.48;;;;;;
ERE5J67;15/04/2026;357881;São Paulo;;969.358;195;12391.96;;;;;;
EFF7J89;14/04/2026;357849;São Paulo;;920.058;161;10740.2;;;;;;
FCB4J91;15/04/2026;357749;São Paulo;;2234.161;317;21517.73;;;;;;
QSG5G40;07/04/2026;343791;São Paulo;;1237.051;203;14647.44;;;;;;
QSG5G40;09/04/2026;352172;São Paulo;;1398.287;141;14776.06;;;;;;
EFF7J89;09/04/2026;352569;São Paulo;;749.245;98;7987.76;;;;;;
EFF7J89;09/04/2026;351481;São Paulo;;1240.158;170;13735.93;;;;;;
FCB4J91;07/04/2026;343691;São Paulo;;2462;200;15120;;;;;;
QSG5G40;11/04/2026;354421;São Paulo;;559.231;98;7696.86;;;;;;
EFF7J89;08/04/2026;348542;São Paulo;;528.925;92;7529.53;;;;;;
ERE5J67;08/04/2026;344615;São Paulo;;380.343;49;3319.8;;;;;;
JAP6J15;28/03/2026;333267;São Paulo;;774.776;175;11657.14;;;;;;
JAP6J15;08/04/2026;349169;São Paulo;;865.363;116;8271.73;;;;;;
JAP6J15;31/03/2026;337190;São Paulo;765.14;1097.264;157;13413;;;;;;
QSG5G40;31/03/2026;339731;São Paulo;;1207.146;189;14067.29;;;;;;
SFS2H04;08/04/2026;352206;São Paulo;;474.898;56;5657.76;;;;;;
EFF7J89;16/04/2026;359036;São Paulo;;921.944;129;12585.65;;;;;;
QSG5G40;16/04/2026;358415;São Paulo;;1127.8;140;10291.98;;;;;;
JAP6J15;08/04/2026;349202;São Paulo;;100.614;10;1129.2;;;;;;
EFF7J89;13/04/2026;355605;São Paulo;750.65;753.929;45;6561.12;;;;;;
JAP6J15;31/03/2026;340094;São Paulo;;41.66;10;778.8;;;;;;
JAP6J15;20/04/2026;361380;São Paulo;;948.915;161;13353.59;;;;;;
EFF7J89;02/05/2026;375239;São Paulo;751.98;757.933;73;7189.08;;;;;;
ERE5J67;04/05/2026;377649;São Paulo;737.09;12.31;1;117.72;;;;;;
ERE5J67;04/05/2026;372302;São Paulo;767.78;1240.781;176;14696.08;;;;;;
FCB4J91;05/05/2026;377219;São Paulo;882.8;2225.98;232;19328.08;;;;;;
EFF7J89;06/05/2026;5617245;São Paulo;766.78;1497.849;178;14220.85;;;;;;
EFF7J89;06/05/2026;377187;São Paulo;766.78;1497.849;178;14220.85;;;;;;
ERE5J67;07/05/2026;5620823;São Paulo;737.68;58.59;17;400.38;;;;;;
ERE5J67;07/05/2026;5621846;São Paulo;776.23;1339.845;280;18710.32;;;;;;
FCB4J91;07/05/2026;380784;São Paulo;894.62;2135.344;327;24945.56;;;;;;
ERE5J67;07/05/2026;377814;São Paulo;776.23;1339.845;280;18710.32;;;;;;
EFF7J89;09/05/2026;381350;São Paulo;755.95;706.644;125;9072.5;;;;;;
JAP6J15;09/05/2026;382070;São Paulo;768.94;1446.418;155;15245.85;;;;;;
EFF7J89;09/05/2026;385139;São Paulo;737.28;13.914;4;211.2;;;;;;
EFF7J89;12/05/2026;383159;São Paulo;751.51;568.6;95;6963.84;;;;;;
ERE5J67;12/05/2026;383094;São Paulo;775.28;1355.251;274;18260.72;;;;;;
JAP6J15;19/05/2026;5663176;São Paulo;764.01;1403.678;179;12903.75;;;;;;
EFF7J89;19/05/2026;5663250;São Paulo;767.33;1266.926;186;14482.38;;;;;;
FCB4J91;19/05/2026;384215;São Paulo;775.04;1581.458;209;18144.28;;;;;;
EFF7J89;19/05/2026;389495;São Paulo;763.97;1153.34;177;12886.38;;;;;;
EFF7J89;19/05/2026;391544;São Paulo;740.2;113.586;9;1596;;;;;;
JAP6J15;19/05/2026;387592;São Paulo;764.01;1403.678;179;12903.75;;;;;;
SVC0J72;21/05/2026;5673216;São Paulo;755.25;806.17;116;8745.06;;;;;;
JAP6J15;21/05/2026;390126;São Paulo;756.69;834.286;146;9428.84;;;;;;
SVC0J72;21/05/2026;390815;São Paulo;760.63;1045.355;141;11300.1;;;;;;
EFF7J89;21/05/2026;391740;São Paulo;761.8;1247.144;224;11852.63;;;;;;
JAP6J15;23/05/2026;5681873;São Paulo;759.13;822.871;90;10585.91;;;;;;
GGY1H43;23/05/2026;5682176;São Paulo;749.92;462.075;88;6208.2;;;;;;
EFF7J89;23/05/2026;5682268;São Paulo;752.01;582.732;112;7202.6;;;;;;
EKH8B19;23/05/2026;5683168;São Paulo;744.79;;;;;;;;;
EKH8B19;25/05/2026;5684941;São Paulo;772.21;1554.352;243;16798.11;;;;;;
EKH8B19;29/05/2026;5705308;São Paulo;752.34;598.342;96;7361.42;;;;;;
EKH8B19;30/05/2026;5711388;São Paulo;764.17;1269.249;146;12979.07;;;;;;
JAP6J15;30/05/2026;5712347;São Paulo;765.14;996.598;168;13440.85;;;;;;
GGY1H43;30/05/2026;5712359;São Paulo;750.4;731.711;119;6439.57;;;;;;
JAP4J15;02/06/2026;5718327;São Paulo;756.38;952.465;78;9279.59;;;;;;
EFF7J89;02/06/2026;5718328;São Paulo;755.62;988.831;112;8921.89;;;;;;
GGY1H43;02/06/2026;5718395;São Paulo;759.09;942.128;135;10570.4;;;;;;
GZV1B42;03/06/2026;5723727;São Paulo;917;2555.779;400;35574.14;;;;;;
EFF7J89;04/06/2026;5725476;São Paulo;765.75;511.089;124;13730.05;;;;;;
FCB4J91;05/06/2026;5730571;São Paulo;892.67;2072.097;346;24022.29;;;;;;
EFF7J89;09/06/2026;5741386;São Paulo;774.85;1289.419;252;18054.35;;;;;;
FFC9B31;09/06/2026;5742105;São Paulo;773.19;1435.07;222;17263.23;;;;;;
EFF7J89;10/06/2026;5747194;São Paulo;767.45;1258.366;236;14540.46;;;;;;
GGY1H43;11/06/2026;5751600;São Paulo;758.74;1248.949;176;10401.57;;;;;;
FFC9B31;11/06/2026;5752151;São Paulo;758.63;642.459;108;10348.16;;;;;;
EFF7J89;12/06/2026;5757575;São Paulo;752.02;964.371;133;7208.36;;;;;;
FFC9B31;12/06/2026;5757700;São Paulo;756.54;705.859;110;9352.9;;;;;;
GGY1H43;13/06/2026;5763603;São Paulo;769.62;1420.651;182;15570.58;;;;;;
EFF7J89;16/06/2026;5769326;São Paulo;768.66;915.18;277;15113.92;;;;;;
EFF7J89;24/06/2026;5800492;São Paulo;874.23;1651.9;164;15259.32;;;;;;
FFC9B31;25/06/2026;5805146;São Paulo;887.99;1799.524;385;21797.02;;;;;;
EKH8B19;29/06/2026;5814387;São Paulo;753.29;915.25;115;7812.6;;;;;;
JAP6J15;29/06/2026;5814842;São Paulo;762.47;1310.068;114;12172.8;;;;;;
JAP6J15;03/07/2026;5838562;São Paulo;879.85;1636.628;188;17927.56;;;;;;
JAP6J15;06/07/2026;5843318;São Paulo;875.17;1743.263;215;15703.1;;;;;;
EFF7J89;08/07/2026;5855010;São Paulo;759.13;704.999;154;10583.47;;;;;;
FUB9A96;08/07/2026;5856140;São Paulo;754.53;265.1;105;8400;;;;;;
FUB9A96;09/07/2026;5861837;São Paulo;762.69;907.651;195;12279.74;;;;;;
JAP6J15;14/07/2026;5877777;São Paulo;867.16;1622.399;183;11902.2;;;;;;
EKB8B19;16/07/2026;5889560;São Paulo;768.75;1355.81;162;15153.63;;;;;;
EBX5D96;16/07/2026;5889949;São Paulo;755.28;826.324;93;8761.12;;;;;;
JAP6J15;17/07/2026;5890335;São Paulo;753.35;838.96;118;7837.56;;;;;;
EKH8B19;18/07/2026;5902646;São Paulo;749.11;765.017;74;5826.28;;;;;;
EKH8B19;21/07/2026;5909539;São Paulo;762.94;1205.413;124;12394.8;;;;;;
JAP6J15;22/07/2026;5916311;São Paulo;745.56;319.019;50;4141.82;;;;;;
EKH8B19;25/07/2026;5929885;São Paulo;771.85;1597.821;214;16630.71;;;;;;
JAP6J15;05/08/2026;5971446;São Paulo;759.73;937.422;158;10867.72;;;;;;
JAP6J15;06/08/2026;5976771;São Paulo;738.87;79.965;5;963;;;;;;
ODG4D77;07/08/2026;5981975;São Paulo;890.51;2557.836;228;22990.12;;;;;;
JAP6J15;10/08/2026;5986325;São Paulo;756.44;1079.919;122;9309.41;;;;;;
JAP6J15;11/08/2026;5993068;São Paulo;754.39;703.284;90;8334.26;;;;;;
ODG4077;12/08/2026;5998437;São Paulo;872.44;1942.242;177;14410.6;;;;;;
ODG4D77;14/08/2026;6009169;São Paulo;873.55;1962.238;261;14933.37;;;;;;
EKH8B19;15/08/2026;6013972;São Paulo;870.53;1716.3;209;13502.4;;;;;;
EKH8B19;18/08/2026;6020772;São Paulo;755.79;698.098;101;9002.25;;;;;;
ODG4D77;20/08/2026;6030656;São Paulo;1071.26;1645.341;190;13850.82;;;;;;
EKH8B19;21/08/2026;6035343;São Paulo;757.06;1140.461;96;9606.96;;;;;;
JAP6J15;21/08/2026;6035347;São Paulo;753.62;985.398;97;7969.16;;;;;;
ODG4D77;21/08/2026;6035348;São Paulo;875.55;1804.24;172;15885.21;;;;;;
JAP6J15;24/08/2026;6040027;São Paulo;760.91;1045.044;159;11429.17;;;;;;
EKH8B19;24/08/2026;6040028;São Paulo;757.76;732.209;121;9936.48;;;;;;
EKH8B19;03/09/2026;6086325;São Paulo;762.67;1030.184;142;12270.73;;;;;;
ODG4D77;03/09/2026;6086840;São Paulo;886.11;2166.648;244;20900.69;;;;;;
EKH8B19;04/09/2026;6092078;São Paulo;762.11;1042.695;153;11999.39;;;;;;
AAA1112;04/09/2026;6092079;São Paulo;756.08;676.898;85;9140.17;;;;;;
JAP6J15;08/09/2026;6102298;São Paulo;749.05;711.467;60;5799.29;;;;;;
EKH8B19;08/09/2026;6102303;São Paulo;;1135.415;119;10183.75;;;;;;
JAP6J15;12/09/2026;6122551;São Paulo;757.69;972.943;132;9906.82;;;;;;
ERE5J67;10/04/2026;355541;Suzano;;404.067;57;4676.03;;;;;;
EKH8B19;06/08/2026;5976762;Suzano;816.52;931.6;94;9268.56;;;;;;
EFF7J89;30/05/2026;5712257;Taboão da Serra;818.22;618.142;171;10017.31;;;;;;
JAP6J15;05/06/2026;5729561;Taboão da Serra;818.6;940.945;152;10187.07;;;;;;
JAP6J15;09/06/2026;5741840;Taboão da Serra;949.24;1937.025;269;17664.83;;;;;;
JAP6J15;11/06/2026;5751595;Taboão da Serra;825.23;1372.802;119;13100.16;;;;;;
EFF7J89;03/04/2026;344384;Vargem Grande Paulista;;1181.839;111;12217.56;;;;;;
ERE5J67;18/05/2026;5658230;Vargem Grande Paulista;822;1097.809;146;11678.77;;;;;;
QXY0D92;30/04/2026;365900;Feira de Santana;;9682.296;798;77211.84;;;;;;
AAA1110;13/05/2026;379896;Simões Filho;;21168;1680;161280;;;;;;
AAA1113;11/08/2026;5996065;Aparecida de Goiânia;;787.32;70;7008;;;;;;
AAA1119;23/07/2026;5923180;Campo Grande;;6245.08;988;49887.12;;;;;;
ABC1236;28/07/2026;5944506;Paraíso do Tocantins;;714.072;86;7069.6;;;;;;
STO8J09;07/05/2026;380552;Barueri;370;207.024;12;1644;;;;;;
STO8J09;07/05/2026;380521;Barueri;370;217.234;56;3874.26;;;;;;
STO8J09;22/04/2026;363462;Carapicuíba;370;669.998;85;6595.32;;;;;;
STO8J09;15/05/2026;5654445;Carapicuíba;370;452.778;71;5138.18;;;;;;
STO8J09;15/05/2026;387350;Carapicuíba;370;452.778;71;5138.18;;;;;;
STO8J09;27/05/2026;5698644;Carapicuíba;370;486.789;82;7393.11;;;;;;
STO8J09;30/07/2026;5953200;Carapicuíba;370;233.794;56;5381.16;;;;;;
STO8J09;14/05/2026;384910;Cesário Lange;600;489.777;95;8001.23;;;;;;
STO8J09;16/06/2026;5767592;Cotia;370;395.055;64;5962.83;;;;;;
STO8J09;15/07/2026;5886981;Cotia;370;454.2;30;1792.5;;;;;;
ABC1236;27/04/2026;368744;Diadema;370;231.817;41;3188.37;;;;;;
STO8J09;11/05/2026;380255;Embu das Artes;370;310.945;70;4485.89;;;;;;
STO8J09;11/05/2026;383753;Embu das Artes;370;21.777;2;735;;;;;;
STO8J09;19/05/2026;390916;Embu das Artes;370;289.217;62;4362.57;;;;;;
RTX7D67;25/05/2026;5688411;Embu das Artes;370;630.392;170;12628.48;;;;;;
STO8J09;08/07/2026;5858226;Embu das Artes;370;502.982;96;7081.88;;;;;;
RTX7D67;16/06/2026;5767649;Guarujá;450;457.401;42;4526.04;;;;;;
STO8J09;01/05/2026;373358;Guarulhos;370;12.457;1;117.72;;;;;;
STO8J09;01/05/2026;373392;Guarulhos;370;453.785;43;6290.04;;;;;;
STO8J09;21/05/2026;396161;Guarulhos;370;464.761;23;3832.2;;;;;;
STO8J09;29/06/2026;5817151;Guarulhos;370;533.404;47;5018.4;;;;;;
STO8J09;17/07/2026;5897613;Guarulhos;370;616.715;68;5319.88;;;;;;
STO8J09;07/08/2026;5981793;Guarulhos;370;441.85;45;4327.22;;;;;;
RTX7D67;07/08/2026;5985902;Guarulhos;370;482.944;81;7159.24;;;;;;
STO8J09;24/04/2026;367221;Itapecerica da Serra;370;137.422;24;1519.92;;;;;;
RTX7D67;30/07/2026;5947932;Itapevi;450;355.642;66;4823.67;;;;;;
STO8J09;14/08/2026;6008900;Itapevi;450;469.173;44;4165.2;;;;;;
STO8J09;24/08/2026;6039964;Itapevi;450;483.217;112;7595.74;;;;;;
STO8J09;18/05/2026;5660758;Jandira;370;607.973;59;6099.08;;;;;;
STO8J09;18/05/2026;388741;Jandira;370;607.973;59;6099.08;;;;;;
STO8J09;20/04/2026;355112;Jundiaí;470;387.16;68;5739.04;;;;;;
STO8J09;01/09/2026;6076676;Mauá;370;504.732;83;6482.54;;;;;;
STO8J09;19/06/2026;5783895;Mogi das Cruzes;450;597.823;67;6715.02;;;;;;
STO8J09;26/08/2026;6051829;Mogi das Cruzes;450;;;;;;;;;
RTX7D67;10/09/2026;6111232;Mogi das Cruzes;450;426.482;28;3849.48;;;;;;
STO8J09;13/04/2026;354879;Osasco;370;295.935;68;4167.53;;;;;;
STO8J09;28/05/2026;5704114;Osasco;370;535.729;114;6704.76;;;;;;
STO8J09;05/06/2026;5728386;Osasco;370;635.596;74;6212.43;;;;;;
STO8J09;11/06/2026;5749157;Osasco;370;126.054;33;2408.31;;;;;;
STO8J09;18/07/2026;5903897;Osasco;370;365.496;51;4838.26;;;;;;
STO8J09;08/05/2026;379166;Poá;450;575.402;99;7426.94;;;;;;
STO8J09;15/04/2026;359735;Santo André;370;58.131;3;423;;;;;;
STO8J09;22/05/2026;396821;Santo André;370;453.827;29;3955.44;;;;;;
STO8J09;22/05/2026;5680534;Santo André;370;94.349;16;987.98;;;;;;
GWS6926;30/05/2026;5710898;Santo André;370;326.239;36;4803.44;;;;;;
STO8J09;19/06/2026;5780288;Santo André;370;477.657;122;7707.02;;;;;;
STO8J09;27/08/2026;6057099;Santo André;370;541.997;98;6514.6;;;;;;
STO8J09;26/05/2026;5691264;São Bernardo do Campo;370;523.301;124;7161.86;;;;;;
STO8J09;04/09/2026;6091790;São Caetano do Sul;370;573.923;141;8865.39;;;;;;
STO8J09;14/04/2026;356859;São Paulo;370;161.842;15;1579.5;;;;;;
STO8J09;24/04/2026;364880;São Paulo;370;483.648;73;6618.45;;;;;;
ABC1236;28/04/2026;371149;São Paulo;370;506.48;54;5496.96;;;;;;
STO8J09;29/04/2026;372108;São Paulo;370;213.629;50;3029.38;;;;;;
STO8J09;29/04/2026;367683;São Paulo;370;355.172;61;5506.41;;;;;;
STO8J09;13/05/2026;385370;São Paulo;370;140.898;24;2509.38;;;;;;
RTX7D67;23/05/2026;5681741;São Paulo;370;88.16;20;1564.17;;;;;;
STO8J09;03/06/2026;5722063;São Paulo;;4462.438;776;60249.53;;;;;;
STO8J09;08/06/2026;5734211;São Paulo;370;472.187;134;7545.46;;;;;;
STO8J09;09/06/2026;5740250;São Paulo;370;596.456;89;6878.98;;;;;;
STO8J09;12/06/2026;5754011;São Paulo;370;57.297;4;822;;;;;;
STO8J09;17/06/2026;5772452;São Paulo;370;500.128;142;8836.83;;;;;;
STO8J09;22/06/2026;5788440;São Paulo;370;591.64;108;5676.81;;;;;;
STO8J09;23/06/2026;5795809;São Paulo;370;587.041;86;5541.22;;;;;;
STO8J09;26/06/2026;5808809;São Paulo;370;300.893;59;2913.96;;;;;;
STO8J09;27/06/2026;5813670;São Paulo;370;378.838;91;7074;;;;;;
STO8J09;30/06/2026;5820406;São Paulo;370;498.393;48;4692.64;;;;;;
STO8J09;06/07/2026;5843285;São Paulo;370;534.95;90;7378;;;;;;
STO8J09;14/07/2026;5881781;São Paulo;370;662.722;111;6232.92;;;;;;
RTX7D67;20/07/2026;5903104;São Paulo;370;459.364;85;7184.6;;;;;;
STO8J09;20/07/2026;5908750;São Paulo;370;270.365;36;2789.56;;;;;;
STO8J09;21/07/2026;5914279;São Paulo;370;279.802;54;5584.5;;;;;;
STO8J09;28/07/2026;5936872;São Paulo;370;319.896;47;3331.61;;;;;;
STO8J09;29/07/2026;5947460;São Paulo;370;447.497;45;4771.76;;;;;;
STO8J09;05/08/2026;5971204;São Paulo;370;489.191;84;6165.57;;;;;;
RTX7D67;10/08/2026;5983665;São Paulo;370;470.114;68;5595.6;;;;;;
STO8J09;10/08/2026;5989779;São Paulo;370;270.46;54;3131;;;;;;
STO8J09;12/08/2026;6000663;São Paulo;370;543.094;117;7599.08;;;;;;
STO8J09;18/08/2026;6019174;São Paulo;370;608.843;119;9868.35;;;;;;
STO8J09;19/08/2026;6023280;São Paulo;370;470.908;124;6540.57;;;;;;
STO8J09;31/08/2026;6068147;São Paulo;370;531.328;133;8684.2;;;;;;
STO8J09;02/09/2026;6080663;São Paulo;370;425.561;110;7354.11;;;;;;
STO8J09;03/09/2026;6086099;São Paulo;370;512.928;57;6015.54;;;;;;
STO8J09;08/09/2026;6102074;São Paulo;370;553.342;95;7232.54;;;;;;
STO8J09;09/09/2026;6104861;São Paulo;370;461.02;125;8688.44;;;;;;
RTX7D67;05/08/2026;5970963;Sorocaba;500;73.24;8;835.52;;;;;;
STO8J09;17/08/2026;6013049;Sorocaba;500;488.785;89;7278.2;;;;;;
STO8J09;23/07/2026;5924982;Suzano;450;663.854;82;6038.38;;;;;;
STO8J09;19/05/2026;393290;Taboão da Serra;370;291.915;20;2640;;;;;;
STO8J09;10/06/2026;5745430;Taboão da Serra;370;465.915;85;6814.95;;;;;;
STO8J09;13/07/2026;5876951;Taboão da Serra;370;227.1;15;896.25;;;;;;
STO8J09;20/08/2026;6029702;Taboão da Serra;370;13.503;3;495;;;;;;
STO8J09;28/08/2026;6062658;Taboão da Serra;370;566.81;100;6164.75;;;;;;
STO8J09;02/07/2026;5832743;Vargem Grande Paulista;450;478.299;75;4740.68;;;;;;
SWS0H40;18/08/2026;6018971;Barueri;370;552.788;96;6880.8;;;;;;
SWS0H40;06/08/2026;5977414;Cajamar;450;469.389;111;14049.99;;;;;;
SWS0H40;06/07/2026;5843287;Campinas;500;373.171;59;5834.56;;;;;;
SWS0H40;31/08/2026;6068167;Carapicuíba;370;541.813;79;7445.95;;;;;;
SWS0H40;29/07/2026;5941879;Diadema;370;540.113;83;7439.46;;;;;;
SWS0H40;06/08/2026;5981495;Diadema;370;319.102;111;4801.93;;;;;;
SWS0H40;02/09/2026;6080535;Diadema;370;205.884;34;2876.02;;;;;;
SWS0H40;19/08/2026;6027496;Ferraz de Vasconcelos;370;237.914;34;3200.22;;;;;;
SWS0H40;30/07/2026;5947511;Franco da Rocha;450;83.66;22;1580.8;;;;;;
SWS0H40;23/04/2026;365307;Guarulhos;370;521.044;80;6133.47;;;;;;
SWS0H40;19/06/2026;5783899;Guarulhos;370;265.537;106;5787.32;;;;;;
SWS0H40;18/07/2026;5902514;Guarulhos;370;579.929;81;6626.75;;;;;;
SWS0H40;07/07/2026;5853209;Itaquaquecetuba;450;658.432;96;6640.01;;;;;;
SWS0H40;20/04/2026;359764;Mogi das Cruzes;470;556.575;63;5616.35;;;;;;
SWS0H40;11/05/2026;384768;Mogi das Cruzes;450;117.72;60;4665.6;;;;;;
SWS0H40;12/05/2026;5636363;Mogi das Cruzes;450;369.775;25;3998.4;;;;;;
SWS0H40;12/05/2026;385867;Mogi das Cruzes;450;425.377;48;4384.61;;;;;;
SWS0H40;11/05/2026;384776;Mogi das Cruzes;450;369.775;25;3998.4;;;;;;
SWS0H40;16/07/2026;5895162;Mogi das Cruzes;450;245.088;57;4450.92;;;;;;
SWS0H40;21/08/2026;6035269;Mogi das Cruzes;450;91.289;11;955.94;;;;;;
SWS0H40;04/05/2026;377221;Osasco;370;71.872;24;1512.37;;;;;;
SWS0H40;06/05/2026;374813;Osasco;370;430.458;88;5650.57;;;;;;
SWS0H40;14/05/2026;5650881;Osasco;370;474.291;52;4684.86;;;;;;
SWS0H40;14/05/2026;386855;Osasco;370;474.291;52;4684.86;;;;;;
SWS0H40;22/07/2026;5914666;Osasco;370;370.062;77;6512.93;;;;;;
SWS0H40;02/09/2026;6085518;Osasco;370;461.74;62;6093.18;;;;;;
SWS0H40;30/04/2026;5601174;Piracicaba;720;527.317;33;4798.44;;;;;;
SWS0H40;30/04/2026;372533;Piracicaba;720;162.147;11;1455;;;;;;
SWS0H40;30/07/2026;5952925;Poá;450;476.194;41;4718.84;;;;;;
SWS0H40;04/09/2026;6091746;Poá;450;547.15;49;4654.2;;;;;;
SWS0H40;28/08/2026;6062573;Ribeirão Pires;370;493.174;93;6887.22;;;;;;
SWS0H40;05/05/2026;379034;Santo André;370;438.187;88;5926.47;;;;;;
SWS0H40;26/08/2026;6051848;Santo André;370;371.591;68;5374.6;;;;;;
SWS0H40;24/04/2026;364514;Santos;470;369.388;98;6073.56;;;;;;
SWS0H40;08/05/2026;383786;São Bernardo do Campo;370;85.254;12;866.39;;;;;;
SWS0H40;08/05/2026;383820;São Bernardo do Campo;370;2.514;1;46.8;;;;;;
SWS0H40;24/07/2026;5929713;São Bernardo do Campo;370;254.295;33;2536.8;;;;;;
SWS0H40;01/09/2026;6076614;São Bernardo do Campo;370;347.089;75;5753.59;;;;;;
SWS0H40;08/09/2026;6099764;São Bernardo do Campo;370;484.76;95;5125.4;;;;;;
SWS0H40;22/04/2026;5577948;São José dos Campos;620;393.768;66;4735.42;;;;;;
SWS0H40;22/04/2026;358843;São José dos Campos;500;393.768;66;4735.42;;;;;;
SWS0H40;08/05/2026;380288;São José dos Campos;500;98.32;8;453.12;;;;;;
SWS0H40;08/05/2026;380321;São José dos Campos;500;25.668;1;200.88;;;;;;
SWS0H40;17/04/2026;359567;São Paulo;370;117.907;19;1553.22;;;;;;
SWS0H40;27/04/2026;370256;São Paulo;370;44.272;14;776.4;;;;;;
SWS0H40;30/04/2026;374843;São Paulo;370;125.562;23;1677.8;;;;;;
SWS0H40;30/04/2026;374876;São Paulo;370;141.374;12;2153.4;;;;;;
SWS0H40;13/05/2026;382832;São Paulo;370;367.189;84;6673.65;;;;;;
SWS0H40;15/05/2026;5655814;São Paulo;370;591.294;78;6159.39;;;;;;
SWS0H40;15/05/2026;388045;São Paulo;370;226.905;15;1995;;;;;;
SWS0H40;15/05/2026;388044;São Paulo;370;364.389;63;4164.39;;;;;;
SWS0H40;19/05/2026;389693;São Paulo;370;522.265;87;5973.18;;;;;;
KYB0C21;20/05/2026;5672180;São Paulo;370;205.408;27;2284.73;;;;;;
SWS0H40;20/05/2026;395803;São Paulo;370;273.561;33;2674.73;;;;;;
SWS0H40;20/05/2026;390124;São Paulo;370;19.995;3;312;;;;;;
KYB0C21;20/05/2026;391478;São Paulo;370;49.196;3;696;;;;;;
SWS0H40;27/05/2026;5698492;São Paulo;370;341.28;61;4277.82;;;;;;
SWS0H40;02/06/2026;5716131;São Paulo;370;626.773;50;5135.66;;;;;;
SWS0H40;10/06/2026;5745650;São Paulo;370;497.851;110;5691.64;;;;;;
SWS0H40;11/06/2026;5748886;São Paulo;370;479.579;80;4347.43;;;;;;
SWS0H40;12/06/2026;5756714;São Paulo;370;489.529;113;6922.89;;;;;;
SWS0H40;15/06/2026;5761919;São Paulo;370;457.686;86;6643.15;;;;;;
SWS0H40;17/06/2026;5773312;São Paulo;370;575.491;292;15076.32;;;;;;
SWS0H40;03/07/2026;5837779;São Paulo;370;599.935;84;8084.91;;;;;;
SWS0H40;08/07/2026;5860184;São Paulo;370;624.906;72;6583.88;;;;;;
SWS0H40;11/07/2026;5870322;São Paulo;370;357.001;96;6178.14;;;;;;
EDC2J45;13/07/2026;5877205;São Paulo;370;502.691;49;5277.84;;;;;;
SWS0H40;15/07/2026;5886576;São Paulo;370;137.39;10;1236;;;;;;
SWS0H40;20/07/2026;5908869;São Paulo;370;410.979;42;4609.97;;;;;;
SWS0H40;22/07/2026;5919273;São Paulo;370;419.132;75;6625.15;;;;;;
SWS0H40;28/07/2026;5937141;São Paulo;370;148.397;39;2506.54;;;;;;
SWS0H40;04/08/2026;5970397;São Paulo;370;699.57;69;6841.06;;;;;;
SWS0H40;07/08/2026;5985846;São Paulo;370;384.339;48;2802.5;;;;;;
SWS0H40;07/08/2026;5985999;São Paulo;370;57.224;17;977.4;;;;;;
SWS0H40;11/08/2026;5992502;São Paulo;370;551.174;68;5740.67;;;;;;
SWS0H40;12/08/2026;5997867;São Paulo;370;394.91;75;4885.47;;;;;;
SWS0H40;14/08/2026;6011286;São Paulo;370;305.702;54;4757.56;;;;;;
SWS0H40;19/08/2026;6025194;São Paulo;370;312.55;50;4170;;;;;;
SWS0H40;24/08/2026;6040037;São Paulo;370;143.247;38;2601.2;;;;;;
SWS0H40;24/08/2026;6044076;São Paulo;370;544.618;124;8640.69;;;;;;
SWS0H40;26/08/2026;6056688;São Paulo;370;359.519;42;4229.18;;;;;;
SWS0H40;09/09/2026;6104552;São Paulo;370;352.38;69;4922.66;;;;;;
SWS0H40;10/09/2026;6111085;São Paulo;370;588.223;57;5480.56;;;;;;
SWS0H40;11/09/2026;6117843;São Paulo;370;571.659;95;6998.27;;;;;;
SWS0H40;22/05/2026;5681207;Sorocaba;500;532.597;48;5068.12;;;;;;
SWS0H40;16/06/2026;5768842;Sorocaba;500;444.46;40;2160;;;;;;
SWS0H40;26/05/2026;5693525;Taboão da Serra;370;516.434;84;6545.85;;;;;;
SWS0H40;01/07/2026;5823153;Taboão da Serra;370;328.985;50;3501;;;;;;
SWS0H40;13/08/2026;6003430;Taboão da Serra;370;406.809;54;6687.4;;;;;;
SWS0H40;11/09/2026;6119652;Várzea Paulista;450;541.709;76;5280.42;;;;;;
FOF1I46;19/08/2026;6025592;Americana;800;1219.944;214;14490.32;;;;;;
FOF1I46;08/09/2026;6102310;Angatuba;1300;1041.744;182;16614.93;;;;;;
FOF1I46;22/06/2026;5789405;Araçoiaba da Serra;800;1057.648;144;12311.17;;;;;;
FOF1I46;05/08/2026;5971211;Barueri;500;1392.544;186;14590.33;;;;;;
FOF1I46;24/04/2026;365736;Cajamar;700;997.854;90;10030.38;;;;;;
FOF1I46;30/05/2026;5710881;Campinas;800000;1603.307;157;14366.76;;;;;;
FOF1I46;15/06/2026;5761572;Campinas;800;1202.806;162;9921.72;;;;;;
FOF1I46;31/07/2026;5953784;Campinas;800;1166.688;151;12852.25;;;;;;
FOF1I46;29/07/2026;5942427;Campo Limpo Paulista;700;1125.701;201;15851.6;;;;;;
FOF1I46;27/05/2026;5693726;Diadema;500;1120.105;180;11221.25;;;;;;
FOF1I46;19/06/2026;5782031;Diadema;500;1233.274;180;13474.12;;;;;;
